Store,Dept,Date,Weekly_Pred
1,46,2011-12-23,18969.518263008376
1,46,2011-12-30,18969.518263008376
1,47,2011-12-23,-113.71428169736984
1,48,2011-11-04,598.8857100546298
1,48,2011-11-11,598.8857100546298
1,48,2011-11-18,598.8857100546298
1,48,2011-11-25,598.8857100546298
1,48,2011-12-02,598.8857100546298
1,48,2011-12-09,598.8857100546298
1,48,2011-12-16,598.8857100546298
1,48,2011-12-23,598.8857100546298
1,48,2011-12-30,598.8857100546298
1,49,2011-11-04,11998.311326352274
1,49,2011-11-11,11998.311326352274
1,49,2011-11-18,11998.311326352274
1,49,2011-11-25,11998.311326352274
1,49,2011-12-02,11998.311326352274
1,49,2011-12-09,11998.311326352274
1,49,2011-12-16,11998.311326352274
1,49,2011-12-23,11998.311326352274
1,49,2011-12-30,11998.311326352274
1,52,2011-11-04,2232.2874290236455
1,52,2011-11-11,2232.2874290236455
1,52,2011-11-18,2232.2874290236455
1,52,2011-11-25,2232.2874290236455
1,52,2011-12-02,2232.2874290236455
1,52,2011-12-09,2232.2874290236455
1,52,2011-12-16,2232.2874290236455
1,52,2011-12-23,2232.2874290236455
1,52,2011-12-30,2232.2874290236455
1,54,2011-11-04,41.10578920620188
1,54,2011-11-11,41.10578920620188
1,54,2011-11-18,41.10578920620188
1,54,2011-11-25,41.10578920620188
1,54,2011-12-02,41.10578920620188
1,54,2011-12-09,41.10578920620188
1,54,2011-12-16,41.10578920620188
1,54,2011-12-23,41.10578920620188
1,54,2011-12-30,41.10578920620188
1,55,2011-11-04,11119.793656985607
1,55,2011-11-11,11119.793656985607
1,55,2011-11-18,11119.793656985607
1,55,2011-11-25,11119.793656985607
1,55,2011-12-02,11119.793656985607
1,55,2011-12-09,11119.793656985607
1,55,2011-12-16,11119.793656985607
1,55,2011-12-23,11119.793656985607
1,55,2011-12-30,11119.793656985607
1,56,2011-11-04,4198.847417714897
1,56,2011-11-11,4198.847417714897
1,56,2011-11-18,4198.847417714897
1,56,2011-11-25,4198.847417714897
1,56,2011-12-02,4198.847417714897
1,56,2011-12-09,4198.847417714897
1,56,2011-12-16,4198.847417714897
1,56,2011-12-23,4198.847417714897
1,56,2011-12-30,4198.847417714897
1,58,2011-11-04,2925.8118436401687
1,58,2011-11-11,2925.8118436401687
1,58,2011-11-18,2925.8118436401687
1,58,2011-11-25,2925.8118436401687
1,58,2011-12-02,2925.8118436401687
1,58,2011-12-09,2925.8118436401687
1,58,2011-12-16,2925.8118436401687
1,58,2011-12-23,2925.8118436401687
1,58,2011-12-30,2925.8118436401687
1,59,2011-11-04,313.97185865961376
1,59,2011-11-11,313.97185865961376
1,59,2011-11-18,313.97185865961376
1,59,2011-11-25,313.97185865961376
1,59,2011-12-02,313.97185865961376
1,59,2011-12-09,313.97185865961376
1,59,2011-12-16,313.97185865961376
1,59,2011-12-23,313.97185865961376
1,59,2011-12-30,313.97185865961376
1,60,2011-11-04,1004.451157014578
1,60,2011-11-11,1004.451157014578
1,60,2011-11-18,1004.451157014578
1,60,2011-11-25,1004.451157014578
1,60,2011-12-02,1004.451157014578
1,60,2011-12-09,1004.451157014578
1,60,2011-12-16,1004.451157014578
1,60,2011-12-23,1004.451157014578
1,60,2011-12-30,1004.451157014578
1,67,2011-11-04,6830.632053743551
1,67,2011-11-11,6830.632053743551
1,67,2011-11-18,6830.632053743551
1,67,2011-11-25,6830.632053743551
1,67,2011-12-02,6830.632053743551
1,67,2011-12-09,6830.632053743551
1,67,2011-12-16,6830.632053743551
1,67,2011-12-23,6830.632053743551
1,67,2011-12-30,6830.632053743551
1,71,2011-11-04,2600.5185896968205
1,71,2011-11-11,2600.5185896968205
1,71,2011-11-18,2600.5185896968205
1,71,2011-11-25,2600.5185896968205
1,71,2011-12-02,2600.5185896968205
1,71,2011-12-09,2600.5185896968205
1,71,2011-12-16,2600.5185896968205
1,71,2011-12-23,2600.5185896968205
1,71,2011-12-30,2600.5185896968205
1,72,2011-11-04,42243.33743149732
1,72,2011-11-11,42243.33743149732
1,72,2011-11-18,42243.33743149732
1,72,2011-11-25,42243.33743149732
1,72,2011-12-02,42243.33743149732
1,72,2011-12-09,42243.33743149732
1,72,2011-12-16,42243.33743149732
1,72,2011-12-23,42243.33743149732
1,72,2011-12-30,42243.33743149732
1,74,2011-11-04,10960.894355573779
1,74,2011-11-11,10960.894355573779
1,74,2011-11-18,10960.894355573779
1,74,2011-11-25,10960.894355573779
1,74,2011-12-02,10960.894355573779
1,74,2011-12-09,10960.894355573779
1,74,2011-12-16,10960.894355573779
1,74,2011-12-23,10960.894355573779
1,74,2011-12-30,10960.894355573779
1,79,2011-11-04,33524.070272335346
1,79,2011-11-11,33524.070272335346
1,79,2011-11-18,33524.070272335346
1,79,2011-11-25,33524.070272335346
1,79,2011-12-02,33524.070272335346
1,79,2011-12-09,33524.070272335346
1,79,2011-12-16,33524.070272335346
1,79,2011-12-23,33524.070272335346
1,79,2011-12-30,33524.070272335346
1,80,2011-11-04,16361.009905915638
1,80,2011-11-11,16361.009905915638
1,80,2011-11-18,16361.009905915638
1,80,2011-11-25,16361.009905915638
1,80,2011-12-02,16361.009905915638
1,80,2011-12-09,16361.009905915638
1,80,2011-12-16,16361.009905915638
1,80,2011-12-23,16361.009905915638
1,80,2011-12-30,16361.009905915638
1,81,2011-11-04,29197.240762333156
1,81,2011-11-11,29197.240762333156
1,81,2011-11-18,29197.240762333156
1,81,2011-11-25,29197.240762333156
1,81,2011-12-02,29197.240762333156
1,81,2011-12-09,29197.240762333156
1,81,2011-12-16,29197.240762333156
1,81,2011-12-23,29197.240762333156
1,81,2011-12-30,29197.240762333156
1,82,2011-11-04,19933.51290862769
1,82,2011-11-11,19933.51290862769
1,82,2011-11-18,19933.51290862769
1,82,2011-11-25,19933.51290862769
1,82,2011-12-02,19933.51290862769
1,82,2011-12-09,19933.51290862769
1,82,2011-12-16,19933.51290862769
1,82,2011-12-23,19933.51290862769
1,82,2011-12-30,19933.51290862769
1,83,2011-11-04,5764.665083129231
1,83,2011-11-11,5764.665083129231
1,83,2011-11-18,5764.665083129231
1,83,2011-11-25,5764.665083129231
1,83,2011-12-02,5764.665083129231
1,83,2011-12-09,5764.665083129231
1,83,2011-12-16,5764.665083129231
1,83,2011-12-23,5764.665083129231
1,83,2011-12-30,5764.665083129231
1,85,2011-11-04,3230.63626049192
1,85,2011-11-11,3230.63626049192
1,85,2011-11-18,3230.63626049192
1,85,2011-11-25,3230.63626049192
1,85,2011-12-02,3230.63626049192
1,85,2011-12-09,3230.63626049192
1,85,2011-12-16,3230.63626049192
1,85,2011-12-23,3230.63626049192
1,85,2011-12-30,3230.63626049192
1,87,2011-11-04,49112.408089671
1,87,2011-11-11,49112.408089671
1,87,2011-11-18,49112.408089671
1,87,2011-11-25,49112.408089671
1,87,2011-12-02,49112.408089671
1,87,2011-12-09,49112.408089671
1,87,2011-12-16,49112.408089671
1,87,2011-12-23,49112.408089671
1,87,2011-12-30,49112.408089671
1,90,2011-11-04,81704.91022782848
1,90,2011-11-11,81704.91022782848
1,90,2011-11-18,81704.91022782848
1,90,2011-11-25,81704.91022782848
1,90,2011-12-02,81704.91022782848
1,90,2011-12-09,81704.91022782848
1,90,2011-12-16,81704.91022782848
1,90,2011-12-23,81704.91022782848
1,90,2011-12-30,81704.91022782848
1,91,2011-11-04,64799.13730178969
1,91,2011-11-11,64799.13730178969
1,91,2011-11-18,64799.13730178969
1,91,2011-11-25,64799.13730178969
1,91,2011-12-02,64799.13730178969
1,91,2011-12-09,64799.13730178969
1,91,2011-12-16,64799.13730178969
1,91,2011-12-23,64799.13730178969
1,91,2011-12-30,64799.13730178969
1,92,2011-11-04,130332.73576214658
1,92,2011-11-11,130332.73576214658
1,92,2011-11-18,130332.73576214658
1,92,2011-11-25,130332.73576214658
1,92,2011-12-02,130332.73576214658
1,92,2011-12-09,130332.73576214658
1,92,2011-12-16,130332.73576214658
1,92,2011-12-23,130332.73576214658
1,92,2011-12-30,130332.73576214658
1,93,2011-11-04,71489.66935633888
1,93,2011-11-11,71489.66935633888
1,93,2011-11-18,71489.66935633888
1,93,2011-11-25,71489.66935633888
1,93,2011-12-02,71489.66935633888
1,93,2011-12-09,71489.66935633888
1,93,2011-12-16,71489.66935633888
1,93,2011-12-23,71489.66935633888
1,93,2011-12-30,71489.66935633888
1,94,2011-11-04,65924.91892322284
1,94,2011-11-11,65924.91892322284
1,94,2011-11-18,65924.91892322284
1,94,2011-11-25,65924.91892322284
1,94,2011-12-02,65924.91892322284
1,94,2011-12-09,65924.91892322284
1,94,2011-12-16,65924.91892322284
1,94,2011-12-23,65924.91892322284
1,94,2011-12-30,65924.91892322284
1,95,2011-11-04,121692.3658118332
1,95,2011-11-11,121692.3658118332
1,95,2011-11-18,121692.3658118332
1,95,2011-11-25,121692.3658118332
1,95,2011-12-02,121692.3658118332
1,95,2011-12-09,121692.3658118332
1,95,2011-12-16,121692.3658118332
1,95,2011-12-23,121692.3658118332
1,95,2011-12-30,121692.3658118332
1,96,2011-11-04,32558.08423137865
1,96,2011-11-11,32558.08423137865
1,96,2011-11-18,32558.08423137865
1,96,2011-11-25,32558.08423137865
1,96,2011-12-02,32558.08423137865
1,96,2011-12-09,32558.08423137865
1,96,2011-12-16,32558.08423137865
1,96,2011-12-23,32558.08423137865
1,96,2011-12-30,32558.08423137865
1,97,2011-11-04,35973.87374661979
1,97,2011-11-11,35973.87374661979
1,97,2011-11-18,35973.87374661979
1,97,2011-11-25,35973.87374661979
1,97,2011-12-02,35973.87374661979
1,97,2011-12-09,35973.87374661979
1,97,2011-12-16,35973.87374661979
1,97,2011-12-23,35973.87374661979
1,97,2011-12-30,35973.87374661979
1,98,2011-11-04,11185.360168236472
1,98,2011-11-11,11185.360168236472
1,98,2011-11-18,11185.360168236472
1,98,2011-11-25,11185.360168236472
1,98,2011-12-02,11185.360168236472
1,98,2011-12-09,11185.360168236472
1,98,2011-12-16,11185.360168236472
1,98,2011-12-23,11185.360168236472
1,98,2011-12-30,11185.360168236472
1,99,2011-11-25,161.11110668462916
1,99,2011-12-09,161.11110668462916
1,99,2011-12-16,161.11110668462916
1,99,2011-12-23,161.11110668462916
1,99,2011-12-30,161.11110668462916
2,1,2011-11-04,27782.833561164414
2,1,2011-11-11,27782.833561164414
2,1,2011-11-18,27782.833561164414
2,1,2011-11-25,27782.833561164414
2,1,2011-12-02,27782.833561164414
2,1,2011-12-09,27782.833561164414
2,1,2011-12-16,27782.833561164414
2,1,2011-12-23,27782.833561164414
2,1,2011-12-30,27782.833561164414
2,2,2011-11-04,63918.46893476097
2,2,2011-11-11,63918.46893476097
2,2,2011-11-18,63918.46893476097
2,2,2011-11-25,63918.46893476097
2,2,2011-12-02,63918.46893476097
2,2,2011-12-09,63918.46893476097
2,2,2011-12-16,63918.46893476097
2,2,2011-12-23,63918.46893476097
2,2,2011-12-30,63918.46893476097
2,3,2011-11-04,17396.99036507449
2,3,2011-11-11,17396.99036507449
2,3,2011-11-18,17396.99036507449
2,3,2011-11-25,17396.99036507449
2,3,2011-12-02,17396.99036507449
2,3,2011-12-09,17396.99036507449
2,3,2011-12-16,17396.99036507449
2,3,2011-12-23,17396.99036507449
2,3,2011-12-30,17396.99036507449
2,4,2011-11-04,43898.99602662759
2,4,2011-11-11,43898.99602662759
2,4,2011-11-18,43898.99602662759
2,4,2011-11-25,43898.99602662759
2,4,2011-12-02,43898.99602662759
2,4,2011-12-09,43898.99602662759
2,4,2011-12-16,43898.99602662759
2,4,2011-12-23,43898.99602662759
2,4,2011-12-30,43898.99602662759
2,5,2011-11-04,25602.711713236135
2,5,2011-11-11,25602.711713236135
2,5,2011-11-18,25602.711713236135
2,5,2011-11-25,25602.711713236135
2,5,2011-12-02,25602.711713236135
2,5,2011-12-09,25602.711713236135
2,5,2011-12-16,25602.711713236135
2,5,2011-12-23,25602.711713236135
2,5,2011-12-30,25602.711713236135
2,6,2011-11-04,5527.475782167614
2,6,2011-11-11,5527.475782167614
2,6,2011-11-18,5527.475782167614
2,6,2011-11-25,5527.475782167614
2,6,2011-12-02,5527.475782167614
2,6,2011-12-09,5527.475782167614
2,6,2011-12-16,5527.475782167614
2,6,2011-12-23,5527.475782167614
2,6,2011-12-30,5527.475782167614
2,7,2011-11-04,29957.396339357216
2,7,2011-11-11,29957.396339357216
2,7,2011-11-18,29957.396339357216
2,7,2011-11-25,29957.396339357216
2,7,2011-12-02,29957.396339357216
2,7,2011-12-09,29957.396339357216
2,7,2011-12-16,29957.396339357216
2,7,2011-12-23,29957.396339357216
2,7,2011-12-30,29957.396339357216
2,8,2011-11-04,56401.157582640604
2,8,2011-11-11,56401.157582640604
2,8,2011-11-18,56401.157582640604
2,8,2011-11-25,56401.157582640604
2,8,2011-12-02,56401.157582640604
2,8,2011-12-09,56401.157582640604
2,8,2011-12-16,56401.157582640604
2,8,2011-12-23,56401.157582640604
2,8,2011-12-30,56401.157582640604
2,9,2011-11-04,31436.751214571083
2,9,2011-11-11,31436.751214571083
2,9,2011-11-18,31436.751214571083
2,9,2011-11-25,31436.751214571083
2,9,2011-12-02,31436.751214571083
2,9,2011-12-09,31436.751214571083
2,9,2011-12-16,31436.751214571083
