Store,Dept,Date,Weekly_Pred
1.0,26.0,2011-11-18,7380.526923081838
1.0,26.0,2011-11-25,10715.146923081484
1.0,26.0,2011-12-02,7369.806923081633
1.0,26.0,2011-12-09,7523.446923081763
1.0,26.0,2011-12-16,9468.306923081633
1.0,26.0,2011-12-23,13276.2369230818
1.0,26.0,2011-12-30,3800.686923081521
1.0,27.0,2011-11-04,1567.229230770492
1.0,27.0,2011-11-11,1386.6292307705444
1.0,27.0,2011-11-18,1797.0292307705677
1.0,27.0,2011-11-25,2011.5292307705386
1.0,27.0,2011-12-02,2298.019230770471
1.0,27.0,2011-12-09,2948.129230770486
1.0,27.0,2011-12-16,3102.629230770486
1.0,27.0,2011-12-23,4081.0292307705386
1.0,27.0,2011-12-30,1537.229230770521
1.0,28.0,2011-11-04,697.4271794875385
1.0,28.0,2011-11-11,867.3271794875618
1.0,28.0,2011-11-18,777.0471794875339
1.0,28.0,2011-11-25,772.9071794875781
1.0,28.0,2011-12-02,571.4571794875665
1.0,28.0,2011-12-09,890.7771794875734
1.0,28.0,2011-12-16,912.0071794875548
1.0,28.0,2011-12-23,835.0271794875734
1.0,28.0,2011-12-30,356.9971794875455
1.0,29.0,2011-11-04,4544.930000005057
1.0,29.0,2011-11-11,4448.560000005178
1.0,29.0,2011-11-18,4733.160000005271
1.0,29.0,2011-11-25,6061.110000004992
1.0,29.0,2011-12-02,4997.110000004759
1.0,29.0,2011-12-09,7374.980000004871
1.0,29.0,2011-12-16,8668.360000004992
1.0,29.0,2011-12-23,13523.88000000501
1.0,29.0,2011-12-30,4562.060000004945
1.0,30.0,2011-11-04,2538.2897435890045
1.0,30.0,2011-11-11,2479.6697435891256
1.0,30.0,2011-11-18,2404.5497435891302
1.0,30.0,2011-11-25,2468.1697435891256
1.0,30.0,2011-12-02,2454.2497435889672
1.0,30.0,2011-12-09,2320.2897435890045
1.0,30.0,2011-12-16,2884.169743589009
1.0,30.0,2011-12-23,3506.6697435891256
1.0,30.0,2011-12-30,2077.589743589051
1.0,31.0,2011-11-04,2479.0110256435582
1.0,31.0,2011-11-11,1948.411025643698
1.0,31.0,2011-11-18,1793.331025643798
1.0,31.0,2011-11-25,2620.811025643605
1.0,31.0,2011-12-02,3060.5910256434
1.0,31.0,2011-12-09,3591.691025643493
1.0,31.0,2011-12-16,4242.691025643493
1.0,31.0,2011-12-23,5632.051025643654
1.0,31.0,2011-12-30,2147.281025643577
1.0,32.0,2011-11-04,5402.086410255637
1.0,32.0,2011-11-11,7528.396410256275
1.0,32.0,2011-11-18,6564.9064102566335
1.0,32.0,2011-11-25,10190.326410255977
1.0,32.0,2011-12-02,9352.926410255255
1.0,32.0,2011-12-09,12524.226410255418
1.0,32.0,2011-12-16,19721.826410255628
1.0,32.0,2011-12-23,43592.82641025609
1.0,32.0,2011-12-30,8622.14641025581
1.0,33.0,2011-11-04,6489.9076923101675
1.0,33.0,2011-11-11,5520.357692310587
1.0,33.0,2011-11-18,5708.787692310754
1.0,33.0,2011-11-25,9276.557692310307
1.0,33.0,2011-12-02,7722.11769231013
1.0,33.0,2011-12-09,8427.147692310158
1.0,33.0,2011-12-16,10543.837692310335
1.0,33.0,2011-12-23,12818.637692310382
1.0,33.0,2011-12-30,2650.737692310242
1.0,34.0,2011-11-04,11630.642307701055
1.0,34.0,2011-11-11,10429.792307701195
1.0,34.0,2011-11-18,9761.892307701288
1.0,34.0,2011-11-25,16587.892307701288
1.0,34.0,2011-12-02,10916.692307700869
1.0,34.0,2011-12-09,11739.192307701102
1.0,34.0,2011-12-16,13232.392307701055
1.0,34.0,2011-12-23,17225.392307701288
1.0,34.0,2011-12-30,8182.6923077011015
1.0,35.0,2011-11-04,3197.0005128190987
1.0,35.0,2011-11-11,2227.000512819118
1.0,35.0,2011-11-18,2603.0005128191287
1.0,35.0,2011-11-25,2868.000512819109
1.0,35.0,2011-12-02,3021.000512819087
1.0,35.0,2011-12-09,2733.0005128190924
1.0,35.0,2011-12-16,3668.000512819096
1.0,35.0,2011-12-23,4277.000512819113
1.0,35.0,2011-12-30,1955.5005128191042
1.0,36.0,2011-11-04,1392.8056410272693
1.0,36.0,2011-11-11,1239.8056410272766
1.0,36.0,2011-11-18,1729.8056410272911
1.0,36.0,2011-11-25,2312.8056410272766
1.0,36.0,2011-12-02,2205.805641027262
1.0,36.0,2011-12-09,2295.805641027262
1.0,36.0,2011-12-16,2819.8056410272693
1.0,36.0,2011-12-23,3806.8056410272766
1.0,36.0,2011-12-30,1043.8056410272693
1.0,37.0,2011-11-04,2774.231794870924
1.0,37.0,2011-11-11,2391.0217948709906
1.0,37.0,2011-11-18,2446.461794871022
1.0,37.0,2011-11-25,2729.9117948709463
1.0,37.0,2011-12-02,2378.261794870894
1.0,37.0,2011-12-09,2237.151794870908
1.0,37.0,2011-12-16,2332.8217948709207
1.0,37.0,2011-12-23,2383.8517948709778
1.0,37.0,2011-12-30,2584.371794870938
1.0,38.0,2011-11-04,64287.12051285058
1.0,38.0,2011-11-11,69135.24051285163
1.0,38.0,2011-11-18,59860.700512848794
1.0,38.0,2011-11-25,42713.22051285207
1.0,38.0,2011-12-02,74077.79051285237
1.0,38.0,2011-12-09,56125.97051285207
1.0,38.0,2011-12-16,67809.19051285088
1.0,38.0,2011-12-23,44457.93051284924
1.0,38.0,2011-12-30,53922.21051285043
1.0,40.0,2011-11-04,62369.64512818458
1.0,40.0,2011-11-11,58725.085128184175
1.0,40.0,2011-11-18,57821.9151281839
1.0,40.0,2011-11-25,55940.675128184375
1.0,40.0,2011-12-02,62723.76512818481
1.0,40.0,2011-12-09,60261.62512818468
1.0,40.0,2011-12-16,62341.19512818463
1.0,40.0,2011-12-23,67057.53512818424
1.0,40.0,2011-12-30,58175.61512818455
1.0,41.0,2011-11-04,1885.877692308044
1.0,41.0,2011-11-11,728.0076923080487
1.0,41.0,2011-11-18,680.0076923080487
1.0,41.0,2011-11-25,1723.407692308072
1.0,41.0,2011-12-02,895.0076923080487
1.0,41.0,2011-12-09,1197.2576923080487
1.0,41.0,2011-12-16,1935.7576923080487
1.0,41.0,2011-12-23,3430.2576923080487
1.0,41.0,2011-12-30,469.2576923080487
1.0,42.0,2011-11-04,7788.114871796337
1.0,42.0,2011-11-11,7577.034871796321
1.0,42.0,2011-11-18,7670.444871796353
1.0,42.0,2011-11-25,6765.334871796309
1.0,42.0,2011-12-02,6816.004871796293
1.0,42.0,2011-12-09,6923.3248717963
1.0,42.0,2011-12-16,5539.754871796293
1.0,42.0,2011-12-23,6787.584871796309
1.0,42.0,2011-12-30,5931.204871796304
1.0,44.0,2011-11-04,4635.506666668414
1.0,44.0,2011-11-11,4607.1266666683805
1.0,44.0,2011-11-18,4304.39666666837
1.0,44.0,2011-11-25,8290.076666668392
1.0,44.0,2011-12-02,5738.876666668424
1.0,44.0,2011-12-09,6275.826666668421
1.0,44.0,2011-12-16,7262.206666668411
1.0,44.0,2011-12-23,7046.936666668393
1.0,44.0,2011-12-30,2906.416666668403
1.0,45.0,2011-11-04,-2.2513333334172785
1.0,45.0,2011-11-11,56.098666666581266
1.0,45.0,2011-11-18,67.56866666658243
1.0,45.0,2011-12-02,22.93999999994776
1.0,45.0,2011-12-09,22.93999999994776
1.0,45.0,2011-12-23,22.93999999994776
1.0,45.0,2011-12-30,22.93999999994776
1.0,46.0,2011-11-04,18843.30461539398
1.0,46.0,2011-11-11,18470.21461539436
1.0,46.0,2011-11-18,17244.99461539439
1.0,46.0,2011-11-25,19420.31461539422
1.0,46.0,2011-12-02,19252.994615393924
1.0,46.0,2011-12-09,22934.354615394026
1.0,46.0,2011-12-16,32693.414615394082
1.0,46.0,2011-12-23,55610.024615394184
1.0,46.0,2011-12-30,25103.054615394212
1.0,47.0,2011-12-23,89.00000000000044
1.0,48.0,2011-11-04,1052.3999999996158
1.0,48.0,2011-11-11,757.3999999996158
1.0,48.0,2011-11-18,2274.399999999616
1.0,48.0,2011-11-25,1328.3999999996158
1.0,48.0,2011-12-02,866.3999999996158
1.0,48.0,2011-12-09,2211.399999999616
1.0,48.0,2011-12-16,2289.399999999616
1.0,48.0,2011-12-23,3074.3999999997905
1.0,48.0,2011-12-30,625.3999999999069
1.0,49.0,2011-11-04,13817.874615387002
1.0,49.0,2011-11-11,10451.064615387295
1.0,49.0,2011-11-18,10892.334615387488
1.0,49.0,2011-11-25,9198.204615387192
1.0,49.0,2011-12-02,10470.454615386843
1.0,49.0,2011-12-09,11511.23461538693
1.0,49.0,2011-12-16,10698.094615386974
1.0,49.0,2011-12-23,9571.614615387225
1.0,49.0,2011-12-30,8603.054615387053
1.0,52.0,2011-11-04,2574.2223076913506
1.0,52.0,2011-11-11,2634.3523076913552
1.0,52.0,2011-11-18,1710.2523076913785
1.0,52.0,2011-11-25,2964.2923076914158
1.0,52.0,2011-12-02,3360.2023076914484
1.0,52.0,2011-12-09,3103.582307691453
1.0,52.0,2011-12-16,2514.1723076914204
1.0,52.0,2011-12-23,3771.8223076913273
1.0,52.0,2011-12-30,982.3223076914437
1.0,54.0,2011-11-04,-77.71542857104214
1.0,54.0,2011-11-11,-91.55542857100954
1.0,54.0,2011-11-18,-88.63542857102584
1.0,54.0,2011-11-25,-20.875428571016528
1.0,54.0,2011-12-02,-30.71542857104214
1.0,54.0,2011-12-09,-89.71542857104214
1.0,54.0,2011-12-16,96.28457142895786
1.0,54.0,2011-12-23,138.36457142897416
1.0,54.0,2011-12-30,-110.63542857102584
1.0,55.0,2011-11-04,11449.40230769571
1.0,55.0,2011-11-11,15105.702307695989
1.0,55.0,2011-11-18,14694.252307696268
1.0,55.0,2011-11-25,31643.302307695616
1.0,55.0,2011-12-02,17548.052307695616
1.0,55.0,2011-12-09,19111.322307695635
1.0,55.0,2011-12-16,27916.63230769569
1.0,55.0,2011-12-23,47763.712307695765
1.0,55.0,2011-12-30,21253.02230769582
1.0,56.0,2011-11-04,886.7930769206141
1.0,56.0,2011-11-11,753.7730769201298
1.0,56.0,2011-11-18,708.4830769198015
1.0,56.0,2011-11-25,1254.4530769203557
1.0,56.0,2011-12-02,1646.7930769209052
1.0,56.0,2011-12-09,1707.3130769208074
1.0,56.0,2011-12-16,1543.4330769206863
1.0,56.0,2011-12-23,806.1630769202602
1.0,56.0,2011-12-30,277.5430769204977
1.0,58.0,2011-11-04,1194.5625641001388
1.0,58.0,2011-11-11,3111.562564100139
1.0,58.0,2011-11-18,2883.5625641003717
1.0,58.0,2011-11-25,1526.5625641001388
1.0,58.0,2011-12-02,1935.562564099906
1.0,58.0,2011-12-09,979.5625641001388
1.0,58.0,2011-12-16,2082.562564100139
1.0,58.0,2011-12-23,2262.562564100139
1.0,58.0,2011-12-30,1464.5625641001388
1.0,59.0,2011-11-04,57.71282051433809
1.0,59.0,2011-11-11,776.6228205142543
1.0,59.0,2011-11-18,616.5328205144033
1.0,59.0,2011-11-25,1095.1328205142636
1.0,59.0,2011-12-02,1864.9028205142822
1.0,59.0,2011-12-09,4136.462820514338
1.0,59.0,2011-12-16,8609.322820514208
1.0,59.0,2011-12-23,17424.102820514236
1.0,59.0,2011-12-30,5526.382820514264
1.0,60.0,2011-11-04,1261.3948717947496
1.0,60.0,2011-11-11,970.9948717947336
1.0,60.0,2011-11-18,821.3948717947278
1.0,60.0,2011-11-25,872.3948717947424
1.0,60.0,2011-12-02,1516.5948717947613
1.0,60.0,2011-12-09,1462.7948717947584
1.0,60.0,2011-12-16,2202.9948717947555
1.0,60.0,2011-12-23,1006.194871794738
1.0,60.0,2011-12-30,812.594871794754
1.0,67.0,2011-11-04,4938.961282054428
1.0,67.0,2011-11-11,4970.371282055043
1.0,67.0,2011-11-18,5175.961282055359
1.0,67.0,2011-11-25,5023.541282054735
1.0,67.0,2011-12-02,4919.911282053916
1.0,67.0,2011-12-09,7294.051282054046
1.0,67.0,2011-12-16,10809.391282054363
1.0,67.0,2011-12-23,14033.26128205494
1.0,67.0,2011-12-30,3793.2512820544653
1.0,71.0,2011-11-04,2549.571794872405
1.0,71.0,2011-11-11,2195.5717948724996
1.0,71.0,2011-11-18,2384.8517948725494
1.0,71.0,2011-11-25,4349.511794872451
1.0,71.0,2011-12-02,1979.8117948723375
1.0,71.0,2011-12-09,2026.4717948723628
1.0,71.0,2011-12-16,2945.651794872392
1.0,71.0,2011-12-23,4748.611794872471
1.0,71.0,2011-12-30,2781.511794872422
1.0,72.0,2011-11-04,38080.2882051405
1.0,72.0,2011-11-11,43897.44820514135
1.0,72.0,2011-11-18,31192.438205141574
1.0,72.0,2011-11-25,195929.92820514087
1.0,72.0,2011-12-02,53387.53820514004
1.0,72.0,2011-12-09,43725.19820514019
1.0,72.0,2011-12-16,66951.63820514036
1.0,72.0,2011-12-23,120589.62820514105
1.0,72.0,2011-12-30,46568.418205140624
1.0,74.0,2011-11-04,8995.253846146166
1.0,74.0,2011-11-11,9335.503846146166
1.0,74.0,2011-11-18,8334.333846146706
1.0,74.0,2011-11-25,18170.253846146166
1.0,74.0,2011-12-02,8830.993846145924
1.0,74.0,2011-12-09,8751.183846145868
1.0,74.0,2011-12-16,9219.383846146055
1.0,74.0,2011-12-23,15591.173846146092
1.0,74.0,2011-12-30,14020.843846146017
1.0,79.0,2011-11-04,39847.06410256226
1.0,79.0,2011-11-11,29789.364102562133
1.0,79.0,2011-11-18,28331.25410256209
1.0,79.0,2011-11-25,29405.18410256214
1.0,79.0,2011-12-02,33119.31410256226
1.0,79.0,2011-12-09,33527.204102562275
1.0,79.0,2011-12-16,31598.494102562254
1.0,79.0,2011-12-23,33755.08410256216
1.0,79.0,2011-12-30,24996.84410256223
1.0,80.0,2011-11-04,16424.773589747958
1.0,80.0,2011-11-11,16523.423589748098
1.0,80.0,2011-11-18,17205.51358974795
1.0,80.0,2011-11-25,17385.823589748004
1.0,80.0,2011-12-02,14572.683589747874
1.0,80.0,2011-12-09,18085.183589747874
1.0,80.0,2011-12-16,18061.553589747986
1.0,80.0,2011-12-23,20144.073589748004
1.0,80.0,2011-12-30,15183.063589747995
1.0,81.0,2011-11-04,28914.576410257825
1.0,81.0,2011-11-11,29765.906410257856
1.0,81.0,2011-11-18,29335.2664102579
1.0,81.0,2011-11-25,30400.646410257832
1.0,81.0,2011-12-02,26772.77641025772
1.0,81.0,2011-12-09,28198.716410257766
1.0,81.0,2011-12-16,28309.646410257774
1.0,81.0,2011-12-23,31117.42641025786
1.0,81.0,2011-12-30,23993.91641025782
1.0,82.0,2011-11-04,23522.078205138445
1.0,82.0,2011-11-11,23145.008205138613
1.0,82.0,2011-11-18,22635.40820513852
1.0,82.0,2011-11-25,26441.6382051385
1.0,82.0,2011-12-02,27356.368205138482
1.0,82.0,2011-12-09,31517.33820513822
1.0,82.0,2011-12-16,43636.03820513841
1.0,82.0,2011-12-23,65458.34820513846
1.0,82.0,2011-12-30,25491.988205138594
1.0,83.0,2011-11-04,4794.698205130728
1.0,83.0,2011-11-11,4330.048205130937
1.0,83.0,2011-11-18,4345.90820513104
1.0,83.0,2011-11-25,2938.3482051308383
1.0,83.0,2011-12-02,4127.898205130594
1.0,83.0,2011-12-09,5859.19820513064
1.0,83.0,2011-12-16,6216.388205130701
1.0,83.0,2011-12-23,6663.428205130884
1.0,83.0,2011-12-30,4960.558205130772
1.0,85.0,2011-11-04,2790.7794871788938
1.0,85.0,2011-11-11,2913.1794871790335
1.0,85.0,2011-11-18,2886.159487179015
1.0,85.0,2011-11-25,2791.47948717908
1.0,85.0,2011-12-02,3648.139487178996
1.0,85.0,2011-12-09,4625.699487179052
1.0,85.0,2011-12-16,7058.699487179052
1.0,85.0,2011-12-23,7561.609487178968
1.0,85.0,2011-12-30,3205.3994871790055
1.0,87.0,2011-11-04,68160.63692307845
1.0,87.0,2011-11-11,53627.28692308068
1.0,87.0,2011-11-18,48301.42692307755
1.0,87.0,2011-11-25,55075.466923080385
1.0,87.0,2011-12-02,66937.16692307964
1.0,87.0,2011-12-09,60101.806923080236
1.0,87.0,2011-12-16,55438.16692307964
1.0,87.0,2011-12-23,63672.556923080236
1.0,87.0,2011-12-30,56293.116923078895
1.0,90.0,2011-11-04,85629.91923081689
1.0,90.0,2011-11-11,87155.33923081681
1.0,90.0,2011-11-18,89369.42923081852
1.0,90.0,2011-11-25,98739.31923081726
1.0,90.0,2011-12-02,81003.58923081681
1.0,90.0,2011-12-09,87347.08923081681
1.0,90.0,2011-12-16,92336.28923081607
1.0,90.0,2011-12-23,111684.65923081711
1.0,90.0,2011-12-30,75999.84923081659
1.0,91.0,2011-11-04,63492.295128223486
1.0,91.0,2011-11-11,68615.78512822464
1.0,91.0,2011-11-18,65313.895128224976
1.0,91.0,2011-11-25,60302.34512822423
1.0,91.0,2011-12-02,55117.50512822252
1.0,91.0,2011-12-09,66644.41512822267
1.0,91.0,2011-12-16,65709.75512822345
1.0,91.0,2011-12-23,66717.08512822445
1.0,91.0,2011-12-30,53092.925128223374
1.0,92.0,2011-11-04,145541.2835897263
1.0,92.0,2011-11-11,149946.50358972698
1.0,92.0,2011-11-18,162658.0935897287
1.0,92.0,2011-11-25,175941.66358972713
1.0,92.0,2011-12-02,124458.57358972542
1.0,92.0,2011-12-09,150350.0135897249
1.0,92.0,2011-12-16,161978.3535897266
1.0,92.0,2011-12-23,186413.25358972698
1.0,92.0,2011-12-30,111242.45358972624
1.0,93.0,2011-11-04,76947.98538463749
1.0,93.0,2011-11-11,84620.75538463704
1.0,93.0,2011-11-18,86880.01538463868
1.0,93.0,2011-11-25,89066.57538463734
1.0,93.0,2011-12-02,63476.335384635255
1.0,93.0,2011-12-09,79495.135384636
1.0,93.0,2011-12-16,82960.72538463585
1.0,93.0,2011-12-23,92728.92538463697
1.0,93.0,2011-12-30,64126.98538463749
1.0,94.0,2011-11-04,58217.40871793218
