Store,Dept,Date,Weekly_Pred
1,11,2012-06-15,23490.232011605003
1,11,2012-06-22,23490.232011605003
1,11,2012-06-29,23490.232011605003
1,12,2012-05-04,10440.406318878864
1,12,2012-05-11,10440.406318878864
1,12,2012-05-18,10440.406318878864
1,12,2012-05-25,10440.406318878864
1,12,2012-06-01,10440.406318878864
1,12,2012-06-08,10440.406318878864
1,12,2012-06-15,10440.406318878864
1,12,2012-06-22,10440.406318878864
1,12,2012-06-29,10440.406318878864
1,13,2012-05-04,39865.673538359624
1,13,2012-05-11,39865.673538359624
1,13,2012-05-18,39865.673538359624
1,13,2012-05-25,39865.673538359624
1,13,2012-06-01,39865.673538359624
1,13,2012-06-08,39865.673538359624
1,13,2012-06-15,39865.673538359624
1,13,2012-06-22,39865.673538359624
1,13,2012-06-29,39865.673538359624
1,14,2012-05-04,15486.93801025368
1,14,2012-05-11,15486.93801025368
1,14,2012-05-18,15486.93801025368
1,14,2012-05-25,15486.93801025368
1,14,2012-06-01,15486.93801025368
1,14,2012-06-08,15486.93801025368
1,14,2012-06-15,15486.93801025368
1,14,2012-06-22,15486.93801025368
1,14,2012-06-29,15486.93801025368
1,16,2012-05-04,28738.61311181145
1,16,2012-05-11,28738.61311181145
1,16,2012-05-18,28738.61311181145
1,16,2012-05-25,28738.61311181145
1,16,2012-06-01,28738.61311181145
1,16,2012-06-08,28738.61311181145
1,16,2012-06-15,28738.61311181145
1,16,2012-06-22,28738.61311181145
1,16,2012-06-29,28738.61311181145
1,17,2012-05-04,8912.489870492758
1,17,2012-05-11,8912.489870492758
1,17,2012-05-18,8912.489870492758
1,17,2012-05-25,8912.489870492758
1,17,2012-06-01,8912.489870492758
1,17,2012-06-08,8912.489870492758
1,17,2012-06-15,8912.489870492758
1,17,2012-06-22,8912.489870492758
1,17,2012-06-29,8912.489870492758
1,18,2012-05-04,5102.894631732275
1,18,2012-05-11,5102.894631732275
1,18,2012-05-25,5102.894631732275
1,18,2012-06-01,5102.894631732275
1,18,2012-06-08,5102.894631732275
1,19,2012-05-04,917.4970454913952
1,19,2012-05-11,917.4970454913952
1,19,2012-05-18,917.4970454913952
1,19,2012-05-25,917.4970454913952
1,19,2012-06-01,917.4970454913952
1,19,2012-06-08,917.4970454913952
1,19,2012-06-15,917.4970454913952
1,19,2012-06-22,917.4970454913952
1,19,2012-06-29,917.4970454913952
1,20,2012-05-04,4627.060520999554
1,20,2012-05-11,4627.060520999554
1,20,2012-05-18,4627.060520999554
1,20,2012-05-25,4627.060520999554
1,20,2012-06-01,4627.060520999554
1,20,2012-06-08,4627.060520999554
1,20,2012-06-15,4627.060520999554
1,20,2012-06-22,4627.060520999554
1,20,2012-06-29,4627.060520999554
1,21,2012-05-04,7911.815767386478
1,21,2012-05-11,7911.815767386478
1,21,2012-05-18,7911.815767386478
1,21,2012-05-25,7911.815767386478
1,21,2012-06-01,7911.815767386478
1,21,2012-06-08,7911.815767386478
1,21,2012-06-15,7911.815767386478
1,21,2012-06-22,7911.815767386478
1,21,2012-06-29,7911.815767386478
1,22,2012-05-04,8366.008113727794
1,22,2012-05-11,8366.008113727794
1,22,2012-05-18,8366.008113727794
1,22,2012-05-25,8366.008113727794
1,22,2012-06-01,8366.008113727794
1,22,2012-06-08,8366.008113727794
1,22,2012-06-15,8366.008113727794
1,22,2012-06-22,8366.008113727794
1,22,2012-06-29,8366.008113727794
1,23,2012-05-04,19903.322063726337
1,23,2012-05-11,19903.322063726337
1,23,2012-05-18,19903.322063726337
1,23,2012-05-25,19903.322063726337
1,23,2012-06-01,19903.322063726337
1,23,2012-06-08,19903.322063726337
1,23,2012-06-15,19903.322063726337
1,23,2012-06-22,19903.322063726337
1,23,2012-06-29,19903.322063726337
1,24,2012-05-04,5108.704631647851
1,24,2012-05-11,5108.704631647851
1,24,2012-05-18,5108.704631647851
1,24,2012-05-25,5108.704631647851
1,24,2012-06-01,5108.704631647851
1,24,2012-06-08,5108.704631647851
1,24,2012-06-15,5108.704631647851
1,24,2012-06-22,5108.704631647851
1,24,2012-06-29,5108.704631647851
1,25,2012-05-04,10457.205142164172
1,25,2012-05-11,10457.205142164172
1,25,2012-05-18,10457.205142164172
1,25,2012-05-25,10457.205142164172
1,25,2012-06-01,10457.205142164172
1,25,2012-06-08,10457.205142164172
1,25,2012-06-15,10457.205142164172
1,25,2012-06-22,10457.205142164172
1,25,2012-06-29,10457.205142164172
1,26,2012-05-04,6749.342254866597
1,26,2012-05-11,6749.342254866597
1,26,2012-05-18,6749.342254866597
1,26,2012-05-25,6749.342254866597
1,26,2012-06-01,6749.342254866597
1,26,2012-06-08,6749.342254866597
1,26,2012-06-15,6749.342254866597
1,26,2012-06-22,6749.342254866597
1,26,2012-06-29,6749.342254866597
1,27,2012-05-04,1526.3535072323473
1,27,2012-05-11,1526.3535072323473
1,27,2012-05-18,1526.3535072323473
1,27,2012-05-25,1526.3535072323473
1,27,2012-06-01,1526.3535072323473
1,27,2012-06-08,1526.3535072323473
1,27,2012-06-15,1526.3535072323473
1,27,2012-06-22,1526.3535072323473
1,27,2012-06-29,1526.3535072323473
1,28,2012-05-04,588.668814975475
1,28,2012-05-11,588.668814975475
1,28,2012-05-18,588.668814975475
1,28,2012-05-25,588.668814975475
1,28,2012-06-01,588.668814975475
1,28,2012-06-08,588.668814975475
1,28,2012-06-15,588.668814975475
1,28,2012-06-22,588.668814975475
1,28,2012-06-29,588.668814975475
1,29,2012-05-04,4635.131109117576
1,29,2012-05-11,4635.131109117576
1,29,2012-05-18,4635.131109117576
1,29,2012-05-25,4635.131109117576
1,29,2012-06-01,4635.131109117576
1,29,2012-06-08,4635.131109117576
1,29,2012-06-15,4635.131109117576
1,29,2012-06-22,4635.131109117576
1,29,2012-06-29,4635.131109117576
1,30,2012-05-04,3287.1040698822044
1,30,2012-05-11,3287.1040698822044
1,30,2012-05-18,3287.1040698822044
1,30,2012-05-25,3287.1040698822044
1,30,2012-06-01,3287.1040698822044
1,30,2012-06-08,3287.1040698822044
1,30,2012-06-15,3287.1040698822044
1,30,2012-06-22,3287.1040698822044
1,30,2012-06-29,3287.1040698822044
1,31,2012-05-04,1727.0999749035389
1,31,2012-05-11,1727.0999749035389
1,31,2012-05-18,1727.0999749035389
1,31,2012-05-25,1727.0999749035389
1,31,2012-06-01,1727.0999749035389
1,31,2012-06-08,1727.0999749035389
1,31,2012-06-15,1727.0999749035389
1,31,2012-06-22,1727.0999749035389
1,31,2012-06-29,1727.0999749035389
1,32,2012-05-04,8213.2539983004
1,32,2012-05-11,8213.2539983004
1,32,2012-05-18,8213.2539983004
1,32,2012-05-25,8213.2539983004
1,32,2012-06-01,8213.2539983004
1,32,2012-06-08,8213.2539983004
1,32,2012-06-15,8213.2539983004
1,32,2012-06-22,8213.2539983004
1,32,2012-06-29,8213.2539983004
1,33,2012-05-04,4766.136989566872
1,33,2012-05-11,4766.136989566872
1,33,2012-05-18,4766.136989566872
1,33,2012-05-25,4766.136989566872
1,33,2012-06-01,4766.136989566872
1,33,2012-06-08,4766.136989566872
1,33,2012-06-15,4766.136989566872
1,33,2012-06-22,4766.136989566872
1,33,2012-06-29,4766.136989566872
1,34,2012-05-04,12691.274521465655
1,34,2012-05-11,12691.274521465655
1,34,2012-05-18,12691.274521465655
1,34,2012-05-25,12691.274521465655
1,34,2012-06-01,12691.274521465655
1,34,2012-06-08,12691.274521465655
1,34,2012-06-15,12691.274521465655
1,34,2012-06-22,12691.274521465655
1,34,2012-06-29,12691.274521465655
1,35,2012-05-04,2578.10819783167
1,35,2012-05-11,2578.10819783167
1,35,2012-05-18,2578.10819783167
1,35,2012-05-25,2578.10819783167
1,35,2012-06-01,2578.10819783167
1,35,2012-06-08,2578.10819783167
1,35,2012-06-15,2578.10819783167
1,35,2012-06-22,2578.10819783167
1,35,2012-06-29,2578.10819783167
1,36,2012-05-04,1348.597627462374
1,36,2012-05-11,1348.597627462374
1,36,2012-05-18,1348.597627462374
1,36,2012-05-25,1348.597627462374
1,36,2012-06-01,1348.597627462374
1,36,2012-06-08,1348.597627462374
1,36,2012-06-15,1348.597627462374
1,36,2012-06-22,1348.597627462374
1,36,2012-06-29,1348.597627462374
1,37,2012-05-04,2730.143489740095
1,37,2012-05-11,2730.143489740095
1,37,2012-05-18,2730.143489740095
1,37,2012-05-25,2730.143489740095
1,37,2012-06-01,2730.143489740095
1,37,2012-06-08,2730.143489740095
1,37,2012-06-15,2730.143489740095
1,37,2012-06-22,2730.143489740095
1,37,2012-06-29,2730.143489740095
1,38,2012-05-04,80331.0847150633
1,38,2012-05-11,80331.0847150633
1,38,2012-05-18,80331.0847150633
1,38,2012-05-25,80331.0847150633
1,38,2012-06-01,80331.0847150633
1,38,2012-06-08,80331.0847150633
1,38,2012-06-15,80331.0847150633
1,38,2012-06-22,80331.0847150633
1,38,2012-06-29,80331.0847150633
1,40,2012-05-04,62461.99144530702
1,40,2012-05-11,62461.99144530702
1,40,2012-05-18,62461.99144530702
1,40,2012-05-25,62461.99144530702
1,40,2012-06-01,62461.99144530702
1,40,2012-06-08,62461.99144530702
1,40,2012-06-15,62461.99144530702
1,40,2012-06-22,62461.99144530702
1,40,2012-06-29,62461.99144530702
1,41,2012-05-04,455.8317580821986
1,41,2012-05-11,455.8317580821986
1,41,2012-05-18,455.8317580821986
1,41,2012-05-25,455.8317580821986
1,41,2012-06-01,455.8317580821986
1,41,2012-06-08,455.8317580821986
1,41,2012-06-15,455.8317580821986
1,41,2012-06-22,455.8317580821986
1,41,2012-06-29,455.8317580821986
1,42,2012-05-04,8228.895174543708
1,42,2012-05-11,8228.895174543708
1,42,2012-05-18,8228.895174543708
1,42,2012-05-25,8228.895174543708
1,42,2012-06-01,8228.895174543708
1,42,2012-06-08,8228.895174543708
1,42,2012-06-15,8228.895174543708
1,42,2012-06-22,8228.895174543708
1,42,2012-06-29,8228.895174543708
1,44,2012-05-04,4575.474051160921
1,44,2012-05-11,4575.474051160921
1,44,2012-05-18,4575.474051160921
1,44,2012-05-25,4575.474051160921
1,44,2012-06-01,4575.474051160921
1,44,2012-06-08,4575.474051160921
1,44,2012-06-15,4575.474051160921
1,44,2012-06-22,4575.474051160921
1,44,2012-06-29,4575.474051160921
1,46,2012-05-04,19599.178538734075
1,46,2012-05-11,19599.178538734075
1,46,2012-05-18,19599.178538734075
1,46,2012-05-25,19599.178538734075
1,46,2012-06-01,19599.178538734075
1,46,2012-06-08,19599.178538734075
1,46,2012-06-15,19599.178538734075
1,46,2012-06-22,19599.178538734075
1,46,2012-06-29,19599.178538734075
1,47,2012-06-08,-198.49997548260058
1,48,2012-05-04,1044.8124838689628
1,48,2012-05-11,1044.8124838689628
1,48,2012-05-18,1044.8124838689628
1,48,2012-05-25,1044.8124838689628
1,48,2012-06-01,1044.8124838689628
1,48,2012-06-08,1044.8124838689628
1,48,2012-06-15,1044.8124838689628
1,48,2012-06-22,1044.8124838689628
1,48,2012-06-29,1044.8124838689628
1,49,2012-05-04,12321.692762130157
1,49,2012-05-11,12321.692762130157
1,49,2012-05-18,12321.692762130157
1,49,2012-05-25,12321.692762130157
1,49,2012-06-01,12321.692762130157
1,49,2012-06-08,12321.692762130157
1,49,2012-06-15,12321.692762130157
1,49,2012-06-22,12321.692762130157
1,49,2012-06-29,12321.692762130157
1,52,2012-05-04,1830.6499733988555
1,52,2012-05-11,1830.6499733988555
1,52,2012-05-18,1830.6499733988555
1,52,2012-05-25,1830.6499733988555
1,52,2012-06-01,1830.6499733988555
1,52,2012-06-08,1830.6499733988555
1,52,2012-06-15,1830.6499733988555
1,52,2012-06-22,1830.6499733988555
1,52,2012-06-29,1830.6499733988555
1,54,2012-05-11,40.57599933177627
1,54,2012-05-18,40.57599933177627
1,54,2012-05-25,40.57599933177627
1,54,2012-06-01,40.57599933177627
1,54,2012-06-08,40.57599933177627
1,54,2012-06-15,40.57599933177627
1,54,2012-06-22,40.57599933177627
1,55,2012-05-04,12076.611589220842
1,55,2012-05-11,12076.611589220842
1,55,2012-05-18,12076.611589220842
1,55,2012-05-25,12076.611589220842
1,55,2012-06-01,12076.611589220842
1,55,2012-06-08,12076.611589220842
1,55,2012-06-15,12076.611589220842
1,55,2012-06-22,12076.611589220842
1,55,2012-06-29,12076.611589220842
1,56,2012-05-04,6472.447553007794
1,56,2012-05-11,6472.447553007794
1,56,2012-05-18,6472.447553007794
1,56,2012-05-25,6472.447553007794
1,56,2012-06-01,6472.447553007794
1,56,2012-06-08,6472.447553007794
1,56,2012-06-15,6472.447553007794
1,56,2012-06-22,6472.447553007794
1,56,2012-06-29,6472.447553007794
1,58,2012-05-04,2784.352900717085
1,58,2012-05-11,2784.352900717085
1,58,2012-05-18,2784.352900717085
1,58,2012-05-25,2784.352900717085
1,58,2012-06-01,2784.352900717085
1,58,2012-06-08,2784.352900717085
1,58,2012-06-15,2784.352900717085
1,58,2012-06-22,2784.352900717085
1,58,2012-06-29,2784.352900717085
1,59,2012-05-04,214.13999688833533
1,59,2012-05-11,214.13999688833533
1,59,2012-05-18,214.13999688833533
1,59,2012-05-25,214.13999688833533
1,59,2012-06-01,214.13999688833533
1,59,2012-06-08,214.13999688833533
1,59,2012-06-15,214.13999688833533
1,59,2012-06-22,214.13999688833533
1,59,2012-06-29,214.13999688833533
1,60,2012-05-04,969.0705741537457
1,60,2012-05-11,969.0705741537457
1,60,2012-05-18,969.0705741537457
1,60,2012-05-25,969.0705741537457
1,60,2012-06-01,969.0705741537457
1,60,2012-06-08,969.0705741537457
1,60,2012-06-15,969.0705741537457
1,60,2012-06-22,969.0705741537457
1,60,2012-06-29,969.0705741537457
1,67,2012-05-04,7028.64519198452
1,67,2012-05-11,7028.64519198452
1,67,2012-05-18,7028.64519198452
1,67,2012-05-25,7028.64519198452
1,67,2012-06-01,7028.64519198452
1,67,2012-06-08,7028.64519198452
1,67,2012-06-15,7028.64519198452
1,67,2012-06-22,7028.64519198452
1,67,2012-06-29,7028.64519198452
1,71,2012-05-04,3236.2176000333993
1,71,2012-05-11,3236.2176000333993
1,71,2012-05-18,3236.2176000333993
1,71,2012-05-25,3236.2176000333993
1,71,2012-06-01,3236.2176000333993
1,71,2012-06-08,3236.2176000333993
1,71,2012-06-15,3236.2176000333993
1,71,2012-06-22,3236.2176000333993
1,71,2012-06-29,3236.2176000333993
1,72,2012-05-04,50949.377494949564
1,72,2012-05-11,50949.377494949564
1,72,2012-05-18,50949.377494949564
1,72,2012-05-25,50949.377494949564
1,72,2012-06-01,50949.377494949564
1,72,2012-06-08,50949.377494949564
1,72,2012-06-15,50949.377494949564
1,72,2012-06-22,50949.377494949564
1,72,2012-06-29,50949.377494949564
1,74,2012-05-04,11793.931005093174
1,74,2012-05-11,11793.931005093174
1,74,2012-05-18,11793.931005093174
1,74,2012-05-25,11793.931005093174
1,74,2012-06-01,11793.931005093174
1,74,2012-06-08,11793.931005093174
1,74,2012-06-15,11793.931005093174
1,74,2012-06-22,11793.931005093174
1,74,2012-06-29,11793.931005093174
1,79,2012-05-04,35896.56830191698
1,79,2012-05-11,35896.56830191698
1,79,2012-05-18,35896.56830191698
1,79,2012-05-25,35896.56830191698
1,79,2012-06-01,35896.56830191698
1,79,2012-06-08,35896.56830191698
1,79,2012-06-15,35896.56830191698
1,79,2012-06-22,35896.56830191698
1,79,2012-06-29,35896.56830191698
1,80,2012-05-04,18756.913845090654
1,80,2012-05-11,18756.913845090654
1,80,2012-05-18,18756.913845090654
1,80,2012-05-25,18756.913845090654
1,80,2012-06-01,18756.913845090654
1,80,2012-06-08,18756.913845090654
1,80,2012-06-15,18756.913845090654
1,80,2012-06-22,18756.913845090654
1,80,2012-06-29,18756.913845090654
1,81,2012-05-04,30923.854256528346
1,81,2012-05-11,30923.854256528346
1,81,2012-05-18,30923.854256528346
1,81,2012-05-25,30923.854256528346
1,81,2012-06-01,30923.854256528346
1,81,2012-06-08,30923.854256528346
1,81,2012-06-15,30923.854256528346
1,81,2012-06-22,30923.854256528346
1,81,2012-06-29,30923.854256528346
1,82,2012-05-04,19803.79265340789
1,82,2012-05-11,19803.79265340789
1,82,2012-05-18,19803.79265340789
1,82,2012-05-25,19803.79265340789
1,82,2012-06-01,19803.79265340789
1,82,2012-06-08,19803.79265340789
1,82,2012-06-15,19803.79265340789
1,82,2012-06-22,19803.79265340789
1,82,2012-06-29,19803.79265340789
1,83,2012-05-04,6399.804024651613
1,83,2012-05-11,6399.804024651613
1,83,2012-05-18,6399.804024651613
1,83,2012-05-25,6399.804024651613
1,83,2012-06-01,6399.804024651613
1,83,2012-06-08,6399.804024651613
1,83,2012-06-15,6399.804024651613
1,83,2012-06-22,6399.804024651613
1,83,2012-06-29,6399.804024651613
1,85,2012-05-04,2947.787604224571
1,85,2012-05-11,2947.787604224571
1,85,2012-05-18,2947.787604224571
1,85,2012-05-25,2947.787604224571
1,85,2012-06-01,2947.787604224571
1,85,2012-06-08,2947.787604224571
1,85,2012-06-15,2947.787604224571
1,85,2012-06-22,2947.787604224571
1,85,2012-06-29,2947.787604224571
1,87,2012-05-04,51862.82865814681
1,87,2012-05-11,51862.82865814681
1,87,2012-05-18,51862.82865814681
1,87,2012-05-25,51862.82865814681
1,87,2012-06-01,51862.82865814681
1,87,2012-06-08,51862.82865814681
1,87,2012-06-15,51862.82865814681
1,87,2012-06-22,51862.82865814681
1,87,2012-06-29,51862.82865814681
1,90,2012-05-04,87742.33048972354
1,90,2012-05-11,87742.33048972354
1,90,2012-05-18,87742.33048972354
1,90,2012-05-25,87742.33048972354
1,90,2012-06-01,87742.33048972354
1,90,2012-06-08,87742.33048972354
1,90,2012-06-15,87742.33048972354
1,90,2012-06-22,87742.33048972354
1,90,2012-06-29,87742.33048972354
1,91,2012-05-04,67814.29548517983
1,91,2012-05-11,67814.29548517983
1,91,2012-05-18,67814.29548517983
1,91,2012-05-25,67814.29548517983
1,91,2012-06-01,67814.29548517983
1,91,2012-06-08,67814.29548517983
1,91,2012-06-15,67814.29548517983
1,91,2012-06-22,67814.29548517983
1,91,2012-06-29,67814.29548517983
1,92,2012-05-04,143404.93615147934
1,92,2012-05-11,143404.93615147934
1,92,2012-05-18,143404.93615147934
1,92,2012-05-25,143404.93615147934
1,92,2012-06-01,143404.93615147934
1,92,2012-06-08,143404.93615147934
1,92,2012-06-15,143404.93615147934
1,92,2012-06-22,143404.93615147934
1,92,2012-06-29,143404.93615147934
1,93,2012-05-04,75460.8394917151
1,93,2012-05-11,75460.8394917151
1,93,2012-05-18,75460.8394917151
1,93,2012-05-25,75460.8394917151
1,93,2012-06-01,75460.8394917151
1,93,2012-06-08,75460.8394917151
1,93,2012-06-15,75460.8394917151
1,93,2012-06-22,75460.8394917151
1,93,2012-06-29,75460.8394917151
1,94,2012-05-04,64495.145533410345
1,94,2012-05-11,64495.145533410345
1,94,2012-05-18,64495.145533410345
1,94,2012-05-25,64495.145533410345
1,94,2012-06-01,64495.145533410345
1,94,2012-06-08,64495.145533410345
1,94,2012-06-15,64495.145533410345
1,94,2012-06-22,64495.145533410345
1,94,2012-06-29,64495.145533410345
1,95,2012-05-04,120707.16059894745
1,95,2012-05-11,120707.16059894745
1,95,2012-05-18,120707.16059894745
1,95,2012-05-25,120707.16059894745
1,95,2012-06-01,120707.16059894745
1,95,2012-06-08,120707.16059894745
1,95,2012-06-15,120707.16059894745
1,95,2012-06-22,120707.16059894745
1,95,2012-06-29,120707.16059894745
1,96,2012-05-04,35057.70654940058
1,96,2012-05-11,35057.70654940058
1,96,2012-05-18,35057.70654940058
1,96,2012-05-25,35057.70654940058
1,96,2012-06-01,35057.70654940058
1,96,2012-06-08,35057.70654940058
1,96,2012-06-15,35057.70654940058
1,96,2012-06-22,35057.70654940058
1,96,2012-06-29,35057.70654940058
1,97,2012-05-04,35475.13183745263
1,97,2012-05-11,35475.13183745263
1,97,2012-05-18,35475.13183745263
1,97,2012-05-25,35475.13183745263
1,97,2012-06-01,35475.13183745263
1,97,2012-06-08,35475.13183745263
1,97,2012-06-15,35475.13183745263
1,97,2012-06-22,35475.13183745263
1,97,2012-06-29,35475.13183745263
1,98,2012-05-04,12667.325110048956
1,98,2012-05-11,12667.325110048956
1,98,2012-05-18,12667.325110048956
1,98,2012-05-25,12667.325110048956
1,98,2012-06-01,12667.325110048956
1,98,2012-06-08,12667.325110048956
1,98,2012-06-15,12667.325110048956
1,98,2012-06-22,12667.325110048956
1,98,2012-06-29,12667.325110048956
1,99,2012-05-04,341.42855937971746
1,99,2012-06-15,341.42855937971746
1,99,2012-06-22,341.42855937971746
2,1,2012-05-04,34374.587735797555
2,1,2012-05-11,34374.587735797555
2,1,2012-05-18,34374.587735797555
2,1,2012-05-25,34374.587735797555
2,1,2012-06-01,34374.587735797555
2,1,2012-06-08,34374.587735797555
2,1,2012-06-15,34374.587735797555
2,1,2012-06-22,34374.587735797555
2,1,2012-06-29,34374.587735797555
2,2,2012-05-04,65785.57904407085
2,2,2012-05-11,65785.57904407085
2,2,2012-05-18,65785.57904407085
2,2,2012-05-25,65785.57904407085
2,2,2012-06-01,65785.57904407085
2,2,2012-06-08,65785.57904407085
2,2,2012-06-15,65785.57904407085
2,2,2012-06-22,65785.57904407085
2,2,2012-06-29,65785.57904407085
2,3,2012-05-04,13081.383927561688
2,3,2012-05-11,13081.383927561688
2,3,2012-05-18,13081.383927561688
2,3,2012-05-25,13081.383927561688
2,3,2012-06-01,13081.383927561688
2,3,2012-06-08,13081.383927561688
2,3,2012-06-15,13081.383927561688
2,3,2012-06-22,13081.383927561688
2,3,2012-06-29,13081.383927561688
2,4,2012-05-04,44696.88111521625
2,4,2012-05-11,44696.88111521625
2,4,2012-05-18,44696.88111521625
2,4,2012-05-25,44696.88111521625
2,4,2012-06-01,44696.88111521625
2,4,2012-06-08,44696.88111521625
2,4,2012-06-15,44696.88111521625
2,4,2012-06-22,44696.88111521625
2,4,2012-06-29,44696.88111521625
2,5,2012-05-04,28689.776641932862
2,5,2012-05-11,28689.776641932862
2,5,2012-05-18,28689.776641932862
2,5,2012-05-25,28689.776641932862
2,5,2012-06-01,28689.776641932862
2,5,2012-06-08,28689.776641932862
2,5,2012-06-15,28689.776641932862
2,5,2012-06-22,28689.776641932862
2,5,2012-06-29,28689.776641932862
2,6,2012-05-04,4525.779934235968
2,6,2012-05-11,4525.779934235968
2,6,2012-05-18,4525.779934235968
2,6,2012-05-25,4525.779934235968
2,6,2012-06-01,4525.779934235968
2,6,2012-06-08,4525.779934235968
2,6,2012-06-15,4525.779934235968
2,6,2012-06-22,4525.779934235968
2,6,2012-06-29,4525.779934235968
2,7,2012-05-04,27602.62136361265
2,7,2012-05-11,27602.62136361265
2,7,2012-05-18,27602.62136361265
2,7,2012-05-25,27602.62136361265
2,7,2012-06-01,27602.62136361265
2,7,2012-06-08,27602.62136361265
2,7,2012-06-15,27602.62136361265
2,7,2012-06-22,27602.62136361265
2,7,2012-06-29,27602.62136361265
2,8,2012-05-04,59159.2750227105
2,8,2012-05-11,59159.2750227105
2,8,2012-05-18,59159.2750227105
2,8,2012-05-25,59159.2750227105
2,8,2012-06-01,59159.2750227105
2,8,2012-06-08,59159.2750227105
2,8,2012-06-15,59159.2750227105
2,8,2012-06-22,59159.2750227105
2,8,2012-06-29,59159.2750227105
2,9,2012-05-04,32777.02011195295
2,9,2012-05-11,32777.02011195295
2,9,2012-05-18,32777.02011195295
2,9,2012-05-25,32777.02011195295
2,9,2012-06-01,32777.02011195295
2,9,2012-06-08,32777.02011195295
2,9,2012-06-15,32777.02011195295
2,9,2012-06-22,32777.02011195295
2,9,2012-06-29,32777.02011195295
2,10,2012-05-04,38453.173558884635
2,10,2012-05-11,38453.173558884635
2,10,2012-05-18,38453.173558884635
2,10,2012-05-25,38453.173558884635
2,10,2012-06-01,38453.173558884635
2,10,2012-06-08,38453.173558884635
2,10,2012-06-15,38453.173558884635
2,10,2012-06-22,38453.173558884635
2,10,2012-06-29,38453.173558884635
2,11,2012-05-04,20549.003819049827
2,11,2012-05-11,20549.003819049827
2,11,2012-05-18,20549.003819049827
2,11,2012-05-25,20549.003819049827
2,11,2012-06-01,20549.003819049827
