Store,Dept,Date,Weekly_Pred
1.0,19.0,2012-05-18,762.8515384615166
1.0,19.0,2012-05-25,572.5915384615073
1.0,19.0,2012-06-01,354.46153846150264
1.0,19.0,2012-06-08,513.8315384616144
1.0,19.0,2012-06-15,337.4565384616144
1.0,19.0,2012-06-22,379.3065384615911
1.0,19.0,2012-06-29,510.35653846152127
1.0,20.0,2012-05-04,4335.064010987931
1.0,20.0,2012-05-11,4492.779010987841
1.0,20.0,2012-05-18,4291.4090109879035
1.0,20.0,2012-05-25,5434.33401098795
1.0,20.0,2012-06-01,6584.759010987822
1.0,20.0,2012-06-08,5364.189010987931
1.0,20.0,2012-06-15,5365.569010987878
1.0,20.0,2012-06-22,4711.859010987682
1.0,20.0,2012-06-29,5971.469010987785
1.0,21.0,2012-05-04,8312.295274722594
1.0,21.0,2012-05-11,7604.700274722665
1.0,21.0,2012-05-18,6718.520274722614
1.0,21.0,2012-05-25,7798.550274722555
1.0,21.0,2012-06-01,7993.020274722672
1.0,21.0,2012-06-08,7392.895274722599
1.0,21.0,2012-06-15,7586.280274722594
1.0,21.0,2012-06-22,7987.765274722842
1.0,21.0,2012-06-29,7689.050274722744
1.0,22.0,2012-05-04,6761.3570329641225
1.0,22.0,2012-05-11,5969.892032964213
1.0,22.0,2012-05-18,5028.277032964164
1.0,22.0,2012-05-25,5783.837032964104
1.0,22.0,2012-06-01,6690.857032964297
1.0,22.0,2012-06-08,5490.51203296415
1.0,22.0,2012-06-15,6730.332032964099
1.0,22.0,2012-06-22,5607.892032964504
1.0,22.0,2012-06-29,6260.322032964381
1.0,23.0,2012-05-04,20423.508516477537
1.0,23.0,2012-05-11,20328.113516477635
1.0,23.0,2012-05-18,18408.358516477514
1.0,23.0,2012-05-25,21718.533516477444
1.0,23.0,2012-06-01,25262.758516477654
1.0,23.0,2012-06-08,22027.723516477505
1.0,23.0,2012-06-15,24015.063516477356
1.0,23.0,2012-06-22,25697.203516477835
1.0,23.0,2012-06-29,20687.093516477733
1.0,24.0,2012-05-04,3748.4437912104186
1.0,24.0,2012-05-11,3540.1837912104093
1.0,24.0,2012-05-18,3304.1337912103627
1.0,24.0,2012-05-25,3253.3387912102044
1.0,24.0,2012-06-01,3890.5387912103906
1.0,24.0,2012-06-08,3343.1887912102975
1.0,24.0,2012-06-15,2923.0887912102044
1.0,24.0,2012-06-22,2866.3437912105583
1.0,24.0,2012-06-29,3304.4987912103534
1.0,25.0,2012-05-04,10588.146648350928
1.0,25.0,2012-05-11,10435.536648350826
1.0,25.0,2012-05-18,10163.39664835087
1.0,25.0,2012-05-25,9848.841648351052
1.0,25.0,2012-06-01,11867.781648350763
1.0,25.0,2012-06-08,10109.786648350942
1.0,25.0,2012-06-15,10203.3666483509
1.0,25.0,2012-06-22,10635.161648350477
1.0,25.0,2012-06-29,9962.966648350703
1.0,26.0,2012-05-04,5793.877142858226
1.0,26.0,2012-05-11,5238.687142858282
1.0,26.0,2012-05-18,5473.9321428583935
1.0,26.0,2012-05-25,4849.507142858347
1.0,26.0,2012-06-01,5590.692142858403
1.0,26.0,2012-06-08,4587.2421428582165
1.0,26.0,2012-06-15,4785.2721428582445
1.0,26.0,2012-06-22,4511.562142858515
1.0,26.0,2012-06-29,4489.852142858319
1.0,27.0,2012-05-04,1041.3724175815441
1.0,27.0,2012-05-11,1037.527417581594
1.0,27.0,2012-05-18,985.9874175815639
1.0,27.0,2012-05-25,974.5124175814926
1.0,27.0,2012-06-01,911.5274175816303
1.0,27.0,2012-06-08,1046.4924175815322
1.0,27.0,2012-06-15,825.0024175815197
1.0,27.0,2012-06-22,838.9674175817854
1.0,27.0,2012-06-29,786.5274175816885
1.0,28.0,2012-05-04,459.3955494502443
1.0,28.0,2012-05-11,389.2805494502536
1.0,28.0,2012-05-18,273.7105494502466
1.0,28.0,2012-05-25,176.80554945021868
1.0,28.0,2012-06-01,234.75054945022566
1.0,28.0,2012-06-08,278.425549450214
1.0,28.0,2012-06-15,203.3605494502117
1.0,28.0,2012-06-22,195.74054945027456
1.0,28.0,2012-06-29,228.52554945024895
1.0,29.0,2012-05-04,4984.182747251587
1.0,29.0,2012-05-11,4697.142747251783
1.0,29.0,2012-05-18,3487.812747251708
1.0,29.0,2012-05-25,3044.5727472514845
1.0,29.0,2012-06-01,3619.897747251787
1.0,29.0,2012-06-08,3391.8727472516475
1.0,29.0,2012-06-15,3387.9227472515777
1.0,29.0,2012-06-22,3556.9027472522575
1.0,29.0,2012-06-29,3995.4427472519455
1.0,30.0,2012-05-04,3894.8893406573916
1.0,30.0,2012-05-11,3114.2143406574614
1.0,30.0,2012-05-18,3134.53434065741
1.0,30.0,2012-05-25,3082.6443406573962
1.0,30.0,2012-06-01,3244.584340657457
1.0,30.0,2012-06-08,3581.834340657457
1.0,30.0,2012-06-15,2818.299340657424
1.0,30.0,2012-06-22,2905.5093406575033
1.0,30.0,2012-06-29,3524.7793406574056
1.0,31.0,2012-05-04,1418.3045054951217
1.0,31.0,2012-05-11,1458.109505495173
1.0,31.0,2012-05-18,1109.3945054952055
1.0,31.0,2012-05-25,1101.234505495173
1.0,31.0,2012-06-01,1219.6845054952428
1.0,31.0,2012-06-08,1219.0145054952009
1.0,31.0,2012-06-15,735.3845054951962
1.0,31.0,2012-06-22,745.114505495294
1.0,31.0,2012-06-29,1020.2845054952195
1.0,32.0,2012-05-04,9201.333461535047
1.0,32.0,2012-05-11,15301.988461535657
1.0,32.0,2012-05-18,5819.728461535065
1.0,32.0,2012-05-25,6847.618461534381
1.0,32.0,2012-06-01,6928.618461536011
1.0,32.0,2012-06-08,6763.39346153487
1.0,32.0,2012-06-15,6356.91846153466
1.0,32.0,2012-06-22,7085.058461537934
1.0,32.0,2012-06-29,6412.54846153676
1.0,33.0,2012-05-04,4166.308956042863
1.0,33.0,2012-05-11,3389.9089560429566
1.0,33.0,2012-05-18,3889.8339560427703
1.0,33.0,2012-05-25,4271.543956042733
1.0,33.0,2012-06-01,4843.46895604278
1.0,33.0,2012-06-08,3457.2539560429286
1.0,33.0,2012-06-15,3270.378956042696
1.0,33.0,2012-06-22,2774.7139560428914
1.0,33.0,2012-06-29,3474.3089560428634
1.0,34.0,2012-05-04,13417.766428574687
1.0,34.0,2012-05-11,14012.771428574808
1.0,34.0,2012-05-18,12615.936428574729
1.0,34.0,2012-05-25,12531.321428574738
1.0,34.0,2012-06-01,14988.12642857479
1.0,34.0,2012-06-08,14202.146428574692
1.0,34.0,2012-06-15,11906.79142857471
1.0,34.0,2012-06-22,11608.81642857485
1.0,34.0,2012-06-29,12116.651428574813
1.0,35.0,2012-05-04,3572.5074725280683
1.0,35.0,2012-05-11,4117.537472528042
1.0,35.0,2012-05-18,2806.962472528059
1.0,35.0,2012-05-25,2842.0374725281144
1.0,35.0,2012-06-01,2858.5224725280095
1.0,35.0,2012-06-08,2870.487472528086
1.0,35.0,2012-06-15,2165.807472528086
1.0,35.0,2012-06-22,2494.037472527896
1.0,35.0,2012-06-29,2653.3474725279666
1.0,36.0,2012-05-04,1766.9918681313284
1.0,36.0,2012-05-11,2337.9918681313284
1.0,36.0,2012-05-18,2543.9918681313284
1.0,36.0,2012-05-25,3831.7418681313866
1.0,36.0,2012-06-01,6092.741868131328
1.0,36.0,2012-06-08,3574.4918681313866
1.0,36.0,2012-06-15,3495.9918681313284
1.0,36.0,2012-06-22,3572.991868131212
1.0,36.0,2012-06-29,3288.74186813127
1.0,37.0,2012-05-04,2959.729285713169
1.0,37.0,2012-05-11,2574.769285713148
1.0,37.0,2012-05-18,2144.3442857131595
1.0,37.0,2012-05-25,2476.1792857131804
1.0,37.0,2012-06-01,2730.4992857131583
1.0,37.0,2012-06-08,2593.0692857131653
1.0,37.0,2012-06-15,2777.934285713156
1.0,37.0,2012-06-22,2768.33428571315
1.0,37.0,2012-06-29,2576.4242857131467
1.0,38.0,2012-05-04,87945.08670328371
1.0,38.0,2012-05-11,86084.28170328401
1.0,38.0,2012-05-18,72805.18670328334
1.0,38.0,2012-05-25,69246.60170328431
1.0,38.0,2012-06-01,82950.85170328431
1.0,38.0,2012-06-08,79653.86170328408
1.0,38.0,2012-06-15,70027.20170328394
1.0,38.0,2012-06-22,64401.81170328334
1.0,38.0,2012-06-29,75166.16670328379
1.0,40.0,2012-05-04,60302.39164831979
1.0,40.0,2012-05-11,54711.50664832012
1.0,40.0,2012-05-18,54058.73664831993
1.0,40.0,2012-05-25,55083.0716483196
1.0,40.0,2012-06-01,58006.85664832015
1.0,40.0,2012-06-08,55447.041648319755
1.0,40.0,2012-06-15,53479.111648319726
1.0,40.0,2012-06-22,50486.60164832083
1.0,40.0,2012-06-29,55884.066648320375
1.0,41.0,2012-05-04,505.89543956064153
1.0,41.0,2012-05-11,598.6454395606415
1.0,41.0,2012-05-18,535.4554395606974
1.0,41.0,2012-05-25,32.895439560641535
1.0,41.0,2012-06-01,105.33543956070207
1.0,41.0,2012-06-08,180.39543956064153
1.0,41.0,2012-06-15,391.64543956064153
1.0,41.0,2012-06-22,371.14543956064153
1.0,41.0,2012-06-29,-25.669560439302586
1.0,42.0,2012-05-04,8646.287912084314
1.0,42.0,2012-05-11,7839.3029120843275
1.0,42.0,2012-05-18,7794.1479120843
1.0,42.0,2012-05-25,7970.9129120842845
1.0,42.0,2012-06-01,8211.477912084316
1.0,42.0,2012-06-08,8086.657912084309
1.0,42.0,2012-06-15,7636.952912084293
1.0,42.0,2012-06-22,7915.08791208436
1.0,42.0,2012-06-29,7816.6379120843485
1.0,44.0,2012-05-04,5838.951978022
1.0,44.0,2012-05-11,5107.591978022014
1.0,44.0,2012-05-18,4887.8019780219765
1.0,44.0,2012-05-25,4492.3869780219975
1.0,44.0,2012-06-01,4292.311978021986
1.0,44.0,2012-06-08,4756.6219780219835
1.0,44.0,2012-06-15,4268.4419780219905
1.0,44.0,2012-06-22,4592.006978021993
1.0,44.0,2012-06-29,4488.756978021993
1.0,46.0,2012-05-04,21394.414560440462
1.0,46.0,2012-05-11,20134.514560440788
1.0,46.0,2012-05-18,20721.679560440592
1.0,46.0,2012-05-25,20536.94956044038
1.0,46.0,2012-06-01,23103.22456044075
1.0,46.0,2012-06-08,21779.47956044064
1.0,46.0,2012-06-15,20591.164560440462
1.0,46.0,2012-06-22,21264.464560441207
1.0,46.0,2012-06-29,20657.294560440816
1.0,47.0,2012-06-08,-204.5
1.0,48.0,2012-05-04,1100.9415584420785
1.0,48.0,2012-05-11,1000.9415584420785
1.0,48.0,2012-05-18,1273.961038961541
1.0,48.0,2012-05-25,899.9610389615409
1.0,48.0,2012-06-01,974.9610389615409
1.0,48.0,2012-06-08,1458.9220779227326
1.0,48.0,2012-06-15,675.9610389615409
1.0,48.0,2012-06-22,908.4805194810033
1.0,48.0,2012-06-29,974.9220779227326
1.0,49.0,2012-05-04,13945.287967033797
1.0,49.0,2012-05-11,12278.352967034072
1.0,49.0,2012-05-18,11388.04296703391
1.0,49.0,2012-05-25,12059.432967033616
1.0,49.0,2012-06-01,8852.647967034147
1.0,49.0,2012-06-08,11522.347967033784
1.0,49.0,2012-06-15,9824.0179670338
1.0,49.0,2012-06-22,10436.21796703477
1.0,49.0,2012-06-29,11772.657967034385
1.0,52.0,2012-05-04,2756.121813186328
1.0,52.0,2012-05-11,3117.356813186314
1.0,52.0,2012-05-18,1344.8168131862767
1.0,52.0,2012-05-25,1316.5568131862674
1.0,52.0,2012-06-01,1352.1418131863466
1.0,52.0,2012-06-08,1582.7368131863186
1.0,52.0,2012-06-15,998.2918131863698
1.0,52.0,2012-06-22,1370.766813186463
1.0,52.0,2012-06-29,1270.7418131864397
1.0,54.0,2012-05-11,-60.87945783144096
1.0,54.0,2012-05-18,-102.83945783143281
1.0,54.0,2012-05-25,117.88072289145202
1.0,54.0,2012-06-01,-1.3994578314304817
1.0,54.0,2012-06-08,-29.83945783143281
1.0,54.0,2012-06-15,8.640542168548563
1.0,54.0,2012-06-22,56.58054216855089
1.0,55.0,2012-05-04,9319.460934057599
1.0,55.0,2012-05-11,8387.400934057776
1.0,55.0,2012-05-18,9352.920934057795
1.0,55.0,2012-05-25,8472.66093405732
1.0,55.0,2012-06-01,9962.845934058074
1.0,55.0,2012-06-08,10679.535934057552
1.0,55.0,2012-06-15,7815.905934057431
1.0,55.0,2012-06-22,9890.24593405868
1.0,55.0,2012-06-29,8880.275934058242
1.0,56.0,2012-05-04,9597.3322527493
1.0,56.0,2012-05-11,9012.382252748823
1.0,56.0,2012-05-18,5381.132252749114
1.0,56.0,2012-05-25,4728.987252749677
1.0,56.0,2012-06-01,3311.3072527486365
1.0,56.0,2012-06-08,2808.0122527493513
1.0,56.0,2012-06-15,2462.892252749356
1.0,56.0,2012-06-22,1804.4672527473886
1.0,56.0,2012-06-29,2024.3022527481662
1.0,58.0,2012-05-04,3619.314175820211
1.0,58.0,2012-05-11,2672.3291758201085
1.0,58.0,2012-05-18,2021.829175820225
1.0,58.0,2012-05-25,2888.329175820225
1.0,58.0,2012-06-01,2488.3291758201085
1.0,58.0,2012-06-08,4319.829175820225
1.0,58.0,2012-06-15,4221.829175820225
1.0,58.0,2012-06-22,2964.8291758198757
1.0,58.0,2012-06-29,2870.329175819992
1.0,59.0,2012-05-04,-370.5175274722278
1.0,59.0,2012-05-11,-420.44252747204155
1.0,59.0,2012-05-18,-515.5075274722185
1.0,59.0,2012-05-25,-470.2525274720974
1.0,59.0,2012-06-01,-437.45752747217193
1.0,59.0,2012-06-08,-477.7425274720881
1.0,59.0,2012-06-15,-504.1325274722185
1.0,59.0,2012-06-22,-541.772527472116
1.0,59.0,2012-06-29,-463.3825274722185
1.0,60.0,2012-05-04,1389.648351648706
1.0,60.0,2012-05-11,1152.0483516487147
1.0,60.0,2012-05-18,795.648351648706
1.0,60.0,2012-05-25,1023.5483516487293
1.0,60.0,2012-06-01,1099.2483516486973
1.0,60.0,2012-06-08,1064.0483516487147
1.0,60.0,2012-06-15,874.8483516487177
1.0,60.0,2012-06-22,624.0483516486711
1.0,60.0,2012-06-29,1156.4483516486798
1.0,67.0,2012-05-04,16794.73285714083
1.0,67.0,2012-05-11,17503.427857141243
1.0,67.0,2012-05-18,6196.592857140815
1.0,67.0,2012-05-25,7882.08285714034
1.0,67.0,2012-06-01,7702.237857141416
1.0,67.0,2012-06-08,6010.077857140801
1.0,67.0,2012-06-15,10678.797857140424
1.0,67.0,2012-06-22,10418.197857142775
1.0,67.0,2012-06-29,4296.7928571419325
1.0,71.0,2012-05-04,2677.507252746669
1.0,71.0,2012-05-11,3035.0772527467343
1.0,71.0,2012-05-18,2266.787252746697
1.0,71.0,2012-05-25,2437.89225274662
1.0,71.0,2012-06-01,2235.4372527467785
1.0,71.0,2012-06-08,3081.927252746653
1.0,71.0,2012-06-15,3048.5272527466877
1.0,71.0,2012-06-22,2712.422252746939
1.0,71.0,2012-06-29,2394.3972527468577
1.0,72.0,2012-05-04,42495.27527471888
1.0,72.0,2012-05-11,39986.32527472032
1.0,72.0,2012-05-18,33128.20027471916
1.0,72.0,2012-05-25,34085.74527471769
1.0,72.0,2012-06-01,37997.96527472092
1.0,72.0,2012-06-08,37288.74527471885
1.0,72.0,2012-06-15,41002.25527471816
1.0,72.0,2012-06-22,41037.29527472472
1.0,72.0,2012-06-29,38227.17027472239
1.0,74.0,2012-05-04,10656.361263731495
1.0,74.0,2012-05-11,10392.13626373175
1.0,74.0,2012-05-18,9751.521263731644
1.0,74.0,2012-05-25,10872.306263731443
1.0,74.0,2012-06-01,11941.416263731779
1.0,74.0,2012-06-08,12045.246263731504
1.0,74.0,2012-06-15,11317.30626373156
1.0,74.0,2012-06-22,10665.176263732254
1.0,74.0,2012-06-29,12292.556263732025
1.0,79.0,2012-05-04,45691.21923076478
1.0,79.0,2012-05-11,33398.74923076457
1.0,79.0,2012-05-18,31174.519230764592
1.0,79.0,2012-05-25,29781.404230765067
1.0,79.0,2012-06-01,44349.99423076445
1.0,79.0,2012-06-08,36329.45423076488
1.0,79.0,2012-06-15,31335.279230764834
1.0,79.0,2012-06-22,30993.65923076356
1.0,79.0,2012-06-29,38076.409230764024
1.0,80.0,2012-05-04,19085.027967028785
1.0,80.0,2012-05-11,18513.882967028767
1.0,80.0,2012-05-18,18357.152967028785
1.0,80.0,2012-05-25,18497.047967028804
1.0,80.0,2012-06-01,20096.817967028823
1.0,80.0,2012-06-08,19131.922967028804
1.0,80.0,2012-06-15,19298.60296702897
1.0,80.0,2012-06-22,17674.832967028953
1.0,80.0,2012-06-29,18581.652967028785
1.0,81.0,2012-05-04,32615.862362628337
1.0,81.0,2012-05-11,31239.607362628216
1.0,81.0,2012-05-18,29660.65236262814
1.0,81.0,2012-05-25,29421.742362628458
1.0,81.0,2012-06-01,31542.192362627946
1.0,81.0,2012-06-08,31531.057362628402
1.0,81.0,2012-06-15,31138.827362628188
1.0,81.0,2012-06-22,28764.73736262764
1.0,81.0,2012-06-29,30717.02736262791
1.0,82.0,2012-05-04,20480.82879120554
1.0,82.0,2012-05-11,20182.68879120564
1.0,82.0,2012-05-18,18588.233791205566
1.0,82.0,2012-05-25,19485.743791205343
1.0,82.0,2012-06-01,21646.383791205706
1.0,82.0,2012-06-08,20491.238791205455
1.0,82.0,2012-06-15,19508.938791205408
1.0,82.0,2012-06-22,21576.913791205734
1.0,82.0,2012-06-29,20698.05379120563
1.0,83.0,2012-05-04,5700.50131867922
1.0,83.0,2012-05-11,5365.911318679195
1.0,83.0,2012-05-18,5044.426318679194
1.0,83.0,2012-05-25,4245.411318679224
1.0,83.0,2012-06-01,4886.881318679203
1.0,83.0,2012-06-08,4891.32631867921
1.0,83.0,2012-06-15,5241.551318679172
1.0,83.0,2012-06-22,4794.781318679183
1.0,83.0,2012-06-29,5210.101318679204
1.0,85.0,2012-05-04,3617.631318679778
1.0,85.0,2012-05-11,3780.691318679834
1.0,85.0,2012-05-18,3555.1763186797034
1.0,85.0,2012-05-25,3573.816318679601
1.0,85.0,2012-06-01,2638.5863186798524
1.0,85.0,2012-06-08,2219.001318679657
1.0,85.0,2012-06-15,2025.631318679778
1.0,85.0,2012-06-22,2020.3163186798338
1.0,85.0,2012-06-29,2124.7213186798617
1.0,87.0,2012-05-04,64107.81434064731
1.0,87.0,2012-05-11,56476.22434064746
1.0,87.0,2012-05-18,52419.079340647906
1.0,87.0,2012-05-25,53805.0393406488
1.0,87.0,2012-06-01,61703.27934064716
1.0,87.0,2012-06-08,56836.70934064686
1.0,87.0,2012-06-15,55405.3443406485
1.0,87.0,2012-06-22,54846.964340649545
1.0,87.0,2012-06-29,64313.41934064776
1.0,90.0,2012-05-04,93347.32126370445
1.0,90.0,2012-05-11,90007.4812637046
1.0,90.0,2012-05-18,85245.00626370497
1.0,90.0,2012-05-25,85641.65626370534
1.0,90.0,2012-06-01,92353.79626370408
1.0,90.0,2012-06-08,94246.77626370452
1.0,90.0,2012-06-15,93498.13126370497
1.0,90.0,2012-06-22,88047.33126370423
1.0,90.0,2012-06-29,92386.87626370415
1.0,91.0,2012-05-04,71949.85598900542
1.0,91.0,2012-05-11,71702.63598900475
1.0,91.0,2012-05-18,64859.24098900519
1.0,91.0,2012-05-25,59785.66598900594
1.0,91.0,2012-06-01,67120.9059890043
1.0,91.0,2012-06-08,76851.6259890059
1.0,91.0,2012-06-15,71511.45098900516
1.0,91.0,2012-06-22,62773.86098900344
1.0,91.0,2012-06-29,65256.47098900378
1.0,92.0,2012-05-04,148854.86439555883
1.0,92.0,2012-05-11,141169.57939555869
1.0,92.0,2012-05-18,132677.98939555697
1.0,92.0,2012-05-25,126126.53439556062
1.0,92.0,2012-06-01,140435.25939555652
1.0,92.0,2012-06-08,148539.98939555883
1.0,92.0,2012-06-15,142001.38939555734
1.0,92.0,2012-06-22,124188.30439555645
1.0,92.0,2012-06-29,133805.45439555682
1.0,93.0,2012-05-04,85156.8411538098
1.0,93.0,2012-05-11,84825.54115380906
1.0,93.0,2012-05-18,74387.41615380906
1.0,93.0,2012-05-25,73731.121153811
1.0,93.0,2012-06-01,83700.6311538089
1.0,93.0,2012-06-08,88125.32115381025
1.0,93.0,2012-06-15,84486.88115381077
1.0,93.0,2012-06-22,71329.70615380816
1.0,93.0,2012-06-29,79656.08115380816
1.0,94.0,2012-05-04,74533.2156593157
1.0,94.0,2012-05-11,86608.24565931596
1.0,94.0,2012-05-18,65638.41565931495
1.0,94.0,2012-05-25,67807.21565931477
1.0,94.0,2012-06-01,71165.0906593157
1.0,94.0,2012-06-08,70551.92065931577
1.0,94.0,2012-06-15,69587.51065931469
1.0,94.0,2012-06-22,65229.28065931611
1.0,94.0,2012-06-29,67573.65565931611
1.0,95.0,2012-05-04,130949.9834065605
1.0,95.0,2012-05-11,130313.3434065599
1.0,95.0,2012-05-18,124021.51840656064
1.0,95.0,2012-05-25,128571.35340656154
