Store,Dept,Date,Weekly_Pred
1.0,9.0,2012-03-16,35369.24374999292
1.0,9.0,2012-03-23,34247.63374999259
1.0,9.0,2012-03-30,28685.2537499927
1.0,9.0,2012-04-06,28610.83874999266
1.0,9.0,2012-04-13,30402.97874999279
1.0,9.0,2012-04-20,28434.303749992512
1.0,9.0,2012-04-27,25574.87374999281
1.0,10.0,2012-03-02,36999.58734375844
1.0,10.0,2012-03-09,32112.222343758214
1.0,10.0,2012-03-16,35962.49234375823
1.0,10.0,2012-03-23,39367.7273437581
1.0,10.0,2012-03-30,33555.67734375829
1.0,10.0,2012-04-06,34751.6023437581
1.0,10.0,2012-04-13,34314.41234375816
1.0,10.0,2012-04-20,33995.44234375842
1.0,10.0,2012-04-27,31653.992343758233
1.0,11.0,2012-03-02,22326.820703135803
1.0,11.0,2012-03-09,20687.640703135636
1.0,11.0,2012-03-16,23107.805703135673
1.0,11.0,2012-03-23,24557.855703135487
1.0,11.0,2012-03-30,24599.22070313571
1.0,11.0,2012-04-06,25786.040703135543
1.0,11.0,2012-04-13,25155.81070313556
1.0,11.0,2012-04-20,23923.290703135543
1.0,11.0,2012-04-27,24885.280703135766
1.0,12.0,2012-03-02,11990.744140624767
1.0,12.0,2012-03-09,12636.06914062472
1.0,12.0,2012-03-16,14800.814140624716
1.0,12.0,2012-03-23,12606.104140624637
1.0,12.0,2012-03-30,12514.674140624702
1.0,12.0,2012-04-06,11888.414140624693
1.0,12.0,2012-04-13,12567.049140624702
1.0,12.0,2012-04-20,13063.709140624735
1.0,12.0,2012-04-27,10825.344140624744
1.0,13.0,2012-03-02,41169.018671880214
1.0,13.0,2012-03-09,36523.8786718802
1.0,13.0,2012-03-16,36687.20367188021
1.0,13.0,2012-03-23,35906.95367188021
1.0,13.0,2012-03-30,37685.68867188017
1.0,13.0,2012-04-06,37676.008671880205
1.0,13.0,2012-04-13,35781.713671880134
1.0,13.0,2012-04-20,35579.76367188021
1.0,13.0,2012-04-27,35332.80367188019
1.0,14.0,2012-03-02,17910.834999994026
1.0,14.0,2012-03-09,15046.999999993917
1.0,14.0,2012-03-16,13648.914999994013
1.0,14.0,2012-03-23,13555.569999993953
1.0,14.0,2012-03-30,13870.809999994031
1.0,14.0,2012-04-06,13800.014999993931
1.0,14.0,2012-04-13,12366.154999994062
1.0,14.0,2012-04-20,12749.664999993955
1.0,14.0,2012-04-27,12936.684999994031
1.0,16.0,2012-03-02,21458.05632811552
1.0,16.0,2012-03-09,24153.306328115752
1.0,16.0,2012-03-16,40721.41632811562
1.0,16.0,2012-03-23,36024.30632811552
1.0,16.0,2012-03-30,42945.52132811537
1.0,16.0,2012-04-06,49780.55632811552
1.0,16.0,2012-04-13,52669.116328115575
1.0,16.0,2012-04-20,48845.131328115705
1.0,16.0,2012-04-27,43144.81132811564
1.0,17.0,2012-03-02,11267.678671870613
1.0,17.0,2012-03-09,9702.48867187067
1.0,17.0,2012-03-16,9062.138671870576
1.0,17.0,2012-03-23,7393.943671870278
1.0,17.0,2012-03-30,8098.888671870576
1.0,17.0,2012-04-06,6830.593671870418
1.0,17.0,2012-04-13,6297.938671870623
1.0,17.0,2012-04-20,7002.45367187052
1.0,17.0,2012-04-27,6724.0536718706135
1.0,18.0,2012-03-02,-515.3677551040892
1.0,18.0,2012-03-09,-194.95775510394014
1.0,18.0,2012-03-16,465.64724489604123
1.0,18.0,2012-03-23,1535.5222448960412
1.0,18.0,2012-03-30,8899.247244896134
1.0,18.0,2012-04-06,4566.91724489606
1.0,18.0,2012-04-13,1610.232244896004
1.0,18.0,2012-04-20,5882.392244896153
1.0,18.0,2012-04-27,7432.3881632639095
1.0,19.0,2012-03-02,853.1160937496461
1.0,19.0,2012-03-09,982.2710937495576
1.0,19.0,2012-03-16,1013.001093749539
1.0,19.0,2012-03-23,1018.5310937495669
1.0,19.0,2012-03-30,635.0360937495716
1.0,19.0,2012-04-06,1202.8860937495483
1.0,19.0,2012-04-13,543.5760937496088
1.0,19.0,2012-04-20,795.1010937496321
1.0,19.0,2012-04-27,607.0560937495902
1.0,20.0,2012-03-02,4255.488984373944
1.0,20.0,2012-03-09,5410.683984373914
1.0,20.0,2012-03-16,4275.02398437394
1.0,20.0,2012-03-23,4028.9839843739246
1.0,20.0,2012-03-30,3587.973984373937
1.0,20.0,2012-04-06,3131.718984373918
1.0,20.0,2012-04-13,3055.0339843739566
1.0,20.0,2012-04-20,3318.8589843739246
1.0,20.0,2012-04-27,3409.503984373936
1.0,21.0,2012-03-02,8282.366093752615
1.0,21.0,2012-03-09,7658.971093752567
1.0,21.0,2012-03-16,7447.231093752605
1.0,21.0,2012-03-23,6613.316093752597
1.0,21.0,2012-03-30,7697.876093752624
1.0,21.0,2012-04-06,7720.151093752589
1.0,21.0,2012-04-13,6937.796093752637
1.0,21.0,2012-04-20,7215.836093752587
1.0,21.0,2012-04-27,7454.956093752611
1.0,22.0,2012-03-02,9180.166796873324
1.0,22.0,2012-03-09,9197.19179687323
1.0,22.0,2012-03-16,8301.866796873277
1.0,22.0,2012-03-23,7324.731796873268
1.0,22.0,2012-03-30,6858.931796873338
1.0,22.0,2012-04-06,6348.011796873179
1.0,22.0,2012-04-13,6506.941796873347
1.0,22.0,2012-04-20,5542.57679687324
1.0,22.0,2012-04-27,4920.131796873291
1.0,23.0,2012-03-02,18969.167734373594
1.0,23.0,2012-03-09,17963.527734373463
1.0,23.0,2012-03-16,18299.692734373733
1.0,23.0,2012-03-23,19607.617734373547
1.0,23.0,2012-03-30,18352.257734373678
1.0,23.0,2012-04-06,19477.007734373445
1.0,23.0,2012-04-13,18718.272734373808
1.0,23.0,2012-04-20,18213.4427343735
1.0,23.0,2012-04-27,17416.807734373724
1.0,24.0,2012-03-02,4820.046953122597
1.0,24.0,2012-03-09,3925.3969531224575
1.0,24.0,2012-03-16,2850.1869531224947
1.0,24.0,2012-03-23,3600.6119531225413
1.0,24.0,2012-03-30,4819.166953122476
1.0,24.0,2012-04-06,4275.921953122597
1.0,24.0,2012-04-13,3590.0619531224947
1.0,24.0,2012-04-20,4062.9619531224016
1.0,24.0,2012-04-27,3165.571953122504
1.0,25.0,2012-03-02,10317.956874997355
1.0,25.0,2012-03-09,9722.836874997476
1.0,25.0,2012-03-16,10867.256874997402
1.0,25.0,2012-03-23,12589.28687499743
1.0,25.0,2012-03-30,11882.66687499755
1.0,25.0,2012-04-06,10924.40187499742
1.0,25.0,2012-04-13,10380.046874997439
1.0,25.0,2012-04-20,10058.111874997383
1.0,25.0,2012-04-27,9858.376874997513
1.0,26.0,2012-03-02,6552.028281248175
1.0,26.0,2012-03-09,5824.478281247895
1.0,26.0,2012-03-16,5785.668281247839
1.0,26.0,2012-03-23,4238.9482812481
1.0,26.0,2012-03-30,5919.718281248119
1.0,26.0,2012-04-06,5874.423281248193
1.0,26.0,2012-04-13,6211.638281248044
1.0,26.0,2012-04-20,5539.218281248119
1.0,26.0,2012-04-27,5270.033281248063
1.0,27.0,2012-03-02,1389.8984375001346
1.0,27.0,2012-03-09,1294.6484375001055
1.0,27.0,2012-03-16,1296.7534375001305
1.0,27.0,2012-03-23,1241.3284375001167
1.0,27.0,2012-03-30,1070.1234375001332
1.0,27.0,2012-04-06,1102.4784375001109
1.0,27.0,2012-04-13,1066.4634375001442
1.0,27.0,2012-04-20,1064.213437500115
1.0,27.0,2012-04-27,1060.2884375001304
1.0,28.0,2012-03-02,617.5042968750931
1.0,28.0,2012-03-09,528.7892968750675
1.0,28.0,2012-03-16,496.1892968750908
1.0,28.0,2012-03-23,431.57929687504657
1.0,28.0,2012-03-30,578.2242968750652
1.0,28.0,2012-04-06,666.8692968750838
1.0,28.0,2012-04-13,281.4292968750815
1.0,28.0,2012-04-20,457.3692968750838
1.0,28.0,2012-04-27,448.0192968750489
1.0,29.0,2012-03-02,4706.809999999125
1.0,29.0,2012-03-09,3714.6099999990547
1.0,29.0,2012-03-16,4101.724999999045
1.0,29.0,2012-03-23,3081.9899999990594
1.0,29.0,2012-03-30,3369.6599999991013
1.0,29.0,2012-04-06,3788.059999999008
1.0,29.0,2012-04-13,3425.414999999106
1.0,29.0,2012-04-20,3381.8949999990873
1.0,29.0,2012-04-27,3306.42999999912
1.0,30.0,2012-03-02,3931.484453125042
1.0,30.0,2012-03-09,3117.134453124949
1.0,30.0,2012-03-16,3527.524453125079
1.0,30.0,2012-03-23,3160.9444531250047
1.0,30.0,2012-03-30,3413.624453125056
1.0,30.0,2012-04-06,3895.0144531249534
1.0,30.0,2012-04-13,3595.0744531250093
1.0,30.0,2012-04-20,3506.689453125
1.0,30.0,2012-04-27,3005.1694531249814
1.0,31.0,2012-03-02,2031.824843751383
1.0,31.0,2012-03-09,1589.2448437513085
1.0,31.0,2012-03-16,1422.7898437513504
1.0,31.0,2012-03-23,1651.309843751369
1.0,31.0,2012-03-30,1184.5498437513597
1.0,31.0,2012-04-06,1076.1948437513784
1.0,31.0,2012-04-13,1202.3298437513877
1.0,31.0,2012-04-20,990.5198437513318
1.0,31.0,2012-04-27,1056.2848437513458
1.0,32.0,2012-03-02,8470.235937494901
1.0,32.0,2012-03-09,6479.795937494258
1.0,32.0,2012-03-16,5885.610937494785
1.0,32.0,2012-03-23,6614.900937494473
1.0,32.0,2012-03-30,6740.505937494803
1.0,32.0,2012-04-06,7340.7859374943655
1.0,32.0,2012-04-13,6051.840937495232
1.0,32.0,2012-04-20,5485.070937494398
1.0,32.0,2012-04-27,7558.395937494817
1.0,33.0,2012-03-02,4025.944765624823
1.0,33.0,2012-03-09,3890.6697656246834
1.0,33.0,2012-03-16,4607.994765624637
1.0,33.0,2012-03-23,3701.654765624786
1.0,33.0,2012-03-30,4951.499765624758
1.0,33.0,2012-04-06,3974.099765624618
1.0,33.0,2012-04-13,3181.8297656248324
1.0,33.0,2012-04-20,3855.659765624674
1.0,33.0,2012-04-27,3135.754765624646
1.0,34.0,2012-03-02,11488.45796874282
1.0,34.0,2012-03-09,10746.057968742796
1.0,34.0,2012-03-16,12000.5629687428
1.0,34.0,2012-03-23,10861.07296874281
1.0,34.0,2012-03-30,9471.467968742829
1.0,34.0,2012-04-06,11443.232968742726
1.0,34.0,2012-04-13,11294.052968742792
1.0,34.0,2012-04-20,10786.277968742768
1.0,34.0,2012-04-27,9562.177968742792
1.0,35.0,2012-03-02,2726.5604687495625
1.0,35.0,2012-03-09,2821.075468749563
1.0,35.0,2012-03-16,2894.3704687495647
1.0,35.0,2012-03-23,2580.8554687495634
1.0,35.0,2012-03-30,2438.150468749559
1.0,35.0,2012-04-06,3282.620468749559
1.0,35.0,2012-04-13,3027.150468749557
1.0,35.0,2012-04-20,3123.4004687495635
1.0,35.0,2012-04-27,3038.1504687495617
1.0,36.0,2012-03-02,814.7060937501374
1.0,36.0,2012-03-09,1077.7060937501374
1.0,36.0,2012-03-16,1260.2060937501374
1.0,36.0,2012-03-23,1358.2060937501374
1.0,36.0,2012-03-30,1173.4560937501374
1.0,36.0,2012-04-06,1086.7060937501374
1.0,36.0,2012-04-13,1561.766093750135
1.0,36.0,2012-04-20,1074.4560937501374
1.0,36.0,2012-04-27,1326.2060937501374
1.0,37.0,2012-03-02,3438.84492187477
1.0,37.0,2012-03-09,3219.184921874752
1.0,37.0,2012-03-16,2809.289921874777
1.0,37.0,2012-03-23,2628.839921874751
1.0,37.0,2012-03-30,3015.4749218747747
1.0,37.0,2012-04-06,2717.7549218747445
1.0,37.0,2012-04-13,2562.2399218747887
1.0,37.0,2012-04-20,2949.0499218747573
1.0,37.0,2012-04-27,2538.769921874773
1.0,38.0,2012-03-02,87348.20992184617
1.0,38.0,2012-03-09,70464.75992184505
1.0,38.0,2012-03-16,58690.96492184512
1.0,38.0,2012-03-23,71148.09492184594
1.0,38.0,2012-03-30,76472.30492184684
1.0,38.0,2012-04-06,79873.88992184587
1.0,38.0,2012-04-13,65197.23492184654
1.0,38.0,2012-04-20,65344.21992184594
1.0,38.0,2012-04-27,93305.21492184512
1.0,40.0,2012-03-02,66943.04500000726
1.0,40.0,2012-03-09,60378.42000000726
1.0,40.0,2012-03-16,57889.14000000735
1.0,40.0,2012-03-23,58844.26000000711
1.0,40.0,2012-03-30,61516.38000000722
1.0,40.0,2012-04-06,59639.00500000722
1.0,40.0,2012-04-13,57930.58000000729
1.0,40.0,2012-04-20,56619.54000000714
1.0,40.0,2012-04-27,55770.93500000739
1.0,41.0,2012-03-02,617.7767187493155
1.0,41.0,2012-03-09,589.6967187493574
1.0,41.0,2012-03-16,493.17671874933876
1.0,41.0,2012-03-23,782.6117187492782
1.0,41.0,2012-03-30,705.4267187493388
1.0,41.0,2012-04-06,527.2967187493341
1.0,41.0,2012-04-13,426.7967187493341
1.0,41.0,2012-04-20,443.0467187493341
1.0,41.0,2012-04-27,307.0467187493341
1.0,42.0,2012-03-02,9697.496406250852
1.0,42.0,2012-03-09,8340.931406250806
1.0,42.0,2012-03-16,9172.196406250856
1.0,42.0,2012-03-23,8601.14640625082
1.0,42.0,2012-03-30,8632.22640625084
1.0,42.0,2012-04-06,8712.18640625081
1.0,42.0,2012-04-13,8423.46140625087
1.0,42.0,2012-04-20,8241.331406250814
1.0,42.0,2012-04-27,8503.986406250846
1.0,44.0,2012-03-02,4950.142734370544
1.0,44.0,2012-03-09,4856.147734370548
1.0,44.0,2012-03-16,3951.967734370497
1.0,44.0,2012-03-23,4299.512734370539
1.0,44.0,2012-03-30,4545.257734370534
1.0,44.0,2012-04-06,4589.61773437052
1.0,44.0,2012-04-13,4549.692734370474
1.0,44.0,2012-04-20,4992.357734370511
1.0,44.0,2012-04-27,4783.532734370558
1.0,46.0,2012-03-02,22165.548046865035
1.0,46.0,2012-03-09,20574.758046864998
1.0,46.0,2012-03-16,20525.408046865137
1.0,46.0,2012-03-23,19610.923046865035
1.0,46.0,2012-03-30,20218.313046865165
1.0,46.0,2012-04-06,19519.653046865016
1.0,46.0,2012-04-13,19371.688046865165
1.0,46.0,2012-04-20,19736.388046864886
1.0,46.0,2012-04-27,19791.568046865053
1.0,47.0,2012-03-16,-204.50000000000003
1.0,48.0,2012-03-02,1110.0000000003492
1.0,48.0,2012-03-09,1297.0000000003492
1.0,48.0,2012-03-16,1268.5000000003492
1.0,48.0,2012-03-23,999.0000000003492
1.0,48.0,2012-03-30,995.5000000003492
1.0,48.0,2012-04-06,1084.0000000003492
1.0,48.0,2012-04-13,1215.5000000003492
1.0,48.0,2012-04-20,1345.5000000003492
1.0,48.0,2012-04-27,1087.0000000003492
1.0,49.0,2012-03-02,15709.53710937468
1.0,49.0,2012-03-09,12718.187109374674
1.0,49.0,2012-03-16,12347.332109374678
1.0,49.0,2012-03-23,12023.617109374682
1.0,49.0,2012-03-30,12906.512109374671
1.0,49.0,2012-04-06,10959.332109374678
1.0,49.0,2012-04-13,10152.537109374665
1.0,49.0,2012-04-20,10947.117109374682
1.0,49.0,2012-04-27,9093.347109374692
1.0,52.0,2012-03-02,2358.587734373985
1.0,52.0,2012-03-09,1787.7477343740175
1.0,52.0,2012-03-16,2373.502734374022
1.0,52.0,2012-03-23,2213.7027343739755
1.0,52.0,2012-03-30,2231.4127343739383
1.0,52.0,2012-04-06,2133.652734373929
1.0,52.0,2012-04-13,1724.8277343739755
1.0,52.0,2012-04-20,2296.5477343739476
1.0,52.0,2012-04-27,2298.932734373957
1.0,54.0,2012-03-02,13.061206896585645
1.0,54.0,2012-03-09,-23.30379310340504
1.0,54.0,2012-03-16,-102.74379310340737
1.0,54.0,2012-03-23,-71.74379310340737
1.0,54.0,2012-03-30,-30.84379310341319
1.0,54.0,2012-04-06,-51.271724137914134
1.0,54.0,2012-04-20,-115.24379310340737
1.0,54.0,2012-04-27,-5.283793103415519
1.0,55.0,2012-03-02,14967.44007812324
1.0,55.0,2012-03-09,13392.765078123193
1.0,55.0,2012-03-16,13289.785078123212
1.0,55.0,2012-03-23,10622.480078123044
1.0,55.0,2012-03-30,11444.33007812337
1.0,55.0,2012-04-06,9878.42507812311
1.0,55.0,2012-04-13,7725.025078123435
1.0,55.0,2012-04-20,9659.115078123054
1.0,55.0,2012-04-27,8988.82007812336
1.0,56.0,2012-03-02,6381.210624997111
1.0,56.0,2012-03-09,8871.955624997121
1.0,56.0,2012-03-16,12239.705624997136
1.0,56.0,2012-03-23,10063.440624997122
1.0,56.0,2012-03-30,13499.360624997105
1.0,56.0,2012-04-06,13839.515624997104
1.0,56.0,2012-04-13,13649.465624997116
1.0,56.0,2012-04-20,11719.480624997115
1.0,56.0,2012-04-27,8866.880624997139
1.0,58.0,2012-03-02,4055.757109374972
1.0,58.0,2012-03-09,1814.257109374972
1.0,58.0,2012-03-16,2053.257109374972
1.0,58.0,2012-03-23,1312.757109374972
1.0,58.0,2012-03-30,3447.757109374972
1.0,58.0,2012-04-06,2323.757109374972
1.0,58.0,2012-04-13,2001.757109374972
1.0,58.0,2012-04-20,4104.757109374972
1.0,58.0,2012-04-27,1274.257109374972
1.0,59.0,2012-03-02,-355.45546875172295
1.0,59.0,2012-03-09,-522.2604687516578
1.0,59.0,2012-03-16,-565.9504687516019
1.0,59.0,2012-03-23,-499.9954687517602
1.0,59.0,2012-03-30,-447.81546875159256
1.0,59.0,2012-04-06,-559.2204687516205
1.0,59.0,2012-04-13,-553.3454687516205
1.0,59.0,2012-04-20,-641.0054687517695
1.0,59.0,2012-04-27,-710.9054687516764
1.0,60.0,2012-03-02,1266.6171874993015
1.0,60.0,2012-03-09,928.7171874993073
1.0,60.0,2012-03-16,695.5171874993102
1.0,60.0,2012-03-23,704.3171874992986
1.0,60.0,2012-03-30,1095.9171874993044
1.0,60.0,2012-04-06,1003.5171874993102
1.0,60.0,2012-04-13,871.5171874993102
1.0,60.0,2012-04-20,748.3171874992986
1.0,60.0,2012-04-27,871.5171874993102
1.0,67.0,2012-03-02,5460.677656251704
1.0,67.0,2012-03-09,5308.367656251183
1.0,67.0,2012-03-16,4970.387656251667
1.0,67.0,2012-03-23,4873.8026562514715
1.0,67.0,2012-03-30,5713.552656251704
1.0,67.0,2012-04-06,5324.522656251211
1.0,67.0,2012-04-13,4842.877656251891
1.0,67.0,2012-04-20,6205.597656251397
1.0,67.0,2012-04-27,7168.97265625163
1.0,71.0,2012-03-02,4064.5739062504726
1.0,71.0,2012-03-09,3533.7739062504843
1.0,71.0,2012-03-16,2608.6189062504563
1.0,71.0,2012-03-23,2337.513906250475
1.0,71.0,2012-03-30,2113.9239062504494
1.0,71.0,2012-04-06,2379.2739062504843
1.0,71.0,2012-04-13,2363.6139062504517
1.0,71.0,2012-04-20,1813.608906250447
1.0,71.0,2012-04-27,2463.153906250489
1.0,72.0,2012-03-02,60947.585546882125
1.0,72.0,2012-03-09,45250.510546881706
1.0,72.0,2012-03-16,43058.38554688217
1.0,72.0,2012-03-23,42671.275546881836
1.0,72.0,2012-03-30,44128.11554688215
1.0,72.0,2012-04-06,40889.17554688151
1.0,72.0,2012-04-13,40134.31554688234
1.0,72.0,2012-04-20,42622.72054688167
1.0,72.0,2012-04-27,36995.79554688209
1.0,74.0,2012-03-02,12650.154140622588
1.0,74.0,2012-03-09,11331.98914062255
1.0,74.0,2012-03-16,10615.569140622625
1.0,74.0,2012-03-23,10139.959140622756
1.0,74.0,2012-03-30,9313.38914062269
1.0,74.0,2012-04-06,9996.174140622607
1.0,74.0,2012-04-13,8767.88914062269
1.0,74.0,2012-04-20,8461.054140622728
1.0,74.0,2012-04-27,8748.219140622765
1.0,79.0,2012-03-02,45856.15749999834
1.0,79.0,2012-03-09,35125.81249999814
1.0,79.0,2012-03-16,33959.2574999982
1.0,79.0,2012-03-23,30394.812499998137
1.0,79.0,2012-03-30,39894.467499998165
1.0,79.0,2012-04-06,39815.2574999982
1.0,79.0,2012-04-13,33174.66249999823
1.0,79.0,2012-04-20,31063.697499998147
1.0,79.0,2012-04-27,30884.597499998286
1.0,80.0,2012-03-02,17981.48031249782
1.0,80.0,2012-03-09,18179.800312497653
1.0,80.0,2012-03-16,18941.795312497765
1.0,80.0,2012-03-23,17685.21531249769
1.0,80.0,2012-03-30,17228.135312497616
1.0,80.0,2012-04-06,18782.70031249756
1.0,80.0,2012-04-13,18331.550312497653
1.0,80.0,2012-04-20,17454.300312497653
1.0,80.0,2012-04-27,17012.170312497765
1.0,81.0,2012-03-02,30188.98187500087
1.0,81.0,2012-03-09,30204.07187500084
1.0,81.0,2012-03-16,31143.286875000922
1.0,81.0,2012-03-23,30159.416875000927
1.0,81.0,2012-03-30,29572.156875000917
1.0,81.0,2012-04-06,31411.216875000857
1.0,81.0,2012-04-13,30113.036875000922
1.0,81.0,2012-04-20,28887.176875000936
1.0,81.0,2012-04-27,28927.45187500096
1.0,82.0,2012-03-02,22245.281093737576
1.0,82.0,2012-03-09,20595.701093737385
1.0,82.0,2012-03-16,20759.256093737553
1.0,82.0,2012-03-23,19734.996093737427
1.0,82.0,2012-03-30,19845.21109373751
1.0,82.0,2012-04-06,19480.951093737385
1.0,82.0,2012-04-13,18481.341093737516
1.0,82.0,2012-04-20,18861.311093737488
1.0,82.0,2012-04-27,19350.496093737544
1.0,83.0,2012-03-02,7400.481484378426
1.0,83.0,2012-03-09,7323.001484378357
1.0,83.0,2012-03-16,7802.736484378431
1.0,83.0,2012-03-23,6368.53648437839
1.0,83.0,2012-03-30,7112.26648437843
1.0,83.0,2012-04-06,6793.686484378384
1.0,83.0,2012-04-13,5758.651484378468
1.0,83.0,2012-04-20,5558.461484378378
1.0,83.0,2012-04-27,4020.3114843784424
1.0,85.0,2012-03-02,2292.8357812496834
1.0,85.0,2012-03-09,2338.425781249767
1.0,85.0,2012-03-16,2482.3657812497113
1.0,85.0,2012-03-23,2196.860781249823
1.0,85.0,2012-03-30,2134.9957812498324
1.0,85.0,2012-04-06,1785.9357812497765
1.0,85.0,2012-04-13,2999.985781249823
1.0,85.0,2012-04-20,2908.0857812496834
1.0,85.0,2012-04-27,2956.665781249758
1.0,87.0,2012-03-02,62323.70007811487
1.0,87.0,2012-03-09,52356.10507811606
1.0,87.0,2012-03-16,54442.88007811457
1.0,87.0,2012-03-23,50714.960078116506
1.0,87.0,2012-03-30,59869.13007811457
1.0,87.0,2012-04-06,56093.2950781174
1.0,87.0,2012-04-13,54592.84007811546
1.0,87.0,2012-04-20,54090.86507811397
1.0,87.0,2012-04-27,55847.985078115016
1.0,90.0,2012-03-02,91443.82429684326
1.0,90.0,2012-03-09,89816.03929684311
1.0,90.0,2012-03-16,91577.48929684609
1.0,90.0,2012-03-23,86034.94929684326
1.0,90.0,2012-03-30,89025.28929684311
1.0,90.0,2012-04-06,92537.749296844
1.0,90.0,2012-04-13,90374.2092968449
1.0,90.0,2012-04-20,87503.2642968446
1.0,90.0,2012-04-27,84507.26929684356
1.0,91.0,2012-03-02,69050.599687499
1.0,91.0,2012-03-09,71651.54468749929
1.0,91.0,2012-03-16,70840.87468749937
1.0,91.0,2012-03-23,62082.64468749892
1.0,91.0,2012-03-30,63207.39468749892
1.0,91.0,2012-04-06,69411.849687499
1.0,91.0,2012-04-13,71468.45468749944
1.0,91.0,2012-04-20,63314.664687499404
1.0,91.0,2012-04-27,59153.08468749933
1.0,92.0,2012-03-02,142693.3212499749
1.0,92.0,2012-03-09,141946.49624997377
1.0,92.0,2012-03-16,142019.2512499746
1.0,92.0,2012-03-23,126967.60124997422
1.0,92.0,2012-03-30,134046.7562499754
1.0,92.0,2012-04-06,146062.27624997497
1.0,92.0,2012-04-13,141552.95624997467
1.0,92.0,2012-04-20,129073.93624997512
1.0,92.0,2012-04-27,122372.44124997593
1.0,93.0,2012-03-02,76926.45554690063
1.0,93.0,2012-03-09,79292.19554689899
1.0,93.0,2012-03-16,79141.62554690056
1.0,93.0,2012-03-23,70653.75554689951
1.0,93.0,2012-03-30,73037.99054690078
1.0,93.0,2012-04-06,82541.07554689981
1.0,93.0,2012-04-13,82828.13054689951
1.0,93.0,2012-04-20,74119.5905469004
1.0,93.0,2012-04-27,70194.38554690033
1.0,94.0,2012-03-02,69150.50835936889
1.0,94.0,2012-03-09,71125.13335936889
1.0,94.0,2012-03-16,74021.03335936926
1.0,94.0,2012-03-23,69790.58835936897
1.0,94.0,2012-03-30,72941.97335936874
1.0,94.0,2012-04-06,77904.29335936904
1.0,94.0,2012-04-13,77350.69835937023
1.0,94.0,2012-04-20,73687.94835936837
