Store,Dept,Date,Weekly_Pred
1,13,2012-04-27,39547.55752883707
1,14,2012-03-02,16006.475755746598
1,14,2012-03-09,16006.475755746598
1,14,2012-03-16,16006.475755746598
1,14,2012-03-23,16006.475755746598
1,14,2012-03-30,16006.475755746598
1,14,2012-04-06,16006.475755746598
1,14,2012-04-13,16006.475755746598
1,14,2012-04-20,16006.475755746598
1,14,2012-04-27,16006.475755746598
1,16,2012-03-02,10056.00593948723
1,16,2012-03-09,10056.00593948723
1,16,2012-03-16,10056.00593948723
1,16,2012-03-23,10056.00593948723
1,16,2012-03-30,10056.00593948723
1,16,2012-04-06,10056.00593948723
1,16,2012-04-13,10056.00593948723
1,16,2012-04-20,10056.00593948723
1,16,2012-04-27,10056.00593948723
1,17,2012-03-02,9041.357220817898
1,17,2012-03-09,9041.357220817898
1,17,2012-03-16,9041.357220817898
1,17,2012-03-23,9041.357220817898
1,17,2012-03-30,9041.357220817898
1,17,2012-04-06,9041.357220817898
1,17,2012-04-13,9041.357220817898
1,17,2012-04-20,9041.357220817898
1,17,2012-04-27,9041.357220817898
1,18,2012-03-02,7155.312279055834
1,18,2012-03-09,7155.312279055834
1,18,2012-03-16,7155.312279055834
1,18,2012-03-23,7155.312279055834
1,18,2012-03-30,7155.312279055834
1,18,2012-04-06,7155.312279055834
1,18,2012-04-13,7155.312279055834
1,18,2012-04-20,7155.312279055834
1,18,2012-04-27,7155.312279055834
1,19,2012-03-02,837.7287241323277
1,19,2012-03-09,837.7287241323277
1,19,2012-03-16,837.7287241323277
1,19,2012-03-23,837.7287241323277
1,19,2012-03-30,837.7287241323277
1,19,2012-04-06,837.7287241323277
1,19,2012-04-13,837.7287241323277
1,19,2012-04-20,837.7287241323277
1,19,2012-04-27,837.7287241323277
1,20,2012-03-02,4414.756113679659
1,20,2012-03-09,4414.756113679659
1,20,2012-03-16,4414.756113679659
1,20,2012-03-23,4414.756113679659
1,20,2012-03-30,4414.756113679659
1,20,2012-04-06,4414.756113679659
1,20,2012-04-13,4414.756113679659
1,20,2012-04-20,4414.756113679659
1,20,2012-04-27,4414.756113679659
1,21,2012-03-02,7736.818511099888
1,21,2012-03-09,7736.818511099888
1,21,2012-03-16,7736.818511099888
1,21,2012-03-23,7736.818511099888
1,21,2012-03-30,7736.818511099888
1,21,2012-04-06,7736.818511099888
1,21,2012-04-13,7736.818511099888
1,21,2012-04-20,7736.818511099888
1,21,2012-04-27,7736.818511099888
1,22,2012-03-02,8772.492229120002
1,22,2012-03-09,8772.492229120002
1,22,2012-03-16,8772.492229120002
1,22,2012-03-23,8772.492229120002
1,22,2012-03-30,8772.492229120002
1,22,2012-04-06,8772.492229120002
1,22,2012-04-13,8772.492229120002
1,22,2012-04-20,8772.492229120002
1,22,2012-04-27,8772.492229120002
1,23,2012-03-02,18727.125671737445
1,23,2012-03-09,18727.125671737445
1,23,2012-03-16,18727.125671737445
1,23,2012-03-23,18727.125671737445
1,23,2012-03-30,18727.125671737445
1,23,2012-04-06,18727.125671737445
1,23,2012-04-13,18727.125671737445
1,23,2012-04-20,18727.125671737445
1,23,2012-04-27,18727.125671737445
1,24,2012-03-02,4894.352348870523
1,24,2012-03-09,4894.352348870523
1,24,2012-03-16,4894.352348870523
1,24,2012-03-23,4894.352348870523
1,24,2012-03-30,4894.352348870523
1,24,2012-04-06,4894.352348870523
1,24,2012-04-13,4894.352348870523
1,24,2012-04-20,4894.352348870523
1,24,2012-04-27,4894.352348870523
1,25,2012-03-02,8187.498497183636
1,25,2012-03-09,8187.498497183636
1,25,2012-03-16,8187.498497183636
1,25,2012-03-23,8187.498497183636
1,25,2012-03-30,8187.498497183636
1,25,2012-04-06,8187.498497183636
1,25,2012-04-13,8187.498497183636
1,25,2012-04-20,8187.498497183636
1,25,2012-04-27,8187.498497183636
1,26,2012-03-02,6099.634811653401
1,26,2012-03-09,6099.634811653401
1,26,2012-03-16,6099.634811653401
1,26,2012-03-23,6099.634811653401
1,26,2012-03-30,6099.634811653401
1,26,2012-04-06,6099.634811653401
1,26,2012-04-13,6099.634811653401
1,26,2012-04-20,6099.634811653401
1,26,2012-04-27,6099.634811653401
1,27,2012-03-02,1804.4899442803455
1,27,2012-03-09,1804.4899442803455
1,27,2012-03-16,1804.4899442803455
1,27,2012-03-23,1804.4899442803455
1,27,2012-03-30,1804.4899442803455
1,27,2012-04-06,1804.4899442803455
1,27,2012-04-13,1804.4899442803455
1,27,2012-04-20,1804.4899442803455
1,27,2012-04-27,1804.4899442803455
1,28,2012-03-02,658.9099796539537
1,28,2012-03-09,658.9099796539537
1,28,2012-03-16,658.9099796539537
1,28,2012-03-23,658.9099796539537
1,28,2012-03-30,658.9099796539537
1,28,2012-04-06,658.9099796539537
1,28,2012-04-13,658.9099796539537
1,28,2012-04-20,658.9099796539537
1,28,2012-04-27,658.9099796539537
1,29,2012-03-02,5155.716090800046
1,29,2012-03-09,5155.716090800046
1,29,2012-03-16,5155.716090800046
1,29,2012-03-23,5155.716090800046
1,29,2012-03-30,5155.716090800046
1,29,2012-04-06,5155.716090800046
1,29,2012-04-13,5155.716090800046
1,29,2012-04-20,5155.716090800046
1,29,2012-04-27,5155.716090800046
1,30,2012-03-02,2957.5474086758454
1,30,2012-03-09,2957.5474086758454
1,30,2012-03-16,2957.5474086758454
1,30,2012-03-23,2957.5474086758454
1,30,2012-03-30,2957.5474086758454
1,30,2012-04-06,2957.5474086758454
1,30,2012-04-13,2957.5474086758454
1,30,2012-04-20,2957.5474086758454
1,30,2012-04-27,2957.5474086758454
1,31,2012-03-02,1846.1861929928345
1,31,2012-03-09,1846.1861929928345
1,31,2012-03-16,1846.1861929928345
1,31,2012-03-23,1846.1861929928345
1,31,2012-03-30,1846.1861929928345
1,31,2012-04-06,1846.1861929928345
1,31,2012-04-13,1846.1861929928345
1,31,2012-04-20,1846.1861929928345
1,31,2012-04-27,1846.1861929928345
1,32,2012-03-02,9571.390954451337
1,32,2012-03-09,9571.390954451337
1,32,2012-03-16,9571.390954451337
1,32,2012-03-23,9571.390954451337
1,32,2012-03-30,9571.390954451337
1,32,2012-04-06,9571.390954451337
1,32,2012-04-13,9571.390954451337
1,32,2012-04-20,9571.390954451337
1,32,2012-04-27,9571.390954451337
1,33,2012-03-02,4346.0786158003075
1,33,2012-03-09,4346.0786158003075
1,33,2012-03-16,4346.0786158003075
1,33,2012-03-23,4346.0786158003075
1,33,2012-03-30,4346.0786158003075
1,33,2012-04-06,4346.0786158003075
1,33,2012-04-13,4346.0786158003075
1,33,2012-04-20,4346.0786158003075
1,33,2012-04-27,4346.0786158003075
1,34,2012-03-02,10592.958422907028
1,34,2012-03-09,10592.958422907028
1,34,2012-03-16,10592.958422907028
1,34,2012-03-23,10592.958422907028
1,34,2012-03-30,10592.958422907028
1,34,2012-04-06,10592.958422907028
1,34,2012-04-13,10592.958422907028
1,34,2012-04-20,10592.958422907028
1,34,2012-04-27,10592.958422907028
1,35,2012-03-02,2273.3874298015703
1,35,2012-03-09,2273.3874298015703
1,35,2012-03-16,2273.3874298015703
1,35,2012-03-23,2273.3874298015703
1,35,2012-03-30,2273.3874298015703
1,35,2012-04-06,2273.3874298015703
1,35,2012-04-13,2273.3874298015703
1,35,2012-04-20,2273.3874298015703
1,35,2012-04-27,2273.3874298015703
1,36,2012-03-02,1268.0199608456485
1,36,2012-03-09,1268.0199608456485
1,36,2012-03-16,1268.0199608456485
1,36,2012-03-23,1268.0199608456485
1,36,2012-03-30,1268.0199608456485
1,36,2012-04-06,1268.0199608456485
1,36,2012-04-13,1268.0199608456485
1,36,2012-04-20,1268.0199608456485
1,36,2012-04-27,1268.0199608456485
1,37,2012-03-02,2848.0436620571386
1,37,2012-03-09,2848.0436620571386
1,37,2012-03-16,2848.0436620571386
1,37,2012-03-23,2848.0436620571386
1,37,2012-03-30,2848.0436620571386
1,37,2012-04-06,2848.0436620571386
1,37,2012-04-13,2848.0436620571386
1,37,2012-04-20,2848.0436620571386
1,37,2012-04-27,2848.0436620571386
1,38,2012-03-02,80150.51127508526
1,38,2012-03-09,80150.51127508526
1,38,2012-03-16,80150.51127508526
1,38,2012-03-23,80150.51127508526
1,38,2012-03-30,80150.51127508526
1,38,2012-04-06,80150.51127508526
1,38,2012-04-13,80150.51127508526
1,38,2012-04-20,80150.51127508526
1,38,2012-04-27,80150.51127508526
1,40,2012-03-02,62765.8705618941
1,40,2012-03-09,62765.8705618941
1,40,2012-03-16,62765.8705618941
1,40,2012-03-23,62765.8705618941
1,40,2012-03-30,62765.8705618941
1,40,2012-04-06,62765.8705618941
1,40,2012-04-13,62765.8705618941
1,40,2012-04-20,62765.8705618941
1,40,2012-04-27,62765.8705618941
1,41,2012-03-02,396.4712377576263
1,41,2012-03-09,396.4712377576263
1,41,2012-03-16,396.4712377576263
1,41,2012-03-23,396.4712377576263
1,41,2012-03-30,396.4712377576263
1,41,2012-04-06,396.4712377576263
1,41,2012-04-13,396.4712377576263
1,41,2012-04-20,396.4712377576263
1,41,2012-04-27,396.4712377576263
1,42,2012-03-02,8192.16224703963
1,42,2012-03-09,8192.16224703963
1,42,2012-03-16,8192.16224703963
1,42,2012-03-23,8192.16224703963
1,42,2012-03-30,8192.16224703963
1,42,2012-04-06,8192.16224703963
1,42,2012-04-13,8192.16224703963
1,42,2012-04-20,8192.16224703963
1,42,2012-04-27,8192.16224703963
1,44,2012-03-02,4755.108603170139
1,44,2012-03-09,4755.108603170139
1,44,2012-03-16,4755.108603170139
1,44,2012-03-23,4755.108603170139
1,44,2012-03-30,4755.108603170139
1,44,2012-04-06,4755.108603170139
1,44,2012-04-13,4755.108603170139
1,44,2012-04-20,4755.108603170139
1,44,2012-04-27,4755.108603170139
1,46,2012-03-02,19380.676901556864
1,46,2012-03-09,19380.676901556864
1,46,2012-03-16,19380.676901556864
1,46,2012-03-23,19380.676901556864
1,46,2012-03-30,19380.676901556864
1,46,2012-04-06,19380.676901556864
1,46,2012-04-13,19380.676901556864
1,46,2012-04-20,19380.676901556864
1,46,2012-04-27,19380.676901556864
1,47,2012-03-16,-197.99995108872062
1,48,2012-03-02,1017.8571069374417
1,48,2012-03-09,1017.8571069374417
1,48,2012-03-16,1017.8571069374417
1,48,2012-03-23,1017.8571069374417
1,48,2012-03-30,1017.8571069374417
1,48,2012-04-06,1017.8571069374417
1,48,2012-04-13,1017.8571069374417
1,48,2012-04-20,1017.8571069374417
1,48,2012-04-27,1017.8571069374417
1,49,2012-03-02,12610.677110603221
1,49,2012-03-09,12610.677110603221
1,49,2012-03-16,12610.677110603221
1,49,2012-03-23,12610.677110603221
1,49,2012-03-30,12610.677110603221
1,49,2012-04-06,12610.677110603221
1,49,2012-04-13,12610.677110603221
1,49,2012-04-20,12610.677110603221
1,49,2012-04-27,12610.677110603221
1,52,2012-03-02,1876.8961920445613
1,52,2012-03-09,1876.8961920445613
1,52,2012-03-16,1876.8961920445613
1,52,2012-03-23,1876.8961920445613
1,52,2012-03-30,1876.8961920445613
1,52,2012-04-06,1876.8961920445613
1,52,2012-04-13,1876.8961920445613
1,52,2012-04-20,1876.8961920445613
1,52,2012-04-27,1876.8961920445613
1,54,2012-03-02,38.08571294168728
1,54,2012-03-09,38.08571294168728
1,54,2012-03-16,38.08571294168728
1,54,2012-03-23,38.08571294168728
1,54,2012-03-30,38.08571294168728
1,54,2012-04-06,38.08571294168728
1,54,2012-04-20,38.08571294168728
1,54,2012-04-27,38.08571294168728
1,55,2012-03-02,12988.432098938776
1,55,2012-03-09,12988.432098938776
1,55,2012-03-16,12988.432098938776
1,55,2012-03-23,12988.432098938776
1,55,2012-03-30,12988.432098938776
1,55,2012-04-06,12988.432098938776
1,55,2012-04-13,12988.432098938776
1,55,2012-04-20,12988.432098938776
1,55,2012-04-27,12988.432098938776
1,56,2012-03-02,2399.6836759017515
1,56,2012-03-09,2399.6836759017515
1,56,2012-03-16,2399.6836759017515
1,56,2012-03-23,2399.6836759017515
1,56,2012-03-30,2399.6836759017515
1,56,2012-04-06,2399.6836759017515
1,56,2012-04-13,2399.6836759017515
1,56,2012-04-20,2399.6836759017515
1,56,2012-04-27,2399.6836759017515
1,58,2012-03-02,2566.249920758462
1,58,2012-03-09,2566.249920758462
1,58,2012-03-16,2566.249920758462
1,58,2012-03-23,2566.249920758462
1,58,2012-03-30,2566.249920758462
1,58,2012-04-06,2566.249920758462
1,58,2012-04-13,2566.249920758462
1,58,2012-04-20,2566.249920758462
1,58,2012-04-27,2566.249920758462
1,59,2012-03-02,237.85499265543265
1,59,2012-03-09,237.85499265543265
1,59,2012-03-16,237.85499265543265
1,59,2012-03-23,237.85499265543265
1,59,2012-03-30,237.85499265543265
1,59,2012-04-06,237.85499265543265
1,59,2012-04-13,237.85499265543265
1,59,2012-04-20,237.85499265543265
1,59,2012-04-27,237.85499265543265
1,60,2012-03-02,1023.3999683991075
1,60,2012-03-09,1023.3999683991075
1,60,2012-03-16,1023.3999683991075
1,60,2012-03-23,1023.3999683991075
1,60,2012-03-30,1023.3999683991075
1,60,2012-04-06,1023.3999683991075
1,60,2012-04-13,1023.3999683991075
1,60,2012-04-20,1023.3999683991075
1,60,2012-04-27,1023.3999683991075
1,67,2012-03-02,8331.620992733375
1,67,2012-03-09,8331.620992733375
1,67,2012-03-16,8331.620992733375
1,67,2012-03-23,8331.620992733375
1,67,2012-03-30,8331.620992733375
1,67,2012-04-06,8331.620992733375
1,67,2012-04-13,8331.620992733375
1,67,2012-04-20,8331.620992733375
1,67,2012-04-27,8331.620992733375
1,71,2012-03-02,3631.0736378784736
1,71,2012-03-09,3631.0736378784736
1,71,2012-03-16,3631.0736378784736
1,71,2012-03-23,3631.0736378784736
1,71,2012-03-30,3631.0736378784736
1,71,2012-04-06,3631.0736378784736
1,71,2012-04-13,3631.0736378784736
1,71,2012-04-20,3631.0736378784736
1,71,2012-04-27,3631.0736378784736
1,72,2012-03-02,57163.24198489398
1,72,2012-03-09,57163.24198489398
1,72,2012-03-16,57163.24198489398
1,72,2012-03-23,57163.24198489398
1,72,2012-03-30,57163.24198489398
1,72,2012-04-06,57163.24198489398
1,72,2012-04-13,57163.24198489398
1,72,2012-04-20,57163.24198489398
1,72,2012-04-27,57163.24198489398
1,74,2012-03-02,12532.562113015285
1,74,2012-03-09,12532.562113015285
1,74,2012-03-16,12532.562113015285
1,74,2012-03-23,12532.562113015285
1,74,2012-03-30,12532.562113015285
1,74,2012-04-06,12532.562113015285
1,74,2012-04-13,12532.562113015285
1,74,2012-04-20,12532.562113015285
1,74,2012-04-27,12532.562113015285
1,79,2012-03-02,36243.92513084775
1,79,2012-03-09,36243.92513084775
1,79,2012-03-16,36243.92513084775
1,79,2012-03-23,36243.92513084775
1,79,2012-03-30,36243.92513084775
1,79,2012-04-06,36243.92513084775
1,79,2012-04-13,36243.92513084775
1,79,2012-04-20,36243.92513084775
1,79,2012-04-27,36243.92513084775
1,80,2012-03-02,18056.941942431607
1,80,2012-03-09,18056.941942431607
1,80,2012-03-16,18056.941942431607
1,80,2012-03-23,18056.941942431607
1,80,2012-03-30,18056.941942431607
1,80,2012-04-06,18056.941942431607
1,80,2012-04-13,18056.941942431607
1,80,2012-04-20,18056.941942431607
1,80,2012-04-27,18056.941942431607
1,81,2012-03-02,30192.36906770976
1,81,2012-03-09,30192.36906770976
1,81,2012-03-16,30192.36906770976
1,81,2012-03-23,30192.36906770976
1,81,2012-03-30,30192.36906770976
1,81,2012-04-06,30192.36906770976
1,81,2012-04-13,30192.36906770976
1,81,2012-04-20,30192.36906770976
1,81,2012-04-27,30192.36906770976
1,82,2012-03-02,19038.181912132546
1,82,2012-03-09,19038.181912132546
1,82,2012-03-16,19038.181912132546
1,82,2012-03-23,19038.181912132546
1,82,2012-03-30,19038.181912132546
1,82,2012-04-06,19038.181912132546
1,82,2012-04-13,19038.181912132546
1,82,2012-04-20,19038.181912132546
1,82,2012-04-27,19038.181912132546
1,83,2012-03-02,5957.151066053063
1,83,2012-03-09,5957.151066053063
1,83,2012-03-16,5957.151066053063
1,83,2012-03-23,5957.151066053063
1,83,2012-03-30,5957.151066053063
1,83,2012-04-06,5957.151066053063
1,83,2012-04-13,5957.151066053063
1,83,2012-04-20,5957.151066053063
1,83,2012-04-27,5957.151066053063
1,85,2012-03-02,2981.65865793133
1,85,2012-03-09,2981.65865793133
1,85,2012-03-16,2981.65865793133
1,85,2012-03-23,2981.65865793133
1,85,2012-03-30,2981.65865793133
1,85,2012-04-06,2981.65865793133
1,85,2012-04-13,2981.65865793133
1,85,2012-04-20,2981.65865793133
1,85,2012-04-27,2981.65865793133
1,87,2012-03-02,52136.717140104716
1,87,2012-03-09,52136.717140104716
1,87,2012-03-16,52136.717140104716
1,87,2012-03-23,52136.717140104716
1,87,2012-03-30,52136.717140104716
1,87,2012-04-06,52136.717140104716
1,87,2012-04-13,52136.717140104716
1,87,2012-04-20,52136.717140104716
1,87,2012-04-27,52136.717140104716
1,90,2012-03-02,88283.28977395855
1,90,2012-03-09,88283.28977395855
1,90,2012-03-16,88283.28977395855
1,90,2012-03-23,88283.28977395855
1,90,2012-03-30,88283.28977395855
1,90,2012-04-06,88283.28977395855
1,90,2012-04-13,88283.28977395855
1,90,2012-04-20,88283.28977395855
1,90,2012-04-27,88283.28977395855
1,91,2012-03-02,67641.31291134853
1,91,2012-03-09,67641.31291134853
1,91,2012-03-16,67641.31291134853
1,91,2012-03-23,67641.31291134853
1,91,2012-03-30,67641.31291134853
1,91,2012-04-06,67641.31291134853
1,91,2012-04-13,67641.31291134853
1,91,2012-04-20,67641.31291134853
1,91,2012-04-27,67641.31291134853
1,92,2012-03-02,145887.09299524873
1,92,2012-03-09,145887.09299524873
1,92,2012-03-16,145887.09299524873
1,92,2012-03-23,145887.09299524873
1,92,2012-03-30,145887.09299524873
1,92,2012-04-06,145887.09299524873
1,92,2012-04-13,145887.09299524873
1,92,2012-04-20,145887.09299524873
1,92,2012-04-27,145887.09299524873
1,93,2012-03-02,75482.61516922215
1,93,2012-03-09,75482.61516922215
1,93,2012-03-16,75482.61516922215
1,93,2012-03-23,75482.61516922215
1,93,2012-03-30,75482.61516922215
1,93,2012-04-06,75482.61516922215
1,93,2012-04-13,75482.61516922215
1,93,2012-04-20,75482.61516922215
1,93,2012-04-27,75482.61516922215
1,94,2012-03-02,64634.52550419315
1,94,2012-03-09,64634.52550419315
1,94,2012-03-16,64634.52550419315
1,94,2012-03-23,64634.52550419315
1,94,2012-03-30,64634.52550419315
1,94,2012-04-06,64634.52550419315
1,94,2012-04-13,64634.52550419315
1,94,2012-04-20,64634.52550419315
1,94,2012-04-27,64634.52550419315
1,95,2012-03-02,115195.02519296882
1,95,2012-03-09,115195.02519296882
1,95,2012-03-16,115195.02519296882
1,95,2012-03-23,115195.02519296882
1,95,2012-03-30,115195.02519296882
1,95,2012-04-06,115195.02519296882
1,95,2012-04-13,115195.02519296882
1,95,2012-04-20,115195.02519296882
1,95,2012-04-27,115195.02519296882
1,96,2012-03-02,31697.24027124183
1,96,2012-03-09,31697.24027124183
1,96,2012-03-16,31697.24027124183
1,96,2012-03-23,31697.24027124183
1,96,2012-03-30,31697.24027124183
1,96,2012-04-06,31697.24027124183
1,96,2012-04-13,31697.24027124183
1,96,2012-04-20,31697.24027124183
1,96,2012-04-27,31697.24027124183
1,97,2012-03-02,35035.98891814682
1,97,2012-03-09,35035.98891814682
1,97,2012-03-16,35035.98891814682
1,97,2012-03-23,35035.98891814682
1,97,2012-03-30,35035.98891814682
1,97,2012-04-06,35035.98891814682
1,97,2012-04-13,35035.98891814682
1,97,2012-04-20,35035.98891814682
1,97,2012-04-27,35035.98891814682
1,98,2012-03-02,12722.328357155619
1,98,2012-03-09,12722.328357155619
1,98,2012-03-16,12722.328357155619
1,98,2012-03-23,12722.328357155619
1,98,2012-03-30,12722.328357155619
1,98,2012-04-06,12722.328357155619
1,98,2012-04-13,12722.328357155619
1,98,2012-04-20,12722.328357155619
1,98,2012-04-27,12722.328357155619
1,99,2012-03-02,524.9999675777445
1,99,2012-04-06,524.9999675777445
1,99,2012-04-13,524.9999675777445
2,1,2012-03-02,32668.660241245994
2,1,2012-03-09,32668.660241245994
2,1,2012-03-16,32668.660241245994
2,1,2012-03-23,32668.660241245994
2,1,2012-03-30,32668.660241245994
2,1,2012-04-06,32668.660241245994
2,1,2012-04-13,32668.660241245994
2,1,2012-04-20,32668.660241245994
2,1,2012-04-27,32668.660241245994
2,2,2012-03-02,65492.324227705736
2,2,2012-03-09,65492.324227705736
2,2,2012-03-16,65492.324227705736
2,2,2012-03-23,65492.324227705736
2,2,2012-03-30,65492.324227705736
2,2,2012-04-06,65492.324227705736
2,2,2012-04-13,65492.324227705736
2,2,2012-04-20,65492.324227705736
2,2,2012-04-27,65492.324227705736
2,3,2012-03-02,15343.062026231713
2,3,2012-03-09,15343.062026231713
2,3,2012-03-16,15343.062026231713
2,3,2012-03-23,15343.062026231713
2,3,2012-03-30,15343.062026231713
2,3,2012-04-06,15343.062026231713
2,3,2012-04-13,15343.062026231713
2,3,2012-04-20,15343.062026231713
2,3,2012-04-27,15343.062026231713
2,4,2012-03-02,44582.097373378834
2,4,2012-03-09,44582.097373378834
2,4,2012-03-16,44582.097373378834
2,4,2012-03-23,44582.097373378834
2,4,2012-03-30,44582.097373378834
2,4,2012-04-06,44582.097373378834
2,4,2012-04-13,44582.097373378834
2,4,2012-04-20,44582.097373378834
2,4,2012-04-27,44582.097373378834
2,5,2012-03-02,32206.39900551986
2,5,2012-03-09,32206.39900551986
2,5,2012-03-16,32206.39900551986
2,5,2012-03-23,32206.39900551986
2,5,2012-03-30,32206.39900551986
2,5,2012-04-06,32206.39900551986
2,5,2012-04-13,32206.39900551986
2,5,2012-04-20,32206.39900551986
2,5,2012-04-27,32206.39900551986
2,6,2012-03-02,4618.383607391981
2,6,2012-03-09,4618.383607391981
2,6,2012-03-16,4618.383607391981
2,6,2012-03-23,4618.383607391981
2,6,2012-03-30,4618.383607391981
2,6,2012-04-06,4618.383607391981
2,6,2012-04-13,4618.383607391981
2,6,2012-04-20,4618.383607391981
2,6,2012-04-27,4618.383607391981
2,7,2012-03-02,22813.56054555512
2,7,2012-03-09,22813.56054555512
2,7,2012-03-16,22813.56054555512
2,7,2012-03-23,22813.56054555512
2,7,2012-03-30,22813.56054555512
2,7,2012-04-06,22813.56054555512
2,7,2012-04-13,22813.56054555512
2,7,2012-04-20,22813.56054555512
2,7,2012-04-27,22813.56054555512
2,8,2012-03-02,58773.61818516824
2,8,2012-03-09,58773.61818516824
2,8,2012-03-16,58773.61818516824
2,8,2012-03-23,58773.61818516824
2,8,2012-03-30,58773.61818516824
2,8,2012-04-06,58773.61818516824
2,8,2012-04-13,58773.61818516824
2,8,2012-04-20,58773.61818516824
2,8,2012-04-27,58773.61818516824
2,9,2012-03-02,23256.815531868142
2,9,2012-03-09,23256.815531868142
2,9,2012-03-16,23256.815531868142
2,9,2012-03-23,23256.815531868142
2,9,2012-03-30,23256.815531868142
2,9,2012-04-06,23256.815531868142
2,9,2012-04-13,23256.815531868142
2,9,2012-04-20,23256.815531868142
2,9,2012-04-27,23256.815531868142
2,10,2012-03-02,35297.42391007414
2,10,2012-03-09,35297.42391007414
2,10,2012-03-16,35297.42391007414
2,10,2012-03-23,35297.42391007414
2,10,2012-03-30,35297.42391007414
2,10,2012-04-06,35297.42391007414
