Store,Dept,Date,Weekly_Pred
1,31,2011-08-05,2039.6215798263115
1,31,2011-08-12,2039.6215798263115
1,31,2011-08-19,2039.6215798263115
1,31,2011-08-26,2039.6215798263115
1,32,2011-07-01,7943.573121430926
1,32,2011-07-08,7943.573121430926
1,32,2011-07-15,7943.573121430926
1,32,2011-07-22,7943.573121430926
1,32,2011-07-29,7943.573121430926
1,32,2011-08-05,7943.573121430926
1,32,2011-08-12,7943.573121430926
1,32,2011-08-19,7943.573121430926
1,32,2011-08-26,7943.573121430926
1,33,2011-07-01,4700.41955350863
1,33,2011-07-08,4700.41955350863
1,33,2011-07-15,4700.41955350863
1,33,2011-07-22,4700.41955350863
1,33,2011-07-29,4700.41955350863
1,33,2011-08-05,4700.41955350863
1,33,2011-08-12,4700.41955350863
1,33,2011-08-19,4700.41955350863
1,33,2011-08-26,4700.41955350863
1,34,2011-07-01,10816.928693010861
1,34,2011-07-08,10816.928693010861
1,34,2011-07-15,10816.928693010861
1,34,2011-07-22,10816.928693010861
1,34,2011-07-29,10816.928693010861
1,34,2011-08-05,10816.928693010861
1,34,2011-08-12,10816.928693010861
1,34,2011-08-19,10816.928693010861
1,34,2011-08-26,10816.928693010861
1,35,2011-07-01,2738.1787729169528
1,35,2011-07-08,2738.1787729169528
1,35,2011-07-15,2738.1787729169528
1,35,2011-07-22,2738.1787729169528
1,35,2011-07-29,2738.1787729169528
1,35,2011-08-05,2738.1787729169528
1,35,2011-08-12,2738.1787729169528
1,35,2011-08-19,2738.1787729169528
1,35,2011-08-26,2738.1787729169528
1,36,2011-07-01,1527.5999848906638
1,36,2011-07-08,1527.5999848906638
1,36,2011-07-15,1527.5999848906638
1,36,2011-07-22,1527.5999848906638
1,36,2011-07-29,1527.5999848906638
1,36,2011-08-05,1527.5999848906638
1,36,2011-08-12,1527.5999848906638
1,36,2011-08-19,1527.5999848906638
1,36,2011-08-26,1527.5999848906638
1,37,2011-07-01,2853.02197178105
1,37,2011-07-08,2853.02197178105
1,37,2011-07-15,2853.02197178105
1,37,2011-07-22,2853.02197178105
1,37,2011-07-29,2853.02197178105
1,37,2011-08-05,2853.02197178105
1,37,2011-08-12,2853.02197178105
1,37,2011-08-19,2853.02197178105
1,37,2011-08-26,2853.02197178105
1,38,2011-07-01,77677.73403169749
1,38,2011-07-08,77677.73403169749
1,38,2011-07-15,77677.73403169749
1,38,2011-07-22,77677.73403169749
1,38,2011-07-29,77677.73403169749
1,38,2011-08-05,77677.73403169749
1,38,2011-08-12,77677.73403169749
1,38,2011-08-19,77677.73403169749
1,38,2011-08-26,77677.73403169749
1,40,2011-07-01,59627.622610229286
1,40,2011-07-08,59627.622610229286
1,40,2011-07-15,59627.622610229286
1,40,2011-07-22,59627.622610229286
1,40,2011-07-29,59627.622610229286
1,40,2011-08-05,59627.622610229286
1,40,2011-08-12,59627.622610229286
1,40,2011-08-19,59627.622610229286
1,40,2011-08-26,59627.622610229286
1,41,2011-07-01,819.1547918978233
1,41,2011-07-08,819.1547918978233
1,41,2011-07-15,819.1547918978233
1,41,2011-07-22,819.1547918978233
1,41,2011-07-29,819.1547918978233
1,41,2011-08-05,819.1547918978233
1,41,2011-08-12,819.1547918978233
1,41,2011-08-19,819.1547918978233
1,41,2011-08-26,819.1547918978233
1,42,2011-07-01,8083.712320044827
1,42,2011-07-08,8083.712320044827
1,42,2011-07-15,8083.712320044827
1,42,2011-07-22,8083.712320044827
1,42,2011-07-29,8083.712320044827
1,42,2011-08-05,8083.712320044827
1,42,2011-08-12,8083.712320044827
1,42,2011-08-19,8083.712320044827
1,42,2011-08-26,8083.712320044827
1,44,2011-07-01,4150.353958949273
1,44,2011-07-08,4150.353958949273
1,44,2011-07-15,4150.353958949273
1,44,2011-07-22,4150.353958949273
1,44,2011-07-29,4150.353958949273
1,44,2011-08-05,4150.353958949273
1,44,2011-08-12,4150.353958949273
1,44,2011-08-19,4150.353958949273
1,44,2011-08-26,4150.353958949273
1,45,2011-08-26,16.755999723780192
1,46,2011-07-01,19624.449805896566
1,46,2011-07-08,19624.449805896566
1,46,2011-07-15,19624.449805896566
1,46,2011-07-22,19624.449805896566
1,46,2011-07-29,19624.449805896566
1,46,2011-08-05,19624.449805896566
1,46,2011-08-12,19624.449805896566
1,46,2011-08-19,19624.449805896566
1,46,2011-08-26,19624.449805896566
1,47,2011-07-08,-148.99998157820386
1,47,2011-08-05,-148.99998157820386
1,47,2011-08-12,-148.99998157820386
1,47,2011-08-19,-148.99998157820386
1,48,2011-08-05,543.1818120766405
1,48,2011-08-12,543.1818120766405
1,48,2011-08-19,543.1818120766405
1,48,2011-08-26,543.1818120766405
1,49,2011-07-01,12100.273480317432
1,49,2011-07-08,12100.273480317432
1,49,2011-07-15,12100.273480317432
1,49,2011-07-22,12100.273480317432
1,49,2011-07-29,12100.273480317432
1,49,2011-08-05,12100.273480317432
1,49,2011-08-12,12100.273480317432
1,49,2011-08-19,12100.273480317432
1,49,2011-08-26,12100.273480317432
1,52,2011-07-01,2401.5939762460785
1,52,2011-07-08,2401.5939762460785
1,52,2011-07-15,2401.5939762460785
1,52,2011-07-22,2401.5939762460785
1,52,2011-07-29,2401.5939762460785
1,52,2011-08-05,2401.5939762460785
1,52,2011-08-12,2401.5939762460785
1,52,2011-08-19,2401.5939762460785
1,52,2011-08-26,2401.5939762460785
1,54,2011-07-08,43.10363587916628
1,54,2011-07-15,43.10363587916628
1,54,2011-07-22,43.10363587916628
1,54,2011-07-29,43.10363587916628
1,54,2011-08-05,43.10363587916628
1,54,2011-08-12,43.10363587916628
1,54,2011-08-19,43.10363587916628
1,54,2011-08-26,43.10363587916628
1,55,2011-07-01,12161.19227971489
1,55,2011-07-08,12161.19227971489
1,55,2011-07-15,12161.19227971489
1,55,2011-07-22,12161.19227971489
1,55,2011-07-29,12161.19227971489
1,55,2011-08-05,12161.19227971489
1,55,2011-08-12,12161.19227971489
1,55,2011-08-19,12161.19227971489
1,55,2011-08-26,12161.19227971489
1,56,2011-07-01,6301.662737670891
1,56,2011-07-08,6301.662737670891
1,56,2011-07-15,6301.662737670891
1,56,2011-07-22,6301.662737670891
1,56,2011-07-29,6301.662737670891
1,56,2011-08-05,6301.662737670891
1,56,2011-08-12,6301.662737670891
1,56,2011-08-19,6301.662737670891
1,56,2011-08-26,6301.662737670891
1,58,2011-07-01,2566.2787746171985
1,58,2011-07-08,2566.2787746171985
1,58,2011-07-15,2566.2787746171985
1,58,2011-07-22,2566.2787746171985
1,58,2011-07-29,2566.2787746171985
1,58,2011-08-05,2566.2787746171985
1,58,2011-08-12,2566.2787746171985
1,58,2011-08-19,2566.2787746171985
1,58,2011-08-26,2566.2787746171985
1,59,2011-07-01,375.06719629024957
1,59,2011-07-08,375.06719629024957
1,59,2011-07-15,375.06719629024957
1,59,2011-07-22,375.06719629024957
1,59,2011-07-29,375.06719629024957
1,59,2011-08-05,375.06719629024957
1,59,2011-08-12,375.06719629024957
1,59,2011-08-19,375.06719629024957
1,59,2011-08-26,375.06719629024957
1,60,2011-07-01,1044.4239896697093
1,60,2011-07-08,1044.4239896697093
1,60,2011-07-15,1044.4239896697093
1,60,2011-07-22,1044.4239896697093
1,60,2011-07-29,1044.4239896697093
1,60,2011-08-05,1044.4239896697093
1,60,2011-08-12,1044.4239896697093
1,60,2011-08-19,1044.4239896697093
1,60,2011-08-26,1044.4239896697093
1,67,2011-07-01,7945.699121409899
1,67,2011-07-08,7945.699121409899
1,67,2011-07-15,7945.699121409899
1,67,2011-07-22,7945.699121409899
1,67,2011-07-29,7945.699121409899
1,67,2011-08-05,7945.699121409899
1,67,2011-08-12,7945.699121409899
1,67,2011-08-19,7945.699121409899
1,67,2011-08-26,7945.699121409899
1,71,2011-07-01,2480.3607754670043
1,71,2011-07-08,2480.3607754670043
1,71,2011-07-15,2480.3607754670043
1,71,2011-07-22,2480.3607754670043
1,71,2011-07-29,2480.3607754670043
1,71,2011-08-05,2480.3607754670043
1,71,2011-08-12,2480.3607754670043
1,71,2011-08-19,2480.3607754670043
1,71,2011-08-26,2480.3607754670043
1,72,2011-07-01,42919.87477548389
1,72,2011-07-08,42919.87477548389
1,72,2011-07-15,42919.87477548389
1,72,2011-07-22,42919.87477548389
1,72,2011-07-29,42919.87477548389
1,72,2011-08-05,42919.87477548389
1,72,2011-08-12,42919.87477548389
1,72,2011-08-19,42919.87477548389
1,72,2011-08-26,42919.87477548389
1,74,2011-07-01,11306.339088170158
1,74,2011-07-08,11306.339088170158
1,74,2011-07-15,11306.339088170158
1,74,2011-07-22,11306.339088170158
1,74,2011-07-29,11306.339088170158
1,74,2011-08-05,11306.339088170158
1,74,2011-08-12,11306.339088170158
1,74,2011-08-19,11306.339088170158
1,74,2011-08-26,11306.339088170158
1,79,2011-07-01,33860.92566508505
1,79,2011-07-08,33860.92566508505
1,79,2011-07-15,33860.92566508505
1,79,2011-07-22,33860.92566508505
1,79,2011-07-29,33860.92566508505
1,79,2011-08-05,33860.92566508505
1,79,2011-08-12,33860.92566508505
1,79,2011-08-19,33860.92566508505
1,79,2011-08-26,33860.92566508505
1,80,2011-07-01,16274.050239035032
1,80,2011-07-08,16274.050239035032
1,80,2011-07-15,16274.050239035032
1,80,2011-07-22,16274.050239035032
1,80,2011-07-29,16274.050239035032
1,80,2011-08-05,16274.050239035032
1,80,2011-08-12,16274.050239035032
1,80,2011-08-19,16274.050239035032
1,80,2011-08-26,16274.050239035032
1,81,2011-07-01,29514.19130807814
1,81,2011-07-08,29514.19130807814
1,81,2011-07-15,29514.19130807814
1,81,2011-07-22,29514.19130807814
1,81,2011-07-29,29514.19130807814
1,81,2011-08-05,29514.19130807814
1,81,2011-08-12,29514.19130807814
1,81,2011-08-19,29514.19130807814
1,81,2011-08-26,29514.19130807814
1,82,2011-07-01,20771.433794551875
1,82,2011-07-08,20771.433794551875
1,82,2011-07-15,20771.433794551875
1,82,2011-07-22,20771.433794551875
1,82,2011-07-29,20771.433794551875
1,82,2011-08-05,20771.433794551875
1,82,2011-08-12,20771.433794551875
1,82,2011-08-19,20771.433794551875
1,82,2011-08-26,20771.433794551875
1,83,2011-07-01,6124.405139424133
1,83,2011-07-08,6124.405139424133
1,83,2011-07-15,6124.405139424133
1,83,2011-07-22,6124.405139424133
1,83,2011-07-29,6124.405139424133
1,83,2011-08-05,6124.405139424133
1,83,2011-08-12,6124.405139424133
1,83,2011-08-19,6124.405139424133
1,83,2011-08-26,6124.405139424133
1,85,2011-07-01,3391.8063664519905
1,85,2011-07-08,3391.8063664519905
1,85,2011-07-15,3391.8063664519905
1,85,2011-07-22,3391.8063664519905
1,85,2011-07-29,3391.8063664519905
1,85,2011-08-05,3391.8063664519905
1,85,2011-08-12,3391.8063664519905
1,85,2011-08-19,3391.8063664519905
1,85,2011-08-26,3391.8063664519905
1,87,2011-07-01,49782.9931076015
1,87,2011-07-08,49782.9931076015
1,87,2011-07-15,49782.9931076015
1,87,2011-07-22,49782.9931076015
1,87,2011-07-29,49782.9931076015
1,87,2011-08-05,49782.9931076015
1,87,2011-08-12,49782.9931076015
1,87,2011-08-19,49782.9931076015
1,87,2011-08-26,49782.9931076015
1,90,2011-07-01,79486.2752138094
1,90,2011-07-08,79486.2752138094
1,90,2011-07-15,79486.2752138094
1,90,2011-07-22,79486.2752138094
1,90,2011-07-29,79486.2752138094
1,90,2011-08-05,79486.2752138094
1,90,2011-08-12,79486.2752138094
1,90,2011-08-19,79486.2752138094
1,90,2011-08-26,79486.2752138094
1,91,2011-07-01,64620.42616084596
1,91,2011-07-08,64620.42616084596
1,91,2011-07-15,64620.42616084596
1,91,2011-07-22,64620.42616084596
1,91,2011-07-29,64620.42616084596
1,91,2011-08-05,64620.42616084596
1,91,2011-08-12,64620.42616084596
1,91,2011-08-19,64620.42616084596
1,91,2011-08-26,64620.42616084596
1,92,2011-07-01,129469.07431943463
1,92,2011-07-08,129469.07431943463
1,92,2011-07-15,129469.07431943463
1,92,2011-07-22,129469.07431943463
1,92,2011-07-29,129469.07431943463
1,92,2011-08-05,129469.07431943463
1,92,2011-08-12,129469.07431943463
1,92,2011-08-19,129469.07431943463
1,92,2011-08-26,129469.07431943463
1,93,2011-07-01,71066.17289709173
1,93,2011-07-08,71066.17289709173
1,93,2011-07-15,71066.17289709173
1,93,2011-07-22,71066.17289709173
1,93,2011-07-29,71066.17289709173
1,93,2011-08-05,71066.17289709173
1,93,2011-08-12,71066.17289709173
1,93,2011-08-19,71066.17289709173
1,93,2011-08-26,71066.17289709173
1,94,2011-07-01,66388.13414336173
1,94,2011-07-08,66388.13414336173
1,94,2011-07-15,66388.13414336173
1,94,2011-07-22,66388.13414336173
1,94,2011-07-29,66388.13414336173
1,94,2011-08-05,66388.13414336173
1,94,2011-08-12,66388.13414336173
1,94,2011-08-19,66388.13414336173
1,94,2011-08-26,66388.13414336173
1,95,2011-07-01,118322.16362968757
1,95,2011-07-08,118322.16362968757
1,95,2011-07-15,118322.16362968757
1,95,2011-07-22,118322.16362968757
1,95,2011-07-29,118322.16362968757
1,95,2011-08-05,118322.16362968757
1,95,2011-08-12,118322.16362968757
1,95,2011-08-19,118322.16362968757
1,95,2011-08-26,118322.16362968757
1,96,2011-07-01,32360.10847992946
1,96,2011-07-08,32360.10847992946
1,96,2011-07-15,32360.10847992946
1,96,2011-07-22,32360.10847992946
1,96,2011-07-29,32360.10847992946
1,96,2011-08-05,32360.10847992946
1,96,2011-08-12,32360.10847992946
1,96,2011-08-19,32360.10847992946
1,96,2011-08-26,32360.10847992946
1,97,2011-07-01,35678.86844710395
1,97,2011-07-08,35678.86844710395
1,97,2011-07-15,35678.86844710395
1,97,2011-07-22,35678.86844710395
1,97,2011-07-29,35678.86844710395
1,97,2011-08-05,35678.86844710395
1,97,2011-08-12,35678.86844710395
1,97,2011-08-19,35678.86844710395
1,97,2011-08-26,35678.86844710395
1,98,2011-07-01,11431.932286927922
1,98,2011-07-08,11431.932286927922
1,98,2011-07-15,11431.932286927922
1,98,2011-07-22,11431.932286927922
1,98,2011-07-29,11431.932286927922
1,98,2011-08-05,11431.932286927922
1,98,2011-08-12,11431.932286927922
1,98,2011-08-19,11431.932286927922
1,98,2011-08-26,11431.932286927922
1,99,2011-08-19,151.99999248291758
1,99,2011-08-26,151.99999248291758
2,1,2011-07-01,30083.558502446587
2,1,2011-07-08,30083.558502446587
2,1,2011-07-15,30083.558502446587
2,1,2011-07-22,30083.558502446587
2,1,2011-07-29,30083.558502446587
2,1,2011-08-05,30083.558502446587
2,1,2011-08-12,30083.558502446587
2,1,2011-08-19,30083.558502446587
2,1,2011-08-26,30083.558502446587
2,2,2011-07-01,64078.126966209784
2,2,2011-07-08,64078.126966209784
2,2,2011-07-15,64078.126966209784
2,2,2011-07-22,64078.126966209784
2,2,2011-07-29,64078.126966209784
2,2,2011-08-05,64078.126966209784
2,2,2011-08-12,64078.126966209784
2,2,2011-08-19,64078.126966209784
2,2,2011-08-26,64078.126966209784
2,3,2011-07-01,11786.493883420999
2,3,2011-07-08,11786.493883420999
2,3,2011-07-15,11786.493883420999
2,3,2011-07-22,11786.493883420999
2,3,2011-07-29,11786.493883420999
2,3,2011-08-05,11786.493883420999
2,3,2011-08-12,11786.493883420999
2,3,2011-08-19,11786.493883420999
2,3,2011-08-26,11786.493883420999
2,4,2011-07-01,44028.690364516726
2,4,2011-07-08,44028.690364516726
2,4,2011-07-15,44028.690364516726
2,4,2011-07-22,44028.690364516726
2,4,2011-07-29,44028.690364516726
2,4,2011-08-05,44028.690364516726
2,4,2011-08-12,44028.690364516726
2,4,2011-08-19,44028.690364516726
2,4,2011-08-26,44028.690364516726
2,5,2011-07-01,27082.312532131607
2,5,2011-07-08,27082.312532131607
2,5,2011-07-15,27082.312532131607
2,5,2011-07-22,27082.312532131607
2,5,2011-07-29,27082.312532131607
2,5,2011-08-05,27082.312532131607
2,5,2011-08-12,27082.312532131607
2,5,2011-08-19,27082.312532131607
2,5,2011-08-26,27082.312532131607
2,6,2011-07-01,5989.534340758125
2,6,2011-07-08,5989.534340758125
2,6,2011-07-15,5989.534340758125
2,6,2011-07-22,5989.534340758125
2,6,2011-07-29,5989.534340758125
2,6,2011-08-05,5989.534340758125
2,6,2011-08-12,5989.534340758125
2,6,2011-08-19,5989.534340758125
2,6,2011-08-26,5989.534340758125
2,7,2011-07-01,31085.302492538434
2,7,2011-07-08,31085.302492538434
2,7,2011-07-15,31085.302492538434
2,7,2011-07-22,31085.302492538434
2,7,2011-07-29,31085.302492538434
2,7,2011-08-05,31085.302492538434
2,7,2011-08-12,31085.302492538434
2,7,2011-08-19,31085.302492538434
2,7,2011-08-26,31085.302492538434
2,8,2011-07-01,57976.99622655545
2,8,2011-07-08,57976.99622655545
2,8,2011-07-15,57976.99622655545
2,8,2011-07-22,57976.99622655545
2,8,2011-07-29,57976.99622655545
2,8,2011-08-05,57976.99622655545
2,8,2011-08-12,57976.99622655545
2,8,2011-08-19,57976.99622655545
2,8,2011-08-26,57976.99622655545
2,9,2011-07-01,31120.72689218805
2,9,2011-07-08,31120.72689218805
2,9,2011-07-15,31120.72689218805
2,9,2011-07-22,31120.72689218805
2,9,2011-07-29,31120.72689218805
2,9,2011-08-05,31120.72689218805
2,9,2011-08-12,31120.72689218805
2,9,2011-08-19,31120.72689218805
2,9,2011-08-26,31120.72689218805
2,10,2011-07-01,38479.12521940689
2,10,2011-07-08,38479.12521940689
2,10,2011-07-15,38479.12521940689
2,10,2011-07-22,38479.12521940689
2,10,2011-07-29,38479.12521940689
2,10,2011-08-05,38479.12521940689
2,10,2011-08-12,38479.12521940689
2,10,2011-08-19,38479.12521940689
2,10,2011-08-26,38479.12521940689
2,11,2011-07-01,22856.00697393357
2,11,2011-07-08,22856.00697393357
2,11,2011-07-15,22856.00697393357
2,11,2011-07-22,22856.00697393357
