Store,Dept,Date,Weekly_Pred
1.0,44.0,2011-07-29,3683.2976190458867
1.0,44.0,2011-08-05,4995.27761904581
1.0,44.0,2011-08-12,3905.9376190459006
1.0,44.0,2011-08-19,3823.99761904584
1.0,44.0,2011-08-26,4104.767619046033
1.0,45.0,2011-08-26,22.939999999991414
1.0,46.0,2011-07-01,20240.63190476084
1.0,46.0,2011-07-08,20417.491904761177
1.0,46.0,2011-07-15,17703.521904760506
1.0,46.0,2011-07-22,18582.99190476071
1.0,46.0,2011-07-29,19202.551904761232
1.0,46.0,2011-08-05,20538.88190476084
1.0,46.0,2011-08-12,17900.18190476112
1.0,46.0,2011-08-19,19200.611904760823
1.0,46.0,2011-08-26,20003.291904761456
1.0,47.0,2011-07-08,89.00000000000027
1.0,47.0,2011-08-05,89.00000000000027
1.0,47.0,2011-08-12,89.00000000000027
1.0,47.0,2011-08-19,89.00000000000027
1.0,48.0,2011-08-05,116.9999999992433
1.0,48.0,2011-08-12,321.3571428572759
1.0,48.0,2011-08-19,417.3571428572759
1.0,48.0,2011-08-26,116.9999999992433
1.0,49.0,2011-07-01,11251.410952387261
1.0,49.0,2011-07-08,10145.070952385606
1.0,49.0,2011-07-15,11786.08095238835
1.0,49.0,2011-07-22,12274.820952386886
1.0,49.0,2011-07-29,11962.380952386302
1.0,49.0,2011-08-05,11313.03095238685
1.0,49.0,2011-08-12,9932.780952386325
1.0,49.0,2011-08-19,11404.100952386856
1.0,49.0,2011-08-26,11117.850952385052
1.0,52.0,2011-07-01,1419.8319047624245
1.0,52.0,2011-07-08,2174.50190476235
1.0,52.0,2011-07-15,1703.7819047626108
1.0,52.0,2011-07-22,1492.8519047624432
1.0,52.0,2011-07-29,1395.3219047624152
1.0,52.0,2011-08-05,2051.6419047624804
1.0,52.0,2011-08-12,1573.9319047624012
1.0,52.0,2011-08-19,2055.521904762485
1.0,52.0,2011-08-26,1968.7919047622709
1.0,54.0,2011-07-08,10.083157895191107
1.0,54.0,2011-07-15,2.083157895191107
1.0,54.0,2011-07-22,191.0831578951911
1.0,54.0,2011-07-29,-16.916842104808893
1.0,54.0,2011-08-05,-53.91684210480889
1.0,54.0,2011-08-12,-70.9168421048089
1.0,54.0,2011-08-19,-113.9168421048089
1.0,54.0,2011-08-26,-67.9168421048089
1.0,55.0,2011-07-01,10346.230000004172
1.0,55.0,2011-07-08,10778.230000001378
1.0,55.0,2011-07-15,11543.550000005867
1.0,55.0,2011-07-22,8349.050000003539
1.0,55.0,2011-07-29,8794.770000002347
1.0,55.0,2011-08-05,9971.230000003241
1.0,55.0,2011-08-12,11116.330000002403
1.0,55.0,2011-08-19,9472.89000000339
1.0,55.0,2011-08-26,7660.810000000056
1.0,56.0,2011-07-01,2789.9000000070228
1.0,56.0,2011-07-08,1804.7900000082445
1.0,56.0,2011-07-15,2163.570000006199
1.0,56.0,2011-07-22,1487.4800000072864
1.0,56.0,2011-07-29,1077.9000000077285
1.0,56.0,2011-08-05,1972.2500000072978
1.0,56.0,2011-08-12,1488.2300000076866
1.0,56.0,2011-08-19,1316.4700000072844
1.0,56.0,2011-08-26,1153.340000008684
1.0,58.0,2011-07-01,2780.71428571688
1.0,58.0,2011-07-08,1090.71428571688
1.0,58.0,2011-07-15,3300.7142857164145
1.0,58.0,2011-07-22,2101.71428571688
1.0,58.0,2011-07-29,2561.71428571688
1.0,58.0,2011-08-05,3570.71428571688
1.0,58.0,2011-08-12,721.7142857168801
1.0,58.0,2011-08-19,3697.71428571688
1.0,58.0,2011-08-26,2315.71428571688
1.0,59.0,2011-07-01,213.3885714279022
1.0,59.0,2011-07-08,181.60857142787427
1.0,59.0,2011-07-15,-109.97142857196741
1.0,59.0,2011-07-22,-401.6014285720885
1.0,59.0,2011-07-29,-116.84142857207917
1.0,59.0,2011-08-05,23.39857142791152
1.0,59.0,2011-08-12,-198.39142857212573
1.0,59.0,2011-08-19,-102.89142857212573
1.0,59.0,2011-08-26,-0.6214285723399371
1.0,60.0,2011-07-01,1319.8000000008105
1.0,60.0,2011-07-08,1291.6000000007843
1.0,60.0,2011-07-15,831.0000000008295
1.0,60.0,2011-07-22,923.8000000008033
1.0,60.0,2011-07-29,1302.2000000007902
1.0,60.0,2011-08-05,1126.2000000008047
1.0,60.0,2011-08-12,871.0000000007931
1.0,60.0,2011-08-19,1091.0000000008004
1.0,60.0,2011-08-26,897.4000000007727
1.0,67.0,2011-07-01,4606.775714285672
1.0,67.0,2011-07-08,4572.835714283399
1.0,67.0,2011-07-15,5164.735714287031
1.0,67.0,2011-07-22,4896.225714284927
1.0,67.0,2011-07-29,4523.705714284442
1.0,67.0,2011-08-05,4880.9457142851315
1.0,67.0,2011-08-12,4689.815714284312
1.0,67.0,2011-08-19,4941.145714285318
1.0,67.0,2011-08-26,3930.0257142828777
1.0,71.0,2011-07-01,1703.1038095240365
1.0,71.0,2011-07-08,2678.683809523005
1.0,71.0,2011-07-15,2690.3438095246674
1.0,71.0,2011-07-22,2630.1038095238036
1.0,71.0,2011-07-29,2364.1438095234334
1.0,71.0,2011-08-05,3317.1038095238036
1.0,71.0,2011-08-12,2834.123809523473
1.0,71.0,2011-08-19,2411.1038095238036
1.0,71.0,2011-08-26,2656.723809522635
1.0,72.0,2011-07-01,31491.241904770955
1.0,72.0,2011-07-08,29772.961904756725
1.0,72.0,2011-07-15,28045.171904781833
1.0,72.0,2011-07-22,28887.641904769465
1.0,72.0,2011-07-29,31355.531904764473
1.0,72.0,2011-08-05,34319.82190476917
1.0,72.0,2011-08-12,37300.2719047647
1.0,72.0,2011-08-19,40127.57190476917
1.0,72.0,2011-08-26,31939.881904752925
1.0,74.0,2011-07-01,14418.00238095806
1.0,74.0,2011-07-08,14911.73238095746
1.0,74.0,2011-07-15,13437.902380958316
1.0,74.0,2011-07-22,13833.772380957846
1.0,74.0,2011-07-29,13246.562380957766
1.0,74.0,2011-08-05,13655.542380957864
1.0,74.0,2011-08-12,11437.912380957743
1.0,74.0,2011-08-19,16232.052380957874
1.0,74.0,2011-08-26,14643.212380957324
1.0,78.0,2011-08-26,12.000000000000002
1.0,79.0,2011-07-01,37441.505714315106
1.0,79.0,2011-07-08,35015.92571431596
1.0,79.0,2011-07-15,29896.135714314645
1.0,79.0,2011-07-22,29048.655714315362
1.0,79.0,2011-07-29,28971.075714315637
1.0,79.0,2011-08-05,42919.89571431535
1.0,79.0,2011-08-12,30072.30571431562
1.0,79.0,2011-08-19,28496.885714315344
1.0,79.0,2011-08-26,28686.385714316275
1.0,80.0,2011-07-01,16046.57761905063
1.0,80.0,2011-07-08,17219.517619050574
1.0,80.0,2011-07-15,16883.247619050555
1.0,80.0,2011-07-22,16994.227619050536
1.0,80.0,2011-07-29,16389.617619050667
1.0,80.0,2011-08-05,18548.157619050704
1.0,80.0,2011-08-12,17415.82761905063
1.0,80.0,2011-08-19,16427.347619050648
1.0,80.0,2011-08-26,15959.787619050592
1.0,81.0,2011-07-01,30835.1004761965
1.0,81.0,2011-07-08,32510.49047619663
1.0,81.0,2011-07-15,29534.41047619644
1.0,81.0,2011-07-22,28920.460476196487
1.0,81.0,2011-07-29,27486.900476196548
1.0,81.0,2011-08-05,31485.700476196478
1.0,81.0,2011-08-12,30222.260476196534
1.0,81.0,2011-08-19,29456.280476196553
1.0,81.0,2011-08-26,27889.200476196595
1.0,82.0,2011-07-01,21430.16666667629
1.0,82.0,2011-07-08,21941.106666674837
1.0,82.0,2011-07-15,20966.596666676924
1.0,82.0,2011-07-22,19210.28666667547
1.0,82.0,2011-07-29,18730.0666666748
1.0,82.0,2011-08-05,21277.88666667603
1.0,82.0,2011-08-12,19762.526666675694
1.0,82.0,2011-08-19,19550.526666675694
1.0,82.0,2011-08-26,18886.556666674092
1.0,83.0,2011-07-01,5845.726190480094
1.0,83.0,2011-07-08,5624.786190479168
1.0,83.0,2011-07-15,5153.906190480728
1.0,83.0,2011-07-22,4225.316190479894
1.0,83.0,2011-07-29,3744.1861904795514
1.0,83.0,2011-08-05,6473.036190479896
1.0,83.0,2011-08-12,5964.9461904795935
1.0,83.0,2011-08-19,5288.056190479896
1.0,83.0,2011-08-26,4541.386190478832
1.0,85.0,2011-07-01,2667.553809521487
1.0,85.0,2011-07-08,3664.673809521366
1.0,85.0,2011-07-15,2452.4438095213845
1.0,85.0,2011-07-22,3208.1638095213566
1.0,85.0,2011-07-29,2474.3838095215615
1.0,85.0,2011-08-05,3368.0338095214684
1.0,85.0,2011-08-12,2921.743809521431
1.0,85.0,2011-08-19,3267.053809521487
1.0,85.0,2011-08-26,2317.4038095213473
1.0,87.0,2011-07-01,61369.690952435136
1.0,87.0,2011-07-08,52018.50095243007
1.0,87.0,2011-07-15,53575.07095243782
1.0,87.0,2011-07-22,51047.17095243186
1.0,87.0,2011-07-29,57801.390952430665
1.0,87.0,2011-08-05,65644.60095243156
1.0,87.0,2011-08-12,51341.67095243186
1.0,87.0,2011-08-19,54030.82095243037
1.0,87.0,2011-08-26,52801.490952432156
1.0,90.0,2011-07-01,84021.88047617115
1.0,90.0,2011-07-08,82833.80047617108
1.0,90.0,2011-07-15,77353.3604761716
1.0,90.0,2011-07-22,76626.81047617085
1.0,90.0,2011-07-29,75045.30047617108
1.0,90.0,2011-08-05,84260.02047617175
1.0,90.0,2011-08-12,82027.71047617123
1.0,90.0,2011-08-19,77867.02047617175
1.0,90.0,2011-08-26,74691.93047617003
1.0,91.0,2011-07-01,63235.550000000745
1.0,91.0,2011-07-08,71776.68999999855
1.0,91.0,2011-07-15,70089.75000000186
1.0,91.0,2011-07-22,63629.229999999516
1.0,91.0,2011-07-29,60666.77999999933
1.0,91.0,2011-08-05,72075.4299999997
1.0,91.0,2011-08-12,73259.919999999
1.0,91.0,2011-08-19,66389.20999999996
1.0,91.0,2011-08-26,60730.75999999698
1.0,92.0,2011-07-01,125526.13619048521
1.0,92.0,2011-07-08,137078.65619047917
1.0,92.0,2011-07-15,129728.25619048998
1.0,92.0,2011-07-22,118535.29619048443
1.0,92.0,2011-07-29,113201.5061904816
1.0,92.0,2011-08-05,140110.66619048454
1.0,92.0,2011-08-12,136206.81619048212
1.0,92.0,2011-08-19,123871.83619048446
1.0,92.0,2011-08-26,117584.30619047675
1.0,93.0,2011-07-01,77971.34571430087
1.0,93.0,2011-07-08,86077.31571429968
1.0,93.0,2011-07-15,73969.13571429998
1.0,93.0,2011-07-22,67228.1257143002
1.0,93.0,2011-07-29,63370.865714300424
1.0,93.0,2011-08-05,77283.7357142996
1.0,93.0,2011-08-12,81468.86571430042
1.0,93.0,2011-08-19,69201.53571430035
1.0,93.0,2011-08-26,63456.83571429923
1.0,94.0,2011-07-01,67656.00380952656
1.0,94.0,2011-07-08,69789.3738095276
1.0,94.0,2011-07-15,65084.86380952597
1.0,94.0,2011-07-22,62985.44380952604
1.0,94.0,2011-07-29,62688.10380952619
1.0,94.0,2011-08-05,70716.49380952679
1.0,94.0,2011-08-12,70885.60380952619
1.0,94.0,2011-08-19,67551.6238095276
1.0,94.0,2011-08-26,65657.49380952679
1.0,95.0,2011-07-01,128301.67333332635
1.0,95.0,2011-07-08,129721.43333333079
1.0,95.0,2011-07-15,124866.96333332267
1.0,95.0,2011-07-22,119736.58333332743
1.0,95.0,2011-07-29,112261.80333332904
1.0,95.0,2011-08-05,134609.19333332777
