Store,Dept,Date,Weekly_Pred
1.0,49.0,2012-02-10,14723.650937501487
1.0,49.0,2012-02-17,16833.690937501466
1.0,49.0,2012-02-24,16284.290937501442
1.0,52.0,2012-01-06,1458.6295833323384
1.0,52.0,2012-01-13,1124.6995833324036
1.0,52.0,2012-01-20,1737.5195833323523
1.0,52.0,2012-01-27,1232.5895833323011
1.0,52.0,2012-02-03,2309.5193749991013
1.0,52.0,2012-02-10,1821.254374998971
1.0,52.0,2012-02-17,2475.5843749990454
1.0,52.0,2012-02-24,2468.894374998985
1.0,54.0,2012-01-06,-67.69000000017695
1.0,54.0,2012-01-13,-67.69000000017695
1.0,54.0,2012-01-20,-169.53000000023167
1.0,54.0,2012-02-03,66.12499999979627
1.0,54.0,2012-02-10,14.6449999998149
1.0,54.0,2012-02-17,131.6449999998149
1.0,54.0,2012-02-24,-44.335000000166474
1.0,55.0,2012-01-06,12401.980416669277
1.0,55.0,2012-01-13,9479.810416669585
1.0,55.0,2012-01-20,11370.680416668998
1.0,55.0,2012-01-27,10398.550416669343
1.0,55.0,2012-02-03,17310.19562500273
1.0,55.0,2012-02-10,15977.475625002524
1.0,55.0,2012-02-17,17067.0556250026
1.0,55.0,2012-02-24,14074.185625002487
1.0,56.0,2012-01-06,744.3181250001071
1.0,56.0,2012-01-13,89.58812500012573
1.0,56.0,2012-01-20,409.7681250003516
1.0,56.0,2012-01-27,813.488124999858
1.0,56.0,2012-02-03,1743.957187500142
1.0,56.0,2012-02-10,1906.0071875000722
1.0,56.0,2012-02-17,3809.382187500072
1.0,56.0,2012-02-24,3892.827187500079
1.0,58.0,2012-01-06,1646.9570833337493
1.0,58.0,2012-01-13,-114.04291666625068
1.0,58.0,2012-01-20,1690.9570833337493
1.0,58.0,2012-01-27,1155.9570833337493
1.0,58.0,2012-02-03,3226.4206250004936
1.0,58.0,2012-02-10,2851.435625000391
1.0,58.0,2012-02-17,2368.935625000391
1.0,58.0,2012-02-24,1745.9356250003912
1.0,59.0,2012-01-06,181.40770833170973
1.0,59.0,2012-01-13,-530.3522916682996
1.0,59.0,2012-01-20,-500.9522916683927
1.0,59.0,2012-01-27,-622.7222916681785
1.0,59.0,2012-02-03,-583.1134375014808
1.0,59.0,2012-02-10,-450.1184375016019
1.0,59.0,2012-02-17,-477.41843750164844
1.0,59.0,2012-02-24,-729.4784375017043
1.0,60.0,2012-01-06,1058.1249999997235
1.0,60.0,2012-01-13,961.324999999706
1.0,60.0,2012-01-20,1014.1249999997235
1.0,60.0,2012-01-27,996.5249999997322
1.0,60.0,2012-02-03,1252.7874999997293
1.0,60.0,2012-02-10,1160.3874999997206
1.0,60.0,2012-02-17,1006.8874999997206
1.0,60.0,2012-02-24,905.1874999997235
1.0,67.0,2012-01-06,3664.3549999981187
1.0,67.0,2012-01-13,3646.524999998044
1.0,67.0,2012-01-20,4126.214999997988
1.0,67.0,2012-01-27,4861.184999998426
1.0,67.0,2012-02-03,6002.3974999981
1.0,67.0,2012-02-10,14521.857499998063
1.0,67.0,2012-02-17,15919.582499998156
1.0,67.0,2012-02-24,4548.012499998091
1.0,71.0,2012-01-06,1598.159166666126
1.0,71.0,2012-01-13,1875.899166666204
1.0,71.0,2012-01-20,2768.159166666039
1.0,71.0,2012-01-27,1422.0991666661284
1.0,71.0,2012-02-03,4314.658749999449
1.0,71.0,2012-02-10,4481.438749999477
1.0,71.0,2012-02-17,4431.4487499994575
1.0,71.0,2012-02-24,4470.528749999474
1.0,72.0,2012-01-06,42620.73416666091
1.0,72.0,2012-01-13,35913.27416666242
1.0,72.0,2012-01-20,41091.44416665888
1.0,72.0,2012-01-27,39958.454166661686
1.0,72.0,2012-02-03,80754.61124999443
1.0,72.0,2012-02-10,75384.31624999444
1.0,72.0,2012-02-17,70198.72124999439
1.0,72.0,2012-02-24,53143.47124999434
1.0,74.0,2012-01-06,13315.25958332629
1.0,74.0,2012-01-13,9187.929583326448
1.0,74.0,2012-01-20,9183.209583326243
1.0,74.0,2012-01-27,9449.159583326196
1.0,74.0,2012-02-03,9998.864374993136
1.0,74.0,2012-02-10,10512.434374992969
1.0,74.0,2012-02-17,12601.644374992931
1.0,74.0,2012-02-24,11479.329374992987
1.0,77.0,2012-01-20,203.99999999999983
1.0,79.0,2012-01-06,40778.35729165282
1.0,79.0,2012-01-13,31440.70729165268
1.0,79.0,2012-01-20,28975.437291652663
1.0,79.0,2012-01-27,28756.297291652998
1.0,79.0,2012-02-03,45588.41093748598
1.0,79.0,2012-02-10,37312.8909374862
1.0,79.0,2012-02-17,34492.46593748615
1.0,79.0,2012-02-24,33157.920937486226
1.0,80.0,2012-01-06,15999.460208332166
1.0,80.0,2012-01-13,16662.92020833213
1.0,80.0,2012-01-20,16647.660208332352
1.0,80.0,2012-01-27,16038.000208332203
1.0,80.0,2012-02-03,17465.84031249862
1.0,80.0,2012-02-10,18576.315312498715
1.0,80.0,2012-02-17,17995.170312498696
1.0,80.0,2012-02-24,17415.63031249866
1.0,81.0,2012-01-06,27985.754791664338
1.0,81.0,2012-01-13,30088.974791664325
1.0,81.0,2012-01-20,27957.784791664337
1.0,81.0,2012-01-27,27452.454791664306
1.0,81.0,2012-02-03,30627.067187497654
1.0,81.0,2012-02-10,30367.02718749769
1.0,81.0,2012-02-17,28268.28718749764
1.0,81.0,2012-02-24,27790.21718749765
1.0,82.0,2012-01-06,21700.45041666506
1.0,82.0,2012-01-13,20244.82041666517
1.0,82.0,2012-01-20,19107.900416665012
1.0,82.0,2012-01-27,19366.860416665208
1.0,82.0,2012-02-03,22638.475624998333
1.0,82.0,2012-02-10,24466.070624998305
1.0,82.0,2012-02-17,23617.435624998296
1.0,82.0,2012-02-24,21402.065624998417
1.0,83.0,2012-01-06,6268.703124998094
1.0,83.0,2012-01-13,6656.50312499814
1.0,83.0,2012-01-20,6360.09312499802
1.0,83.0,2012-01-27,6378.953124998137
1.0,83.0,2012-02-03,5930.179687498094
1.0,83.0,2012-02-10,7324.004687498105
1.0,83.0,2012-02-17,8494.029687498085
1.0,83.0,2012-02-24,6119.694687498093
1.0,85.0,2012-01-06,3220.026041664183
1.0,85.0,2012-01-13,2371.0360416641925
1.0,85.0,2012-01-20,2375.616041664267
1.0,85.0,2012-01-27,1678.5960416642483
1.0,85.0,2012-02-03,1885.7190624976065
1.0,85.0,2012-02-10,2830.79406249756
1.0,85.0,2012-02-17,3515.2190624976065
1.0,85.0,2012-02-24,2942.759062497411
1.0,87.0,2012-01-06,62127.21291665733
1.0,87.0,2012-01-13,49962.04291665554
1.0,87.0,2012-01-20,51883.11291665584
1.0,87.0,2012-01-27,60998.112916659564
1.0,87.0,2012-02-03,70029.93937499076
1.0,87.0,2012-02-10,67526.90937498957
1.0,87.0,2012-02-17,65481.62437498942
1.0,87.0,2012-02-24,61815.59937499091
1.0,90.0,2012-01-06,87233.26208333299
1.0,90.0,2012-01-13,90774.20208333433
1.0,90.0,2012-01-20,84808.35208333284
1.0,90.0,2012-01-27,81592.39208333194
1.0,90.0,2012-02-03,94785.16312499717
1.0,90.0,2012-02-10,93319.10312499851
1.0,90.0,2012-02-17,89116.5231250003
1.0,90.0,2012-02-24,85208.57312500104
1.0,91.0,2012-01-06,69564.11041665915
1.0,91.0,2012-01-13,71241.91041665897
1.0,91.0,2012-01-20,63977.75041665882
1.0,91.0,2012-01-27,59061.35041665938
1.0,91.0,2012-02-03,71044.86062499229
1.0,91.0,2012-02-10,74659.03562499303
1.0,91.0,2012-02-17,68691.43062499259
1.0,91.0,2012-02-24,63033.66562499292
1.0,92.0,2012-01-06,144327.08499995247
1.0,92.0,2012-01-13,152044.47499995306
1.0,92.0,2012-01-20,137780.21499995142
1.0,92.0,2012-01-27,125846.07499995269
1.0,92.0,2012-02-03,153021.9824999515
1.0,92.0,2012-02-10,156722.93749995343
1.0,92.0,2012-02-17,142656.66749995202
1.0,92.0,2012-02-24,129288.98749995232
1.0,93.0,2012-01-06,79613.57958329283
1.0,93.0,2012-01-13,82247.0195832923
1.0,93.0,2012-01-20,70319.20958329365
1.0,93.0,2012-01-27,64724.63958329335
1.0,93.0,2012-02-03,81991.86437495798
1.0,93.0,2012-02-10,83652.2443749588
1.0,93.0,2012-02-17,78638.36437495984
1.0,93.0,2012-02-24,69556.54437495954
1.0,94.0,2012-01-06,59570.76062500663
1.0,94.0,2012-01-13,61721.220625007525
1.0,94.0,2012-01-20,59166.54062500782
1.0,94.0,2012-01-27,59766.910625007
1.0,94.0,2012-02-03,65518.405937505886
1.0,94.0,2012-02-10,68803.90093750693
1.0,94.0,2012-02-17,81503.43093750626
1.0,94.0,2012-02-24,63804.77593750693
1.0,95.0,2012-01-06,111966.68499999866
1.0,95.0,2012-01-13,114605.26499999873
1.0,95.0,2012-01-20,108373.52499999851
1.0,95.0,2012-01-27,103692.70499999821
1.0,95.0,2012-02-03,117454.11749999784
1.0,95.0,2012-02-10,121443.6024999991
1.0,95.0,2012-02-17,117032.98249999806
1.0,95.0,2012-02-24,112671.81249999814
1.0,96.0,2012-01-06,24564.83592593111
1.0,96.0,2012-01-13,24956.4359259326
1.0,96.0,2012-01-20,28482.18592593074
1.0,96.0,2012-01-27,32088.875925930217
1.0,96.0,2012-02-03,34044.355925930664
1.0,96.0,2012-02-10,34735.43592593074
1.0,96.0,2012-02-17,32945.72592593171
1.0,96.0,2012-02-24,34897.76592593081
1.0,97.0,2012-01-06,37858.486250001006
1.0,97.0,2012-01-13,39107.62625000067
1.0,97.0,2012-01-20,34437.926250001416
1.0,97.0,2012-01-27,31867.37625000067
1.0,97.0,2012-02-03,38712.83437500056
1.0,97.0,2012-02-10,38961.84437500127
1.0,97.0,2012-02-17,35921.27937500086
1.0,97.0,2012-02-24,32812.03937500063
1.0,98.0,2012-01-06,9904.29145833326
1.0,98.0,2012-01-13,11399.701458333293
1.0,98.0,2012-01-20,10814.94145833305
1.0,98.0,2012-01-27,9586.911458333372
1.0,98.0,2012-02-03,11772.307187499828
1.0,98.0,2012-02-10,16912.662187499925
1.0,98.0,2012-02-17,13440.412187499925
1.0,98.0,2012-02-24,11886.502187499893
1.0,99.0,2012-02-03,400.00000000000114
1.0,99.0,2012-02-10,400.00000000000114
1.0,99.0,2012-02-17,400.00000000000114
1.0,99.0,2012-02-24,400.00000000000114
2.0,1.0,2012-01-06,17114.654166667722
2.0,1.0,2012-01-13,20181.45416666707
2.0,1.0,2012-01-20,21109.87416666653
2.0,1.0,2012-01-27,23483.284166669473
2.0,1.0,2012-02-03,29353.091250001453
2.0,1.0,2012-02-10,52965.736250001006
2.0,1.0,2012-02-17,57496.46625000099
2.0,1.0,2012-02-24,21329.666250001173
2.0,2.0,2012-01-06,60484.786041647196
2.0,2.0,2012-01-13,54116.64604164753
2.0,2.0,2012-01-20,59636.666041647084
2.0,2.0,2012-01-27,57451.10604164656
2.0,2.0,2012-02-03,63630.71406248119
2.0,2.0,2012-02-10,64319.0690624807
2.0,2.0,2012-02-17,66435.89406248089
2.0,2.0,2012-02-24,61662.38906248007
2.0,3.0,2012-01-06,14307.825416658306
2.0,3.0,2012-01-13,12070.295416658744
2.0,3.0,2012-01-20,16639.625416657887
2.0,3.0,2012-01-27,13331.355416658102
2.0,3.0,2012-02-03,13522.843124991748
2.0,3.0,2012-02-10,12264.20812499174
2.0,3.0,2012-02-17,12360.408124991693
2.0,3.0,2012-02-24,12843.553124991711
2.0,4.0,2012-01-06,45043.12208329979
2.0,4.0,2012-01-13,43016.42208329961
2.0,4.0,2012-01-20,43946.332083299756
