Store,Dept,Date,Weekly_Pred
1.0,14.0,2012-10-05,13092.606034481665
1.0,14.0,2012-10-12,13983.18103448057
1.0,14.0,2012-10-19,12841.036034482531
1.0,14.0,2012-10-26,13148.316034481977
1.0,16.0,2012-09-07,20611.24631032278
1.0,16.0,2012-09-14,15955.956310332054
1.0,16.0,2012-09-21,13246.061310332268
1.0,16.0,2012-09-28,14409.936310325342
1.0,16.0,2012-10-05,13275.706310326641
1.0,16.0,2012-10-12,11148.831310334208
1.0,16.0,2012-10-19,9650.851310320722
1.0,16.0,2012-10-26,8020.391310324194
1.0,17.0,2012-09-07,7716.268758625025
1.0,17.0,2012-09-14,6908.258758623153
1.0,17.0,2012-09-21,7282.598758623237
1.0,17.0,2012-09-28,6905.163758624578
1.0,17.0,2012-10-05,8079.803758624243
1.0,17.0,2012-10-12,7438.438758622855
1.0,17.0,2012-10-19,6630.1737586255185
1.0,17.0,2012-10-26,6710.1287586248945
1.0,18.0,2012-09-07,-351.9859374979278
1.0,18.0,2012-09-14,676.6790625021094
1.0,18.0,2012-09-21,2286.1790625021094
1.0,18.0,2012-09-28,2784.624062502058
1.0,18.0,2012-10-05,4196.404062502086
1.0,18.0,2012-10-12,5427.459062502137
1.0,18.0,2012-10-19,7927.089062502142
1.0,18.0,2012-10-26,18951.019062502077
1.0,19.0,2012-09-07,971.9993103456218
1.0,19.0,2012-09-14,1092.5243103455286
1.0,19.0,2012-09-21,909.37931034551
1.0,19.0,2012-09-28,883.534310345538
1.0,19.0,2012-10-05,1045.644310345524
1.0,19.0,2012-10-12,1186.609310345375
1.0,19.0,2012-10-19,965.5543103455566
1.0,19.0,2012-10-26,1421.6493103455286
1.0,20.0,2012-09-07,3521.542206897284
1.0,20.0,2012-09-14,3455.132206896553
1.0,20.0,2012-09-21,3611.407206896518
1.0,20.0,2012-09-28,3878.6622068970464
1.0,20.0,2012-10-05,3709.4472068969626
1.0,20.0,2012-10-12,3576.8622068963596
1.0,20.0,2012-10-19,3052.6672068974294
1.0,20.0,2012-10-26,3315.9572068971756
1.0,21.0,2012-09-07,7793.546068966854
1.0,21.0,2012-09-14,7934.661068966554
1.0,21.0,2012-09-21,7168.81606896664
1.0,21.0,2012-09-28,7791.766068966826
1.0,21.0,2012-10-05,8125.956068966829
1.0,21.0,2012-10-12,7476.281068966608
1.0,21.0,2012-10-19,7469.6460689669475
1.0,21.0,2012-10-26,7606.231068966852
1.0,22.0,2012-09-07,9043.896241377515
1.0,22.0,2012-09-14,7265.8162413756945
1.0,22.0,2012-09-21,7627.111241375736
1.0,22.0,2012-09-28,6539.071241377038
1.0,22.0,2012-10-05,7819.041241376835
1.0,22.0,2012-10-12,7304.1912413754035
1.0,22.0,2012-10-19,7207.826241377974
1.0,22.0,2012-10-26,5926.036241377238
1.0,23.0,2012-09-07,15902.138517242216
1.0,23.0,2012-09-14,13979.338517240656
1.0,23.0,2012-09-21,15015.118517241033
1.0,23.0,2012-09-28,16914.408517241944
1.0,23.0,2012-10-05,19961.58851724182
1.0,23.0,2012-10-12,17491.793517240847
1.0,23.0,2012-10-19,18598.45851724269
1.0,23.0,2012-10-26,19209.95851724199
1.0,24.0,2012-09-07,3695.702310346882
1.0,24.0,2012-09-14,3074.75731034379
1.0,24.0,2012-09-21,2672.9723103437573
1.0,24.0,2012-09-28,3676.187310346053
1.0,24.0,2012-10-05,5226.677310345578
1.0,24.0,2012-10-12,3405.7173103431705
1.0,24.0,2012-10-19,5598.1273103475105
1.0,24.0,2012-10-26,6063.692310346407
1.0,25.0,2012-09-07,8605.320068964007
1.0,25.0,2012-09-14,7580.420068963809
1.0,25.0,2012-09-21,7577.320068963774
1.0,25.0,2012-09-28,8191.600068963919
1.0,25.0,2012-10-05,9490.500068963913
1.0,25.0,2012-10-12,8948.850068963686
1.0,25.0,2012-10-19,9083.270068964048
1.0,25.0,2012-10-26,10570.480068963952
1.0,26.0,2012-09-07,4346.560310346074
1.0,26.0,2012-09-14,4159.9303103457205
1.0,26.0,2012-09-21,4090.975310345879
1.0,26.0,2012-09-28,5826.465310346102
1.0,26.0,2012-10-05,8175.755310345907
1.0,26.0,2012-10-12,6148.450310345739
1.0,26.0,2012-10-19,6780.300310346298
1.0,26.0,2012-10-26,6729.485310346121
1.0,27.0,2012-09-07,888.8872413793579
1.0,27.0,2012-09-14,846.6872413790843
1.0,27.0,2012-09-21,892.7922413791093
1.0,27.0,2012-09-28,1070.5372413792938
1.0,27.0,2012-10-05,1440.9922413792665
1.0,27.0,2012-10-12,1298.412241379061
1.0,27.0,2012-10-19,1565.4772413794271
1.0,27.0,2012-10-26,1476.6422413793189
1.0,28.0,2012-09-07,315.99200000049314
1.0,28.0,2012-09-14,350.9070000004431
1.0,28.0,2012-09-21,324.3620000004594
1.0,28.0,2012-09-28,474.2670000004873
1.0,28.0,2012-10-05,584.3520000004792
1.0,28.0,2012-10-12,465.8020000004326
1.0,28.0,2012-10-19,457.61700000052224
1.0,28.0,2012-10-26,601.397000000492
1.0,29.0,2012-09-07,2999.7081724131713
1.0,29.0,2012-09-14,3016.403172412538
1.0,29.0,2012-09-21,3102.998172412743
1.0,29.0,2012-09-28,2860.9131724131294
1.0,29.0,2012-10-05,3902.5331724130083
1.0,29.0,2012-10-12,3395.798172412673
1.0,29.0,2012-10-19,3517.208172413404
1.0,29.0,2012-10-26,3776.90317241312
1.0,30.0,2012-09-07,2435.506862070062
1.0,30.0,2012-09-14,2199.246862069587
1.0,30.0,2012-09-21,2472.78186206962
1.0,30.0,2012-09-28,2279.796862069983
1.0,30.0,2012-10-05,2852.8868620699504
1.0,30.0,2012-10-12,2489.1468620696105
1.0,30.0,2012-10-19,2010.5068620701786
1.0,30.0,2012-10-26,2096.826862070011
1.0,31.0,2012-09-07,1640.6543793124147
1.0,31.0,2012-09-14,1224.3943793107755
1.0,31.0,2012-09-21,1185.544379310566
1.0,31.0,2012-09-28,1233.1793793119723
1.0,31.0,2012-10-05,1164.5193793117069
1.0,31.0,2012-10-12,1269.8593793101609
1.0,31.0,2012-10-19,1275.534379312885
1.0,31.0,2012-10-26,1421.3093793122098
1.0,32.0,2012-09-07,6410.6501724140835
1.0,32.0,2012-09-14,6439.005172412028
1.0,32.0,2012-09-21,7311.250172412547
1.0,32.0,2012-09-28,6738.405172413681
1.0,32.0,2012-10-05,6872.330172413611
1.0,32.0,2012-10-12,6327.810172412253
1.0,32.0,2012-10-19,5858.425172414689
1.0,32.0,2012-10-26,4988.24017241376
1.0,33.0,2012-09-07,3615.7205517255934
1.0,33.0,2012-09-14,3586.015551723307
1.0,33.0,2012-09-21,2946.3455517233815
1.0,33.0,2012-09-28,3806.0155517250532
1.0,33.0,2012-10-05,4995.640551724704
1.0,33.0,2012-10-12,3336.48555172293
1.0,33.0,2012-10-19,4572.605551726185
1.0,33.0,2012-10-26,5686.795551725198
1.0,34.0,2012-09-07,9712.45027585933
1.0,34.0,2012-09-14,9294.79027585988
1.0,34.0,2012-09-21,8751.200275860028
1.0,34.0,2012-09-28,9049.160275859525
1.0,34.0,2012-10-05,10224.815275859553
1.0,34.0,2012-10-12,9519.845275860047
1.0,34.0,2012-10-19,9942.195275859209
1.0,34.0,2012-10-26,10619.590275859227
1.0,35.0,2012-09-07,1877.1575172419252
1.0,35.0,2012-09-14,1700.0325172421872
1.0,35.0,2012-09-21,2163.507517242222
1.0,35.0,2012-09-28,1906.4175172419928
1.0,35.0,2012-10-05,2500.9075172420416
1.0,35.0,2012-10-12,1806.9075172422745
1.0,35.0,2012-10-19,2490.4125172418717
1.0,35.0,2012-10-26,2224.2275172419613
1.0,36.0,2012-09-07,792.6602413775399
1.0,36.0,2012-09-14,560.765241378278
1.0,36.0,2012-09-21,593.690241378441
1.0,36.0,2012-09-28,562.2502413777984
1.0,36.0,2012-10-05,727.9802413779544
1.0,36.0,2012-10-12,743.1152413786622
1.0,36.0,2012-10-19,867.9802413773723
1.0,36.0,2012-10-26,1113.0052413776284
1.0,37.0,2012-09-07,2893.045758621054
1.0,37.0,2012-09-14,2764.99075862077
1.0,37.0,2012-09-21,2645.480758620819
1.0,37.0,2012-09-28,2762.07075862099
1.0,37.0,2012-10-05,2985.435758620966
1.0,37.0,2012-10-12,2785.7257586207706
1.0,37.0,2012-10-19,2631.660758621132
1.0,37.0,2012-10-26,2444.050758621015
1.0,38.0,2012-09-07,69722.55200002901
1.0,38.0,2012-09-14,66359.13700002246
1.0,38.0,2012-09-21,71259.56700002402
1.0,38.0,2012-09-28,84147.41200002842
1.0,38.0,2012-10-05,70176.03700002842
1.0,38.0,2012-10-12,61973.42200002447
1.0,38.0,2012-10-19,65923.10700003244
1.0,38.0,2012-10-26,60605.262000028044
1.0,40.0,2012-09-07,58727.183724138886
1.0,40.0,2012-09-14,58391.653724136064
1.0,40.0,2012-09-21,56364.1387241364
1.0,40.0,2012-09-28,58604.12372413813
1.0,40.0,2012-10-05,61847.82372413785
1.0,40.0,2012-10-12,56240.82872413588
1.0,40.0,2012-10-19,55414.47372413962
1.0,40.0,2012-10-26,56451.20872413833
1.0,41.0,2012-09-07,1556.353827587096
1.0,41.0,2012-09-14,1104.6688275868073
1.0,41.0,2012-09-21,1303.168827586691
1.0,41.0,2012-09-28,943.4188275870401
1.0,41.0,2012-10-05,1050.6688275869237
1.0,41.0,2012-10-12,957.6538275866769
1.0,41.0,2012-10-19,1096.6688275871566
1.0,41.0,2012-10-26,2132.16882758704
1.0,42.0,2012-09-07,8214.357068966114
1.0,42.0,2012-09-14,7998.492068965643
1.0,42.0,2012-09-21,8048.967068965838
1.0,42.0,2012-09-28,7704.967068966071
1.0,42.0,2012-10-05,8394.072068966037
1.0,42.0,2012-10-12,7674.527068965777
1.0,42.0,2012-10-19,7700.647068966267
1.0,42.0,2012-10-26,7551.442068966047
1.0,44.0,2012-09-07,5612.7762413790915
1.0,44.0,2012-09-14,5392.551241378533
1.0,44.0,2012-09-21,6307.181241378537
1.0,44.0,2012-09-28,5566.686241378891
1.0,44.0,2012-10-05,6461.8462413788075
1.0,44.0,2012-10-12,6437.911241378519
1.0,44.0,2012-10-19,6048.281241379213
1.0,44.0,2012-10-26,7098.846241378924
1.0,45.0,2012-09-07,-4.136249999923166
1.0,45.0,2012-09-21,25.33916666674122
1.0,45.0,2012-09-28,6.583750000077998
1.0,45.0,2012-10-12,13.268333333409828
1.0,45.0,2012-10-26,7.583750000077998
1.0,46.0,2012-09-07,18329.723482755246
1.0,46.0,2012-09-14,18114.78848275426
1.0,46.0,2012-09-21,16775.393482754705
1.0,46.0,2012-09-28,17988.2984827552
1.0,46.0,2012-10-05,19890.93348275521
1.0,46.0,2012-10-12,18152.69848275464
1.0,46.0,2012-10-19,17562.57348275557
1.0,46.0,2012-10-26,17622.468482755125
1.0,47.0,2012-09-28,-204.49999999999983
1.0,48.0,2012-09-07,1136.9484615380643
1.0,48.0,2012-09-14,1084.4484615380643
1.0,48.0,2012-09-21,1041.4484615380643
1.0,48.0,2012-09-28,987.9484615380643
1.0,48.0,2012-10-05,1223.4484615380643
1.0,48.0,2012-10-12,1292.4484615380643
1.0,48.0,2012-10-19,1055.9484615380643
1.0,48.0,2012-10-26,1603.4484615380643
1.0,49.0,2012-09-07,10161.787172415643
1.0,49.0,2012-09-14,14245.732172414893
1.0,49.0,2012-09-21,11881.39217241481
1.0,49.0,2012-09-28,9411.542172415415
1.0,49.0,2012-10-05,10606.567172415322
1.0,49.0,2012-10-12,10798.712172414642
1.0,49.0,2012-10-19,10977.61217241583
1.0,49.0,2012-10-26,7922.152172415517
1.0,52.0,2012-09-07,2443.2641034489498
1.0,52.0,2012-09-14,2379.6041034490336
1.0,52.0,2012-09-21,2047.1241034489358
1.0,52.0,2012-09-28,2366.229103448917
1.0,52.0,2012-10-05,2229.9091034489684
1.0,52.0,2012-10-12,2415.0291034489637
1.0,52.0,2012-10-19,1811.7441034489311
1.0,52.0,2012-10-26,2106.819103449001
1.0,54.0,2012-09-07,17.07196969704819
1.0,54.0,2012-09-14,-92.52602272719378
1.0,54.0,2012-09-28,-38.75602272717515
1.0,54.0,2012-10-05,-72.86602272719028
1.0,54.0,2012-10-12,-88.4660227271961
1.0,54.0,2012-10-19,-89.40602272719843
1.0,54.0,2012-10-26,-69.02602272719378
1.0,55.0,2012-09-07,8197.678793106228
1.0,55.0,2012-09-14,9559.898793105036
1.0,55.0,2012-09-21,8411.188793105306
1.0,55.0,2012-09-28,8254.913793106098
1.0,55.0,2012-10-05,8694.173793105874
1.0,55.0,2012-10-12,8252.438793105073
1.0,55.0,2012-10-19,10282.278793106554
1.0,55.0,2012-10-26,10944.24879310606
1.0,56.0,2012-09-07,1424.5372068946162
1.0,56.0,2012-09-14,1580.4272068957507
1.0,56.0,2012-09-21,1996.4522068951628
1.0,56.0,2012-09-28,1883.562206894654
1.0,56.0,2012-10-05,2172.3972068947623
1.0,56.0,2012-10-12,2088.6322068951995
1.0,56.0,2012-10-19,1439.322206894285
1.0,56.0,2012-10-26,1232.8372068947938
1.0,58.0,2012-09-07,2427.5545517241117
1.0,58.0,2012-09-14,3518.539551724214
1.0,58.0,2012-09-21,1246.0545517243445
1.0,58.0,2012-09-28,352.05455172411166
1.0,58.0,2012-10-05,3602.039551724214
1.0,58.0,2012-10-12,3204.5545517243445
1.0,58.0,2012-10-19,655.5545517241117
1.0,58.0,2012-10-26,820.5545517241117
1.0,59.0,2012-09-07,-395.3305172417313
1.0,59.0,2012-09-14,-414.4755172417499
1.0,59.0,2012-09-21,-430.9505172416102
1.0,59.0,2012-09-28,-384.3705172415357
1.0,59.0,2012-10-05,-420.81051724171266
1.0,59.0,2012-10-12,-346.59551724162884
1.0,59.0,2012-10-19,-366.96551724150777
1.0,59.0,2012-10-26,-292.76551724155433
1.0,60.0,2012-09-07,976.3227586212306
1.0,60.0,2012-09-14,941.1227586211899
1.0,60.0,2012-09-21,743.122758621219
1.0,60.0,2012-09-28,897.122758621219
1.0,60.0,2012-10-05,1147.9227586212219
1.0,60.0,2012-10-12,1037.9227586212073
1.0,60.0,2012-10-19,804.7227586212393
1.0,60.0,2012-10-26,897.122758621219
1.0,67.0,2012-09-07,5664.5487586204545
1.0,67.0,2012-09-14,5666.413758619688
1.0,67.0,2012-09-21,5423.618758620345
1.0,67.0,2012-09-28,5331.568758620473
1.0,67.0,2012-10-05,6087.9287586205755
1.0,67.0,2012-10-12,5878.878758620296
1.0,67.0,2012-10-19,5579.138758620829
1.0,67.0,2012-10-26,5578.938758620352
1.0,71.0,2012-09-07,3625.1130000004196
1.0,71.0,2012-09-14,3012.368000000075
1.0,71.0,2012-09-21,2138.96800000011
1.0,71.0,2012-09-28,2716.7330000003567
1.0,71.0,2012-10-05,2865.878000000317
1.0,71.0,2012-10-12,2553.7580000000307
1.0,71.0,2012-10-19,2754.043000000529
1.0,71.0,2012-10-26,2296.328000000387
1.0,72.0,2012-09-07,43050.30024138489
1.0,72.0,2012-09-14,45461.85524138133
1.0,72.0,2012-09-21,38010.97024138295
1.0,72.0,2012-09-28,40510.55524138454
1.0,72.0,2012-10-05,35631.94524138444
1.0,72.0,2012-10-12,39914.98024138273
1.0,72.0,2012-10-19,46947.25024138624
1.0,72.0,2012-10-26,42512.350241384236
1.0,74.0,2012-09-07,10998.119448277575
1.0,74.0,2012-09-14,9793.38444827692
1.0,74.0,2012-09-21,9986.074448276893
1.0,74.0,2012-09-28,9593.254448277381
1.0,74.0,2012-10-05,9021.044448277302
1.0,74.0,2012-10-12,10037.824448276748
1.0,74.0,2012-10-19,9677.89944827772
1.0,74.0,2012-10-26,9416.219448277465
1.0,79.0,2012-09-07,36172.93968964298
1.0,79.0,2012-09-14,33382.70468963892
1.0,79.0,2012-09-21,29750.03968964028
1.0,79.0,2012-09-28,31499.10468964232
1.0,79.0,2012-10-05,42938.12468964211
1.0,79.0,2012-10-12,31428.809689639602
1.0,79.0,2012-10-19,30838.219689644175
1.0,79.0,2012-10-26,28479.87468964234
1.0,80.0,2012-09-07,20816.442172415555
1.0,80.0,2012-09-14,19516.752172414213
1.0,80.0,2012-09-21,19541.4521724144
1.0,80.0,2012-09-28,19628.95717241522
1.0,80.0,2012-10-05,21055.70217241533
1.0,80.0,2012-10-12,21298.682172414847
1.0,80.0,2012-10-19,19766.74217241537
1.0,80.0,2012-10-26,19268.42717241496
1.0,81.0,2012-09-07,31831.566793097416
1.0,81.0,2012-09-14,30446.371793097584
1.0,81.0,2012-09-21,28238.136793097947
1.0,81.0,2012-09-28,28951.30679309764
1.0,81.0,2012-10-05,31643.18679309776
1.0,81.0,2012-10-12,31439.99179309816
1.0,81.0,2012-10-19,28879.326793097425
1.0,81.0,2012-10-26,28281.691793097416
1.0,82.0,2012-09-07,18993.217862067744
1.0,82.0,2012-09-14,19726.607862067176
1.0,82.0,2012-09-21,18718.042862067465
1.0,82.0,2012-09-28,20349.472862067632
1.0,82.0,2012-10-05,22048.16286206781
1.0,82.0,2012-10-12,20796.907862067455
1.0,82.0,2012-10-19,21381.252862067893
1.0,82.0,2012-10-26,21159.812862067716
1.0,83.0,2012-09-07,6407.61431034439
1.0,83.0,2012-09-14,6138.549310343515
1.0,83.0,2012-09-21,4686.7843103434425
1.0,83.0,2012-09-28,4661.809310344164
1.0,83.0,2012-10-05,5872.139310344006
1.0,83.0,2012-10-12,5400.834310343256
1.0,83.0,2012-10-19,5020.999310344632
1.0,83.0,2012-10-26,4631.144310344302
1.0,85.0,2012-09-07,2558.92734482605
1.0,85.0,2012-09-14,2767.547344826162
1.0,85.0,2012-09-21,2761.7823448262643
1.0,85.0,2012-09-28,2370.267344826134
1.0,85.0,2012-10-05,2362.1073448262177
1.0,85.0,2012-10-12,2505.397344826255
1.0,85.0,2012-10-19,3010.9673448260874
1.0,85.0,2012-10-26,2783.422344826162
1.0,87.0,2012-09-07,58253.09110344574
1.0,87.0,2012-09-14,55191.7761034444
1.0,87.0,2012-09-21,53149.68110344559
1.0,87.0,2012-09-28,61205.56110344827
1.0,87.0,2012-10-05,65146.491103447974
1.0,87.0,2012-10-12,52137.50110344589
1.0,87.0,2012-10-19,54996.77610344812
1.0,87.0,2012-10-26,54388.06610344723
1.0,90.0,2012-09-07,95623.92703447305
1.0,90.0,2012-09-14,94435.9870344717
1.0,90.0,2012-09-21,87232.9470344726
1.0,90.0,2012-09-28,88173.8370344732
1.0,90.0,2012-10-05,98486.27203447372
1.0,90.0,2012-10-12,95452.23703447357
1.0,90.0,2012-10-19,88309.80203447305
1.0,90.0,2012-10-26,87605.88203447312
1.0,91.0,2012-09-07,74413.15096551739
1.0,91.0,2012-09-14,73143.79096551798
1.0,91.0,2012-09-21,63089.1709655188
1.0,91.0,2012-09-28,61875.880965517834
1.0,91.0,2012-10-05,74515.1609655181
1.0,91.0,2012-10-12,72284.53596551903
1.0,91.0,2012-10-19,63400.35096551757
1.0,91.0,2012-10-26,59623.52596551739
1.0,92.0,2012-09-07,152430.6248275861
1.0,92.0,2012-09-14,149471.37982758507
1.0,92.0,2012-09-21,129270.86982758716
1.0,92.0,2012-09-28,132684.38482758775
1.0,92.0,2012-10-05,160065.959827587
1.0,92.0,2012-10-12,152403.3798275888
1.0,92.0,2012-10-19,138070.7498275861
1.0,92.0,2012-10-26,133665.40982758626
1.0,93.0,2012-09-07,88744.84062068723
1.0,93.0,2012-09-14,84386.22562068887
1.0,93.0,2012-09-21,72011.60562068969
1.0,93.0,2012-09-28,69346.22062068805
1.0,93.0,2012-10-05,87872.0906206891
1.0,93.0,2012-10-12,83739.25062068924
1.0,93.0,2012-10-19,72587.88562068716
1.0,93.0,2012-10-26,68762.30562068708
1.0,94.0,2012-09-07,68336.82575861877
1.0,94.0,2012-09-14,66919.88075861521
1.0,94.0,2012-09-21,59981.97075861599
1.0,94.0,2012-09-28,59275.33575861808
1.0,94.0,2012-10-05,65920.37075861776
1.0,94.0,2012-10-12,63012.675758615136
1.0,94.0,2012-10-19,59021.93075862015
1.0,94.0,2012-10-26,58596.305758618284
1.0,95.0,2012-09-07,136285.82772412524
1.0,95.0,2012-09-14,136046.8477241248
1.0,95.0,2012-09-21,122324.68272412755
1.0,95.0,2012-09-28,121227.29272412509
1.0,95.0,2012-10-05,133675.51772412658
1.0,95.0,2012-10-12,131623.3427241277
1.0,95.0,2012-10-19,120382.44272412546
1.0,95.0,2012-10-26,113796.50272412412
1.0,96.0,2012-09-07,39230.297865860164
1.0,96.0,2012-09-14,35574.20786586031
1.0,96.0,2012-09-21,37322.25286586024
1.0,96.0,2012-09-28,36951.89786585979
1.0,96.0,2012-10-05,35350.08286586031
1.0,96.0,2012-10-12,38323.137865860015
1.0,96.0,2012-10-19,38062.29286586121
1.0,96.0,2012-10-26,36652.017865860835
1.0,97.0,2012-09-07,41785.484689638484
1.0,97.0,2012-09-14,39568.59968963871
1.0,97.0,2012-09-21,34742.594689639285
1.0,97.0,2012-09-28,34996.76968963863
1.0,97.0,2012-10-05,41717.85968963895
1.0,97.0,2012-10-12,40351.20468963962
1.0,97.0,2012-10-19,35718.844689638354
1.0,97.0,2012-10-26,34255.63468963839
1.0,98.0,2012-09-07,12384.065482757753
1.0,98.0,2012-09-14,12359.700482758693
1.0,98.0,2012-09-21,12078.950482758693
1.0,98.0,2012-09-28,11237.735482757911
1.0,98.0,2012-10-05,12779.30548275821
1.0,98.0,2012-10-12,12998.130482758861
1.0,98.0,2012-10-19,13208.57548275753
1.0,98.0,2012-10-26,13595.720482758014
1.0,99.0,2012-09-07,40.00000000000017
1.0,99.0,2012-09-14,399.9999999999995
1.0,99.0,2012-10-05,399.9999999999995
1.0,99.0,2012-10-12,399.9999999999995
2.0,1.0,2012-09-07,23589.801862071618
2.0,1.0,2012-09-14,24580.021862069494
2.0,1.0,2012-09-21,24625.886862072395
2.0,1.0,2012-09-28,25446.28186207218
2.0,1.0,2012-10-05,29258.106862072484
2.0,1.0,2012-10-12,31554.50186207285
2.0,1.0,2012-10-19,36440.14186207263
2.0,1.0,2012-10-26,49657.1068620712
2.0,2.0,2012-09-07,62461.351000025636
2.0,2.0,2012-09-14,61169.966000022716
2.0,2.0,2012-09-21,62725.81100002339
2.0,2.0,2012-09-28,63338.68600002513
2.0,2.0,2012-10-05,63892.7060000248
2.0,2.0,2012-10-12,62314.73600002297
2.0,2.0,2012-10-19,61017.43600002641
2.0,2.0,2012-10-26,60478.60100002517
2.0,3.0,2012-09-07,15286.666482765344
2.0,3.0,2012-09-14,13687.996482751973
2.0,3.0,2012-09-21,11981.961482751649
2.0,3.0,2012-09-28,12050.856482761737
2.0,3.0,2012-10-05,13796.706482759793
2.0,3.0,2012-10-12,11903.511482748785
2.0,3.0,2012-10-19,11161.311482768448
2.0,3.0,2012-10-26,10751.601482763363
2.0,4.0,2012-09-07,43932.31437932199
