Store,Dept,Date,Weekly_Pred
1,9,2012-09-28,27637.834376363324
1,9,2012-10-05,27637.834376363324
1,9,2012-10-12,27637.834376363324
1,9,2012-10-19,27637.834376363324
1,9,2012-10-26,27637.834376363324
1,10,2012-09-07,32881.72805363813
1,10,2012-09-14,32881.72805363813
1,10,2012-09-21,32881.72805363813
1,10,2012-09-28,32881.72805363813
1,10,2012-10-05,32881.72805363813
1,10,2012-10-12,32881.72805363813
1,10,2012-10-19,32881.72805363813
1,10,2012-10-26,32881.72805363813
1,11,2012-09-07,26073.20867312059
1,11,2012-09-14,26073.20867312059
1,11,2012-09-21,26073.20867312059
1,11,2012-09-28,26073.20867312059
1,11,2012-10-05,26073.20867312059
1,11,2012-10-12,26073.20867312059
1,11,2012-10-19,26073.20867312059
1,11,2012-10-26,26073.20867312059
1,12,2012-09-07,10874.981066102546
1,12,2012-09-14,10874.981066102546
1,12,2012-09-21,10874.981066102546
1,12,2012-09-28,10874.981066102546
1,12,2012-10-05,10874.981066102546
1,12,2012-10-12,10874.981066102546
1,12,2012-10-19,10874.981066102546
1,12,2012-10-26,10874.981066102546
1,13,2012-09-07,40188.91971635037
1,13,2012-09-14,40188.91971635037
1,13,2012-09-21,40188.91971635037
1,13,2012-09-28,40188.91971635037
1,13,2012-10-05,40188.91971635037
1,13,2012-10-12,40188.91971635037
1,13,2012-10-19,40188.91971635037
1,13,2012-10-26,40188.91971635037
1,14,2012-09-07,14796.944466993122
1,14,2012-09-14,14796.944466993122
1,14,2012-09-21,14796.944466993122
1,14,2012-09-28,14796.944466993122
1,14,2012-10-05,14796.944466993122
1,14,2012-10-12,14796.944466993122
1,14,2012-10-19,14796.944466993122
1,14,2012-10-26,14796.944466993122
1,16,2012-09-07,30137.426930150003
1,16,2012-09-14,30137.426930150003
1,16,2012-09-21,30137.426930150003
1,16,2012-09-28,30137.426930150003
1,16,2012-10-05,30137.426930150003
1,16,2012-10-12,30137.426930150003
1,16,2012-10-19,30137.426930150003
1,16,2012-10-26,30137.426930150003
1,17,2012-09-07,8487.448797239236
1,17,2012-09-14,8487.448797239236
1,17,2012-09-21,8487.448797239236
1,17,2012-09-28,8487.448797239236
1,17,2012-10-05,8487.448797239236
1,17,2012-10-12,8487.448797239236
1,17,2012-10-19,8487.448797239236
1,17,2012-10-26,8487.448797239236
1,18,2012-09-07,3337.787660595278
1,18,2012-09-14,3337.787660595278
1,18,2012-09-21,3337.787660595278
1,18,2012-09-28,3337.787660595278
1,18,2012-10-05,3337.787660595278
1,18,2012-10-12,3337.787660595278
1,18,2012-10-19,3337.787660595278
1,18,2012-10-26,3337.787660595278
1,19,2012-09-07,1036.113421258637
1,19,2012-09-14,1036.113421258637
1,19,2012-09-21,1036.113421258637
1,19,2012-09-28,1036.113421258637
1,19,2012-10-05,1036.113421258637
1,19,2012-10-12,1036.113421258637
1,19,2012-10-19,1036.113421258637
1,19,2012-10-26,1036.113421258637
1,20,2012-09-07,4574.011396288483
1,20,2012-09-14,4574.011396288483
1,20,2012-09-21,4574.011396288483
1,20,2012-09-28,4574.011396288483
1,20,2012-10-05,4574.011396288483
1,20,2012-10-12,4574.011396288483
1,20,2012-10-19,4574.011396288483
1,20,2012-10-26,4574.011396288483
1,21,2012-09-07,7426.09051901592
1,21,2012-09-14,7426.09051901592
1,21,2012-09-21,7426.09051901592
1,21,2012-09-28,7426.09051901592
1,21,2012-10-05,7426.09051901592
1,21,2012-10-12,7426.09051901592
1,21,2012-10-19,7426.09051901592
1,21,2012-10-26,7426.09051901592
1,22,2012-09-07,7507.002232730566
1,22,2012-09-14,7507.002232730566
1,22,2012-09-21,7507.002232730566
1,22,2012-09-28,7507.002232730566
1,22,2012-10-05,7507.002232730566
1,22,2012-10-12,7507.002232730566
1,22,2012-10-19,7507.002232730566
1,22,2012-10-26,7507.002232730566
1,23,2012-09-07,21005.789851743102
1,23,2012-09-14,21005.789851743102
1,23,2012-09-21,21005.789851743102
1,23,2012-09-28,21005.789851743102
1,23,2012-10-05,21005.789851743102
1,23,2012-10-12,21005.789851743102
1,23,2012-10-19,21005.789851743102
1,23,2012-10-26,21005.789851743102
1,24,2012-09-07,5876.303387097028
1,24,2012-09-14,5876.303387097028
1,24,2012-09-21,5876.303387097028
1,24,2012-09-28,5876.303387097028
1,24,2012-10-05,5876.303387097028
1,24,2012-10-12,5876.303387097028
1,24,2012-10-19,5876.303387097028
1,24,2012-10-26,5876.303387097028
1,25,2012-09-07,10306.762212970123
1,25,2012-09-14,10306.762212970123
1,25,2012-09-21,10306.762212970123
1,25,2012-09-28,10306.762212970123
1,25,2012-10-05,10306.762212970123
1,25,2012-10-12,10306.762212970123
1,25,2012-10-19,10306.762212970123
1,25,2012-10-26,10306.762212970123
1,26,2012-09-07,6083.248814207856
1,26,2012-09-14,6083.248814207856
1,26,2012-09-21,6083.248814207856
1,26,2012-09-28,6083.248814207856
1,26,2012-10-05,6083.248814207856
1,26,2012-10-12,6083.248814207856
1,26,2012-10-19,6083.248814207856
1,26,2012-10-26,6083.248814207856
1,27,2012-09-07,1304.3237050799198
1,27,2012-09-14,1304.3237050799198
1,27,2012-09-21,1304.3237050799198
1,27,2012-09-28,1304.3237050799198
1,27,2012-10-05,1304.3237050799198
1,27,2012-10-12,1304.3237050799198
1,27,2012-10-19,1304.3237050799198
1,27,2012-10-26,1304.3237050799198
1,28,2012-09-07,472.10656809648736
1,28,2012-09-14,472.10656809648736
1,28,2012-09-21,472.10656809648736
1,28,2012-09-28,472.10656809648736
1,28,2012-10-05,472.10656809648736
1,28,2012-10-12,472.10656809648736
1,28,2012-10-19,472.10656809648736
1,28,2012-10-26,472.10656809648736
1,29,2012-09-07,4262.8816841986945
1,29,2012-09-14,4262.8816841986945
1,29,2012-09-21,4262.8816841986945
1,29,2012-09-28,4262.8816841986945
1,29,2012-10-05,4262.8816841986945
1,29,2012-10-12,4262.8816841986945
1,29,2012-10-19,4262.8816841986945
1,29,2012-10-26,4262.8816841986945
1,30,2012-09-07,3256.533977015688
1,30,2012-09-14,3256.533977015688
1,30,2012-09-21,3256.533977015688
1,30,2012-09-28,3256.533977015688
1,30,2012-10-05,3256.533977015688
1,30,2012-10-12,3256.533977015688
1,30,2012-10-19,3256.533977015688
1,30,2012-10-26,3256.533977015688
1,31,2012-09-07,2233.9039842333145
1,31,2012-09-14,2233.9039842333145
1,31,2012-09-21,2233.9039842333145
1,31,2012-09-28,2233.9039842333145
1,31,2012-10-05,2233.9039842333145
1,31,2012-10-12,2233.9039842333145
1,31,2012-10-19,2233.9039842333145
1,31,2012-10-26,2233.9039842333145
1,32,2012-09-07,7563.414518046698
1,32,2012-09-14,7563.414518046698
1,32,2012-09-21,7563.414518046698
1,32,2012-09-28,7563.414518046698
1,32,2012-10-05,7563.414518046698
1,32,2012-10-12,7563.414518046698
1,32,2012-10-19,7563.414518046698
1,32,2012-10-26,7563.414518046698
1,33,2012-09-07,5704.619674023041
1,33,2012-09-14,5704.619674023041
1,33,2012-09-21,5704.619674023041
1,33,2012-09-28,5704.619674023041
1,33,2012-10-05,5704.619674023041
1,33,2012-10-12,5704.619674023041
1,33,2012-10-19,5704.619674023041
1,33,2012-10-26,5704.619674023041
1,34,2012-09-07,12745.51648147191
1,34,2012-09-14,12745.51648147191
1,34,2012-09-21,12745.51648147191
1,34,2012-09-28,12745.51648147191
1,34,2012-10-05,12745.51648147191
1,34,2012-10-12,12745.51648147191
1,34,2012-10-19,12745.51648147191
1,34,2012-10-26,12745.51648147191
1,35,2012-09-07,2473.596553970159
1,35,2012-09-14,2473.596553970159
1,35,2012-09-21,2473.596553970159
1,35,2012-09-28,2473.596553970159
1,35,2012-10-05,2473.596553970159
1,35,2012-10-12,2473.596553970159
1,35,2012-10-19,2473.596553970159
1,35,2012-10-26,2473.596553970159
1,36,2012-09-07,1703.2088451217687
1,36,2012-09-14,1703.2088451217687
1,36,2012-09-21,1703.2088451217687
1,36,2012-09-28,1703.2088451217687
1,36,2012-10-05,1703.2088451217687
1,36,2012-10-12,1703.2088451217687
1,36,2012-10-19,1703.2088451217687
1,36,2012-10-26,1703.2088451217687
1,37,2012-09-07,2787.192266042544
1,37,2012-09-14,2787.192266042544
1,37,2012-09-21,2787.192266042544
1,37,2012-09-28,2787.192266042544
1,37,2012-10-05,2787.192266042544
1,37,2012-10-12,2787.192266042544
1,37,2012-10-19,2787.192266042544
1,37,2012-10-26,2787.192266042544
1,38,2012-09-07,78035.87916351578
1,38,2012-09-14,78035.87916351578
1,38,2012-09-21,78035.87916351578
1,38,2012-09-28,78035.87916351578
1,38,2012-10-05,78035.87916351578
1,38,2012-10-12,78035.87916351578
1,38,2012-10-19,78035.87916351578
1,38,2012-10-26,78035.87916351578
1,40,2012-09-07,59776.279292390325
1,40,2012-09-14,59776.279292390325
1,40,2012-09-21,59776.279292390325
1,40,2012-09-28,59776.279292390325
1,40,2012-10-05,59776.279292390325
1,40,2012-10-12,59776.279292390325
1,40,2012-10-19,59776.279292390325
1,40,2012-10-26,59776.279292390325
1,41,2012-09-07,495.4908536457291
1,41,2012-09-14,495.4908536457291
1,41,2012-09-21,495.4908536457291
1,41,2012-09-28,495.4908536457291
1,41,2012-10-05,495.4908536457291
1,41,2012-10-12,495.4908536457291
1,41,2012-10-19,495.4908536457291
1,41,2012-10-26,495.4908536457291
1,42,2012-09-07,8234.887941878933
1,42,2012-09-14,8234.887941878933
1,42,2012-09-21,8234.887941878933
1,42,2012-09-28,8234.887941878933
1,42,2012-10-05,8234.887941878933
1,42,2012-10-12,8234.887941878933
1,42,2012-10-19,8234.887941878933
1,42,2012-10-26,8234.887941878933
1,44,2012-09-07,4707.799681058504
1,44,2012-09-14,4707.799681058504
1,44,2012-09-21,4707.799681058504
1,44,2012-09-28,4707.799681058504
1,44,2012-10-05,4707.799681058504
1,44,2012-10-12,4707.799681058504
1,44,2012-10-19,4707.799681058504
1,44,2012-10-26,4707.799681058504
1,45,2012-09-07,20.947498706352008
1,45,2012-09-21,20.947498706352008
1,45,2012-09-28,20.947498706352008
1,45,2012-10-12,20.947498706352008
1,45,2012-10-26,20.947498706352008
1,46,2012-09-07,19719.736432248515
1,46,2012-09-14,19719.736432248515
1,46,2012-09-21,19719.736432248515
1,46,2012-09-28,19719.736432248515
1,46,2012-10-05,19719.736432248515
1,46,2012-10-12,19719.736432248515
1,46,2012-10-19,19719.736432248515
1,46,2012-10-26,19719.736432248515
1,47,2012-09-28,-25.199998754985405
1,48,2012-09-07,893.6057508865304
1,48,2012-09-14,893.6057508865304
1,48,2012-09-21,893.6057508865304
1,48,2012-09-28,893.6057508865304
1,48,2012-10-05,893.6057508865304
1,48,2012-10-12,893.6057508865304
1,48,2012-10-19,893.6057508865304
1,48,2012-10-26,893.6057508865304
1,49,2012-09-07,11323.41592008039
1,49,2012-09-14,11323.41592008039
1,49,2012-09-21,11323.41592008039
1,49,2012-09-28,11323.41592008039
1,49,2012-10-05,11323.41592008039
1,49,2012-10-12,11323.41592008039
1,49,2012-10-19,11323.41592008039
1,49,2012-10-26,11323.41592008039
1,52,2012-09-07,1929.1142720987775
1,52,2012-09-14,1929.1142720987775
1,52,2012-09-21,1929.1142720987775
1,52,2012-09-28,1929.1142720987775
1,52,2012-10-05,1929.1142720987775
1,52,2012-10-12,1929.1142720987775
1,52,2012-10-19,1929.1142720987775
1,52,2012-10-26,1929.1142720987775
1,54,2012-09-07,40.03870935836673
1,54,2012-09-14,40.03870935836673
1,54,2012-09-28,40.03870935836673
1,54,2012-10-05,40.03870935836673
1,54,2012-10-12,40.03870935836673
1,54,2012-10-19,40.03870935836673
1,54,2012-10-26,40.03870935836673
1,55,2012-09-07,10507.930497264582
1,55,2012-09-14,10507.930497264582
1,55,2012-09-21,10507.930497264582
1,55,2012-09-28,10507.930497264582
1,55,2012-10-05,10507.930497264582
1,55,2012-10-12,10507.930497264582
1,55,2012-10-19,10507.930497264582
1,55,2012-10-26,10507.930497264582
1,56,2012-09-07,4911.910822475052
1,56,2012-09-14,4911.910822475052
1,56,2012-09-21,4911.910822475052
1,56,2012-09-28,4911.910822475052
1,56,2012-10-05,4911.910822475052
1,56,2012-10-12,4911.910822475052
1,56,2012-10-19,4911.910822475052
1,56,2012-10-26,4911.910822475052
1,58,2012-09-07,2795.484837412587
1,58,2012-09-14,2795.484837412587
1,58,2012-09-21,2795.484837412587
1,58,2012-09-28,2795.484837412587
1,58,2012-10-05,2795.484837412587
1,58,2012-10-12,2795.484837412587
1,58,2012-10-19,2795.484837412587
1,58,2012-10-26,2795.484837412587
1,59,2012-09-07,191.61085579048566
1,59,2012-09-14,191.61085579048566
1,59,2012-09-21,191.61085579048566
1,59,2012-09-28,191.61085579048566
1,59,2012-10-05,191.61085579048566
1,59,2012-10-12,191.61085579048566
1,59,2012-10-19,191.61085579048566
1,59,2012-10-26,191.61085579048566
1,60,2012-09-07,954.8571361178506
1,60,2012-09-14,954.8571361178506
1,60,2012-09-21,954.8571361178506
1,60,2012-09-28,954.8571361178506
1,60,2012-10-05,954.8571361178506
1,60,2012-10-12,954.8571361178506
1,60,2012-10-19,954.8571361178506
1,60,2012-10-26,954.8571361178506
1,67,2012-09-07,7583.81394647415
1,67,2012-09-14,7583.81394647415
1,67,2012-09-21,7583.81394647415
1,67,2012-09-28,7583.81394647415
1,67,2012-10-05,7583.81394647415
1,67,2012-10-12,7583.81394647415
1,67,2012-10-19,7583.81394647415
1,67,2012-10-26,7583.81394647415
1,71,2012-09-07,2985.446836071853
1,71,2012-09-14,2985.446836071853
1,71,2012-09-21,2985.446836071853
1,71,2012-09-28,2985.446836071853
1,71,2012-10-05,2985.446836071853
1,71,2012-10-12,2985.446836071853
1,71,2012-10-19,2985.446836071853
1,71,2012-10-26,2985.446836071853
1,72,2012-09-07,45010.479682320256
1,72,2012-09-14,45010.479682320256
1,72,2012-09-21,45010.479682320256
1,72,2012-09-28,45010.479682320256
1,72,2012-10-05,45010.479682320256
1,72,2012-10-12,45010.479682320256
1,72,2012-10-19,45010.479682320256
1,72,2012-10-26,45010.479682320256
1,74,2012-09-07,12341.315912896149
1,74,2012-09-14,12341.315912896149
1,74,2012-09-21,12341.315912896149
1,74,2012-09-28,12341.315912896149
1,74,2012-10-05,12341.315912896149
1,74,2012-10-12,12341.315912896149
1,74,2012-10-19,12341.315912896149
1,74,2012-10-26,12341.315912896149
1,79,2012-09-07,35501.054035151166
1,79,2012-09-14,35501.054035151166
1,79,2012-09-21,35501.054035151166
1,79,2012-09-28,35501.054035151166
1,79,2012-10-05,35501.054035151166
1,79,2012-10-12,35501.054035151166
1,79,2012-10-19,35501.054035151166
1,79,2012-10-26,35501.054035151166
1,80,2012-09-07,19275.28214967115
1,80,2012-09-14,19275.28214967115
1,80,2012-09-21,19275.28214967115
1,80,2012-09-28,19275.28214967115
1,80,2012-10-05,19275.28214967115
1,80,2012-10-12,19275.28214967115
1,80,2012-10-19,19275.28214967115
1,80,2012-10-26,19275.28214967115
1,81,2012-09-07,31392.471207006307
1,81,2012-09-14,31392.471207006307
1,81,2012-09-21,31392.471207006307
1,81,2012-09-28,31392.471207006307
1,81,2012-10-05,31392.471207006307
1,81,2012-10-12,31392.471207006307
1,81,2012-10-19,31392.471207006307
1,81,2012-10-26,31392.471207006307
1,82,2012-09-07,20013.54500160342
1,82,2012-09-14,20013.54500160342
1,82,2012-09-21,20013.54500160342
1,82,2012-09-28,20013.54500160342
1,82,2012-10-05,20013.54500160342
1,82,2012-10-12,20013.54500160342
1,82,2012-10-19,20013.54500160342
1,82,2012-10-26,20013.54500160342
1,83,2012-09-07,6181.3273849441985
1,83,2012-09-14,6181.3273849441985
1,83,2012-09-21,6181.3273849441985
1,83,2012-09-28,6181.3273849441985
1,83,2012-10-05,6181.3273849441985
1,83,2012-10-12,6181.3273849441985
1,83,2012-10-19,6181.3273849441985
1,83,2012-10-26,6181.3273849441985
1,85,2012-09-07,3197.2831202910183
1,85,2012-09-14,3197.2831202910183
1,85,2012-09-21,3197.2831202910183
1,85,2012-09-28,3197.2831202910183
1,85,2012-10-05,3197.2831202910183
1,85,2012-10-12,3197.2831202910183
1,85,2012-10-19,3197.2831202910183
1,85,2012-10-26,3197.2831202910183
1,87,2012-09-07,52199.35363158186
1,87,2012-09-14,52199.35363158186
1,87,2012-09-21,52199.35363158186
1,87,2012-09-28,52199.35363158186
1,87,2012-10-05,52199.35363158186
1,87,2012-10-12,52199.35363158186
1,87,2012-10-19,52199.35363158186
1,87,2012-10-26,52199.35363158186
1,90,2012-09-07,87423.9536686842
1,90,2012-09-14,87423.9536686842
1,90,2012-09-21,87423.9536686842
1,90,2012-09-28,87423.9536686842
1,90,2012-10-05,87423.9536686842
1,90,2012-10-12,87423.9536686842
1,90,2012-10-19,87423.9536686842
1,90,2012-10-26,87423.9536686842
1,91,2012-09-07,67691.86437938
1,91,2012-09-14,67691.86437938
1,91,2012-09-21,67691.86437938
1,91,2012-09-28,67691.86437938
1,91,2012-10-05,67691.86437938
1,91,2012-10-12,67691.86437938
1,91,2012-10-19,67691.86437938
1,91,2012-10-26,67691.86437938
1,92,2012-09-07,141257.56986016018
1,92,2012-09-14,141257.56986016018
1,92,2012-09-21,141257.56986016018
1,92,2012-09-28,141257.56986016018
1,92,2012-10-05,141257.56986016018
1,92,2012-10-12,141257.56986016018
1,92,2012-10-19,141257.56986016018
1,92,2012-10-26,141257.56986016018
1,93,2012-09-07,76351.44774683293
1,93,2012-09-14,76351.44774683293
1,93,2012-09-21,76351.44774683293
1,93,2012-09-28,76351.44774683293
1,93,2012-10-05,76351.44774683293
1,93,2012-10-12,76351.44774683293
1,93,2012-10-19,76351.44774683293
1,93,2012-10-26,76351.44774683293
1,94,2012-09-07,64578.51325849661
1,94,2012-09-14,64578.51325849661
1,94,2012-09-21,64578.51325849661
1,94,2012-09-28,64578.51325849661
1,94,2012-10-05,64578.51325849661
1,94,2012-10-12,64578.51325849661
1,94,2012-10-19,64578.51325849661
1,94,2012-10-26,64578.51325849661
1,95,2012-09-07,126205.47882353925
1,95,2012-09-14,126205.47882353925
1,95,2012-09-21,126205.47882353925
1,95,2012-09-28,126205.47882353925
1,95,2012-10-05,126205.47882353925
1,95,2012-10-12,126205.47882353925
1,95,2012-10-19,126205.47882353925
1,95,2012-10-26,126205.47882353925
1,96,2012-09-07,36889.007168212265
1,96,2012-09-14,36889.007168212265
1,96,2012-09-21,36889.007168212265
1,96,2012-09-28,36889.007168212265
1,96,2012-10-05,36889.007168212265
1,96,2012-10-12,36889.007168212265
1,96,2012-10-19,36889.007168212265
1,96,2012-10-26,36889.007168212265
1,97,2012-09-07,36209.09403015389
1,97,2012-09-14,36209.09403015389
1,97,2012-09-21,36209.09403015389
1,97,2012-09-28,36209.09403015389
1,97,2012-10-05,36209.09403015389
1,97,2012-10-12,36209.09403015389
1,97,2012-10-19,36209.09403015389
1,97,2012-10-26,36209.09403015389
1,98,2012-09-07,12122.162771585765
1,98,2012-09-14,12122.162771585765
1,98,2012-09-21,12122.162771585765
1,98,2012-09-28,12122.162771585765
1,98,2012-10-05,12122.162771585765
1,98,2012-10-12,12122.162771585765
1,98,2012-10-19,12122.162771585765
1,98,2012-10-26,12122.162771585765
1,99,2012-09-07,153.07110901040818
1,99,2012-09-14,153.07110901040818
1,99,2012-10-05,153.07110901040818
1,99,2012-10-12,153.07110901040818
2,1,2012-09-07,29002.010366735092
2,1,2012-09-14,29002.010366735092
2,1,2012-09-21,29002.010366735092
2,1,2012-09-28,29002.010366735092
2,1,2012-10-05,29002.010366735092
2,1,2012-10-12,29002.010366735092
2,1,2012-10-19,29002.010366735092
2,1,2012-10-26,29002.010366735092
2,2,2012-09-07,66571.23438728934
2,2,2012-09-14,66571.23438728934
2,2,2012-09-21,66571.23438728934
2,2,2012-09-28,66571.23438728934
2,2,2012-10-05,66571.23438728934
2,2,2012-10-12,66571.23438728934
2,2,2012-10-19,66571.23438728934
2,2,2012-10-26,66571.23438728934
2,3,2012-09-07,18946.446437706323
2,3,2012-09-14,18946.446437706323
2,3,2012-09-21,18946.446437706323
2,3,2012-09-28,18946.446437706323
2,3,2012-10-05,18946.446437706323
2,3,2012-10-12,18946.446437706323
2,3,2012-10-19,18946.446437706323
2,3,2012-10-26,18946.446437706323
2,4,2012-09-07,45721.01682016249
2,4,2012-09-14,45721.01682016249
2,4,2012-09-21,45721.01682016249
2,4,2012-09-28,45721.01682016249
2,4,2012-10-05,45721.01682016249
2,4,2012-10-12,45721.01682016249
2,4,2012-10-19,45721.01682016249
2,4,2012-10-26,45721.01682016249
2,5,2012-09-07,25086.389537228322
2,5,2012-09-14,25086.389537228322
2,5,2012-09-21,25086.389537228322
2,5,2012-09-28,25086.389537228322
2,5,2012-10-05,25086.389537228322
2,5,2012-10-12,25086.389537228322
2,5,2012-10-19,25086.389537228322
2,5,2012-10-26,25086.389537228322
2,6,2012-09-07,4712.0376810285925
2,6,2012-09-14,4712.0376810285925
2,6,2012-09-21,4712.0376810285925
2,6,2012-09-28,4712.0376810285925
2,6,2012-10-05,4712.0376810285925
2,6,2012-10-12,4712.0376810285925
2,6,2012-10-19,4712.0376810285925
2,6,2012-10-26,4712.0376810285925
2,7,2012-09-07,32133.01920177958
2,7,2012-09-14,32133.01920177958
2,7,2012-09-21,32133.01920177958
2,7,2012-09-28,32133.01920177958
2,7,2012-10-05,32133.01920177958
2,7,2012-10-12,32133.01920177958
2,7,2012-10-19,32133.01920177958
2,7,2012-10-26,32133.01920177958
2,8,2012-09-07,59729.292149864814
2,8,2012-09-14,59729.292149864814
2,8,2012-09-21,59729.292149864814
2,8,2012-09-28,59729.292149864814
2,8,2012-10-05,59729.292149864814
2,8,2012-10-12,59729.292149864814
2,8,2012-10-19,59729.292149864814
2,8,2012-10-26,59729.292149864814
2,9,2012-09-07,34196.728615785556
2,9,2012-09-14,34196.728615785556
2,9,2012-09-21,34196.728615785556
2,9,2012-09-28,34196.728615785556
2,9,2012-10-05,34196.728615785556
2,9,2012-10-12,34196.728615785556
2,9,2012-10-19,34196.728615785556
2,9,2012-10-26,34196.728615785556
2,10,2012-09-07,39102.88715258692
2,10,2012-09-14,39102.88715258692
2,10,2012-09-21,39102.88715258692
2,10,2012-09-28,39102.88715258692
2,10,2012-10-05,39102.88715258692
2,10,2012-10-12,39102.88715258692
2,10,2012-10-19,39102.88715258692
2,10,2012-10-26,39102.88715258692
2,11,2012-09-07,23027.52640890245
2,11,2012-09-14,23027.52640890245
2,11,2012-09-21,23027.52640890245
2,11,2012-09-28,23027.52640890245
2,11,2012-10-05,23027.52640890245
2,11,2012-10-12,23027.52640890245
2,11,2012-10-19,23027.52640890245
2,11,2012-10-26,23027.52640890245
2,12,2012-09-07,7954.432229572647
2,12,2012-09-14,7954.432229572647
2,12,2012-09-21,7954.432229572647
2,12,2012-09-28,7954.432229572647
2,12,2012-10-05,7954.432229572647
2,12,2012-10-12,7954.432229572647
2,12,2012-10-19,7954.432229572647
2,12,2012-10-26,7954.432229572647
2,13,2012-09-07,46018.67310377595
2,13,2012-09-14,46018.67310377595
2,13,2012-09-21,46018.67310377595
2,13,2012-09-28,46018.67310377595
2,13,2012-10-05,46018.67310377595
2,13,2012-10-12,46018.67310377595
2,13,2012-10-19,46018.67310377595
2,13,2012-10-26,46018.67310377595
2,14,2012-09-07,20359.89442773034
2,14,2012-09-14,20359.89442773034
2,14,2012-09-21,20359.89442773034
2,14,2012-09-28,20359.89442773034
2,14,2012-10-05,20359.89442773034
2,14,2012-10-12,20359.89442773034
2,14,2012-10-19,20359.89442773034
2,14,2012-10-26,20359.89442773034
2,16,2012-09-07,33195.236622853976
2,16,2012-09-14,33195.236622853976
2,16,2012-09-21,33195.236622853976
2,16,2012-09-28,33195.236622853976
2,16,2012-10-05,33195.236622853976
2,16,2012-10-12,33195.236622853976
2,16,2012-10-19,33195.236622853976
2,16,2012-10-26,33195.236622853976
2,17,2012-09-07,13923.847330298218
2,17,2012-09-14,13923.847330298218
2,17,2012-09-21,13923.847330298218
2,17,2012-09-28,13923.847330298218
2,17,2012-10-05,13923.847330298218
2,17,2012-10-12,13923.847330298218
2,17,2012-10-19,13923.847330298218
2,17,2012-10-26,13923.847330298218
2,18,2012-09-07,4439.2068808998965
2,18,2012-09-14,4439.2068808998965
2,18,2012-09-21,4439.2068808998965
2,18,2012-09-28,4439.2068808998965
2,18,2012-10-05,4439.2068808998965
2,18,2012-10-12,4439.2068808998965
2,18,2012-10-19,4439.2068808998965
2,18,2012-10-26,4439.2068808998965
2,19,2012-09-07,3532.5705464960192
2,19,2012-09-14,3532.5705464960192
2,19,2012-09-21,3532.5705464960192
2,19,2012-09-28,3532.5705464960192
2,19,2012-10-05,3532.5705464960192
2,19,2012-10-12,3532.5705464960192
2,19,2012-10-19,3532.5705464960192
2,19,2012-10-26,3532.5705464960192
2,20,2012-09-07,6185.40481348685
2,20,2012-09-14,6185.40481348685
2,20,2012-09-21,6185.40481348685
2,20,2012-09-28,6185.40481348685
2,20,2012-10-05,6185.40481348685
2,20,2012-10-12,6185.40481348685
2,20,2012-10-19,6185.40481348685
2,20,2012-10-26,6185.40481348685
2,21,2012-09-07,8550.987082505077
