Store,Dept,Date,Weekly_Pred
1.0,10.0,2011-04-15,31076.726857128437
1.0,10.0,2011-04-22,28662.243463866762
1.0,10.0,2011-04-29,29660.316938798176
1.0,11.0,2011-03-04,20398.732439682586
1.0,11.0,2011-03-11,20045.80840729503
1.0,11.0,2011-03-18,20255.953757698182
1.0,11.0,2011-03-25,18394.8323997627
1.0,11.0,2011-04-01,22146.038484721445
1.0,11.0,2011-04-08,23753.254370620474
1.0,11.0,2011-04-15,21058.168851854047
1.0,11.0,2011-04-22,18433.02792040864
1.0,11.0,2011-04-29,21444.72978989198
1.0,12.0,2011-03-04,11069.802218578057
1.0,12.0,2011-03-11,12513.862678799545
1.0,12.0,2011-03-18,14097.016880561598
1.0,12.0,2011-03-25,11866.16186223575
1.0,12.0,2011-04-01,12995.12181084673
1.0,12.0,2011-04-08,11276.26682533347
1.0,12.0,2011-04-15,11963.783625077456
1.0,12.0,2011-04-22,12343.050284688128
1.0,12.0,2011-04-29,11450.338835297618
1.0,13.0,2011-03-04,41822.05848505272
1.0,13.0,2011-03-11,35782.90532753564
1.0,13.0,2011-03-18,36551.910942800576
1.0,13.0,2011-03-25,34967.04460819118
1.0,13.0,2011-04-01,38725.169472271984
1.0,13.0,2011-04-08,36535.82708213583
1.0,13.0,2011-04-15,37555.46559411788
1.0,13.0,2011-04-22,37661.89605827321
1.0,13.0,2011-04-29,36396.90591292275
1.0,14.0,2011-03-04,17512.067970365286
1.0,14.0,2011-03-11,13289.8626947226
1.0,14.0,2011-03-18,13187.293489874806
1.0,14.0,2011-03-25,10538.581968094222
1.0,14.0,2011-04-01,12737.962899354752
1.0,14.0,2011-04-08,12660.749897934962
1.0,14.0,2011-04-15,11150.001012298744
1.0,14.0,2011-04-22,11078.047102046665
1.0,14.0,2011-04-29,10262.154497196898
1.0,16.0,2011-03-04,21510.345333083067
1.0,16.0,2011-03-11,27595.9372660378
1.0,16.0,2011-03-18,42954.16534786858
1.0,16.0,2011-03-25,30246.89817043906
1.0,16.0,2011-04-01,47939.94768471178
1.0,16.0,2011-04-08,54844.73940244084
1.0,16.0,2011-04-15,59829.13222334022
1.0,16.0,2011-04-22,54489.82472997252
1.0,16.0,2011-04-29,54434.9684808813
1.0,17.0,2011-03-04,10908.18297246052
1.0,17.0,2011-03-11,10547.614292857703
1.0,17.0,2011-03-18,9520.709320728667
1.0,17.0,2011-03-25,8422.029974922072
1.0,17.0,2011-04-01,8108.490772749763
1.0,17.0,2011-04-08,7303.476596333552
1.0,17.0,2011-04-15,6818.802480223123
1.0,17.0,2011-04-22,6993.491388244554
1.0,17.0,2011-04-29,6922.422846619505
1.0,18.0,2011-03-04,41.60147379944101
1.0,18.0,2011-03-11,1118.6636560593033
1.0,18.0,2011-03-18,1963.648681993829
1.0,18.0,2011-03-25,3418.6105425553396
1.0,18.0,2011-04-01,16867.335681094904
1.0,18.0,2011-04-08,8875.75246785651
1.0,18.0,2011-04-15,79.13176977494732
1.0,18.0,2011-04-22,-418.6255788950948
1.0,18.0,2011-04-29,-463.0661548145581
1.0,19.0,2011-03-04,1616.0629714419483
1.0,19.0,2011-03-11,1642.3554920177558
1.0,19.0,2011-03-18,1622.9604830793105
1.0,19.0,2011-03-25,1562.4452616506023
1.0,19.0,2011-04-01,1491.1135051539168
1.0,19.0,2011-04-08,1520.6522781578242
1.0,19.0,2011-04-15,1423.751690474397
1.0,19.0,2011-04-22,1308.4785923784948
1.0,19.0,2011-04-29,1335.5098806219175
1.0,20.0,2011-03-04,3750.3880182942376
1.0,20.0,2011-03-11,3954.721491430886
1.0,20.0,2011-03-18,3716.974602119997
1.0,20.0,2011-03-25,3600.5203558020294
1.0,20.0,2011-04-01,3630.9360986975953
1.0,20.0,2011-04-08,2660.5580998228397
1.0,20.0,2011-04-15,2758.2033824727405
1.0,20.0,2011-04-22,2895.7996535773855
1.0,20.0,2011-04-29,3079.067939344095
1.0,21.0,2011-03-04,7760.178534133825
1.0,21.0,2011-03-11,7040.993524267338
1.0,21.0,2011-03-18,7201.582993044984
1.0,21.0,2011-03-25,6507.391739365645
1.0,21.0,2011-04-01,7110.338601666503
1.0,21.0,2011-04-08,6802.300107374322
1.0,21.0,2011-04-15,6410.121144002769
1.0,21.0,2011-04-22,6404.956565598026
1.0,21.0,2011-04-29,6641.895147882402
1.0,22.0,2011-03-04,10500.484532266331
1.0,22.0,2011-03-11,9503.819865967555
1.0,22.0,2011-03-18,8429.556081129587
1.0,22.0,2011-03-25,6684.378619506693
1.0,22.0,2011-04-01,7207.77700587688
1.0,22.0,2011-04-08,6750.512228217151
1.0,22.0,2011-04-15,6480.1464170128165
1.0,22.0,2011-04-22,6256.444204669009
1.0,22.0,2011-04-29,5788.150813619548
1.0,23.0,2011-03-04,19722.962956763637
1.0,23.0,2011-03-11,18080.403395809783
1.0,23.0,2011-03-18,20027.336420534793
1.0,23.0,2011-03-25,17089.643475793546
1.0,23.0,2011-04-01,19585.94306196461
1.0,23.0,2011-04-08,20758.908653006172
1.0,23.0,2011-04-15,18491.503892520945
1.0,23.0,2011-04-22,19016.439367479506
1.0,23.0,2011-04-29,19432.95953133224
1.0,24.0,2011-03-04,6302.915747211548
1.0,24.0,2011-03-11,5634.837710516411
1.0,24.0,2011-03-18,5449.591150340217
1.0,24.0,2011-03-25,4069.188550111081
1.0,24.0,2011-04-01,6504.1288302814355
1.0,24.0,2011-04-08,5800.409750065999
1.0,24.0,2011-04-15,4804.680652923998
1.0,24.0,2011-04-22,4616.687949763262
1.0,24.0,2011-04-29,4698.430847898941
1.0,25.0,2011-03-04,9114.036665892694
1.0,25.0,2011-03-11,9163.621515756007
1.0,25.0,2011-03-18,10621.46042721672
1.0,25.0,2011-03-25,10056.15625401726
1.0,25.0,2011-04-01,12539.003603828605
1.0,25.0,2011-04-08,12678.390529935714
1.0,25.0,2011-04-15,9953.897147869691
1.0,25.0,2011-04-22,10129.672824966256
1.0,25.0,2011-04-29,9669.608521550894
1.0,26.0,2011-03-04,7619.69075917732
1.0,26.0,2011-03-11,6684.808653757907
1.0,26.0,2011-03-18,7148.636020894162
1.0,26.0,2011-03-25,6073.576733042952
1.0,26.0,2011-04-01,8328.850700828247
1.0,26.0,2011-04-08,7316.549227892421
1.0,26.0,2011-04-15,6800.056276600342
1.0,26.0,2011-04-22,5966.876139357686
1.0,26.0,2011-04-29,6252.090760930441
1.0,27.0,2011-03-04,1347.7534715308575
1.0,27.0,2011-03-11,1109.9893805547617
1.0,27.0,2011-03-18,980.4703103548381
1.0,27.0,2011-03-25,909.6854864988709
1.0,27.0,2011-04-01,773.2905477223685
1.0,27.0,2011-04-08,719.4304475912359
1.0,27.0,2011-04-15,745.7652617784915
1.0,27.0,2011-04-22,689.3392561349319
1.0,27.0,2011-04-29,593.5170455352636
1.0,28.0,2011-03-04,680.1280064719031
1.0,28.0,2011-03-11,642.3674040521728
1.0,28.0,2011-03-18,539.7036175335525
1.0,28.0,2011-03-25,453.4844642432872
1.0,28.0,2011-04-01,665.9995159348473
1.0,28.0,2011-04-08,745.1791078851093
1.0,28.0,2011-04-15,332.67774187400937
1.0,28.0,2011-04-22,375.50038202269934
1.0,28.0,2011-04-29,396.66651197406463
1.0,29.0,2011-03-04,4947.284381247126
1.0,29.0,2011-03-11,4080.3096753443824
1.0,29.0,2011-03-18,4248.794312736951
1.0,29.0,2011-03-25,3238.6872671054443
1.0,29.0,2011-04-01,3510.2310398870613
1.0,29.0,2011-04-08,3870.946410102886
1.0,29.0,2011-04-15,4054.941662885947
1.0,29.0,2011-04-22,3954.305381136597
1.0,29.0,2011-04-29,3837.773027485353
1.0,30.0,2011-03-04,3989.101260214811
1.0,30.0,2011-03-11,3057.1483943702187
1.0,30.0,2011-03-18,3272.052708143252
1.0,30.0,2011-03-25,2926.6361322829034
1.0,30.0,2011-04-01,3754.7298071733676
1.0,30.0,2011-04-08,3828.036125679966
1.0,30.0,2011-04-15,4086.1007725108648
1.0,30.0,2011-04-22,3721.4213082495844
1.0,30.0,2011-04-29,3387.868382172659
1.0,31.0,2011-03-04,2190.4121579393977
1.0,31.0,2011-03-11,1689.9491904838942
1.0,31.0,2011-03-18,1428.2135417094687
1.0,31.0,2011-03-25,1269.6899760584347
1.0,31.0,2011-04-01,1086.5509227326838
1.0,31.0,2011-04-08,1271.6076222929405
1.0,31.0,2011-04-15,1545.2459490770707
1.0,31.0,2011-04-22,1341.48048166628
1.0,31.0,2011-04-29,1199.6520718821557
1.0,32.0,2011-03-04,7253.775410444941
1.0,32.0,2011-03-11,6579.551509447396
1.0,32.0,2011-03-18,6875.5430190297775
1.0,32.0,2011-03-25,5362.137923243456
1.0,32.0,2011-04-01,5948.571802467108
1.0,32.0,2011-04-08,6352.51162829739
1.0,32.0,2011-04-15,5943.485833447427
1.0,32.0,2011-04-22,5530.821597024333
1.0,32.0,2011-04-29,5908.755302008707
1.0,33.0,2011-03-04,5683.591976303142
1.0,33.0,2011-03-11,4605.64399678912
1.0,33.0,2011-03-18,5696.074942504056
1.0,33.0,2011-03-25,3600.59205633658
1.0,33.0,2011-04-01,6413.802780370461
1.0,33.0,2011-04-08,5275.567564090947
1.0,33.0,2011-04-15,4062.0053023130167
1.0,33.0,2011-04-22,4129.827987670666
1.0,33.0,2011-04-29,3941.514429284958
1.0,34.0,2011-03-04,12778.161524657859
1.0,34.0,2011-03-11,10813.358453330584
1.0,34.0,2011-03-18,12622.975955752656
1.0,34.0,2011-03-25,9615.046458538156
1.0,34.0,2011-04-01,10767.9237261042
1.0,34.0,2011-04-08,13910.760235356865
1.0,34.0,2011-04-15,11629.16796702682
1.0,34.0,2011-04-22,10785.15990994568
1.0,34.0,2011-04-29,10722.18593212543
1.0,35.0,2011-03-04,2951.6035344667616
1.0,35.0,2011-03-11,3106.4120300434297
1.0,35.0,2011-03-18,3016.1955514770816
1.0,35.0,2011-03-25,2818.2080992528936
1.0,35.0,2011-04-01,3216.3138924590894
1.0,35.0,2011-04-08,3515.516883872391
1.0,35.0,2011-04-15,3005.6751231044764
1.0,35.0,2011-04-22,3114.5373949949862
1.0,35.0,2011-04-29,3268.9955828312086
1.0,36.0,2011-03-04,958.995940794819
1.0,36.0,2011-03-11,1415.8398357325932
1.0,36.0,2011-03-18,1950.7836108623305
1.0,36.0,2011-03-25,1195.80003940186
1.0,36.0,2011-04-01,1353.4363971442217
1.0,36.0,2011-04-08,1369.455160256126
1.0,36.0,2011-04-15,1280.6645608821418
1.0,36.0,2011-04-22,1181.2947905863402
1.0,36.0,2011-04-29,1719.4161900777835
1.0,37.0,2011-03-04,3650.0499737716746
1.0,37.0,2011-03-11,3103.1846933072666
1.0,37.0,2011-03-18,3395.7568398058647
1.0,37.0,2011-03-25,2973.39760349039
1.0,37.0,2011-04-01,3387.973923352314
1.0,37.0,2011-04-08,3135.5140517518157
1.0,37.0,2011-04-15,3085.5187651087763
1.0,37.0,2011-04-22,3079.61091130774
1.0,37.0,2011-04-29,3318.813000529306
1.0,38.0,2011-03-04,82309.3810981363
1.0,38.0,2011-03-11,72955.36254645139
1.0,38.0,2011-03-18,45618.08408705145
1.0,38.0,2011-03-25,70053.50881805271
1.0,38.0,2011-04-01,76832.24805657566
1.0,38.0,2011-04-08,73666.0299223885
1.0,38.0,2011-04-15,55316.03057380766
1.0,38.0,2011-04-22,58173.66949369013
1.0,38.0,2011-04-29,96843.97144214809
1.0,40.0,2011-03-04,67261.0395289039
1.0,40.0,2011-03-11,62597.961849662825
1.0,40.0,2011-03-18,59939.02821775118
1.0,40.0,2011-03-25,58040.816205208655
1.0,40.0,2011-04-01,61276.202787613845
1.0,40.0,2011-04-08,57979.54301936715
1.0,40.0,2011-04-15,58819.60871812864
1.0,40.0,2011-04-22,58649.41763627215
1.0,40.0,2011-04-29,58221.22618849052
1.0,41.0,2011-03-04,994.7527662957145
1.0,41.0,2011-03-11,854.7440273737011
1.0,41.0,2011-03-18,969.4445115509734
1.0,41.0,2011-03-25,900.8028165387514
1.0,41.0,2011-04-01,877.4694111726421
1.0,41.0,2011-04-08,1288.8745749859663
1.0,41.0,2011-04-15,982.8253934223903
1.0,41.0,2011-04-22,872.5131142175233
1.0,41.0,2011-04-29,917.3556145536131
1.0,42.0,2011-03-04,9739.285445094109
1.0,42.0,2011-03-11,9582.804298142903
1.0,42.0,2011-03-18,9794.264707268216
1.0,42.0,2011-03-25,8824.176785912598
1.0,42.0,2011-04-01,10131.311004084535
1.0,42.0,2011-04-08,9346.145500041312
1.0,42.0,2011-04-15,9018.24932412873
1.0,42.0,2011-04-22,8391.678630527109
1.0,42.0,2011-04-29,8821.21308850986
1.0,44.0,2011-03-04,4590.246325367654
1.0,44.0,2011-03-11,4388.084759838646
1.0,44.0,2011-03-18,3894.3378647986683
1.0,44.0,2011-03-25,4296.285207494919
1.0,44.0,2011-04-01,4688.898898173764
1.0,44.0,2011-04-08,4545.4555530559155
1.0,44.0,2011-04-15,4457.6987242983305
1.0,44.0,2011-04-22,4604.639111876721
1.0,44.0,2011-04-29,4276.480676273699
1.0,45.0,2011-03-04,31.997337275992322
1.0,45.0,2011-03-11,13.56966796056804
1.0,45.0,2011-03-18,-1.9567904728537542
1.0,45.0,2011-04-22,10.674259272236668
1.0,46.0,2011-03-04,20976.61097632372
1.0,46.0,2011-03-11,18863.070710262517
1.0,46.0,2011-03-18,18385.439411626896
1.0,46.0,2011-03-25,16714.181321904995
1.0,46.0,2011-04-01,19585.41529606399
1.0,46.0,2011-04-08,19030.889768675668
1.0,46.0,2011-04-15,18665.573122570524
1.0,46.0,2011-04-22,18839.66087764874
1.0,46.0,2011-04-29,18908.19118498359
1.0,47.0,2011-03-11,-452.27918860770296
1.0,47.0,2011-04-08,231.8788480827934
1.0,48.0,2011-03-04,615.8496054955758
1.0,48.0,2011-03-11,163.5645645164186
1.0,48.0,2011-03-18,604.8821018977324
1.0,48.0,2011-03-25,998.2345635469537
1.0,48.0,2011-04-01,382.7102841270389
1.0,48.0,2011-04-08,850.670285931672
1.0,48.0,2011-04-15,835.6507000642596
1.0,48.0,2011-04-22,847.2715634795604
1.0,49.0,2011-03-04,13656.358947586268
1.0,49.0,2011-03-11,10855.876905399375
1.0,49.0,2011-03-18,9709.61078800261
1.0,49.0,2011-03-25,9711.790762034245
1.0,49.0,2011-04-01,10029.853494773619
1.0,49.0,2011-04-08,7979.852982173674
1.0,49.0,2011-04-15,9713.34625628125
1.0,49.0,2011-04-22,9950.367514723912
1.0,49.0,2011-04-29,7621.800010220148
1.0,52.0,2011-03-04,2653.7050807776395
1.0,52.0,2011-03-11,2672.3826583761256
1.0,52.0,2011-03-18,2839.346858684323
1.0,52.0,2011-03-25,2539.9322899541585
1.0,52.0,2011-04-01,3003.8171225641854
1.0,52.0,2011-04-08,2472.9604663929204
1.0,52.0,2011-04-15,2085.7895522787003
1.0,52.0,2011-04-22,2252.145929489634
1.0,52.0,2011-04-29,2302.576949088485
1.0,54.0,2011-03-04,-138.19449491112027
1.0,54.0,2011-03-11,-95.70026546146255
1.0,54.0,2011-03-18,-174.25083191739395
1.0,54.0,2011-03-25,-184.32827471382916
1.0,54.0,2011-04-01,-156.975226760027
1.0,54.0,2011-04-15,-117.0061439682031
1.0,54.0,2011-04-22,-115.57458147406578
1.0,54.0,2011-04-29,-102.14181554096285
1.0,55.0,2011-03-04,14046.009526560549
1.0,55.0,2011-03-11,13039.066189066973
1.0,55.0,2011-03-18,13710.832965809386
1.0,55.0,2011-03-25,10585.593101345003
1.0,55.0,2011-04-01,12022.5450691008
1.0,55.0,2011-04-08,11658.685650995467
1.0,55.0,2011-04-15,8747.77093286952
1.0,55.0,2011-04-22,9247.857036232017
1.0,55.0,2011-04-29,9130.805880581029
1.0,56.0,2011-03-04,6315.102910383139
1.0,56.0,2011-03-11,8135.396989314351
1.0,56.0,2011-03-18,10949.361535014119
1.0,56.0,2011-03-25,7739.786625168286
1.0,56.0,2011-04-01,14693.296109499875
1.0,56.0,2011-04-08,14535.891786134103
1.0,56.0,2011-04-15,15616.214617217192
1.0,56.0,2011-04-22,13453.619537361665
1.0,56.0,2011-04-29,13743.323579923715
1.0,58.0,2011-03-04,1948.854369529523
1.0,58.0,2011-03-11,1352.863828163594
1.0,58.0,2011-03-18,2331.2638219622895
1.0,58.0,2011-03-25,1315.0914851762354
1.0,58.0,2011-04-01,1221.9289118191227
1.0,58.0,2011-04-08,2152.478353217244
1.0,58.0,2011-04-15,1658.8407778013498
1.0,58.0,2011-04-22,2542.9661891916767
1.0,58.0,2011-04-29,1205.0862784748897
1.0,59.0,2011-03-04,254.5209595321212
1.0,59.0,2011-03-11,261.9057858714368
1.0,59.0,2011-03-18,181.20983897312544
1.0,59.0,2011-03-25,206.26985279214568
1.0,59.0,2011-04-01,242.12886533816345
1.0,59.0,2011-04-08,52.83494305377826
1.0,59.0,2011-04-15,78.40462993993424
1.0,59.0,2011-04-22,-45.57843317370862
1.0,59.0,2011-04-29,-106.5724183418788
1.0,60.0,2011-03-04,1416.7319874544337
1.0,60.0,2011-03-11,1008.6332849073224
1.0,60.0,2011-03-18,850.4973206149007
1.0,60.0,2011-03-25,938.9668977130495
1.0,60.0,2011-04-01,1252.112830660859
1.0,60.0,2011-04-08,1104.766094455903
1.0,60.0,2011-04-15,1016.9852810644661
1.0,60.0,2011-04-22,809.0472062123008
1.0,60.0,2011-04-29,1038.306264826795
1.0,67.0,2011-03-04,5556.545870041009
1.0,67.0,2011-03-11,5277.855696300976
1.0,67.0,2011-03-18,5328.771180539858
1.0,67.0,2011-03-25,4891.833499725442
1.0,67.0,2011-04-01,6274.731396540534
1.0,67.0,2011-04-08,5381.2961399927735
1.0,67.0,2011-04-15,4542.052953676786
1.0,67.0,2011-04-22,5110.624646596611
1.0,67.0,2011-04-29,6555.837499138899
1.0,71.0,2011-03-04,2821.847186959465
1.0,71.0,2011-03-11,2768.3734956736444
1.0,71.0,2011-03-18,2666.547463797033
1.0,71.0,2011-03-25,2145.035730941221
1.0,71.0,2011-04-01,2467.4764171924908
1.0,71.0,2011-04-08,2097.4040616416605
1.0,71.0,2011-04-15,1613.182509538252
1.0,71.0,2011-04-22,1824.945247618598
1.0,71.0,2011-04-29,1569.3201472943183
1.0,72.0,2011-03-04,54392.809366345406
1.0,72.0,2011-03-11,32984.501167334616
1.0,72.0,2011-03-18,35776.25829689577
1.0,72.0,2011-03-25,31019.652169682086
1.0,72.0,2011-04-01,32588.23471058905
1.0,72.0,2011-04-08,29269.256049349904
1.0,72.0,2011-04-15,29490.94104383886
1.0,72.0,2011-04-22,33458.85253688693
1.0,72.0,2011-04-29,26536.042697541416
1.0,74.0,2011-03-04,12953.7103947117
1.0,74.0,2011-03-11,11399.716075011296
1.0,74.0,2011-03-18,10964.762670544209
1.0,74.0,2011-03-25,9618.737647238653
1.0,74.0,2011-04-01,9847.021711358335
1.0,74.0,2011-04-08,9723.182259615045
1.0,74.0,2011-04-15,9445.195694688242
1.0,74.0,2011-04-22,9418.992900439072
1.0,74.0,2011-04-29,9904.291242009494
1.0,79.0,2011-03-04,41983.09619901702
1.0,79.0,2011-03-11,29919.103851997294
1.0,79.0,2011-03-18,28867.602315922268
1.0,79.0,2011-03-25,26477.382279204205
1.0,79.0,2011-04-01,37452.239825021476
1.0,79.0,2011-04-08,34236.25079092756
1.0,79.0,2011-04-15,29613.471547080204
1.0,79.0,2011-04-22,26701.961740884
1.0,79.0,2011-04-29,27181.987781818956
1.0,80.0,2011-03-04,16447.804317014525
1.0,80.0,2011-03-11,16189.96106777899
1.0,80.0,2011-03-18,15939.659947637934
1.0,80.0,2011-03-25,15347.57112051174
1.0,80.0,2011-04-01,15862.952826416818
1.0,80.0,2011-04-08,16995.417884234106
1.0,80.0,2011-04-15,16624.853806697764
1.0,80.0,2011-04-22,15782.377195264213
1.0,80.0,2011-04-29,15156.805140418466
1.0,81.0,2011-03-04,29444.13068067882
1.0,81.0,2011-03-11,29186.7248553792
1.0,81.0,2011-03-18,29064.059383559448
1.0,81.0,2011-03-25,27800.5812948572
1.0,81.0,2011-04-01,29506.814228587493
1.0,81.0,2011-04-08,30902.42702350981
1.0,81.0,2011-04-15,29376.833792904217
1.0,81.0,2011-04-22,28183.53492633463
1.0,81.0,2011-04-29,28212.677060270275
1.0,82.0,2011-03-04,24153.083387302235
1.0,82.0,2011-03-11,21225.71905124653
1.0,82.0,2011-03-18,21297.639234258793
1.0,82.0,2011-03-25,19798.36261607241
1.0,82.0,2011-04-01,21726.147011887282
1.0,82.0,2011-04-08,21681.793471806683
1.0,82.0,2011-04-15,20963.2089796355
1.0,82.0,2011-04-22,20497.215394072235
1.0,82.0,2011-04-29,20599.690580628812
1.0,83.0,2011-03-04,6758.768116550986
1.0,83.0,2011-03-11,5516.824239068665
1.0,83.0,2011-03-18,5153.981810686644
1.0,83.0,2011-03-25,4321.464277370367
1.0,83.0,2011-04-01,6921.256047748495
1.0,83.0,2011-04-08,5176.981616533827
1.0,83.0,2011-04-15,5091.738667360973
1.0,83.0,2011-04-22,3758.754231704399
1.0,83.0,2011-04-29,3098.7137291515246
1.0,85.0,2011-03-04,2417.602794615086
1.0,85.0,2011-03-11,2211.8722305209376
1.0,85.0,2011-03-18,2110.6874932819046
1.0,85.0,2011-03-25,1832.2924155746587
1.0,85.0,2011-04-01,2034.9765410521068
1.0,85.0,2011-04-08,858.4458954622969
1.0,85.0,2011-04-15,2689.0289823203348
1.0,85.0,2011-04-22,2306.9549617189914
1.0,85.0,2011-04-29,2321.5518496581353
1.0,87.0,2011-03-04,55752.42634446919
1.0,87.0,2011-03-11,43708.209170125425
1.0,87.0,2011-03-18,52367.11629552394
1.0,87.0,2011-03-25,48419.856826625764
1.0,87.0,2011-04-01,57050.31940769404
1.0,87.0,2011-04-08,54146.9777700603
1.0,87.0,2011-04-15,55767.47238059342
1.0,87.0,2011-04-22,54809.55532748997
1.0,87.0,2011-04-29,55512.096651256084
1.0,90.0,2011-03-04,81363.52697323542
1.0,90.0,2011-03-11,77328.98969462421
1.0,90.0,2011-03-18,76315.77672437299
1.0,90.0,2011-03-25,73703.94214074034
1.0,90.0,2011-04-01,81168.60160082672
1.0,90.0,2011-04-08,78122.0860341955
1.0,90.0,2011-04-15,75201.72601109091
1.0,90.0,2011-04-22,70942.21435575094
1.0,90.0,2011-04-29,70105.370154012
1.0,91.0,2011-03-04,67291.12852447852
1.0,91.0,2011-03-11,68347.20939072967
1.0,91.0,2011-03-18,65578.44912406988
1.0,91.0,2011-03-25,59461.692582471296
1.0,91.0,2011-04-01,62027.494536824524
1.0,91.0,2011-04-08,66919.45921425894
1.0,91.0,2011-04-15,68342.07384848595
1.0,91.0,2011-04-22,62168.47845526412
1.0,91.0,2011-04-29,58752.9983662609
1.0,92.0,2011-03-04,139321.5008231611
1.0,92.0,2011-03-11,132874.63572587073
1.0,92.0,2011-03-18,125688.71366781718
1.0,92.0,2011-03-25,116683.08260444482
1.0,92.0,2011-04-01,129564.80544542498
1.0,92.0,2011-04-08,132055.84792093118
1.0,92.0,2011-04-15,126238.68102242099
1.0,92.0,2011-04-22,114562.17672569072
1.0,92.0,2011-04-29,109963.55813664687
1.0,93.0,2011-03-04,72378.51589053124
1.0,93.0,2011-03-11,73007.0530709885
1.0,93.0,2011-03-18,69991.27643973939
1.0,93.0,2011-03-25,61414.05527282506
1.0,93.0,2011-04-01,72965.30788929202
1.0,93.0,2011-04-08,78162.7329072021
1.0,93.0,2011-04-15,74083.09927581437
1.0,93.0,2011-04-22,64781.17758411355
1.0,93.0,2011-04-29,62191.061234947294
1.0,94.0,2011-03-04,60445.07625252637
1.0,94.0,2011-03-11,61263.766470087925
1.0,94.0,2011-03-18,62924.58602171182
1.0,94.0,2011-03-25,59480.46106126718
