Store,Dept,Date,Weekly_Pred
1,9,2011-04-01,16905.006977482168
1,9,2011-04-08,16905.006977482168
1,9,2011-04-15,16905.006977482168
1,9,2011-04-22,16905.006977482168
1,9,2011-04-29,16905.006977482168
1,10,2011-03-04,29268.53159533727
1,10,2011-03-11,29268.53159533727
1,10,2011-03-18,29268.53159533727
1,10,2011-03-25,29268.53159533727
1,10,2011-04-01,29268.53159533727
1,10,2011-04-08,29268.53159533727
1,10,2011-04-15,29268.53159533727
1,10,2011-04-22,29268.53159533727
1,10,2011-04-29,29268.53159533727
1,11,2011-03-04,22241.204312545335
1,11,2011-03-11,22241.204312545335
1,11,2011-03-18,22241.204312545335
1,11,2011-03-25,22241.204312545335
1,11,2011-04-01,22241.204312545335
1,11,2011-04-08,22241.204312545335
1,11,2011-04-15,22241.204312545335
1,11,2011-04-22,22241.204312545335
1,11,2011-04-29,22241.204312545335
1,12,2011-03-04,8404.957240210693
1,12,2011-03-11,8404.957240210693
1,12,2011-03-18,8404.957240210693
1,12,2011-03-25,8404.957240210693
1,12,2011-04-01,8404.957240210693
1,12,2011-04-08,8404.957240210693
1,12,2011-04-15,8404.957240210693
1,12,2011-04-22,8404.957240210693
1,12,2011-04-29,8404.957240210693
1,13,2011-03-04,37013.565105945585
1,13,2011-03-11,37013.565105945585
1,13,2011-03-18,37013.565105945585
1,13,2011-03-25,37013.565105945585
1,13,2011-04-01,37013.565105945585
1,13,2011-04-08,37013.565105945585
1,13,2011-04-15,37013.565105945585
1,13,2011-04-22,37013.565105945585
1,13,2011-04-29,37013.565105945585
1,14,2011-03-04,14793.162042757302
1,14,2011-03-11,14793.162042757302
1,14,2011-03-18,14793.162042757302
1,14,2011-03-25,14793.162042757302
1,14,2011-04-01,14793.162042757302
1,14,2011-04-08,14793.162042757302
1,14,2011-04-15,14793.162042757302
1,14,2011-04-22,14793.162042757302
1,14,2011-04-29,14793.162042757302
1,16,2011-03-04,9709.397199891682
1,16,2011-03-11,9709.397199891682
1,16,2011-03-18,9709.397199891682
1,16,2011-03-25,9709.397199891682
1,16,2011-04-01,9709.397199891682
1,16,2011-04-08,9709.397199891682
1,16,2011-04-15,9709.397199891682
1,16,2011-04-22,9709.397199891682
1,16,2011-04-29,9709.397199891682
1,17,2011-03-04,9730.205949248506
1,17,2011-03-11,9730.205949248506
1,17,2011-03-18,9730.205949248506
1,17,2011-03-25,9730.205949248506
1,17,2011-04-01,9730.205949248506
1,17,2011-04-08,9730.205949248506
1,17,2011-04-15,9730.205949248506
1,17,2011-04-22,9730.205949248506
1,17,2011-04-29,9730.205949248506
1,18,2011-03-04,6392.526052413044
1,18,2011-03-11,6392.526052413044
1,18,2011-03-18,6392.526052413044
1,18,2011-03-25,6392.526052413044
1,18,2011-04-01,6392.526052413044
1,18,2011-04-08,6392.526052413044
1,18,2011-04-15,6392.526052413044
1,18,2011-04-22,6392.526052413044
1,18,2011-04-29,6392.526052413044
1,19,2011-03-04,1189.0099632488225
1,19,2011-03-11,1189.0099632488225
1,19,2011-03-18,1189.0099632488225
1,19,2011-03-25,1189.0099632488225
1,19,2011-04-01,1189.0099632488225
1,19,2011-04-08,1189.0099632488225
1,19,2011-04-15,1189.0099632488225
1,19,2011-04-22,1189.0099632488225
1,19,2011-04-29,1189.0099632488225
1,20,2011-03-04,3344.461146625858
1,20,2011-03-11,3344.461146625858
1,20,2011-03-18,3344.461146625858
1,20,2011-03-25,3344.461146625858
1,20,2011-04-01,3344.461146625858
1,20,2011-04-08,3344.461146625858
1,20,2011-04-15,3344.461146625858
1,20,2011-04-22,3344.461146625858
1,20,2011-04-29,3344.461146625858
1,21,2011-03-04,7364.656022365424
1,21,2011-03-11,7364.656022365424
1,21,2011-03-18,7364.656022365424
1,21,2011-03-25,7364.656022365424
1,21,2011-04-01,7364.656022365424
1,21,2011-04-08,7364.656022365424
1,21,2011-04-15,7364.656022365424
1,21,2011-04-22,7364.656022365424
1,21,2011-04-29,7364.656022365424
1,22,2011-03-04,9431.982208466321
1,22,2011-03-11,9431.982208466321
1,22,2011-03-18,9431.982208466321
1,22,2011-03-25,9431.982208466321
1,22,2011-04-01,9431.982208466321
1,22,2011-04-08,9431.982208466321
1,22,2011-04-15,9431.982208466321
1,22,2011-04-22,9431.982208466321
1,22,2011-04-29,9431.982208466321
1,23,2011-03-04,19918.200634347188
1,23,2011-03-11,19918.200634347188
1,23,2011-03-18,19918.200634347188
1,23,2011-03-25,19918.200634347188
1,23,2011-04-01,19918.200634347188
1,23,2011-04-08,19918.200634347188
1,23,2011-04-15,19918.200634347188
1,23,2011-04-22,19918.200634347188
1,23,2011-04-29,19918.200634347188
1,24,2011-03-04,6097.773561523566
1,24,2011-03-11,6097.773561523566
1,24,2011-03-18,6097.773561523566
1,24,2011-03-25,6097.773561523566
1,24,2011-04-01,6097.773561523566
1,24,2011-04-08,6097.773561523566
1,24,2011-04-15,6097.773561523566
1,24,2011-04-22,6097.773561523566
1,24,2011-04-29,6097.773561523566
1,25,2011-03-04,8011.572252369851
1,25,2011-03-11,8011.572252369851
1,25,2011-03-18,8011.572252369851
1,25,2011-03-25,8011.572252369851
1,25,2011-04-01,8011.572252369851
1,25,2011-04-08,8011.572252369851
1,25,2011-04-15,8011.572252369851
1,25,2011-04-22,8011.572252369851
1,25,2011-04-29,8011.572252369851
1,26,2011-03-04,6252.529806740196
1,26,2011-03-11,6252.529806740196
1,26,2011-03-18,6252.529806740196
1,26,2011-03-25,6252.529806740196
1,26,2011-04-01,6252.529806740196
1,26,2011-04-08,6252.529806740196
1,26,2011-04-15,6252.529806740196
1,26,2011-04-22,6252.529806740196
1,26,2011-04-29,6252.529806740196
1,27,2011-03-04,1584.0524510384316
1,27,2011-03-11,1584.0524510384316
1,27,2011-03-18,1584.0524510384316
1,27,2011-03-25,1584.0524510384316
1,27,2011-04-01,1584.0524510384316
1,27,2011-04-08,1584.0524510384316
1,27,2011-04-15,1584.0524510384316
1,27,2011-04-22,1584.0524510384316
1,27,2011-04-29,1584.0524510384316
1,28,2011-03-04,756.1862266269964
1,28,2011-03-11,756.1862266269964
1,28,2011-03-18,756.1862266269964
1,28,2011-03-25,756.1862266269964
1,28,2011-04-01,756.1862266269964
1,28,2011-04-08,756.1862266269964
1,28,2011-04-15,756.1862266269964
1,28,2011-04-22,756.1862266269964
1,28,2011-04-29,756.1862266269964
1,29,2011-03-04,5251.696087675024
1,29,2011-03-11,5251.696087675024
1,29,2011-03-18,5251.696087675024
1,29,2011-03-25,5251.696087675024
1,29,2011-04-01,5251.696087675024
1,29,2011-04-08,5251.696087675024
1,29,2011-04-15,5251.696087675024
1,29,2011-04-22,5251.696087675024
1,29,2011-04-29,5251.696087675024
1,30,2011-03-04,3444.7686435254473
1,30,2011-03-11,3444.7686435254473
1,30,2011-03-18,3444.7686435254473
1,30,2011-03-25,3444.7686435254473
1,30,2011-04-01,3444.7686435254473
1,30,2011-04-08,3444.7686435254473
1,30,2011-04-15,3444.7686435254473
1,30,2011-04-22,3444.7686435254473
1,30,2011-04-29,3444.7686435254473
1,31,2011-03-04,2667.0186675649666
1,31,2011-03-11,2667.0186675649666
1,31,2011-03-18,2667.0186675649666
1,31,2011-03-25,2667.0186675649666
1,31,2011-04-01,2667.0186675649666
1,31,2011-04-08,2667.0186675649666
1,31,2011-04-15,2667.0186675649666
1,31,2011-04-22,2667.0186675649666
1,31,2011-04-29,2667.0186675649666
1,32,2011-03-04,8905.117224751219
1,32,2011-03-11,8905.117224751219
1,32,2011-03-18,8905.117224751219
1,32,2011-03-25,8905.117224751219
1,32,2011-04-01,8905.117224751219
1,32,2011-04-08,8905.117224751219
1,32,2011-04-15,8905.117224751219
1,32,2011-04-22,8905.117224751219
1,32,2011-04-29,8905.117224751219
1,33,2011-03-04,5213.659838850688
1,33,2011-03-11,5213.659838850688
1,33,2011-03-18,5213.659838850688
1,33,2011-03-25,5213.659838850688
1,33,2011-04-01,5213.659838850688
1,33,2011-04-08,5213.659838850688
1,33,2011-04-15,5213.659838850688
1,33,2011-04-22,5213.659838850688
1,33,2011-04-29,5213.659838850688
1,34,2011-03-04,10281.865932197212
1,34,2011-03-11,10281.865932197212
1,34,2011-03-18,10281.865932197212
1,34,2011-03-25,10281.865932197212
1,34,2011-04-01,10281.865932197212
1,34,2011-04-08,10281.865932197212
1,34,2011-04-15,10281.865932197212
1,34,2011-04-22,10281.865932197212
1,34,2011-04-29,10281.865932197212
1,35,2011-03-04,2386.726176228543
1,35,2011-03-11,2386.726176228543
1,35,2011-03-18,2386.726176228543
1,35,2011-03-25,2386.726176228543
1,35,2011-04-01,2386.726176228543
1,35,2011-04-08,2386.726176228543
1,35,2011-04-15,2386.726176228543
1,35,2011-04-22,2386.726176228543
1,35,2011-04-29,2386.726176228543
1,36,2011-03-04,743.6249770152527
1,36,2011-03-11,743.6249770152527
1,36,2011-03-18,743.6249770152527
1,36,2011-03-25,743.6249770152527
1,36,2011-04-01,743.6249770152527
1,36,2011-04-08,743.6249770152527
1,36,2011-04-15,743.6249770152527
1,36,2011-04-22,743.6249770152527
1,36,2011-04-29,743.6249770152527
1,37,2011-03-04,2911.948659994411
1,37,2011-03-11,2911.948659994411
1,37,2011-03-18,2911.948659994411
1,37,2011-03-25,2911.948659994411
1,37,2011-04-01,2911.948659994411
1,37,2011-04-08,2911.948659994411
1,37,2011-04-15,2911.948659994411
1,37,2011-04-22,2911.948659994411
1,37,2011-04-29,2911.948659994411
1,38,2011-03-04,76974.36637079487
1,38,2011-03-11,76974.36637079487
1,38,2011-03-18,76974.36637079487
1,38,2011-03-25,76974.36637079487
1,38,2011-04-01,76974.36637079487
1,38,2011-04-08,76974.36637079487
1,38,2011-04-15,76974.36637079487
1,38,2011-04-22,76974.36637079487
1,38,2011-04-29,76974.36637079487
1,40,2011-03-04,63105.11304948043
1,40,2011-03-11,63105.11304948043
1,40,2011-03-18,63105.11304948043
1,40,2011-03-25,63105.11304948043
1,40,2011-04-01,63105.11304948043
1,40,2011-04-08,63105.11304948043
1,40,2011-04-15,63105.11304948043
1,40,2011-04-22,63105.11304948043
1,40,2011-04-29,63105.11304948043
1,41,2011-03-04,909.2337218964424
1,41,2011-03-11,909.2337218964424
1,41,2011-03-18,909.2337218964424
1,41,2011-03-25,909.2337218964424
1,41,2011-04-01,909.2337218964424
1,41,2011-04-08,909.2337218964424
1,41,2011-04-15,909.2337218964424
1,41,2011-04-22,909.2337218964424
1,41,2011-04-29,909.2337218964424
1,42,2011-03-04,7722.798511295577
1,42,2011-03-11,7722.798511295577
1,42,2011-03-18,7722.798511295577
1,42,2011-03-25,7722.798511295577
1,42,2011-04-01,7722.798511295577
1,42,2011-04-08,7722.798511295577
1,42,2011-04-15,7722.798511295577
1,42,2011-04-22,7722.798511295577
1,42,2011-04-29,7722.798511295577
1,44,2011-03-04,4082.7448738062035
1,44,2011-03-11,4082.7448738062035
1,44,2011-03-18,4082.7448738062035
1,44,2011-03-25,4082.7448738062035
1,44,2011-04-01,4082.7448738062035
1,44,2011-04-08,4082.7448738062035
1,44,2011-04-15,4082.7448738062035
1,44,2011-04-22,4082.7448738062035
1,44,2011-04-29,4082.7448738062035
1,45,2011-03-04,17.204999290946233
1,45,2011-03-11,17.204999290946233
1,45,2011-03-18,17.204999290946233
1,45,2011-04-22,17.204999290946233
1,46,2011-03-04,18256.14568571974
1,46,2011-03-11,18256.14568571974
1,46,2011-03-18,18256.14568571974
1,46,2011-03-25,18256.14568571974
1,46,2011-04-01,18256.14568571974
1,46,2011-04-08,18256.14568571974
1,46,2011-04-15,18256.14568571974
1,46,2011-04-22,18256.14568571974
1,46,2011-04-29,18256.14568571974
1,48,2011-03-04,601.4999814082024
1,48,2011-03-11,601.4999814082024
1,48,2011-03-18,601.4999814082024
1,48,2011-03-25,601.4999814082024
1,48,2011-04-01,601.4999814082024
1,48,2011-04-08,601.4999814082024
1,48,2011-04-15,601.4999814082024
1,48,2011-04-22,601.4999814082024
1,49,2011-03-04,12913.054600869653
1,49,2011-03-11,12913.054600869653
1,49,2011-03-18,12913.054600869653
1,49,2011-03-25,12913.054600869653
1,49,2011-04-01,12913.054600869653
1,49,2011-04-08,12913.054600869653
1,49,2011-04-15,12913.054600869653
1,49,2011-04-22,12913.054600869653
1,49,2011-04-29,12913.054600869653
1,52,2011-03-04,2284.997429372883
1,52,2011-03-11,2284.997429372883
1,52,2011-03-18,2284.997429372883
1,52,2011-03-25,2284.997429372883
1,52,2011-04-01,2284.997429372883
1,52,2011-04-08,2284.997429372883
1,52,2011-04-15,2284.997429372883
1,52,2011-04-22,2284.997429372883
1,52,2011-04-29,2284.997429372883
1,54,2011-03-04,27.61142759606492
1,54,2011-03-11,27.61142759606492
1,54,2011-03-18,27.61142759606492
1,54,2011-03-25,27.61142759606492
1,54,2011-04-01,27.61142759606492
1,54,2011-04-15,27.61142759606492
1,54,2011-04-22,27.61142759606492
1,54,2011-04-29,27.61142759606492
1,55,2011-03-04,14071.780815054515
1,55,2011-03-11,14071.780815054515
1,55,2011-03-18,14071.780815054515
1,55,2011-03-25,14071.780815054515
1,55,2011-04-01,14071.780815054515
1,55,2011-04-08,14071.780815054515
1,55,2011-04-15,14071.780815054515
1,55,2011-04-22,14071.780815054515
1,55,2011-04-29,14071.780815054515
1,56,2011-03-04,2091.7399353462897
1,56,2011-03-11,2091.7399353462897
1,56,2011-03-18,2091.7399353462897
1,56,2011-03-25,2091.7399353462897
1,56,2011-04-01,2091.7399353462897
1,56,2011-04-08,2091.7399353462897
1,56,2011-04-15,2091.7399353462897
1,56,2011-04-22,2091.7399353462897
1,56,2011-04-29,2091.7399353462897
1,58,2011-03-04,2007.249937957796
1,58,2011-03-11,2007.249937957796
1,58,2011-03-18,2007.249937957796
1,58,2011-03-25,2007.249937957796
1,58,2011-04-01,2007.249937957796
1,58,2011-04-08,2007.249937957796
1,58,2011-04-15,2007.249937957796
1,58,2011-04-22,2007.249937957796
1,58,2011-04-29,2007.249937957796
1,59,2011-03-04,531.0237335865569
1,59,2011-03-11,531.0237335865569
1,59,2011-03-18,531.0237335865569
1,59,2011-03-25,531.0237335865569
1,59,2011-04-01,531.0237335865569
1,59,2011-04-08,531.0237335865569
1,59,2011-04-15,531.0237335865569
1,59,2011-04-22,531.0237335865569
1,59,2011-04-29,531.0237335865569
1,60,2011-03-04,1101.224965962174
1,60,2011-03-11,1101.224965962174
1,60,2011-03-18,1101.224965962174
1,60,2011-03-25,1101.224965962174
1,60,2011-04-01,1101.224965962174
1,60,2011-04-08,1101.224965962174
1,60,2011-04-15,1101.224965962174
1,60,2011-04-22,1101.224965962174
1,60,2011-04-29,1101.224965962174
1,67,2011-03-04,7795.477259049145
1,67,2011-03-11,7795.477259049145
1,67,2011-03-18,7795.477259049145
1,67,2011-03-25,7795.477259049145
1,67,2011-04-01,7795.477259049145
1,67,2011-04-08,7795.477259049145
1,67,2011-04-15,7795.477259049145
1,67,2011-04-22,7795.477259049145
1,67,2011-04-29,7795.477259049145
1,71,2011-03-04,2972.2699081299384
1,71,2011-03-11,2972.2699081299384
1,71,2011-03-18,2972.2699081299384
1,71,2011-03-25,2972.2699081299384
1,71,2011-04-01,2972.2699081299384
1,71,2011-04-08,2972.2699081299384
1,71,2011-04-15,2972.2699081299384
1,71,2011-04-22,2972.2699081299384
1,71,2011-04-29,2972.2699081299384
1,72,2011-03-04,51476.10340892216
1,72,2011-03-11,51476.10340892216
1,72,2011-03-18,51476.10340892216
1,72,2011-03-25,51476.10340892216
1,72,2011-04-01,51476.10340892216
1,72,2011-04-08,51476.10340892216
1,72,2011-04-15,51476.10340892216
1,72,2011-04-22,51476.10340892216
1,72,2011-04-29,51476.10340892216
1,74,2011-03-04,11931.224631217092
1,74,2011-03-11,11931.224631217092
1,74,2011-03-18,11931.224631217092
1,74,2011-03-25,11931.224631217092
1,74,2011-04-01,11931.224631217092
1,74,2011-04-08,11931.224631217092
1,74,2011-04-15,11931.224631217092
1,74,2011-04-22,11931.224631217092
1,74,2011-04-29,11931.224631217092
1,79,2011-03-04,33511.49396419131
1,79,2011-03-11,33511.49396419131
1,79,2011-03-18,33511.49396419131
1,79,2011-03-25,33511.49396419131
1,79,2011-04-01,33511.49396419131
1,79,2011-04-08,33511.49396419131
1,79,2011-04-15,33511.49396419131
1,79,2011-04-22,33511.49396419131
1,79,2011-04-29,33511.49396419131
1,80,2011-03-04,15373.212024828503
1,80,2011-03-11,15373.212024828503
1,80,2011-03-18,15373.212024828503
1,80,2011-03-25,15373.212024828503
1,80,2011-04-01,15373.212024828503
1,80,2011-04-08,15373.212024828503
1,80,2011-04-15,15373.212024828503
1,80,2011-04-22,15373.212024828503
1,80,2011-04-29,15373.212024828503
1,81,2011-03-04,28623.047865288565
1,81,2011-03-11,28623.047865288565
1,81,2011-03-18,28623.047865288565
1,81,2011-03-25,28623.047865288565
1,81,2011-04-01,28623.047865288565
1,81,2011-04-08,28623.047865288565
1,81,2011-04-15,28623.047865288565
1,81,2011-04-22,28623.047865288565
1,81,2011-04-29,28623.047865288565
1,82,2011-03-04,21142.004346520574
1,82,2011-03-11,21142.004346520574
1,82,2011-03-18,21142.004346520574
1,82,2011-03-25,21142.004346520574
1,82,2011-04-01,21142.004346520574
1,82,2011-04-08,21142.004346520574
1,82,2011-04-15,21142.004346520574
1,82,2011-04-22,21142.004346520574
1,82,2011-04-29,21142.004346520574
1,83,2011-03-04,6458.803550364469
1,83,2011-03-11,6458.803550364469
1,83,2011-03-18,6458.803550364469
1,83,2011-03-25,6458.803550364469
1,83,2011-04-01,6458.803550364469
1,83,2011-04-08,6458.803550364469
1,83,2011-04-15,6458.803550364469
1,83,2011-04-22,6458.803550364469
1,83,2011-04-29,6458.803550364469
1,85,2011-03-04,3181.5949016599
1,85,2011-03-11,3181.5949016599
1,85,2011-03-18,3181.5949016599
1,85,2011-03-25,3181.5949016599
1,85,2011-04-01,3181.5949016599
1,85,2011-04-08,3181.5949016599
1,85,2011-04-15,3181.5949016599
1,85,2011-04-22,3181.5949016599
1,85,2011-04-29,3181.5949016599
1,87,2011-03-04,51524.15715743686
1,87,2011-03-11,51524.15715743686
1,87,2011-03-18,51524.15715743686
1,87,2011-03-25,51524.15715743686
1,87,2011-04-01,51524.15715743686
1,87,2011-04-08,51524.15715743686
1,87,2011-04-15,51524.15715743686
1,87,2011-04-22,51524.15715743686
1,87,2011-04-29,51524.15715743686
1,90,2011-03-04,78236.28133179028
1,90,2011-03-11,78236.28133179028
1,90,2011-03-18,78236.28133179028
1,90,2011-03-25,78236.28133179028
1,90,2011-04-01,78236.28133179028
1,90,2011-04-08,78236.28133179028
1,90,2011-04-15,78236.28133179028
1,90,2011-04-22,78236.28133179028
1,90,2011-04-29,78236.28133179028
1,91,2011-03-04,64927.27674315908
1,91,2011-03-11,64927.27674315908
1,91,2011-03-18,64927.27674315908
1,91,2011-03-25,64927.27674315908
1,91,2011-04-01,64927.27674315908
1,91,2011-04-08,64927.27674315908
1,91,2011-04-15,64927.27674315908
1,91,2011-04-22,64927.27674315908
1,91,2011-04-29,64927.27674315908
1,92,2011-03-04,133760.73211558184
1,92,2011-03-11,133760.73211558184
1,92,2011-03-18,133760.73211558184
1,92,2011-03-25,133760.73211558184
1,92,2011-04-01,133760.73211558184
1,92,2011-04-08,133760.73211558184
1,92,2011-04-15,133760.73211558184
1,92,2011-04-22,133760.73211558184
1,92,2011-04-29,133760.73211558184
1,93,2011-03-04,68944.98036897562
1,93,2011-03-11,68944.98036897562
1,93,2011-03-18,68944.98036897562
1,93,2011-03-25,68944.98036897562
1,93,2011-04-01,68944.98036897562
1,93,2011-04-08,68944.98036897562
1,93,2011-04-15,68944.98036897562
1,93,2011-04-22,68944.98036897562
1,93,2011-04-29,68944.98036897562
1,94,2011-03-04,59813.101901233385
1,94,2011-03-11,59813.101901233385
1,94,2011-03-18,59813.101901233385
1,94,2011-03-25,59813.101901233385
1,94,2011-04-01,59813.101901233385
1,94,2011-04-08,59813.101901233385
1,94,2011-04-15,59813.101901233385
1,94,2011-04-22,59813.101901233385
1,94,2011-04-29,59813.101901233385
1,95,2011-03-04,108971.03413180803
1,95,2011-03-11,108971.03413180803
1,95,2011-03-18,108971.03413180803
1,95,2011-03-25,108971.03413180803
1,95,2011-04-01,108971.03413180803
1,95,2011-04-08,108971.03413180803
1,95,2011-04-15,108971.03413180803
1,95,2011-04-22,108971.03413180803
1,95,2011-04-29,108971.03413180803
1,96,2011-03-04,25694.35545581169
1,96,2011-03-11,25694.35545581169
1,96,2011-03-18,25694.35545581169
1,96,2011-03-25,25694.35545581169
1,96,2011-04-01,25694.35545581169
1,96,2011-04-08,25694.35545581169
1,96,2011-04-15,25694.35545581169
1,96,2011-04-22,25694.35545581169
1,96,2011-04-29,25694.35545581169
1,97,2011-03-04,33760.92770648153
1,97,2011-03-11,33760.92770648153
1,97,2011-03-18,33760.92770648153
1,97,2011-03-25,33760.92770648153
1,97,2011-04-01,33760.92770648153
1,97,2011-04-08,33760.92770648153
1,97,2011-04-15,33760.92770648153
1,97,2011-04-22,33760.92770648153
1,97,2011-04-29,33760.92770648153
1,98,2011-03-04,11475.779645294466
1,98,2011-03-11,11475.779645294466
1,98,2011-03-18,11475.779645294466
1,98,2011-03-25,11475.779645294466
1,98,2011-04-01,11475.779645294466
1,98,2011-04-08,11475.779645294466
1,98,2011-04-15,11475.779645294466
1,98,2011-04-22,11475.779645294466
1,98,2011-04-29,11475.779645294466
2,1,2011-03-04,32016.269010407297
2,1,2011-03-11,32016.269010407297
2,1,2011-03-18,32016.269010407297
2,1,2011-03-25,32016.269010407297
2,1,2011-04-01,32016.269010407297
2,1,2011-04-08,32016.269010407297
2,1,2011-04-15,32016.269010407297
2,1,2011-04-22,32016.269010407297
2,1,2011-04-29,32016.269010407297
2,2,2011-03-04,63456.71053861289
2,2,2011-03-11,63456.71053861289
2,2,2011-03-18,63456.71053861289
2,2,2011-03-25,63456.71053861289
2,2,2011-04-01,63456.71053861289
2,2,2011-04-08,63456.71053861289
2,2,2011-04-15,63456.71053861289
2,2,2011-04-22,63456.71053861289
2,2,2011-04-29,63456.71053861289
2,3,2011-03-04,13431.29958485119
2,3,2011-03-11,13431.29958485119
2,3,2011-03-18,13431.29958485119
2,3,2011-03-25,13431.29958485119
2,3,2011-04-01,13431.29958485119
2,3,2011-04-08,13431.29958485119
2,3,2011-04-15,13431.29958485119
2,3,2011-04-22,13431.29958485119
2,3,2011-04-29,13431.29958485119
2,4,2011-03-04,45843.317333026265
2,4,2011-03-11,45843.317333026265
2,4,2011-03-18,45843.317333026265
2,4,2011-03-25,45843.317333026265
2,4,2011-04-01,45843.317333026265
2,4,2011-04-08,45843.317333026265
2,4,2011-04-15,45843.317333026265
2,4,2011-04-22,45843.317333026265
2,4,2011-04-29,45843.317333026265
2,5,2011-03-04,30599.80780418878
2,5,2011-03-11,30599.80780418878
2,5,2011-03-18,30599.80780418878
2,5,2011-03-25,30599.80780418878
2,5,2011-04-01,30599.80780418878
2,5,2011-04-08,30599.80780418878
2,5,2011-04-15,30599.80780418878
2,5,2011-04-22,30599.80780418878
2,5,2011-04-29,30599.80780418878
2,6,2011-03-04,4824.361100883545
2,6,2011-03-11,4824.361100883545
2,6,2011-03-18,4824.361100883545
2,6,2011-03-25,4824.361100883545
2,6,2011-04-01,4824.361100883545
2,6,2011-04-08,4824.361100883545
2,6,2011-04-15,4824.361100883545
2,6,2011-04-22,4824.361100883545
2,6,2011-04-29,4824.361100883545
2,7,2011-03-04,24482.824243258976
2,7,2011-03-11,24482.824243258976
2,7,2011-03-18,24482.824243258976
2,7,2011-03-25,24482.824243258976
2,7,2011-04-01,24482.824243258976
2,7,2011-04-08,24482.824243258976
2,7,2011-04-15,24482.824243258976
2,7,2011-04-22,24482.824243258976
2,7,2011-04-29,24482.824243258976
2,8,2011-03-04,60066.60939339771
2,8,2011-03-11,60066.60939339771
2,8,2011-03-18,60066.60939339771
2,8,2011-03-25,60066.60939339771
2,8,2011-04-01,60066.60939339771
2,8,2011-04-08,60066.60939339771
2,8,2011-04-15,60066.60939339771
2,8,2011-04-22,60066.60939339771
2,8,2011-04-29,60066.60939339771
2,9,2011-03-04,21493.268085663338
2,9,2011-03-11,21493.268085663338
2,9,2011-03-18,21493.268085663338
2,9,2011-03-25,21493.268085663338
2,9,2011-04-01,21493.268085663338
2,9,2011-04-08,21493.268085663338
2,9,2011-04-15,21493.268085663338
2,9,2011-04-22,21493.268085663338
2,9,2011-04-29,21493.268085663338
2,10,2011-03-04,36672.49386648778
2,10,2011-03-11,36672.49386648778
2,10,2011-03-18,36672.49386648778
2,10,2011-03-25,36672.49386648778
2,10,2011-04-01,36672.49386648778
2,10,2011-04-08,36672.49386648778
2,10,2011-04-15,36672.49386648778
2,10,2011-04-22,36672.49386648778
2,10,2011-04-29,36672.49386648778
