Store,Dept,Date,Weekly_Pred
1,27,2012-07-06,1326.623833549556
1,27,2012-07-13,1326.623833549556
1,27,2012-07-20,1326.623833549556
1,27,2012-07-27,1326.623833549556
1,27,2012-08-03,1326.623833549556
1,27,2012-08-10,1326.623833549556
1,27,2012-08-17,1326.623833549556
1,27,2012-08-24,1326.623833549556
1,27,2012-08-31,1326.623833549556
1,28,2012-07-06,526.6523026885692
1,28,2012-07-13,526.6523026885692
1,28,2012-07-20,526.6523026885692
1,28,2012-07-27,526.6523026885692
1,28,2012-08-03,526.6523026885692
1,28,2012-08-10,526.6523026885692
1,28,2012-08-17,526.6523026885692
1,28,2012-08-24,526.6523026885692
1,28,2012-08-31,526.6523026885692
1,29,2012-07-06,4377.998035327594
1,29,2012-07-13,4377.998035327594
1,29,2012-07-20,4377.998035327594
1,29,2012-07-27,4377.998035327594
1,29,2012-08-03,4377.998035327594
1,29,2012-08-10,4377.998035327594
1,29,2012-08-17,4377.998035327594
1,29,2012-08-24,4377.998035327594
1,29,2012-08-31,4377.998035327594
1,30,2012-07-06,3300.6334301790494
1,30,2012-07-13,3300.6334301790494
1,30,2012-07-20,3300.6334301790494
1,30,2012-07-27,3300.6334301790494
1,30,2012-08-03,3300.6334301790494
1,30,2012-08-10,3300.6334301790494
1,30,2012-08-17,3300.6334301790494
1,30,2012-08-24,3300.6334301790494
1,30,2012-08-31,3300.6334301790494
1,31,2012-07-06,1576.822292710875
1,31,2012-07-13,1576.822292710875
1,31,2012-07-20,1576.822292710875
1,31,2012-07-27,1576.822292710875
1,31,2012-08-03,1576.822292710875
1,31,2012-08-10,1576.822292710875
1,31,2012-08-17,1576.822292710875
1,31,2012-08-24,1576.822292710875
1,31,2012-08-31,1576.822292710875
1,32,2012-07-06,8048.301846609779
1,32,2012-07-13,8048.301846609779
1,32,2012-07-20,8048.301846609779
1,32,2012-07-27,8048.301846609779
1,32,2012-08-03,8048.301846609779
1,32,2012-08-10,8048.301846609779
1,32,2012-08-17,8048.301846609779
1,32,2012-08-24,8048.301846609779
1,32,2012-08-31,8048.301846609779
1,33,2012-07-06,4744.178801079269
1,33,2012-07-13,4744.178801079269
1,33,2012-07-20,4744.178801079269
1,33,2012-07-27,4744.178801079269
1,33,2012-08-03,4744.178801079269
1,33,2012-08-10,4744.178801079269
1,33,2012-08-17,4744.178801079269
1,33,2012-08-24,4744.178801079269
1,33,2012-08-31,4744.178801079269
1,34,2012-07-06,13324.674873401886
1,34,2012-07-13,13324.674873401886
1,34,2012-07-20,13324.674873401886
1,34,2012-07-27,13324.674873401886
1,34,2012-08-03,13324.674873401886
1,34,2012-08-10,13324.674873401886
1,34,2012-08-17,13324.674873401886
1,34,2012-08-24,13324.674873401886
1,34,2012-08-31,13324.674873401886
1,35,2012-07-06,2634.183051895629
1,35,2012-07-13,2634.183051895629
1,35,2012-07-20,2634.183051895629
1,35,2012-07-27,2634.183051895629
1,35,2012-08-03,2634.183051895629
1,35,2012-08-10,2634.183051895629
1,35,2012-08-17,2634.183051895629
1,35,2012-08-24,2634.183051895629
1,35,2012-08-31,2634.183051895629
1,36,2012-07-06,1851.2076747193155
1,36,2012-07-13,1851.2076747193155
1,36,2012-07-20,1851.2076747193155
1,36,2012-07-27,1851.2076747193155
1,36,2012-08-03,1851.2076747193155
1,36,2012-08-10,1851.2076747193155
1,36,2012-08-17,1851.2076747193155
1,36,2012-08-24,1851.2076747193155
1,36,2012-08-31,1851.2076747193155
1,37,2012-07-06,2771.698819819857
1,37,2012-07-13,2771.698819819857
1,37,2012-07-20,2771.698819819857
1,37,2012-07-27,2771.698819819857
1,37,2012-08-03,2771.698819819857
1,37,2012-08-10,2771.698819819857
1,37,2012-08-17,2771.698819819857
1,37,2012-08-24,2771.698819819857
1,37,2012-08-31,2771.698819819857
1,38,2012-07-06,78807.90540509
1,38,2012-07-13,78807.90540509
1,38,2012-07-20,78807.90540509
1,38,2012-07-27,78807.90540509
1,38,2012-08-03,78807.90540509
1,38,2012-08-10,78807.90540509
1,38,2012-08-17,78807.90540509
1,38,2012-08-24,78807.90540509
1,38,2012-08-31,78807.90540509
1,40,2012-07-06,60885.99903690502
1,40,2012-07-13,60885.99903690502
1,40,2012-07-20,60885.99903690502
1,40,2012-07-27,60885.99903690502
1,40,2012-08-03,60885.99903690502
1,40,2012-08-10,60885.99903690502
1,40,2012-08-17,60885.99903690502
1,40,2012-08-24,60885.99903690502
1,40,2012-08-31,60885.99903690502
1,41,2012-07-06,443.6388419388209
1,41,2012-07-13,443.6388419388209
1,41,2012-07-20,443.6388419388209
1,41,2012-07-27,443.6388419388209
1,41,2012-08-03,443.6388419388209
1,41,2012-08-10,443.6388419388209
1,41,2012-08-17,443.6388419388209
1,41,2012-08-24,443.6388419388209
1,41,2012-08-31,443.6388419388209
1,42,2012-07-06,8246.264921652006
1,42,2012-07-13,8246.264921652006
1,42,2012-07-20,8246.264921652006
1,42,2012-07-27,8246.264921652006
1,42,2012-08-03,8246.264921652006
1,42,2012-08-10,8246.264921652006
1,42,2012-08-17,8246.264921652006
1,42,2012-08-24,8246.264921652006
1,42,2012-08-31,8246.264921652006
1,44,2012-07-06,4657.485724979865
1,44,2012-07-13,4657.485724979865
1,44,2012-07-20,4657.485724979865
1,44,2012-07-27,4657.485724979865
1,44,2012-08-03,4657.485724979865
1,44,2012-08-10,4657.485724979865
1,44,2012-08-17,4657.485724979865
1,44,2012-08-24,4657.485724979865
1,44,2012-08-31,4657.485724979865
1,46,2012-07-06,20105.655962821747
1,46,2012-07-13,20105.655962821747
1,46,2012-07-20,20105.655962821747
1,46,2012-07-27,20105.655962821747
1,46,2012-08-03,20105.655962821747
1,46,2012-08-10,20105.655962821747
1,46,2012-08-17,20105.655962821747
1,46,2012-08-24,20105.655962821747
1,46,2012-08-31,20105.655962821747
1,47,2012-07-27,-72.99999398901683
1,47,2012-08-10,-72.99999398901683
1,48,2012-07-06,985.9999902572665
1,48,2012-07-13,985.9999902572665
1,48,2012-07-20,985.9999902572665
1,48,2012-07-27,985.9999902572665
1,48,2012-08-03,985.9999902572665
1,48,2012-08-10,985.9999902572665
1,48,2012-08-17,985.9999902572665
1,48,2012-08-31,985.9999902572665
1,49,2012-07-06,11473.31873714552
1,49,2012-07-13,11473.31873714552
1,49,2012-07-20,11473.31873714552
1,49,2012-07-27,11473.31873714552
1,49,2012-08-03,11473.31873714552
1,49,2012-08-10,11473.31873714552
1,49,2012-08-17,11473.31873714552
1,49,2012-08-24,11473.31873714552
1,49,2012-08-31,11473.31873714552
1,52,2012-07-06,1969.0572889842385
1,52,2012-07-13,1969.0572889842385
1,52,2012-07-20,1969.0572889842385
1,52,2012-07-27,1969.0572889842385
1,52,2012-08-03,1969.0572889842385
1,52,2012-08-10,1969.0572889842385
1,52,2012-08-17,1969.0572889842385
1,52,2012-08-24,1969.0572889842385
1,52,2012-08-31,1969.0572889842385
1,54,2012-07-06,44.867272223481095
1,54,2012-07-13,44.867272223481095
1,54,2012-07-20,44.867272223481095
1,54,2012-07-27,44.867272223481095
1,54,2012-08-03,44.867272223481095
1,54,2012-08-10,44.867272223481095
1,54,2012-08-17,44.867272223481095
1,54,2012-08-24,44.867272223481095
1,54,2012-08-31,44.867272223481095
1,55,2012-07-06,11062.912202583268
1,55,2012-07-13,11062.912202583268
1,55,2012-07-20,11062.912202583268
1,55,2012-07-27,11062.912202583268
1,55,2012-08-03,11062.912202583268
1,55,2012-08-10,11062.912202583268
1,55,2012-08-17,11062.912202583268
1,55,2012-08-24,11062.912202583268
1,55,2012-08-31,11062.912202583268
1,56,2012-07-06,6107.6376342788535
1,56,2012-07-13,6107.6376342788535
1,56,2012-07-20,6107.6376342788535
1,56,2012-07-27,6107.6376342788535
1,56,2012-08-03,6107.6376342788535
1,56,2012-08-10,6107.6376342788535
1,56,2012-08-17,6107.6376342788535
1,56,2012-08-24,6107.6376342788535
1,56,2012-08-31,6107.6376342788535
1,58,2012-07-06,2731.460358663703
1,58,2012-07-13,2731.460358663703
1,58,2012-07-20,2731.460358663703
1,58,2012-07-27,2731.460358663703
1,58,2012-08-03,2731.460358663703
1,58,2012-08-10,2731.460358663703
1,58,2012-08-17,2731.460358663703
1,58,2012-08-24,2731.460358663703
1,58,2012-08-31,2731.460358663703
1,59,2012-07-06,196.9515365902964
1,59,2012-07-13,196.9515365902964
1,59,2012-07-20,196.9515365902964
1,59,2012-07-27,196.9515365902964
1,59,2012-08-03,196.9515365902964
1,59,2012-08-10,196.9515365902964
1,59,2012-08-17,196.9515365902964
1,59,2012-08-24,196.9515365902964
1,59,2012-08-31,196.9515365902964
1,60,2012-07-06,976.6153753365345
1,60,2012-07-13,976.6153753365345
1,60,2012-07-20,976.6153753365345
1,60,2012-07-27,976.6153753365345
1,60,2012-08-03,976.6153753365345
1,60,2012-08-10,976.6153753365345
1,60,2012-08-17,976.6153753365345
1,60,2012-08-24,976.6153753365345
1,60,2012-08-31,976.6153753365345
1,67,2012-07-06,8293.453382742124
1,67,2012-07-13,8293.453382742124
1,67,2012-07-20,8293.453382742124
1,67,2012-07-27,8293.453382742124
1,67,2012-08-03,8293.453382742124
1,67,2012-08-10,8293.453382742124
1,67,2012-08-17,8293.453382742124
1,67,2012-08-24,8293.453382742124
1,67,2012-08-31,8293.453382742124
1,71,2012-07-06,3022.7457405115765
1,71,2012-07-13,3022.7457405115765
1,71,2012-07-20,3022.7457405115765
1,71,2012-07-27,3022.7457405115765
1,71,2012-08-03,3022.7457405115765
1,71,2012-08-10,3022.7457405115765
1,71,2012-08-17,3022.7457405115765
1,71,2012-08-24,3022.7457405115765
1,71,2012-08-31,3022.7457405115765
1,72,2012-07-06,47141.71185979758
1,72,2012-07-13,47141.71185979758
1,72,2012-07-20,47141.71185979758
1,72,2012-07-27,47141.71185979758
1,72,2012-08-03,47141.71185979758
1,72,2012-08-10,47141.71185979758
1,72,2012-08-17,47141.71185979758
1,72,2012-08-24,47141.71185979758
1,72,2012-08-31,47141.71185979758
1,74,2012-07-06,12267.743344982287
1,74,2012-07-13,12267.743344982287
1,74,2012-07-20,12267.743344982287
1,74,2012-07-27,12267.743344982287
1,74,2012-08-03,12267.743344982287
1,74,2012-08-10,12267.743344982287
1,74,2012-08-17,12267.743344982287
1,74,2012-08-24,12267.743344982287
1,74,2012-08-31,12267.743344982287
1,79,2012-07-06,35771.30158321278
1,79,2012-07-13,35771.30158321278
1,79,2012-07-20,35771.30158321278
1,79,2012-07-27,35771.30158321278
1,79,2012-08-03,35771.30158321278
1,79,2012-08-10,35771.30158321278
1,79,2012-08-17,35771.30158321278
1,79,2012-08-24,35771.30158321278
1,79,2012-08-31,35771.30158321278
1,80,2012-07-06,19108.47135691141
1,80,2012-07-13,19108.47135691141
1,80,2012-07-20,19108.47135691141
1,80,2012-07-27,19108.47135691141
1,80,2012-08-03,19108.47135691141
1,80,2012-08-10,19108.47135691141
1,80,2012-08-17,19108.47135691141
1,80,2012-08-24,19108.47135691141
1,80,2012-08-31,19108.47135691141
1,81,2012-07-06,31366.978548135292
1,81,2012-07-13,31366.978548135292
1,81,2012-07-20,31366.978548135292
1,81,2012-07-27,31366.978548135292
1,81,2012-08-03,31366.978548135292
1,81,2012-08-10,31366.978548135292
1,81,2012-08-17,31366.978548135292
1,81,2012-08-24,31366.978548135292
1,81,2012-08-31,31366.978548135292
1,82,2012-07-06,20065.029424746204
1,82,2012-07-13,20065.029424746204
1,82,2012-07-20,20065.029424746204
1,82,2012-07-27,20065.029424746204
1,82,2012-08-03,20065.029424746204
1,82,2012-08-10,20065.029424746204
1,82,2012-08-17,20065.029424746204
1,82,2012-08-24,20065.029424746204
1,82,2012-08-31,20065.029424746204
1,83,2012-07-06,6155.038403059268
1,83,2012-07-13,6155.038403059268
1,83,2012-07-20,6155.038403059268
1,83,2012-07-27,6155.038403059268
1,83,2012-08-03,6155.038403059268
1,83,2012-08-10,6155.038403059268
1,83,2012-08-17,6155.038403059268
1,83,2012-08-24,6155.038403059268
1,83,2012-08-31,6155.038403059268
1,85,2012-07-06,3248.5068922127675
1,85,2012-07-13,3248.5068922127675
1,85,2012-07-20,3248.5068922127675
1,85,2012-07-27,3248.5068922127675
1,85,2012-08-03,3248.5068922127675
1,85,2012-08-10,3248.5068922127675
1,85,2012-08-17,3248.5068922127675
1,85,2012-08-24,3248.5068922127675
1,85,2012-08-31,3248.5068922127675
1,87,2012-07-06,51991.78565987073
1,87,2012-07-13,51991.78565987073
1,87,2012-07-20,51991.78565987073
1,87,2012-07-27,51991.78565987073
1,87,2012-08-03,51991.78565987073
1,87,2012-08-10,51991.78565987073
1,87,2012-08-17,51991.78565987073
1,87,2012-08-24,51991.78565987073
1,87,2012-08-31,51991.78565987073
1,90,2012-07-06,87344.83186244199
1,90,2012-07-13,87344.83186244199
1,90,2012-07-20,87344.83186244199
1,90,2012-07-27,87344.83186244199
1,90,2012-08-03,87344.83186244199
1,90,2012-08-10,87344.83186244199
1,90,2012-08-17,87344.83186244199
1,90,2012-08-24,87344.83186244199
1,90,2012-08-31,87344.83186244199
1,91,2012-07-06,67588.6155116848
1,91,2012-07-13,67588.6155116848
1,91,2012-07-20,67588.6155116848
1,91,2012-07-27,67588.6155116848
1,91,2012-08-03,67588.6155116848
1,91,2012-08-10,67588.6155116848
1,91,2012-08-17,67588.6155116848
1,91,2012-08-24,67588.6155116848
1,91,2012-08-31,67588.6155116848
1,92,2012-07-06,141531.89057837843
1,92,2012-07-13,141531.89057837843
1,92,2012-07-20,141531.89057837843
1,92,2012-07-27,141531.89057837843
1,92,2012-08-03,141531.89057837843
1,92,2012-08-10,141531.89057837843
1,92,2012-08-17,141531.89057837843
1,92,2012-08-24,141531.89057837843
1,92,2012-08-31,141531.89057837843
1,93,2012-07-06,75803.79735670907
1,93,2012-07-13,75803.79735670907
1,93,2012-07-20,75803.79735670907
1,93,2012-07-27,75803.79735670907
1,93,2012-08-03,75803.79735670907
1,93,2012-08-10,75803.79735670907
1,93,2012-08-17,75803.79735670907
1,93,2012-08-24,75803.79735670907
1,93,2012-08-31,75803.79735670907
1,94,2012-07-06,65012.08822847217
1,94,2012-07-13,65012.08822847217
1,94,2012-07-20,65012.08822847217
1,94,2012-07-27,65012.08822847217
1,94,2012-08-03,65012.08822847217
1,94,2012-08-10,65012.08822847217
1,94,2012-08-17,65012.08822847217
1,94,2012-08-24,65012.08822847217
1,94,2012-08-31,65012.08822847217
1,95,2012-07-06,124564.80458573705
1,95,2012-07-13,124564.80458573705
1,95,2012-07-20,124564.80458573705
1,95,2012-07-27,124564.80458573705
1,95,2012-08-03,124564.80458573705
1,95,2012-08-10,124564.80458573705
1,95,2012-08-17,124564.80458573705
1,95,2012-08-24,124564.80458573705
1,95,2012-08-31,124564.80458573705
1,96,2012-07-06,36806.95234260379
1,96,2012-07-13,36806.95234260379
1,96,2012-07-20,36806.95234260379
1,96,2012-07-27,36806.95234260379
1,96,2012-08-03,36806.95234260379
1,96,2012-08-10,36806.95234260379
1,96,2012-08-17,36806.95234260379
1,96,2012-08-24,36806.95234260379
1,96,2012-08-31,36806.95234260379
1,97,2012-07-06,35915.260427998874
1,97,2012-07-13,35915.260427998874
1,97,2012-07-20,35915.260427998874
1,97,2012-07-27,35915.260427998874
1,97,2012-08-03,35915.260427998874
1,97,2012-08-10,35915.260427998874
1,97,2012-08-17,35915.260427998874
1,97,2012-08-24,35915.260427998874
1,97,2012-08-31,35915.260427998874
1,98,2012-07-06,12389.399113057201
1,98,2012-07-13,12389.399113057201
1,98,2012-07-20,12389.399113057201
1,98,2012-07-27,12389.399113057201
1,98,2012-08-03,12389.399113057201
1,98,2012-08-10,12389.399113057201
1,98,2012-08-17,12389.399113057201
1,98,2012-08-24,12389.399113057201
1,98,2012-08-31,12389.399113057201
1,99,2012-07-13,271.4999932932246
1,99,2012-07-20,271.4999932932246
1,99,2012-07-27,271.4999932932246
1,99,2012-08-03,271.4999932932246
1,99,2012-08-10,271.4999932932246
1,99,2012-08-17,271.4999932932246
1,99,2012-08-24,271.4999932932246
1,99,2012-08-31,271.4999932932246
2,1,2012-07-06,30843.836630028756
2,1,2012-07-13,30843.836630028756
2,1,2012-07-20,30843.836630028756
2,1,2012-07-27,30843.836630028756
2,1,2012-08-03,30843.836630028756
2,1,2012-08-10,30843.836630028756
2,1,2012-08-17,30843.836630028756
2,1,2012-08-24,30843.836630028756
2,1,2012-08-31,30843.836630028756
2,2,2012-07-06,65988.63206534783
2,2,2012-07-13,65988.63206534783
2,2,2012-07-20,65988.63206534783
2,2,2012-07-27,65988.63206534783
2,2,2012-08-03,65988.63206534783
2,2,2012-08-10,65988.63206534783
2,2,2012-08-17,65988.63206534783
2,2,2012-08-24,65988.63206534783
2,2,2012-08-31,65988.63206534783
2,3,2012-07-06,12381.448343901973
2,3,2012-07-13,12381.448343901973
2,3,2012-07-20,12381.448343901973
2,3,2012-07-27,12381.448343901973
2,3,2012-08-03,12381.448343901973
2,3,2012-08-10,12381.448343901973
2,3,2012-08-17,12381.448343901973
2,3,2012-08-24,12381.448343901973
2,3,2012-08-31,12381.448343901973
2,4,2012-07-06,45263.991108407085
2,4,2012-07-13,45263.991108407085
2,4,2012-07-20,45263.991108407085
2,4,2012-07-27,45263.991108407085
2,4,2012-08-03,45263.991108407085
2,4,2012-08-10,45263.991108407085
2,4,2012-08-17,45263.991108407085
2,4,2012-08-24,45263.991108407085
2,4,2012-08-31,45263.991108407085
2,5,2012-07-06,26374.077441726833
2,5,2012-07-13,26374.077441726833
2,5,2012-07-20,26374.077441726833
2,5,2012-07-27,26374.077441726833
2,5,2012-08-03,26374.077441726833
2,5,2012-08-10,26374.077441726833
2,5,2012-08-17,26374.077441726833
2,5,2012-08-24,26374.077441726833
2,5,2012-08-31,26374.077441726833
2,6,2012-07-06,4840.453415549177
2,6,2012-07-13,4840.453415549177
2,6,2012-07-20,4840.453415549177
2,6,2012-07-27,4840.453415549177
2,6,2012-08-03,4840.453415549177
2,6,2012-08-10,4840.453415549177
2,6,2012-08-17,4840.453415549177
2,6,2012-08-24,4840.453415549177
2,6,2012-08-31,4840.453415549177
2,7,2012-07-06,33095.67699324933
2,7,2012-07-13,33095.67699324933
2,7,2012-07-20,33095.67699324933
2,7,2012-07-27,33095.67699324933
2,7,2012-08-03,33095.67699324933
2,7,2012-08-10,33095.67699324933
2,7,2012-08-17,33095.67699324933
2,7,2012-08-24,33095.67699324933
2,7,2012-08-31,33095.67699324933
2,8,2012-07-06,60042.78750645486
2,8,2012-07-13,60042.78750645486
2,8,2012-07-20,60042.78750645486
2,8,2012-07-27,60042.78750645486
2,8,2012-08-03,60042.78750645486
2,8,2012-08-10,60042.78750645486
2,8,2012-08-17,60042.78750645486
2,8,2012-08-24,60042.78750645486
2,8,2012-08-31,60042.78750645486
2,9,2012-07-06,34164.80813693765
2,9,2012-07-13,34164.80813693765
2,9,2012-07-20,34164.80813693765
2,9,2012-07-27,34164.80813693765
2,9,2012-08-03,34164.80813693765
2,9,2012-08-10,34164.80813693765
2,9,2012-08-17,34164.80813693765
2,9,2012-08-24,34164.80813693765
2,9,2012-08-31,34164.80813693765
2,10,2012-07-06,38993.28155260065
2,10,2012-07-13,38993.28155260065
2,10,2012-07-20,38993.28155260065
2,10,2012-07-27,38993.28155260065
2,10,2012-08-03,38993.28155260065
2,10,2012-08-10,38993.28155260065
2,10,2012-08-17,38993.28155260065
