Store,Dept,Date,Weekly_Pred
1.0,32.0,2012-08-03,5446.28610169224
1.0,32.0,2012-08-10,5389.631101693376
1.0,32.0,2012-08-17,5149.171101694112
1.0,32.0,2012-08-24,4036.5611016931944
1.0,32.0,2012-08-31,6629.341101693222
1.0,33.0,2012-07-06,3084.8320762699004
1.0,33.0,2012-07-13,2890.7120762697887
1.0,33.0,2012-07-20,4285.34207626991
1.0,33.0,2012-07-27,4942.29207626963
1.0,33.0,2012-08-03,7806.532076269854
1.0,33.0,2012-08-10,7747.982076269807
1.0,33.0,2012-08-17,12570.322076269658
1.0,33.0,2012-08-24,11818.30207626964
1.0,33.0,2012-08-31,3392.6970762696583
1.0,34.0,2012-07-06,13121.651398306247
1.0,34.0,2012-07-13,11047.816398306051
1.0,34.0,2012-07-20,9488.886398306116
1.0,34.0,2012-07-27,9678.116398306098
1.0,34.0,2012-08-03,12478.34639830608
1.0,34.0,2012-08-10,11150.286398306023
1.0,34.0,2012-08-17,11657.01139830565
1.0,34.0,2012-08-24,11241.521398305893
1.0,34.0,2012-08-31,9598.481398306089
1.0,35.0,2012-07-06,2612.810338982541
1.0,35.0,2012-07-13,2175.775338982552
1.0,35.0,2012-07-20,2575.295338982556
1.0,35.0,2012-07-27,1881.3653389825777
1.0,35.0,2012-08-03,2556.955338982545
1.0,35.0,2012-08-10,1885.1803389825654
1.0,35.0,2012-08-17,2500.140338982572
1.0,35.0,2012-08-24,2152.7203389825736
1.0,35.0,2012-08-31,2119.4553389825596
1.0,36.0,2012-07-06,2766.734999998822
1.0,36.0,2012-07-13,1604.7349999989383
1.0,36.0,2012-07-20,1544.9849999988219
1.0,36.0,2012-07-27,1209.7349999992293
1.0,36.0,2012-08-03,1413.98499999888
1.0,36.0,2012-08-10,1000.9849999991711
1.0,36.0,2012-08-17,765.614999999234
1.0,36.0,2012-08-24,718.024999999092
1.0,36.0,2012-08-31,718.7899999990477
1.0,37.0,2012-07-06,2880.7292796616093
1.0,37.0,2012-07-13,2575.8292796616734
1.0,37.0,2012-07-20,2668.139279661613
1.0,37.0,2012-07-27,2733.044279661757
1.0,37.0,2012-08-03,2654.0742796616105
1.0,37.0,2012-08-10,2580.239279661735
1.0,37.0,2012-08-17,2821.6092796617886
1.0,37.0,2012-08-24,2593.824279661727
1.0,37.0,2012-08-31,2990.3742796617153
1.0,38.0,2012-07-06,69125.59500002302
1.0,38.0,2012-07-13,71192.92000002228
1.0,38.0,2012-07-20,56137.795000020415
1.0,38.0,2012-07-27,62606.45000002906
1.0,38.0,2012-08-03,85387.0900000222
1.0,38.0,2012-08-10,64366.66000002809
1.0,38.0,2012-08-17,60817.330000028014
1.0,38.0,2012-08-24,59278.350000025705
1.0,38.0,2012-08-31,78805.28500002436
1.0,40.0,2012-07-06,55138.61203387228
1.0,40.0,2012-07-13,52990.65703387174
1.0,40.0,2012-07-20,51542.34703387192
1.0,40.0,2012-07-27,51573.44203387271
1.0,40.0,2012-08-03,57825.09203387215
1.0,40.0,2012-08-10,52519.537033872446
1.0,40.0,2012-08-17,54118.39703387173
1.0,40.0,2012-08-24,54990.58703387191
1.0,40.0,2012-08-31,59569.097033872036
1.0,41.0,2012-07-06,284.8503389824182
1.0,41.0,2012-07-13,239.04033898247872
1.0,41.0,2012-07-20,483.1003389825346
1.0,41.0,2012-07-27,467.6003389824182
1.0,41.0,2012-08-03,635.8503389825346
1.0,41.0,2012-08-10,826.3503389824182
1.0,41.0,2012-08-17,924.1003389825346
1.0,41.0,2012-08-24,1176.1003389825346
1.0,41.0,2012-08-31,2156.8503389825346
1.0,42.0,2012-07-06,7740.182245760072
1.0,42.0,2012-07-13,7395.2322457599
1.0,42.0,2012-07-20,8010.107245760031
1.0,42.0,2012-07-27,7084.302245759995
1.0,42.0,2012-08-03,8225.152245760037
1.0,42.0,2012-08-10,7475.762245759928
1.0,42.0,2012-08-17,7779.932245759679
1.0,42.0,2012-08-24,6768.7422457598295
1.0,42.0,2012-08-31,8535.902245759884
1.0,44.0,2012-07-06,4146.23300847318
1.0,44.0,2012-07-13,3947.488008473185
1.0,44.0,2012-07-20,4087.2630084730918
1.0,44.0,2012-07-27,4293.468008473283
1.0,44.0,2012-08-03,5101.238008473185
1.0,44.0,2012-08-10,4701.25800847332
1.0,44.0,2012-08-17,4500.213008473278
1.0,44.0,2012-08-24,4927.5380084732315
1.0,44.0,2012-08-31,5553.938008473255
1.0,46.0,2012-07-06,21009.34677966521
1.0,46.0,2012-07-13,18655.59177966509
1.0,46.0,2012-07-20,18788.84677966521
1.0,46.0,2012-07-27,18892.971779665677
1.0,46.0,2012-08-03,20531.081779665314
1.0,46.0,2012-08-10,17956.67677966552
1.0,46.0,2012-08-17,18741.846779665444
1.0,46.0,2012-08-24,19374.421779665397
1.0,46.0,2012-08-31,19470.961779665435
1.0,47.0,2012-07-27,-204.50000000000026
1.0,47.0,2012-08-10,-5.684341886080802e-14
1.0,48.0,2012-07-06,1369.3473684206838
1.0,48.0,2012-07-13,897.8368421050254
1.0,48.0,2012-07-20,892.3473684206838
1.0,48.0,2012-07-27,1062.3473684206838
1.0,48.0,2012-08-03,911.6736842102837
1.0,48.0,2012-08-10,934.5105263154255
1.0,48.0,2012-08-17,968.0105263154255
1.0,48.0,2012-08-31,753.5105263154255
1.0,49.0,2012-07-06,9306.469745767012
1.0,49.0,2012-07-13,11589.714745766774
1.0,49.0,2012-07-20,10937.754745766986
1.0,49.0,2012-07-27,11625.499745766574
1.0,49.0,2012-08-03,12171.20474576694
1.0,49.0,2012-08-10,12035.904745766544
1.0,49.0,2012-08-17,11957.179745766218
1.0,49.0,2012-08-24,12053.594745766546
1.0,49.0,2012-08-31,11674.729745766614
1.0,52.0,2012-07-06,1362.0533050841186
1.0,52.0,2012-07-13,1342.5733050840208
1.0,52.0,2012-07-20,1018.8633050841745
1.0,52.0,2012-07-27,878.7033050840255
1.0,52.0,2012-08-03,1209.2733050840907
1.0,52.0,2012-08-10,1630.0033050839556
1.0,52.0,2012-08-17,1407.6583050838672
1.0,52.0,2012-08-24,1397.778305083979
1.0,52.0,2012-08-31,1819.8483050840441
1.0,54.0,2012-07-06,-6.108142857410712
1.0,54.0,2012-07-13,-21.68814285742701
1.0,54.0,2012-07-20,90.37185714257066
1.0,54.0,2012-07-27,-38.68814285742701
1.0,54.0,2012-08-03,-27.72814285743516
1.0,54.0,2012-08-10,-44.10814285741071
1.0,54.0,2012-08-17,-89.24814285742468
1.0,54.0,2012-08-24,-52.768142857414205
1.0,54.0,2012-08-31,-94.56814285743167
1.0,55.0,2012-07-06,9093.771271183621
1.0,55.0,2012-07-13,10358.971271183342
1.0,55.0,2012-07-20,8008.241271183593
1.0,55.0,2012-07-27,8442.331271182746
1.0,55.0,2012-08-03,8994.716271183454
1.0,55.0,2012-08-10,9280.621271182783
1.0,55.0,2012-08-17,7670.741271182429
1.0,55.0,2012-08-24,6420.226271182997
1.0,55.0,2012-08-31,8732.616271183128
1.0,56.0,2012-07-06,1299.9217796625744
1.0,56.0,2012-07-13,1280.4367796628503
1.0,56.0,2012-07-20,850.4717796629993
1.0,56.0,2012-07-27,927.4767796614033
1.0,56.0,2012-08-03,1205.1417796626338
1.0,56.0,2012-08-10,911.1067796618154
1.0,56.0,2012-08-17,729.3517796622182
1.0,56.0,2012-08-24,677.4467796624522
1.0,56.0,2012-08-31,1156.8667796623777
1.0,58.0,2012-07-06,3026.3975423711818
1.0,58.0,2012-07-13,3876.3975423711818
1.0,58.0,2012-07-20,3611.8975423711818
1.0,58.0,2012-07-27,3696.8975423714146
1.0,58.0,2012-08-03,3486.3975423711818
1.0,58.0,2012-08-10,1086.8975423711818
1.0,58.0,2012-08-17,4214.897542371182
1.0,58.0,2012-08-24,4236.397542371182
1.0,58.0,2012-08-31,2069.3975423711818
1.0,59.0,2012-07-06,-319.3108898324426
1.0,59.0,2012-07-13,-494.19588983245194
1.0,59.0,2012-07-20,-664.5908898324706
1.0,59.0,2012-07-27,-488.29588983231224
1.0,59.0,2012-08-03,-325.2108898323495
1.0,59.0,2012-08-10,-546.1808898323216
1.0,59.0,2012-08-17,-447.790889832424
1.0,59.0,2012-08-24,-424.44088983233087
1.0,59.0,2012-08-31,-488.4108898323029
1.0,60.0,2012-07-06,981.6940677961684
1.0,60.0,2012-07-13,773.39406779618
1.0,60.0,2012-07-20,788.9940677961422
1.0,60.0,2012-07-27,920.9940677963023
1.0,60.0,2012-08-03,1105.7940677961742
1.0,60.0,2012-08-10,762.594067796279
1.0,60.0,2012-08-17,854.9940677962732
1.0,60.0,2012-08-24,828.5940677962353
1.0,60.0,2012-08-31,1101.3940677962237
1.0,67.0,2012-07-06,4288.659279660322
1.0,67.0,2012-07-13,4762.899279661011
1.0,67.0,2012-07-20,5136.5492796599865
1.0,67.0,2012-07-27,4791.949279661872
1.0,67.0,2012-08-03,5309.024279660429
1.0,67.0,2012-08-10,5081.569279661984
1.0,67.0,2012-08-17,5039.084279662697
1.0,67.0,2012-08-24,4501.549279661616
1.0,67.0,2012-08-31,5603.32427966164
1.0,71.0,2012-07-06,2836.0169491530396
1.0,71.0,2012-07-13,2813.6819491529604
1.0,71.0,2012-07-20,3449.016949152923
1.0,71.0,2012-07-27,2909.4219491531258
1.0,71.0,2012-08-03,3609.7519491530256
1.0,71.0,2012-08-10,3644.5169491530396
1.0,71.0,2012-08-17,3701.4319491529604
1.0,71.0,2012-08-24,3383.216949152935
1.0,71.0,2012-08-31,3098.6019491530024
1.0,72.0,2012-07-06,35273.215762694366
1.0,72.0,2012-07-13,36905.93576269364
1.0,72.0,2012-07-20,36274.28576269327
1.0,72.0,2012-07-27,37842.27076269267
1.0,72.0,2012-08-03,41915.795762693975
1.0,72.0,2012-08-10,42365.420762693044
1.0,72.0,2012-08-17,45402.78076269198
1.0,72.0,2012-08-24,45040.33076269273
1.0,72.0,2012-08-31,47065.185762693174
1.0,74.0,2012-07-06,12405.494999995484
1.0,74.0,2012-07-13,11516.379999995203
1.0,74.0,2012-07-20,11707.229999995441
1.0,74.0,2012-07-27,11557.889999995416
1.0,74.0,2012-08-03,12127.844999995432
1.0,74.0,2012-08-10,11970.289999995264
1.0,74.0,2012-08-17,14195.81499999488
1.0,74.0,2012-08-24,14377.184999995108
1.0,74.0,2012-08-31,11935.20999999519
1.0,79.0,2012-07-06,37386.63783898158
1.0,79.0,2012-07-13,31354.86283898074
1.0,79.0,2012-07-20,30443.902838981012
1.0,79.0,2012-07-27,30497.647838983918
1.0,79.0,2012-08-03,46033.09783898154
1.0,79.0,2012-08-10,31629.45283898292
1.0,79.0,2012-08-17,31980.92283898173
1.0,79.0,2012-08-24,30693.902838981478
1.0,79.0,2012-08-31,41436.6578389816
1.0,80.0,2012-07-06,19268.535550849978
1.0,80.0,2012-07-13,15226.965550850146
1.0,80.0,2012-07-20,14447.380550850183
1.0,80.0,2012-07-27,14349.070550849661
1.0,80.0,2012-08-03,20718.415550849866
1.0,80.0,2012-08-10,21060.15555085009
1.0,80.0,2012-08-17,20076.96555084968
1.0,80.0,2012-08-24,19122.75055084983
1.0,80.0,2012-08-31,20226.535550849978
1.0,81.0,2012-07-06,32824.41271185735
1.0,81.0,2012-07-13,29802.607711857418
1.0,81.0,2012-07-20,29394.24271185766
1.0,81.0,2012-07-27,28171.40771185723
1.0,81.0,2012-08-03,32271.257711857557
1.0,81.0,2012-08-10,31501.41771185724
1.0,81.0,2012-08-17,30859.647711857455
1.0,81.0,2012-08-24,29023.84771185741
1.0,81.0,2012-08-31,30952.927711857483
1.0,82.0,2012-07-06,21432.698516945587
1.0,82.0,2012-07-13,19235.99851694517
1.0,82.0,2012-07-20,17841.03851694567
1.0,82.0,2012-07-27,17147.51851694472
1.0,82.0,2012-08-03,20669.618516945513
1.0,82.0,2012-08-10,18506.763516944833
1.0,82.0,2012-08-17,18111.54351694463
1.0,82.0,2012-08-24,17746.538516944973
1.0,82.0,2012-08-31,19965.09851694503
1.0,83.0,2012-07-06,5878.152542375028
1.0,83.0,2012-07-13,5668.807542374969
1.0,83.0,2012-07-20,4672.752542375238
1.0,83.0,2012-07-27,4199.602542374341
1.0,83.0,2012-08-03,5819.307542375056
1.0,83.0,2012-08-10,6315.142542374466
1.0,83.0,2012-08-17,5519.012542374403
1.0,83.0,2012-08-24,4397.862542374729
1.0,83.0,2012-08-31,5788.292542374722
1.0,85.0,2012-07-06,2900.4977118622046
1.0,85.0,2012-07-13,2232.512711862335
1.0,85.0,2012-07-20,2628.9077118623536
1.0,85.0,2012-07-27,2742.1577118623536
1.0,85.0,2012-08-03,2814.4627118622884
1.0,85.0,2012-08-10,2666.3727118624374
1.0,85.0,2012-08-17,2934.2127118622884
1.0,85.0,2012-08-24,2073.0327118623536
1.0,85.0,2012-08-31,2639.7827118623536
1.0,87.0,2012-07-06,55619.2111864239
1.0,87.0,2012-07-13,53846.80618642643
1.0,87.0,2012-07-20,53715.291186425835
1.0,87.0,2012-07-27,55285.39618643001
1.0,87.0,2012-08-03,66902.30618642643
1.0,87.0,2012-08-10,50571.77118642628
1.0,87.0,2012-08-17,54742.46618642658
1.0,87.0,2012-08-24,54004.816186424345
1.0,87.0,2012-08-31,66746.60618642718
1.0,90.0,2012-07-06,90985.44008471817
1.0,90.0,2012-07-13,87682.0950847175
1.0,90.0,2012-07-20,85518.43008471839
1.0,90.0,2012-07-27,82988.25508471765
1.0,90.0,2012-08-03,93691.05008471757
1.0,90.0,2012-08-10,93996.2200847175
1.0,90.0,2012-08-17,92045.26008471847
1.0,90.0,2012-08-24,85450.12508471869
1.0,90.0,2012-08-31,95483.23008471727
1.0,91.0,2012-07-06,73664.67792372033
1.0,91.0,2012-07-13,74260.2029237207
1.0,91.0,2012-07-20,66633.92792372126
1.0,91.0,2012-07-27,60757.907923718914
1.0,91.0,2012-08-03,72981.04792372044
1.0,91.0,2012-08-10,75414.70792371966
1.0,91.0,2012-08-17,70092.71292372048
1.0,91.0,2012-08-24,62864.43292372022
1.0,91.0,2012-08-31,68912.56792372
1.0,92.0,2012-07-06,147040.02800848708
1.0,92.0,2012-07-13,141824.36300848797
1.0,92.0,2012-07-20,129821.53300848976
1.0,92.0,2012-07-27,123635.22800848633
1.0,92.0,2012-08-03,149780.40300848708
1.0,92.0,2012-08-10,149084.40300848708
1.0,92.0,2012-08-17,139018.97300848737
1.0,92.0,2012-08-24,128599.22800848633
1.0,92.0,2012-08-31,143369.74300848693
1.0,93.0,2012-07-06,88808.10419490933
1.0,93.0,2012-07-13,80186.36419490911
1.0,93.0,2012-07-20,72739.02919490822
1.0,93.0,2012-07-27,66545.02419490926
1.0,93.0,2012-08-03,81052.22919490933
1.0,93.0,2012-08-10,85127.45919490978
1.0,93.0,2012-08-17,77681.17419490963
1.0,93.0,2012-08-24,67888.84419490956
1.0,93.0,2012-08-31,80282.03419490904
1.0,94.0,2012-07-06,69870.55529659474
1.0,94.0,2012-07-13,66191.96529659582
1.0,94.0,2012-07-20,64393.69529659441
1.0,94.0,2012-07-27,62362.690296595916
1.0,94.0,2012-08-03,71448.60529659456
1.0,94.0,2012-08-10,71559.52529659634
1.0,94.0,2012-08-17,68138.555296598
1.0,94.0,2012-08-24,66788.34029659629
1.0,94.0,2012-08-31,70066.81529659638
1.0,95.0,2012-07-06,137028.10508472286
1.0,95.0,2012-07-13,131947.6000847239
1.0,95.0,2012-07-20,126170.71508472413
