Store,Dept,Date,Weekly_Pred
1,17,2011-10-14,8905.594052879176
1,17,2011-10-21,8905.594052879176
1,17,2011-10-28,8905.594052879176
1,18,2011-09-02,3169.5699698558706
1,18,2011-09-09,3169.5699698558706
1,18,2011-09-16,3169.5699698558706
1,18,2011-09-23,3169.5699698558706
1,18,2011-09-30,3169.5699698558706
1,18,2011-10-07,3169.5699698558706
1,18,2011-10-14,3169.5699698558706
1,18,2011-10-21,3169.5699698558706
1,18,2011-10-28,3169.5699698558706
1,19,2011-09-02,1095.757344972041
1,19,2011-09-09,1095.757344972041
1,19,2011-09-16,1095.757344972041
1,19,2011-09-23,1095.757344972041
1,19,2011-09-30,1095.757344972041
1,19,2011-10-07,1095.757344972041
1,19,2011-10-14,1095.757344972041
1,19,2011-10-21,1095.757344972041
1,19,2011-10-28,1095.757344972041
1,20,2011-09-02,3948.228500697408
1,20,2011-09-09,3948.228500697408
1,20,2011-09-16,3948.228500697408
1,20,2011-09-23,3948.228500697408
1,20,2011-09-30,3948.228500697408
1,20,2011-10-07,3948.228500697408
1,20,2011-10-14,3948.228500697408
1,20,2011-10-21,3948.228500697408
1,20,2011-10-28,3948.228500697408
1,21,2011-09-02,7334.828770185263
1,21,2011-09-09,7334.828770185263
1,21,2011-09-16,7334.828770185263
1,21,2011-09-23,7334.828770185263
1,21,2011-09-30,7334.828770185263
1,21,2011-10-07,7334.828770185263
1,21,2011-10-14,7334.828770185263
1,21,2011-10-21,7334.828770185263
1,21,2011-10-28,7334.828770185263
1,22,2011-09-02,7619.391415174543
1,22,2011-09-09,7619.391415174543
1,22,2011-09-16,7619.391415174543
1,22,2011-09-23,7619.391415174543
1,22,2011-09-30,7619.391415174543
1,22,2011-10-07,7619.391415174543
1,22,2011-10-14,7619.391415174543
1,22,2011-10-21,7619.391415174543
1,22,2011-10-28,7619.391415174543
1,23,2011-09-02,20533.83926242786
1,23,2011-09-09,20533.83926242786
1,23,2011-09-16,20533.83926242786
1,23,2011-09-23,20533.83926242786
1,23,2011-09-30,20533.83926242786
1,23,2011-10-07,20533.83926242786
1,23,2011-10-14,20533.83926242786
1,23,2011-10-21,20533.83926242786
1,23,2011-10-28,20533.83926242786
1,24,2011-09-02,5498.293195306576
1,24,2011-09-09,5498.293195306576
1,24,2011-09-16,5498.293195306576
1,24,2011-09-23,5498.293195306576
1,24,2011-09-30,5498.293195306576
1,24,2011-10-07,5498.293195306576
1,24,2011-10-14,5498.293195306576
1,24,2011-10-21,5498.293195306576
1,24,2011-10-28,5498.293195306576
1,25,2011-09-02,9609.147283056547
1,25,2011-09-09,9609.147283056547
1,25,2011-09-16,9609.147283056547
1,25,2011-09-23,9609.147283056547
1,25,2011-09-30,9609.147283056547
1,25,2011-10-07,9609.147283056547
1,25,2011-10-14,9609.147283056547
1,25,2011-10-21,9609.147283056547
1,25,2011-10-28,9609.147283056547
1,26,2011-09-02,5880.093780765142
1,26,2011-09-09,5880.093780765142
1,26,2011-09-16,5880.093780765142
1,26,2011-09-23,5880.093780765142
1,26,2011-09-30,5880.093780765142
1,26,2011-10-07,5880.093780765142
1,26,2011-10-14,5880.093780765142
1,26,2011-10-21,5880.093780765142
1,26,2011-10-28,5880.093780765142
1,27,2011-09-02,1136.1223446784782
1,27,2011-09-09,1136.1223446784782
1,27,2011-09-16,1136.1223446784782
1,27,2011-09-23,1136.1223446784782
1,27,2011-09-30,1136.1223446784782
1,27,2011-10-07,1136.1223446784782
1,27,2011-10-14,1136.1223446784782
1,27,2011-10-21,1136.1223446784782
1,27,2011-10-28,1136.1223446784782
1,28,2011-09-02,541.2217607697286
1,28,2011-09-09,541.2217607697286
1,28,2011-09-16,541.2217607697286
1,28,2011-09-23,541.2217607697286
1,28,2011-09-30,541.2217607697286
1,28,2011-10-07,541.2217607697286
1,28,2011-10-14,541.2217607697286
1,28,2011-10-21,541.2217607697286
1,28,2011-10-28,541.2217607697286
1,29,2011-09-02,4334.817909650557
1,29,2011-09-09,4334.817909650557
1,29,2011-09-16,4334.817909650557
1,29,2011-09-23,4334.817909650557
1,29,2011-09-30,4334.817909650557
1,29,2011-10-07,4334.817909650557
1,29,2011-10-14,4334.817909650557
1,29,2011-10-21,4334.817909650557
1,29,2011-10-28,4334.817909650557
1,30,2011-09-02,3728.0987964159963
1,30,2011-09-09,3728.0987964159963
1,30,2011-09-16,3728.0987964159963
1,30,2011-09-23,3728.0987964159963
1,30,2011-09-30,3728.0987964159963
1,30,2011-10-07,3728.0987964159963
1,30,2011-10-14,3728.0987964159963
1,30,2011-10-21,3728.0987964159963
1,30,2011-10-28,3728.0987964159963
1,31,2011-09-02,2676.9823334722364
1,31,2011-09-09,2676.9823334722364
1,31,2011-09-16,2676.9823334722364
1,31,2011-09-23,2676.9823334722364
1,31,2011-09-30,2676.9823334722364
1,31,2011-10-07,2676.9823334722364
1,31,2011-10-14,2676.9823334722364
1,31,2011-10-21,2676.9823334722364
1,31,2011-10-28,2676.9823334722364
1,32,2011-09-02,7374.6790640130885
1,32,2011-09-09,7374.6790640130885
1,32,2011-09-16,7374.6790640130885
1,32,2011-09-23,7374.6790640130885
1,32,2011-09-30,7374.6790640130885
1,32,2011-10-07,7374.6790640130885
1,32,2011-10-14,7374.6790640130885
1,32,2011-10-21,7374.6790640130885
1,32,2011-10-28,7374.6790640130885
1,33,2011-09-02,5188.181726973695
1,33,2011-09-09,5188.181726973695
1,33,2011-09-16,5188.181726973695
1,33,2011-09-23,5188.181726973695
1,33,2011-09-30,5188.181726973695
1,33,2011-10-07,5188.181726973695
1,33,2011-10-14,5188.181726973695
1,33,2011-10-21,5188.181726973695
1,33,2011-10-28,5188.181726973695
1,34,2011-09-02,10887.299626702079
1,34,2011-09-09,10887.299626702079
1,34,2011-09-16,10887.299626702079
1,34,2011-09-23,10887.299626702079
1,34,2011-09-30,10887.299626702079
1,34,2011-10-07,10887.299626702079
1,34,2011-10-14,10887.299626702079
1,34,2011-10-21,10887.299626702079
1,34,2011-10-28,10887.299626702079
1,35,2011-09-02,2636.124392592914
1,35,2011-09-09,2636.124392592914
1,35,2011-09-16,2636.124392592914
1,35,2011-09-23,2636.124392592914
1,35,2011-09-30,2636.124392592914
1,35,2011-10-07,2636.124392592914
1,35,2011-10-14,2636.124392592914
1,35,2011-10-21,2636.124392592914
1,35,2011-10-28,2636.124392592914
1,36,2011-09-02,1432.0982248788694
1,36,2011-09-09,1432.0982248788694
1,36,2011-09-16,1432.0982248788694
1,36,2011-09-23,1432.0982248788694
1,36,2011-09-30,1432.0982248788694
1,36,2011-10-07,1432.0982248788694
1,36,2011-10-14,1432.0982248788694
1,36,2011-10-21,1432.0982248788694
1,36,2011-10-28,1432.0982248788694
1,37,2011-09-02,2793.022920863599
1,37,2011-09-09,2793.022920863599
1,37,2011-09-16,2793.022920863599
1,37,2011-09-23,2793.022920863599
1,37,2011-09-30,2793.022920863599
1,37,2011-10-07,2793.022920863599
1,37,2011-10-14,2793.022920863599
1,37,2011-10-21,2793.022920863599
1,37,2011-10-28,2793.022920863599
1,38,2011-09-02,76311.714739124
1,38,2011-09-09,76311.714739124
1,38,2011-09-16,76311.714739124
1,38,2011-09-23,76311.714739124
1,38,2011-09-30,76311.714739124
1,38,2011-10-07,76311.714739124
1,38,2011-10-14,76311.714739124
1,38,2011-10-21,76311.714739124
1,38,2011-10-28,76311.714739124
1,40,2011-09-02,57813.386344245366
1,40,2011-09-09,57813.386344245366
1,40,2011-09-16,57813.386344245366
1,40,2011-09-23,57813.386344245366
1,40,2011-09-30,57813.386344245366
1,40,2011-10-07,57813.386344245366
1,40,2011-10-14,57813.386344245366
1,40,2011-10-21,57813.386344245366
1,40,2011-10-28,57813.386344245366
1,41,2011-09-02,780.5035237353817
1,41,2011-09-09,780.5035237353817
1,41,2011-09-16,780.5035237353817
1,41,2011-09-23,780.5035237353817
1,41,2011-09-30,780.5035237353817
1,41,2011-10-07,780.5035237353817
1,41,2011-10-14,780.5035237353817
1,41,2011-10-21,780.5035237353817
1,41,2011-10-28,780.5035237353817
1,42,2011-09-02,7896.7155308046995
1,42,2011-09-09,7896.7155308046995
1,42,2011-09-16,7896.7155308046995
1,42,2011-09-23,7896.7155308046995
1,42,2011-09-30,7896.7155308046995
1,42,2011-10-07,7896.7155308046995
1,42,2011-10-14,7896.7155308046995
1,42,2011-10-21,7896.7155308046995
1,42,2011-10-28,7896.7155308046995
1,44,2011-09-02,4121.781146494032
1,44,2011-09-09,4121.781146494032
1,44,2011-09-16,4121.781146494032
1,44,2011-09-23,4121.781146494032
1,44,2011-09-30,4121.781146494032
1,44,2011-10-07,4121.781146494032
1,44,2011-10-14,4121.781146494032
1,44,2011-10-21,4121.781146494032
1,44,2011-10-28,4121.781146494032
1,45,2011-09-02,17.953124722542928
1,45,2011-09-09,17.953124722542928
1,45,2011-09-23,17.953124722542928
1,45,2011-09-30,17.953124722542928
1,45,2011-10-07,17.953124722542928
1,45,2011-10-21,17.953124722542928
1,45,2011-10-28,17.953124722542928
1,46,2011-09-02,19381.444859044197
1,46,2011-09-09,19381.444859044197
1,46,2011-09-16,19381.444859044197
1,46,2011-09-23,19381.444859044197
1,46,2011-09-30,19381.444859044197
1,46,2011-10-07,19381.444859044197
1,46,2011-10-14,19381.444859044197
1,46,2011-10-21,19381.444859044197
1,46,2011-10-28,19381.444859044197
1,47,2011-10-14,-49.666664619800265
1,48,2011-09-02,553.6923024264282
1,48,2011-09-09,553.6923024264282
1,48,2011-09-16,553.6923024264282
1,48,2011-09-23,553.6923024264282
1,48,2011-09-30,553.6923024264282
1,48,2011-10-07,553.6923024264282
1,48,2011-10-14,553.6923024264282
1,48,2011-10-21,553.6923024264282
1,48,2011-10-28,553.6923024264282
1,49,2011-09-02,12126.339911808534
1,49,2011-09-09,12126.339911808534
1,49,2011-09-16,12126.339911808534
1,49,2011-09-23,12126.339911808534
1,49,2011-09-30,12126.339911808534
1,49,2011-10-07,12126.339911808534
1,49,2011-10-14,12126.339911808534
1,49,2011-10-21,12126.339911808534
1,49,2011-10-28,12126.339911808534
1,52,2011-09-02,2219.604395622146
1,52,2011-09-09,2219.604395622146
1,52,2011-09-16,2219.604395622146
1,52,2011-09-23,2219.604395622146
1,52,2011-09-30,2219.604395622146
1,52,2011-10-07,2219.604395622146
1,52,2011-10-14,2219.604395622146
1,52,2011-10-21,2219.604395622146
1,52,2011-10-28,2219.604395622146
1,54,2011-09-02,41.745332989250954
1,54,2011-09-16,41.745332989250954
1,54,2011-09-23,41.745332989250954
1,54,2011-09-30,41.745332989250954
1,54,2011-10-07,41.745332989250954
1,54,2011-10-14,41.745332989250954
1,54,2011-10-21,41.745332989250954
1,54,2011-10-28,41.745332989250954
1,55,2011-09-02,11362.292564424059
1,55,2011-09-09,11362.292564424059
1,55,2011-09-16,11362.292564424059
1,55,2011-09-23,11362.292564424059
1,55,2011-09-30,11362.292564424059
1,55,2011-10-07,11362.292564424059
1,55,2011-10-14,11362.292564424059
1,55,2011-10-21,11362.292564424059
1,55,2011-10-28,11362.292564424059
1,56,2011-09-02,4871.679670451994
1,56,2011-09-09,4871.679670451994
1,56,2011-09-16,4871.679670451994
1,56,2011-09-23,4871.679670451994
1,56,2011-09-30,4871.679670451994
1,56,2011-10-07,4871.679670451994
1,56,2011-10-14,4871.679670451994
1,56,2011-10-21,4871.679670451994
1,56,2011-10-28,4871.679670451994
1,58,2011-09-02,2977.116743054148
1,58,2011-09-09,2977.116743054148
1,58,2011-09-16,2977.116743054148
1,58,2011-09-23,2977.116743054148
1,58,2011-09-30,2977.116743054148
1,58,2011-10-07,2977.116743054148
1,58,2011-10-14,2977.116743054148
1,58,2011-10-21,2977.116743054148
1,58,2011-10-28,2977.116743054148
1,59,2011-09-02,332.85470346159434
1,59,2011-09-09,332.85470346159434
1,59,2011-09-16,332.85470346159434
1,59,2011-09-23,332.85470346159434
1,59,2011-09-30,332.85470346159434
1,59,2011-10-07,332.85470346159434
1,59,2011-10-14,332.85470346159434
1,59,2011-10-21,332.85470346159434
1,59,2011-10-28,332.85470346159434
1,60,2011-09-02,1003.2294044685003
1,60,2011-09-09,1003.2294044685003
1,60,2011-09-16,1003.2294044685003
1,60,2011-09-23,1003.2294044685003
1,60,2011-09-30,1003.2294044685003
1,60,2011-10-07,1003.2294044685003
1,60,2011-10-14,1003.2294044685003
1,60,2011-10-21,1003.2294044685003
1,60,2011-10-28,1003.2294044685003
1,67,2011-09-02,7100.736713064219
1,67,2011-09-09,7100.736713064219
1,67,2011-09-16,7100.736713064219
1,67,2011-09-23,7100.736713064219
1,67,2011-09-30,7100.736713064219
1,67,2011-10-07,7100.736713064219
1,67,2011-10-14,7100.736713064219
1,67,2011-10-21,7100.736713064219
1,67,2011-10-28,7100.736713064219
1,71,2011-09-02,2591.683510563178
1,71,2011-09-09,2591.683510563178
1,71,2011-09-16,2591.683510563178
1,71,2011-09-23,2591.683510563178
1,71,2011-09-30,2591.683510563178
1,71,2011-10-07,2591.683510563178
1,71,2011-10-14,2591.683510563178
1,71,2011-10-21,2591.683510563178
1,71,2011-10-28,2591.683510563178
1,72,2011-09-02,41917.94557749549
1,72,2011-09-09,41917.94557749549
1,72,2011-09-16,41917.94557749549
1,72,2011-09-23,41917.94557749549
1,72,2011-09-30,41917.94557749549
1,72,2011-10-07,41917.94557749549
1,72,2011-10-14,41917.94557749549
1,72,2011-10-21,41917.94557749549
1,72,2011-10-28,41917.94557749549
1,74,2011-09-02,11200.887565597917
1,74,2011-09-09,11200.887565597917
1,74,2011-09-16,11200.887565597917
1,74,2011-09-23,11200.887565597917
1,74,2011-09-30,11200.887565597917
1,74,2011-10-07,11200.887565597917
1,74,2011-10-14,11200.887565597917
1,74,2011-10-21,11200.887565597917
1,74,2011-10-28,11200.887565597917
1,79,2011-09-02,33597.787402711554
1,79,2011-09-09,33597.787402711554
1,79,2011-09-16,33597.787402711554
1,79,2011-09-23,33597.787402711554
1,79,2011-09-30,33597.787402711554
1,79,2011-10-07,33597.787402711554
1,79,2011-10-14,33597.787402711554
1,79,2011-10-21,33597.787402711554
1,79,2011-10-28,33597.787402711554
1,80,2011-09-02,15879.266060985146
1,80,2011-09-09,15879.266060985146
1,80,2011-09-16,15879.266060985146
1,80,2011-09-23,15879.266060985146
1,80,2011-09-30,15879.266060985146
1,80,2011-10-07,15879.266060985146
1,80,2011-10-14,15879.266060985146
1,80,2011-10-21,15879.266060985146
1,80,2011-10-28,15879.266060985146
1,81,2011-09-02,29389.31272743626
1,81,2011-09-09,29389.31272743626
1,81,2011-09-16,29389.31272743626
1,81,2011-09-23,29389.31272743626
1,81,2011-09-30,29389.31272743626
1,81,2011-10-07,29389.31272743626
1,81,2011-10-14,29389.31272743626
1,81,2011-10-21,29389.31272743626
1,81,2011-10-28,29389.31272743626
1,82,2011-09-02,20235.204852835042
1,82,2011-09-09,20235.204852835042
1,82,2011-09-16,20235.204852835042
1,82,2011-09-23,20235.204852835042
1,82,2011-09-30,20235.204852835042
1,82,2011-10-07,20235.204852835042
1,82,2011-10-14,20235.204852835042
1,82,2011-10-21,20235.204852835042
1,82,2011-10-28,20235.204852835042
1,83,2011-09-02,5885.841721899808
1,83,2011-09-09,5885.841721899808
1,83,2011-09-16,5885.841721899808
1,83,2011-09-23,5885.841721899808
1,83,2011-09-30,5885.841721899808
1,83,2011-10-07,5885.841721899808
1,83,2011-10-14,5885.841721899808
1,83,2011-10-21,5885.841721899808
1,83,2011-10-28,5885.841721899808
1,85,2011-09-02,3294.0523289844596
1,85,2011-09-09,3294.0523289844596
1,85,2011-09-16,3294.0523289844596
1,85,2011-09-23,3294.0523289844596
1,85,2011-09-30,3294.0523289844596
1,85,2011-10-07,3294.0523289844596
1,85,2011-10-14,3294.0523289844596
1,85,2011-10-21,3294.0523289844596
1,85,2011-10-28,3294.0523289844596
1,87,2011-09-02,49279.238171017714
1,87,2011-09-09,49279.238171017714
1,87,2011-09-16,49279.238171017714
1,87,2011-09-23,49279.238171017714
1,87,2011-09-30,49279.238171017714
1,87,2011-10-07,49279.238171017714
1,87,2011-10-14,49279.238171017714
1,87,2011-10-21,49279.238171017714
1,87,2011-10-28,49279.238171017714
1,90,2011-09-02,80102.62059390671
1,90,2011-09-09,80102.62059390671
1,90,2011-09-16,80102.62059390671
1,90,2011-09-23,80102.62059390671
1,90,2011-09-30,80102.62059390671
1,90,2011-10-07,80102.62059390671
1,90,2011-10-14,80102.62059390671
1,90,2011-10-21,80102.62059390671
1,90,2011-10-28,80102.62059390671
1,91,2011-09-02,64850.890998945935
1,91,2011-09-09,64850.890998945935
1,91,2011-09-16,64850.890998945935
1,91,2011-09-23,64850.890998945935
1,91,2011-09-30,64850.890998945935
1,91,2011-10-07,64850.890998945935
1,91,2011-10-14,64850.890998945935
1,91,2011-10-21,64850.890998945935
1,91,2011-10-28,64850.890998945935
1,92,2011-09-02,128854.59700405317
1,92,2011-09-09,128854.59700405317
1,92,2011-09-16,128854.59700405317
1,92,2011-09-23,128854.59700405317
1,92,2011-09-30,128854.59700405317
1,92,2011-10-07,128854.59700405317
1,92,2011-10-14,128854.59700405317
1,92,2011-10-21,128854.59700405317
1,92,2011-10-28,128854.59700405317
1,93,2011-09-02,71087.33771829588
1,93,2011-09-09,71087.33771829588
1,93,2011-09-16,71087.33771829588
1,93,2011-09-23,71087.33771829588
1,93,2011-09-30,71087.33771829588
1,93,2011-10-07,71087.33771829588
1,93,2011-10-14,71087.33771829588
1,93,2011-10-21,71087.33771829588
1,93,2011-10-28,71087.33771829588
1,94,2011-09-02,66498.86481049008
1,94,2011-09-09,66498.86481049008
1,94,2011-09-16,66498.86481049008
1,94,2011-09-23,66498.86481049008
1,94,2011-09-30,66498.86481049008
1,94,2011-10-07,66498.86481049008
1,94,2011-10-14,66498.86481049008
1,94,2011-10-21,66498.86481049008
1,94,2011-10-28,66498.86481049008
1,95,2011-09-02,121149.55558950156
1,95,2011-09-09,121149.55558950156
1,95,2011-09-16,121149.55558950156
1,95,2011-09-23,121149.55558950156
1,95,2011-09-30,121149.55558950156
1,95,2011-10-07,121149.55558950156
1,95,2011-10-14,121149.55558950156
1,95,2011-10-21,121149.55558950156
1,95,2011-10-28,121149.55558950156
1,96,2011-09-02,32776.320349862326
1,96,2011-09-09,32776.320349862326
1,96,2011-09-16,32776.320349862326
1,96,2011-09-23,32776.320349862326
1,96,2011-09-30,32776.320349862326
1,96,2011-10-07,32776.320349862326
1,96,2011-10-14,32776.320349862326
1,96,2011-10-21,32776.320349862326
1,96,2011-10-28,32776.320349862326
1,97,2011-09-02,35946.74032680475
1,97,2011-09-09,35946.74032680475
1,97,2011-09-16,35946.74032680475
1,97,2011-09-23,35946.74032680475
1,97,2011-09-30,35946.74032680475
1,97,2011-10-07,35946.74032680475
1,97,2011-10-14,35946.74032680475
1,97,2011-10-21,35946.74032680475
1,97,2011-10-28,35946.74032680475
1,98,2011-09-02,11061.961978372989
1,98,2011-09-09,11061.961978372989
1,98,2011-09-16,11061.961978372989
1,98,2011-09-23,11061.961978372989
1,98,2011-09-30,11061.961978372989
1,98,2011-10-07,11061.961978372989
1,98,2011-10-14,11061.961978372989
1,98,2011-10-21,11061.961978372989
1,98,2011-10-28,11061.961978372989
1,99,2011-09-02,198.57142155696536
1,99,2011-09-09,198.57142155696536
2,1,2011-09-02,27685.485975121825
2,1,2011-09-09,27685.485975121825
2,1,2011-09-16,27685.485975121825
2,1,2011-09-23,27685.485975121825
2,1,2011-09-30,27685.485975121825
2,1,2011-10-07,27685.485975121825
2,1,2011-10-14,27685.485975121825
2,1,2011-10-21,27685.485975121825
2,1,2011-10-28,27685.485975121825
2,2,2011-09-02,64483.60953102882
2,2,2011-09-09,64483.60953102882
2,2,2011-09-16,64483.60953102882
2,2,2011-09-23,64483.60953102882
2,2,2011-09-30,64483.60953102882
2,2,2011-10-07,64483.60953102882
2,2,2011-10-14,64483.60953102882
2,2,2011-10-21,64483.60953102882
2,2,2011-10-28,64483.60953102882
2,3,2011-09-02,18174.70251487932
2,3,2011-09-09,18174.70251487932
2,3,2011-09-16,18174.70251487932
2,3,2011-09-23,18174.70251487932
2,3,2011-09-30,18174.70251487932
2,3,2011-10-07,18174.70251487932
2,3,2011-10-14,18174.70251487932
2,3,2011-10-21,18174.70251487932
2,3,2011-10-28,18174.70251487932
2,4,2011-09-02,44248.61350172168
2,4,2011-09-09,44248.61350172168
2,4,2011-09-16,44248.61350172168
2,4,2011-09-23,44248.61350172168
2,4,2011-09-30,44248.61350172168
2,4,2011-10-07,44248.61350172168
2,4,2011-10-14,44248.61350172168
2,4,2011-10-21,44248.61350172168
2,4,2011-10-28,44248.61350172168
2,5,2011-09-02,25438.853050284484
2,5,2011-09-09,25438.853050284484
2,5,2011-09-16,25438.853050284484
2,5,2011-09-23,25438.853050284484
2,5,2011-09-30,25438.853050284484
2,5,2011-10-07,25438.853050284484
2,5,2011-10-14,25438.853050284484
2,5,2011-10-21,25438.853050284484
2,5,2011-10-28,25438.853050284484
2,6,2011-09-02,5641.953782497066
2,6,2011-09-09,5641.953782497066
2,6,2011-09-16,5641.953782497066
2,6,2011-09-23,5641.953782497066
2,6,2011-09-30,5641.953782497066
2,6,2011-10-07,5641.953782497066
2,6,2011-10-14,5641.953782497066
2,6,2011-10-21,5641.953782497066
2,6,2011-10-28,5641.953782497066
2,7,2011-09-02,30104.78125164462
2,7,2011-09-09,30104.78125164462
2,7,2011-09-16,30104.78125164462
2,7,2011-09-23,30104.78125164462
2,7,2011-09-30,30104.78125164462
2,7,2011-10-07,30104.78125164462
2,7,2011-10-14,30104.78125164462
2,7,2011-10-21,30104.78125164462
2,7,2011-10-28,30104.78125164462
2,8,2011-09-02,56987.231056136116
2,8,2011-09-09,56987.231056136116
2,8,2011-09-16,56987.231056136116
2,8,2011-09-23,56987.231056136116
2,8,2011-09-30,56987.231056136116
2,8,2011-10-07,56987.231056136116
2,8,2011-10-14,56987.231056136116
2,8,2011-10-21,56987.231056136116
2,8,2011-10-28,56987.231056136116
2,9,2011-09-02,30415.583308207773
2,9,2011-09-09,30415.583308207773
2,9,2011-09-16,30415.583308207773
2,9,2011-09-23,30415.583308207773
2,9,2011-09-30,30415.583308207773
2,9,2011-10-07,30415.583308207773
2,9,2011-10-14,30415.583308207773
2,9,2011-10-21,30415.583308207773
2,9,2011-10-28,30415.583308207773
2,10,2011-09-02,38854.65589389159
