Store,Dept,Date,Weekly_Pred
1.0,14.0,2011-10-07,11584.453333335929
1.0,14.0,2011-10-14,12691.233333335957
1.0,14.0,2011-10-21,11371.033333336003
1.0,14.0,2011-10-28,11431.363333336078
1.0,16.0,2011-09-02,21407.076666648965
1.0,16.0,2011-09-09,21162.546666649636
1.0,16.0,2011-09-16,16190.826666648965
1.0,16.0,2011-09-23,13376.556666649412
1.0,16.0,2011-09-30,14766.966666648164
1.0,16.0,2011-10-07,10020.746666649356
1.0,16.0,2011-10-14,10045.416666649282
1.0,16.0,2011-10-21,6713.0666666496545
1.0,16.0,2011-10-28,6202.576666648034
1.0,17.0,2011-09-02,9237.265666669933
1.0,17.0,2011-09-09,8527.885666669812
1.0,17.0,2011-09-16,7913.205666669877
1.0,17.0,2011-09-23,8806.745666669914
1.0,17.0,2011-09-30,7767.035666669719
1.0,17.0,2011-10-07,9314.955666669877
1.0,17.0,2011-10-14,7940.2456666699145
1.0,17.0,2011-10-21,7017.365666670026
1.0,17.0,2011-10-28,7317.635666669812
1.0,18.0,2011-09-02,-753.3126666708849
1.0,18.0,2011-09-09,-639.3126666708849
1.0,18.0,2011-09-16,698.3973333290778
1.0,18.0,2011-09-23,2245.4473333291244
1.0,18.0,2011-09-30,2504.1073333292734
1.0,18.0,2011-10-07,3647.247333329171
1.0,18.0,2011-10-14,5309.947333329124
1.0,18.0,2011-10-21,8763.297333329218
1.0,18.0,2011-10-28,21570.48733332916
1.0,19.0,2011-09-02,1032.9610000008252
1.0,19.0,2011-09-09,1344.7510000008624
1.0,19.0,2011-09-16,1505.381000000867
1.0,19.0,2011-09-23,1217.1210000008577
1.0,19.0,2011-09-30,1155.421000000788
1.0,19.0,2011-10-07,1498.6410000008764
1.0,19.0,2011-10-14,1478.1010000009555
1.0,19.0,2011-10-21,1411.081000000937
1.0,19.0,2011-10-28,2173.211000000825
1.0,20.0,2011-09-02,3526.4400000018068
1.0,20.0,2011-09-09,2256.59000000183
1.0,20.0,2011-09-16,2687.670000001788
1.0,20.0,2011-09-23,2855.480000001844
1.0,20.0,2011-09-30,3400.960000001709
1.0,20.0,2011-10-07,3488.420000001788
1.0,20.0,2011-10-14,2841.8600000018487
1.0,20.0,2011-10-21,2671.7900000019
1.0,20.0,2011-10-28,2655.7000000015832
1.0,21.0,2011-09-02,8090.499333336949
1.0,21.0,2011-09-09,7392.8193333370145
1.0,21.0,2011-09-16,6903.829333337024
1.0,21.0,2011-09-23,6400.359333337052
1.0,21.0,2011-09-30,7306.299333336996
1.0,21.0,2011-10-07,7058.23933333694
1.0,21.0,2011-10-14,7005.219333336921
1.0,21.0,2011-10-21,6652.109333337052
1.0,21.0,2011-10-28,6693.129333336838
1.0,22.0,2011-09-02,7142.948666672368
1.0,22.0,2011-09-09,8698.998666672269
1.0,22.0,2011-09-16,7332.788666672393
1.0,22.0,2011-09-23,8285.968666672328
1.0,22.0,2011-09-30,8252.368666672526
1.0,22.0,2011-10-07,7985.028666672326
1.0,22.0,2011-10-14,7247.498666672269
1.0,22.0,2011-10-21,7015.968666672212
1.0,22.0,2011-10-28,5313.308666672587
1.0,23.0,2011-09-02,18136.258333349135
1.0,23.0,2011-09-09,15176.5783333492
1.0,23.0,2011-09-16,14680.388333349023
1.0,23.0,2011-09-23,14761.68833334907
1.0,23.0,2011-09-30,17468.41833334905
1.0,23.0,2011-10-07,21371.468333349098
1.0,23.0,2011-10-14,16807.518333349144
1.0,23.0,2011-10-21,16699.878333349247
1.0,23.0,2011-10-28,18224.878333349014
1.0,24.0,2011-09-02,3647.339333335869
1.0,24.0,2011-09-09,3102.3893333356827
1.0,24.0,2011-09-16,2231.619333335664
1.0,24.0,2011-09-23,2414.279333335813
1.0,24.0,2011-09-30,4317.909333335701
1.0,24.0,2011-10-07,5930.2593333357945
1.0,24.0,2011-10-14,3272.8293333360925
1.0,24.0,2011-10-21,4111.549333335832
1.0,24.0,2011-10-28,4876.909333335701
1.0,25.0,2011-09-02,8134.426666666986
1.0,25.0,2011-09-09,7203.346666667145
1.0,25.0,2011-09-16,6781.176666666986
1.0,25.0,2011-09-23,6850.186666666996
1.0,25.0,2011-09-30,7607.146666666726
1.0,25.0,2011-10-07,9307.326666667126
1.0,25.0,2011-10-14,8020.436666666996
1.0,25.0,2011-10-21,8386.496666667052
1.0,25.0,2011-10-28,9913.21666666679
1.0,26.0,2011-09-02,5010.466000002343
1.0,26.0,2011-09-09,4813.30600000266
1.0,26.0,2011-09-16,3654.2060000025667
1.0,26.0,2011-09-23,3936.0060000023805
1.0,26.0,2011-09-30,6909.296000002418
1.0,26.0,2011-10-07,9196.616000002716
1.0,26.0,2011-10-14,6074.4160000025295
1.0,26.0,2011-10-21,4969.526000002399
1.0,26.0,2011-10-28,4758.47600000212
1.0,27.0,2011-09-02,737.7053333342483
1.0,27.0,2011-09-09,702.6753333342494
1.0,27.0,2011-09-16,598.4353333342297
1.0,27.0,2011-09-23,662.1153333342518
1.0,27.0,2011-09-30,912.7153333342576
1.0,27.0,2011-10-07,1297.4153333342401
1.0,27.0,2011-10-14,1079.2153333342285
1.0,27.0,2011-10-21,1056.8153333342343
1.0,27.0,2011-10-28,1241.8153333342634
1.0,28.0,2011-09-02,251.5550000006915
1.0,28.0,2011-09-09,323.92500000068685
1.0,28.0,2011-09-16,449.60500000067987
1.0,28.0,2011-09-23,405.2350000006845
1.0,28.0,2011-09-30,586.5250000006636
1.0,28.0,2011-10-07,795.4350000006962
1.0,28.0,2011-10-14,676.2550000007031
1.0,28.0,2011-10-21,473.82500000071013
1.0,28.0,2011-10-28,707.4050000006682
1.0,29.0,2011-09-02,4348.39833333483
1.0,29.0,2011-09-09,3157.0783333347645
1.0,29.0,2011-09-16,3414.838333334774
1.0,29.0,2011-09-23,3231.188333334867
1.0,29.0,2011-09-30,2880.998333334923
1.0,29.0,2011-10-07,4162.018333334941
1.0,29.0,2011-10-14,3540.5583333349787
1.0,29.0,2011-10-21,3309.098333334783
1.0,29.0,2011-10-28,3954.058333334746
1.0,30.0,2011-09-02,3155.47166666633
1.0,30.0,2011-09-09,3012.3516666663345
1.0,30.0,2011-09-16,2714.691666666302
1.0,30.0,2011-09-23,3256.3516666663345
1.0,30.0,2011-09-30,2927.011666666367
1.0,30.0,2011-10-07,3550.8916666663717
1.0,30.0,2011-10-14,2953.47166666633
1.0,30.0,2011-10-21,2351.0516666664043
1.0,30.0,2011-10-28,2401.8116666662972
1.0,31.0,2011-09-02,2806.457333337545
1.0,31.0,2011-09-09,2640.85733333755
1.0,31.0,2011-09-16,1828.1073333375364
1.0,31.0,2011-09-23,1918.5673333375496
1.0,31.0,2011-09-30,1915.977333337529
1.0,31.0,2011-10-07,1968.3973333375502
1.0,31.0,2011-10-14,1709.0173333375542
1.0,31.0,2011-10-21,1964.4273333375563
1.0,31.0,2011-10-28,2078.567333337525
1.0,32.0,2011-09-02,5894.583333338378
1.0,32.0,2011-09-09,5698.4133333384525
1.0,32.0,2011-09-16,6236.723333338508
1.0,32.0,2011-09-23,6408.003333338536
1.0,32.0,2011-09-30,6073.5133333387785
1.0,32.0,2011-10-07,6529.183333338471
1.0,32.0,2011-10-14,6507.583333338378
1.0,32.0,2011-10-21,5239.173333338462
1.0,32.0,2011-10-28,4842.9833333387505
1.0,33.0,2011-09-02,2784.130333337933
1.0,33.0,2011-09-09,2662.5503333378583
1.0,33.0,2011-09-16,2652.360333337914
1.0,33.0,2011-09-23,2325.9603333380073
1.0,33.0,2011-09-30,3848.4303333377466
1.0,33.0,2011-10-07,5163.440333337989
1.0,33.0,2011-10-14,2641.2803333378397
1.0,33.0,2011-10-21,2862.220333337784
1.0,33.0,2011-10-28,4655.200333337765
1.0,34.0,2011-09-02,7726.851666667964
1.0,34.0,2011-09-09,8347.351666668197
1.0,34.0,2011-09-16,8105.851666667964
1.0,34.0,2011-09-23,7502.181666668039
1.0,34.0,2011-09-30,7631.851666667964
1.0,34.0,2011-10-07,9943.281666668132
1.0,34.0,2011-10-14,7578.851666668197
1.0,34.0,2011-10-21,6671.351666668197
1.0,34.0,2011-10-28,8172.821666667936
1.0,35.0,2011-09-02,2291.199000000357
1.0,35.0,2011-09-09,1769.1990000003498
1.0,35.0,2011-09-16,1860.1990000003643
1.0,35.0,2011-09-23,2393.199000000357
1.0,35.0,2011-09-30,1834.1990000003716
1.0,35.0,2011-10-07,3305.199000000357
1.0,35.0,2011-10-14,1892.1990000003498
1.0,35.0,2011-10-21,2330.1990000003498
1.0,35.0,2011-10-28,2501.1990000003716
1.0,36.0,2011-09-02,482.9239999996789
1.0,36.0,2011-09-09,248.92399999970803
1.0,36.0,2011-09-16,95.92399999967893
1.0,36.0,2011-09-23,143.92399999967893
1.0,36.0,2011-09-30,33.92399999962072
1.0,36.0,2011-10-07,44.92399999967893
1.0,36.0,2011-10-14,188.92399999970803
1.0,36.0,2011-10-21,192.92399999973713
1.0,36.0,2011-10-28,392.9239999996207
1.0,37.0,2011-09-02,3096.4583333336923
1.0,37.0,2011-09-09,2838.158333333675
1.0,37.0,2011-09-16,2448.1383333336853
1.0,37.0,2011-09-23,2726.9383333336737
1.0,37.0,2011-09-30,2928.6083333336865
1.0,37.0,2011-10-07,3102.7583333336806
1.0,37.0,2011-10-14,3115.978333333682
1.0,37.0,2011-10-21,2594.9983333337004
1.0,37.0,2011-10-28,2287.088333333697
1.0,38.0,2011-09-02,75718.0513334088
1.0,38.0,2011-09-09,63208.4413334094
1.0,38.0,2011-09-16,60889.50133340806
1.0,38.0,2011-09-23,72448.10133340955
1.0,38.0,2011-09-30,96853.93133340403
1.0,38.0,2011-10-07,58690.731333408505
1.0,38.0,2011-10-14,57754.321333408356
1.0,38.0,2011-10-21,56541.4413334094
1.0,38.0,2011-10-28,55460.47133340314
1.0,40.0,2011-09-02,60237.43066668371
1.0,40.0,2011-09-09,58861.47066668363
1.0,40.0,2011-09-16,56198.980666683754
1.0,40.0,2011-09-23,55089.98066668364
1.0,40.0,2011-09-30,58307.59066668397
1.0,40.0,2011-10-07,59112.18066668371
1.0,40.0,2011-10-14,55364.70066668361
1.0,40.0,2011-10-21,54126.50066668354
1.0,40.0,2011-10-28,55550.32066668407
1.0,41.0,2011-09-02,3519.856666666281
1.0,41.0,2011-09-09,2750.7266666663345
1.0,41.0,2011-09-16,1861.856666666281
1.0,41.0,2011-09-23,1682.856666666281
1.0,41.0,2011-09-30,1273.856666666281
1.0,41.0,2011-10-07,1137.856666666281
1.0,41.0,2011-10-14,1261.8566666663392
1.0,41.0,2011-10-21,1447.8566666663392
1.0,41.0,2011-10-28,1945.856666666281
1.0,42.0,2011-09-02,9199.061333335005
1.0,42.0,2011-09-09,7144.721333335037
1.0,42.0,2011-09-16,6662.041333334986
1.0,42.0,2011-09-23,7450.23133333493
1.0,42.0,2011-09-30,7314.801333334879
1.0,42.0,2011-10-07,7897.3813333349535
1.0,42.0,2011-10-14,8284.44133333501
1.0,42.0,2011-10-21,7783.051333334995
1.0,42.0,2011-10-28,7537.48133333493
1.0,44.0,2011-09-02,5091.622333334788
1.0,44.0,2011-09-09,4960.81233333479
1.0,44.0,2011-09-16,5006.9623333347845
1.0,44.0,2011-09-23,6157.7123333347845
1.0,44.0,2011-09-30,4362.112333334779
1.0,44.0,2011-10-07,5633.472333334794
1.0,44.0,2011-10-14,5201.05233333481
1.0,44.0,2011-10-21,5708.272333334811
1.0,44.0,2011-10-28,6062.0023333347635
1.0,45.0,2011-09-02,22.940000000027794
1.0,45.0,2011-09-09,-2.2269999999189167
1.0,45.0,2011-09-23,22.940000000027794
1.0,45.0,2011-09-30,9.24300000007861
1.0,45.0,2011-10-07,20.713000000079774
1.0,45.0,2011-10-21,30.183000000080938
1.0,45.0,2011-10-28,9.24300000007861
1.0,46.0,2011-09-02,19774.676000009524
1.0,46.0,2011-09-09,19377.5060000096
1.0,46.0,2011-09-16,17750.48600000958
1.0,46.0,2011-09-23,16971.63600000972
1.0,46.0,2011-09-30,18035.24600000982
1.0,46.0,2011-10-07,19355.23600000958
1.0,46.0,2011-10-14,17690.926000009524
1.0,46.0,2011-10-21,17809.176000009524
1.0,46.0,2011-10-28,17643.39600000996
1.0,47.0,2011-10-14,88.99999999999982
1.0,48.0,2011-09-02,378.2500000009313
1.0,48.0,2011-09-09,585.2500000009313
1.0,48.0,2011-09-16,278.25000000098953
1.0,48.0,2011-09-23,418.2500000009313
1.0,48.0,2011-09-30,817.2500000009895
1.0,48.0,2011-10-07,712.2500000009313
1.0,48.0,2011-10-14,911.2500000009895
1.0,48.0,2011-10-21,715.2500000009895
1.0,48.0,2011-10-28,745.2500000009895
1.0,49.0,2011-09-02,13159.857333338761
1.0,49.0,2011-09-09,10283.247333338717
1.0,49.0,2011-09-16,14082.937333338778
1.0,49.0,2011-09-23,13205.64733333874
1.0,49.0,2011-09-30,8521.897333338857
1.0,49.0,2011-10-07,10248.717333338747
1.0,49.0,2011-10-14,11318.257333338668
1.0,49.0,2011-10-21,10490.747333338659
1.0,49.0,2011-10-28,9514.57733333885
1.0,52.0,2011-09-02,2448.3126666668104
1.0,52.0,2011-09-09,3249.692666666815
1.0,52.0,2011-09-16,2801.9626666668337
1.0,52.0,2011-09-23,2641.2026666668244
1.0,52.0,2011-09-30,2998.662666666787
1.0,52.0,2011-10-07,2694.4626666668337
1.0,52.0,2011-10-14,3103.652666666778
1.0,52.0,2011-10-21,2343.192666666815
1.0,52.0,2011-10-28,2879.342666666722
1.0,54.0,2011-09-02,-132.19777777808486
1.0,54.0,2011-09-16,-176.19777777808486
1.0,54.0,2011-09-23,-123.19777777808486
1.0,54.0,2011-09-30,-62.197777778084856
1.0,54.0,2011-10-07,-98.27777777810115
1.0,54.0,2011-10-14,-149.11777777812677
1.0,54.0,2011-10-21,-131.35777777811745
1.0,54.0,2011-10-28,-100.27777777810115
1.0,55.0,2011-09-02,7748.511666677892
1.0,55.0,2011-09-09,7887.811666678172
1.0,55.0,2011-09-16,11448.811666678172
1.0,55.0,2011-09-23,8188.031666677911
1.0,55.0,2011-09-30,9599.701666677836
1.0,55.0,2011-10-07,8983.311666678172
1.0,55.0,2011-10-14,9352.261666677892
1.0,55.0,2011-10-21,9079.481666678097
1.0,55.0,2011-10-28,11818.161666677799
1.0,56.0,2011-09-02,1423.366999998747
1.0,56.0,2011-09-09,1449.4669999987818
1.0,56.0,2011-09-16,1686.1169999986887
1.0,56.0,2011-09-23,2507.9669999987236
1.0,56.0,2011-09-30,1845.3569999986794
1.0,56.0,2011-10-07,1999.1969999987632
1.0,56.0,2011-10-14,1347.2669999987702
1.0,56.0,2011-10-21,1243.3869999987655
1.0,56.0,2011-10-28,1186.3269999986514
1.0,58.0,2011-09-02,1829.1666666655801
1.0,58.0,2011-09-09,2633.166666666046
1.0,58.0,2011-09-16,2311.16666666558
1.0,58.0,2011-09-23,1485.1666666655801
1.0,58.0,2011-09-30,-517.8333333344199
1.0,58.0,2011-10-07,3588.166666666046
1.0,58.0,2011-10-14,3727.166666666046
1.0,58.0,2011-10-21,-690.8333333339542
1.0,58.0,2011-10-28,1354.1666666655801
1.0,59.0,2011-09-02,-21.888000001432374
1.0,59.0,2011-09-09,-138.0880000013858
1.0,59.0,2011-09-16,-127.39800000144169
1.0,59.0,2011-09-23,-113.03800000133924
1.0,59.0,2011-09-30,-98.41800000146031
1.0,59.0,2011-10-07,-185.16800000122748
1.0,59.0,2011-10-14,-225.5080000013113
1.0,59.0,2011-10-21,-69.32800000114366
1.0,59.0,2011-10-28,21.081999998539686
1.0,60.0,2011-09-02,1132.6400000003705
1.0,60.0,2011-09-09,947.8400000003676
1.0,60.0,2011-09-16,1123.8400000003676
1.0,60.0,2011-09-23,824.6400000003705
1.0,60.0,2011-09-30,1000.6400000003705
1.0,60.0,2011-10-07,1115.040000000372
1.0,60.0,2011-10-14,947.8400000003676
1.0,60.0,2011-10-21,763.040000000372
1.0,60.0,2011-10-28,1009.4400000003661
1.0,67.0,2011-09-02,5386.2476666728035
1.0,67.0,2011-09-09,5255.627666672692
1.0,67.0,2011-09-16,5250.847666672897
1.0,67.0,2011-09-23,4548.737666672561
1.0,67.0,2011-09-30,4508.007666673046
1.0,67.0,2011-10-07,5335.477666672785
1.0,67.0,2011-10-14,5369.087666672654
1.0,67.0,2011-10-21,5012.437666672748
1.0,67.0,2011-10-28,5224.44766667299
1.0,71.0,2011-09-02,2000.7366666675516
1.0,71.0,2011-09-09,3479.4566666675382
1.0,71.0,2011-09-16,2706.216666667562
1.0,71.0,2011-09-23,1522.0566666675586
1.0,71.0,2011-09-30,2580.6566666675935
1.0,71.0,2011-10-07,2513.976666667557
1.0,71.0,2011-10-14,1780.1366666675458
1.0,71.0,2011-10-21,2133.4566666675237
1.0,71.0,2011-10-28,1649.3766666676092
1.0,72.0,2011-09-02,40844.99466669746
1.0,72.0,2011-09-09,41770.05466669705
1.0,72.0,2011-09-16,40797.784666697495
1.0,72.0,2011-09-23,36743.754666697234
1.0,72.0,2011-09-30,36232.77466669772
1.0,72.0,2011-10-07,27266.364666696638
1.0,72.0,2011-10-14,29990.034666696563
1.0,72.0,2011-10-21,31515.91466669645
1.0,72.0,2011-10-28,31811.754666698165
1.0,74.0,2011-09-02,10323.13266667677
1.0,74.0,2011-09-09,9778.592666676734
1.0,74.0,2011-09-16,9371.442666676361
1.0,74.0,2011-09-23,9082.092666676734
1.0,74.0,2011-09-30,9304.272666676436
1.0,74.0,2011-10-07,7665.412666676566
1.0,74.0,2011-10-14,8493.052666676696
1.0,74.0,2011-10-21,8338.862666676752
1.0,74.0,2011-10-28,8129.822666676249
1.0,79.0,2011-09-02,39408.691000004066
1.0,79.0,2011-09-09,34383.30100000402
1.0,79.0,2011-09-16,31161.62100000406
1.0,79.0,2011-09-23,27162.691000004037
1.0,79.0,2011-09-30,30945.421000004048
1.0,79.0,2011-10-07,37640.86100000408
1.0,79.0,2011-10-14,29670.221000004036
1.0,79.0,2011-10-21,28310.311000004032
1.0,79.0,2011-10-28,25419.58100000405
1.0,80.0,2011-09-02,16767.76033334667
1.0,80.0,2011-09-09,16792.950333346613
1.0,80.0,2011-09-16,15052.59033334651
1.0,80.0,2011-09-23,15920.10033334652
1.0,80.0,2011-09-30,16055.49033334665
1.0,80.0,2011-10-07,17068.700333346613
1.0,80.0,2011-10-14,17945.230333346408
1.0,80.0,2011-10-21,15563.260333346436
1.0,80.0,2011-10-28,16165.240333346883
1.0,81.0,2011-09-02,30251.415333359328
1.0,81.0,2011-09-09,30087.84533335932
1.0,81.0,2011-09-16,28799.59533335932
1.0,81.0,2011-09-23,26916.635333359343
1.0,81.0,2011-09-30,28512.68533335936
1.0,81.0,2011-10-07,30031.405333359347
1.0,81.0,2011-10-14,30542.255333359324
1.0,81.0,2011-10-21,27535.515333359304
1.0,81.0,2011-10-28,27460.305333359356
1.0,82.0,2011-09-02,21560.42666667886
1.0,82.0,2011-09-09,19762.656666679308
1.0,82.0,2011-09-16,19913.176666679792
1.0,82.0,2011-09-23,19582.18666667957
1.0,82.0,2011-09-30,22523.64666667953
1.0,82.0,2011-10-07,24668.01666667871
1.0,82.0,2011-10-14,23493.476666678675
1.0,82.0,2011-10-21,23221.936666678637
1.0,82.0,2011-10-28,23370.93666667957
1.0,83.0,2011-09-02,5341.691000004284
1.0,83.0,2011-09-09,5455.051000004256
1.0,83.0,2011-09-16,5965.451000004294
1.0,83.0,2011-09-23,3966.941000004277
1.0,83.0,2011-09-30,4491.991000004338
1.0,83.0,2011-10-07,5298.781000004274
1.0,83.0,2011-10-14,5354.931000004261
1.0,83.0,2011-10-21,4738.781000004237
1.0,83.0,2011-10-28,4428.611000004355
1.0,85.0,2011-09-02,3007.8393333365675
1.0,85.0,2011-09-09,3069.539333336521
1.0,85.0,2011-09-16,2995.759333336493
1.0,85.0,2011-09-23,3162.829333336558
1.0,85.0,2011-09-30,2410.349333336344
1.0,85.0,2011-10-07,2376.0293333365116
1.0,85.0,2011-10-14,2733.5593333365396
1.0,85.0,2011-10-21,3550.1793333366513
1.0,85.0,2011-10-28,3154.4593333364464
1.0,87.0,2011-09-02,65153.359666686505
1.0,87.0,2011-09-09,56134.12966668606
1.0,87.0,2011-09-16,54002.9996666871
1.0,87.0,2011-09-23,52885.959666687995
1.0,87.0,2011-09-30,63078.93966669217
1.0,87.0,2011-10-07,59108.0696666874
1.0,87.0,2011-10-14,51652.609666686505
1.0,87.0,2011-10-21,54189.169666685164
1.0,87.0,2011-10-28,56349.67966669053
1.0,90.0,2011-09-02,85188.98666675016
1.0,90.0,2011-09-09,84375.08666674979
1.0,90.0,2011-09-16,80990.61666675098
1.0,90.0,2011-09-23,75965.91666674986
1.0,90.0,2011-09-30,79455.12666675076
1.0,90.0,2011-10-07,84949.70666674897
1.0,90.0,2011-10-14,84804.3766667489
1.0,90.0,2011-10-21,75200.03666674905
1.0,90.0,2011-10-28,76990.50666675158
1.0,91.0,2011-09-02,68067.78400005493
1.0,91.0,2011-09-09,72319.66400005482
1.0,91.0,2011-09-16,69588.57400005497
1.0,91.0,2011-09-23,60604.064000055194
1.0,91.0,2011-09-30,60381.3240000559
1.0,91.0,2011-10-07,71515.36400005501
1.0,91.0,2011-10-14,70370.93400005437
1.0,91.0,2011-10-21,59312.284000054
1.0,91.0,2011-10-28,57513.66400005575
1.0,92.0,2011-09-02,133540.39166674763
1.0,92.0,2011-09-09,137714.961666747
1.0,92.0,2011-09-16,132518.1716667479
1.0,92.0,2011-09-23,113525.56166674756
1.0,92.0,2011-09-30,122308.2516667489
1.0,92.0,2011-10-07,142207.3516667476
1.0,92.0,2011-10-14,136795.0216667466
1.0,92.0,2011-10-21,118804.45166674629
1.0,92.0,2011-10-28,119711.8216667492
1.0,93.0,2011-09-02,75422.18900005333
1.0,93.0,2011-09-09,82186.23900005221
1.0,93.0,2011-09-16,75843.0490000546
1.0,93.0,2011-09-23,65012.75900005363
1.0,93.0,2011-09-30,65385.939000055194
1.0,93.0,2011-10-07,80883.82900005393
1.0,93.0,2011-10-14,79748.84900005348
1.0,93.0,2011-10-21,66311.54900005274
1.0,93.0,2011-10-28,64181.749000055715
