Store,Dept,Date,Weekly_Pred
1,12,2011-05-13,10586.075728373824
1,12,2011-05-20,10586.075728373824
1,12,2011-05-27,10586.075728373824
1,12,2011-06-03,10586.075728373824
1,12,2011-06-10,10586.075728373824
1,12,2011-06-17,10586.075728373824
1,12,2011-06-24,10586.075728373824
1,13,2011-05-06,37081.56710769115
1,13,2011-05-13,37081.56710769115
1,13,2011-05-20,37081.56710769115
1,13,2011-05-27,37081.56710769115
1,13,2011-06-03,37081.56710769115
1,13,2011-06-10,37081.56710769115
1,13,2011-06-17,37081.56710769115
1,13,2011-06-24,37081.56710769115
1,14,2011-05-06,14356.48449706098
1,14,2011-05-13,14356.48449706098
1,14,2011-05-20,14356.48449706098
1,14,2011-05-27,14356.48449706098
1,14,2011-06-03,14356.48449706098
1,14,2011-06-10,14356.48449706098
1,14,2011-06-17,14356.48449706098
1,14,2011-06-24,14356.48449706098
1,16,2011-05-06,26731.570199412883
1,16,2011-05-13,26731.570199412883
1,16,2011-05-20,26731.570199412883
1,16,2011-05-27,26731.570199412883
1,16,2011-06-03,26731.570199412883
1,16,2011-06-10,26731.570199412883
1,16,2011-06-17,26731.570199412883
1,16,2011-06-24,26731.570199412883
1,17,2011-05-06,9580.906919465033
1,17,2011-05-13,9580.906919465033
1,17,2011-05-20,9580.906919465033
1,17,2011-05-27,9580.906919465033
1,17,2011-06-03,9580.906919465033
1,17,2011-06-10,9580.906919465033
1,17,2011-06-17,9580.906919465033
1,17,2011-06-24,9580.906919465033
1,18,2011-05-06,4793.422283218745
1,18,2011-05-13,4793.422283218745
1,18,2011-05-20,4793.422283218745
1,18,2011-05-27,4793.422283218745
1,18,2011-06-10,4793.422283218745
1,18,2011-06-17,4793.422283218745
1,19,2011-05-06,1281.6235107699883
1,19,2011-05-13,1281.6235107699883
1,19,2011-05-20,1281.6235107699883
1,19,2011-05-27,1281.6235107699883
1,19,2011-06-03,1281.6235107699883
1,19,2011-06-10,1281.6235107699883
1,19,2011-06-17,1281.6235107699883
1,19,2011-06-24,1281.6235107699883
1,20,2011-05-06,3476.8275964868394
1,20,2011-05-13,3476.8275964868394
1,20,2011-05-20,3476.8275964868394
1,20,2011-05-27,3476.8275964868394
1,20,2011-06-03,3476.8275964868394
1,20,2011-06-10,3476.8275964868394
1,20,2011-06-17,3476.8275964868394
1,20,2011-06-24,3476.8275964868394
1,21,2011-05-06,7380.426363236692
1,21,2011-05-13,7380.426363236692
1,21,2011-05-20,7380.426363236692
1,21,2011-05-27,7380.426363236692
1,21,2011-06-03,7380.426363236692
1,21,2011-06-10,7380.426363236692
1,21,2011-06-17,7380.426363236692
1,21,2011-06-24,7380.426363236692
1,22,2011-05-06,8603.755757207537
1,22,2011-05-13,8603.755757207537
1,22,2011-05-20,8603.755757207537
1,22,2011-05-27,8603.755757207537
1,22,2011-06-03,8603.755757207537
1,22,2011-06-10,8603.755757207537
1,22,2011-06-17,8603.755757207537
1,22,2011-06-24,8603.755757207537
1,23,2011-05-06,20230.43617632766
1,23,2011-05-13,20230.43617632766
1,23,2011-05-20,20230.43617632766
1,23,2011-05-27,20230.43617632766
1,23,2011-06-03,20230.43617632766
1,23,2011-06-10,20230.43617632766
1,23,2011-06-17,20230.43617632766
1,23,2011-06-24,20230.43617632766
1,24,2011-05-06,5594.906389207865
1,24,2011-05-13,5594.906389207865
1,24,2011-05-20,5594.906389207865
1,24,2011-05-27,5594.906389207865
1,24,2011-06-03,5594.906389207865
1,24,2011-06-10,5594.906389207865
1,24,2011-06-17,5594.906389207865
1,24,2011-06-24,5594.906389207865
1,25,2011-05-06,9595.165154551758
1,25,2011-05-13,9595.165154551758
1,25,2011-05-20,9595.165154551758
1,25,2011-05-27,9595.165154551758
1,25,2011-06-03,9595.165154551758
1,25,2011-06-10,9595.165154551758
1,25,2011-06-17,9595.165154551758
1,25,2011-06-24,9595.165154551758
1,26,2011-05-06,6379.655201322762
1,26,2011-05-13,6379.655201322762
1,26,2011-05-20,6379.655201322762
1,26,2011-05-27,6379.655201322762
1,26,2011-06-03,6379.655201322762
1,26,2011-06-10,6379.655201322762
1,26,2011-06-17,6379.655201322762
1,26,2011-06-24,6379.655201322762
1,27,2011-05-06,1371.5911565201925
1,27,2011-05-13,1371.5911565201925
1,27,2011-05-20,1371.5911565201925
1,27,2011-05-27,1371.5911565201925
1,27,2011-06-03,1371.5911565201925
1,27,2011-06-10,1371.5911565201925
1,27,2011-06-17,1371.5911565201925
1,27,2011-06-24,1371.5911565201925
1,28,2011-05-06,683.1917547685583
1,28,2011-05-13,683.1917547685583
1,28,2011-05-20,683.1917547685583
1,28,2011-05-27,683.1917547685583
1,28,2011-06-03,683.1917547685583
1,28,2011-06-10,683.1917547685583
1,28,2011-06-17,683.1917547685583
1,28,2011-06-24,683.1917547685583
1,29,2011-05-06,4758.258754318449
1,29,2011-05-13,4758.258754318449
1,29,2011-05-20,4758.258754318449
1,29,2011-05-27,4758.258754318449
1,29,2011-06-03,4758.258754318449
1,29,2011-06-10,4758.258754318449
1,29,2011-06-17,4758.258754318449
1,29,2011-06-24,4758.258754318449
1,30,2011-05-06,3905.535825545209
1,30,2011-05-13,3905.535825545209
1,30,2011-05-20,3905.535825545209
1,30,2011-05-27,3905.535825545209
1,30,2011-06-03,3905.535825545209
1,30,2011-06-10,3905.535825545209
1,30,2011-06-17,3905.535825545209
1,30,2011-06-24,3905.535825545209
1,31,2011-05-06,2305.4776135246398
1,31,2011-05-13,2305.4776135246398
1,31,2011-05-20,2305.4776135246398
1,31,2011-05-27,2305.4776135246398
1,31,2011-06-03,2305.4776135246398
1,31,2011-06-10,2305.4776135246398
1,31,2011-06-17,2305.4776135246398
1,31,2011-06-24,2305.4776135246398
1,32,2011-05-06,7827.924003786468
1,32,2011-05-13,7827.924003786468
1,32,2011-05-20,7827.924003786468
1,32,2011-05-27,7827.924003786468
1,32,2011-06-03,7827.924003786468
1,32,2011-06-10,7827.924003786468
1,32,2011-06-17,7827.924003786468
1,32,2011-06-24,7827.924003786468
1,33,2011-05-06,5018.336397594328
1,33,2011-05-13,5018.336397594328
1,33,2011-05-20,5018.336397594328
1,33,2011-05-27,5018.336397594328
1,33,2011-06-03,5018.336397594328
1,33,2011-06-10,5018.336397594328
1,33,2011-06-17,5018.336397594328
1,33,2011-06-24,5018.336397594328
1,34,2011-05-06,10640.573374639955
1,34,2011-05-13,10640.573374639955
1,34,2011-05-20,10640.573374639955
1,34,2011-05-27,10640.573374639955
1,34,2011-06-03,10640.573374639955
1,34,2011-06-10,10640.573374639955
1,34,2011-06-17,10640.573374639955
1,34,2011-06-24,10640.573374639955
1,35,2011-05-06,2684.5158433054794
1,35,2011-05-13,2684.5158433054794
1,35,2011-05-20,2684.5158433054794
1,35,2011-05-27,2684.5158433054794
1,35,2011-06-03,2684.5158433054794
1,35,2011-06-10,2684.5158433054794
1,35,2011-06-17,2684.5158433054794
1,35,2011-06-24,2684.5158433054794
1,36,2011-05-06,866.7058697463239
1,36,2011-05-13,866.7058697463239
1,36,2011-05-20,866.7058697463239
1,36,2011-05-27,866.7058697463239
1,36,2011-06-03,866.7058697463239
1,36,2011-06-10,866.7058697463239
1,36,2011-06-17,866.7058697463239
1,36,2011-06-24,866.7058697463239
1,37,2011-05-06,2957.4581922765897
1,37,2011-05-13,2957.4581922765897
1,37,2011-05-20,2957.4581922765897
1,37,2011-05-27,2957.4581922765897
1,37,2011-06-03,2957.4581922765897
1,37,2011-06-10,2957.4581922765897
1,37,2011-06-17,2957.4581922765897
1,37,2011-06-24,2957.4581922765897
1,38,2011-05-06,76132.69418673418
1,38,2011-05-13,76132.69418673418
1,38,2011-05-20,76132.69418673418
1,38,2011-05-27,76132.69418673418
1,38,2011-06-03,76132.69418673418
1,38,2011-06-10,76132.69418673418
1,38,2011-06-17,76132.69418673418
1,38,2011-06-24,76132.69418673418
1,40,2011-05-06,61853.490865019696
1,40,2011-05-13,61853.490865019696
1,40,2011-05-20,61853.490865019696
1,40,2011-05-27,61853.490865019696
1,40,2011-06-03,61853.490865019696
1,40,2011-06-10,61853.490865019696
1,40,2011-06-17,61853.490865019696
1,40,2011-06-24,61853.490865019696
1,41,2011-05-06,825.9629291624774
1,41,2011-05-13,825.9629291624774
1,41,2011-05-20,825.9629291624774
1,41,2011-05-27,825.9629291624774
1,41,2011-06-03,825.9629291624774
1,41,2011-06-10,825.9629291624774
1,41,2011-06-17,825.9629291624774
1,41,2011-06-24,825.9629291624774
1,42,2011-05-06,8150.412234389853
1,42,2011-05-13,8150.412234389853
1,42,2011-05-20,8150.412234389853
1,42,2011-05-27,8150.412234389853
1,42,2011-06-03,8150.412234389853
1,42,2011-06-10,8150.412234389853
1,42,2011-06-17,8150.412234389853
1,42,2011-06-24,8150.412234389853
1,44,2011-05-06,4093.844646335585
1,44,2011-05-13,4093.844646335585
1,44,2011-05-20,4093.844646335585
1,44,2011-05-27,4093.844646335585
1,44,2011-06-03,4093.844646335585
1,44,2011-06-10,4093.844646335585
1,44,2011-06-17,4093.844646335585
1,44,2011-06-24,4093.844646335585
1,45,2011-05-13,18.351999546205594
1,45,2011-05-20,18.351999546205594
1,45,2011-05-27,18.351999546205594
1,45,2011-06-10,18.351999546205594
1,45,2011-06-24,18.351999546205594
1,46,2011-05-06,19144.37383918374
1,46,2011-05-13,19144.37383918374
1,46,2011-05-20,19144.37383918374
1,46,2011-05-27,19144.37383918374
1,46,2011-06-03,19144.37383918374
1,46,2011-06-10,19144.37383918374
1,46,2011-06-17,19144.37383918374
1,46,2011-06-24,19144.37383918374
1,48,2011-05-06,544.3124915879072
1,48,2011-05-13,544.3124915879072
1,48,2011-05-20,544.3124915879072
1,48,2011-05-27,544.3124915879072
1,48,2011-06-03,544.3124915879072
1,48,2011-06-17,544.3124915879072
1,49,2011-05-06,12468.722759813421
1,49,2011-05-13,12468.722759813421
1,49,2011-05-20,12468.722759813421
1,49,2011-05-27,12468.722759813421
1,49,2011-06-03,12468.722759813421
1,49,2011-06-10,12468.722759813421
1,49,2011-06-17,12468.722759813421
1,49,2011-06-24,12468.722759813421
1,52,2011-05-06,2474.3181993040735
1,52,2011-05-13,2474.3181993040735
1,52,2011-05-20,2474.3181993040735
1,52,2011-05-27,2474.3181993040735
1,52,2011-06-03,2474.3181993040735
1,52,2011-06-10,2474.3181993040735
1,52,2011-06-17,2474.3181993040735
1,52,2011-06-24,2474.3181993040735
1,54,2011-05-06,43.12533262241955
1,54,2011-05-13,43.12533262241955
1,54,2011-05-20,43.12533262241955
1,54,2011-06-03,43.12533262241955
1,54,2011-06-10,43.12533262241955
1,54,2011-06-17,43.12533262241955
1,54,2011-06-24,43.12533262241955
1,55,2011-05-06,13273.195689288485
1,55,2011-05-13,13273.195689288485
1,55,2011-05-20,13273.195689288485
1,55,2011-05-27,13273.195689288485
1,55,2011-06-03,13273.195689288485
1,55,2011-06-10,13273.195689288485
1,55,2011-06-17,13273.195689288485
1,55,2011-06-24,13273.195689288485
1,56,2011-05-06,6852.441665034114
1,56,2011-05-13,6852.441665034114
1,56,2011-05-20,6852.441665034114
1,56,2011-05-27,6852.441665034114
1,56,2011-06-03,6852.441665034114
1,56,2011-06-10,6852.441665034114
1,56,2011-06-17,6852.441665034114
1,56,2011-06-24,6852.441665034114
1,58,2011-05-06,2336.9411424787527
1,58,2011-05-13,2336.9411424787527
1,58,2011-05-20,2336.9411424787527
1,58,2011-05-27,2336.9411424787527
1,58,2011-06-03,2336.9411424787527
1,58,2011-06-10,2336.9411424787527
1,58,2011-06-17,2336.9411424787527
1,58,2011-06-24,2336.9411424787527
1,59,2011-05-06,439.18881714121704
1,59,2011-05-13,439.18881714121704
1,59,2011-05-20,439.18881714121704
1,59,2011-05-27,439.18881714121704
1,59,2011-06-03,439.18881714121704
1,59,2011-06-10,439.18881714121704
1,59,2011-06-17,439.18881714121704
1,59,2011-06-24,439.18881714121704
1,60,2011-05-06,1039.4941025271605
1,60,2011-05-13,1039.4941025271605
1,60,2011-05-20,1039.4941025271605
1,60,2011-05-27,1039.4941025271605
1,60,2011-06-03,1039.4941025271605
1,60,2011-06-10,1039.4941025271605
1,60,2011-06-17,1039.4941025271605
1,60,2011-06-24,1039.4941025271605
1,67,2011-05-06,6794.4099011723265
1,67,2011-05-13,6794.4099011723265
1,67,2011-05-20,6794.4099011723265
1,67,2011-05-27,6794.4099011723265
1,67,2011-06-03,6794.4099011723265
1,67,2011-06-10,6794.4099011723265
1,67,2011-06-17,6794.4099011723265
1,67,2011-06-24,6794.4099011723265
1,71,2011-05-06,2643.2311380236315
1,71,2011-05-13,2643.2311380236315
1,71,2011-05-20,2643.2311380236315
1,71,2011-05-27,2643.2311380236315
1,71,2011-06-03,2643.2311380236315
1,71,2011-06-10,2643.2311380236315
1,71,2011-06-17,2643.2311380236315
1,71,2011-06-24,2643.2311380236315
1,72,2011-05-06,46059.28638887098
1,72,2011-05-13,46059.28638887098
1,72,2011-05-20,46059.28638887098
1,72,2011-05-27,46059.28638887098
1,72,2011-06-03,46059.28638887098
1,72,2011-06-10,46059.28638887098
1,72,2011-06-17,46059.28638887098
1,72,2011-06-24,46059.28638887098
1,74,2011-05-06,11337.662776265184
1,74,2011-05-13,11337.662776265184
1,74,2011-05-20,11337.662776265184
1,74,2011-05-27,11337.662776265184
1,74,2011-06-03,11337.662776265184
1,74,2011-06-10,11337.662776265184
1,74,2011-06-17,11337.662776265184
1,74,2011-06-24,11337.662776265184
1,79,2011-05-06,33817.06303752773
1,79,2011-05-13,33817.06303752773
1,79,2011-05-20,33817.06303752773
1,79,2011-05-27,33817.06303752773
1,79,2011-06-03,33817.06303752773
1,79,2011-06-10,33817.06303752773
1,79,2011-06-17,33817.06303752773
1,79,2011-06-24,33817.06303752773
1,80,2011-05-06,15878.15800433934
1,80,2011-05-13,15878.15800433934
1,80,2011-05-20,15878.15800433934
1,80,2011-05-27,15878.15800433934
1,80,2011-06-03,15878.15800433934
1,80,2011-06-10,15878.15800433934
1,80,2011-06-17,15878.15800433934
1,80,2011-06-24,15878.15800433934
1,81,2011-05-06,29281.078985858556
1,81,2011-05-13,29281.078985858556
1,81,2011-05-20,29281.078985858556
1,81,2011-05-27,29281.078985858556
1,81,2011-06-03,29281.078985858556
1,81,2011-06-10,29281.078985858556
1,81,2011-06-17,29281.078985858556
1,81,2011-06-24,29281.078985858556
1,82,2011-05-06,20915.492636951443
1,82,2011-05-13,20915.492636951443
1,82,2011-05-20,20915.492636951443
1,82,2011-05-27,20915.492636951443
1,82,2011-06-03,20915.492636951443
1,82,2011-06-10,20915.492636951443
1,82,2011-06-17,20915.492636951443
1,82,2011-06-24,20915.492636951443
1,83,2011-05-06,6705.0840201186675
1,83,2011-05-13,6705.0840201186675
1,83,2011-05-20,6705.0840201186675
1,83,2011-05-27,6705.0840201186675
1,83,2011-06-03,6705.0840201186675
1,83,2011-06-10,6705.0840201186675
1,83,2011-06-17,6705.0840201186675
1,83,2011-06-24,6705.0840201186675
1,85,2011-05-06,3349.8823042156673
1,85,2011-05-13,3349.8823042156673
1,85,2011-05-20,3349.8823042156673
1,85,2011-05-27,3349.8823042156673
1,85,2011-06-03,3349.8823042156673
1,85,2011-06-10,3349.8823042156673
1,85,2011-06-17,3349.8823042156673
1,85,2011-06-24,3349.8823042156673
1,87,2011-05-06,50575.139852597684
1,87,2011-05-13,50575.139852597684
1,87,2011-05-20,50575.139852597684
1,87,2011-05-27,50575.139852597684
1,87,2011-06-03,50575.139852597684
1,87,2011-06-10,50575.139852597684
1,87,2011-06-17,50575.139852597684
1,87,2011-06-24,50575.139852597684
1,90,2011-05-06,78645.12473842506
1,90,2011-05-13,78645.12473842506
1,90,2011-05-20,78645.12473842506
1,90,2011-05-27,78645.12473842506
1,90,2011-06-03,78645.12473842506
1,90,2011-06-10,78645.12473842506
1,90,2011-06-17,78645.12473842506
1,90,2011-06-24,78645.12473842506
1,91,2011-05-06,64648.76494200827
1,91,2011-05-13,64648.76494200827
1,91,2011-05-20,64648.76494200827
1,91,2011-05-27,64648.76494200827
1,91,2011-06-03,64648.76494200827
1,91,2011-06-10,64648.76494200827
1,91,2011-06-17,64648.76494200827
1,91,2011-06-24,64648.76494200827
1,92,2011-05-06,130308.2233987273
1,92,2011-05-13,130308.2233987273
1,92,2011-05-20,130308.2233987273
1,92,2011-05-27,130308.2233987273
1,92,2011-06-03,130308.2233987273
1,92,2011-06-10,130308.2233987273
1,92,2011-06-17,130308.2233987273
1,92,2011-06-24,130308.2233987273
1,93,2011-05-06,69558.70840000275
1,93,2011-05-13,69558.70840000275
1,93,2011-05-20,69558.70840000275
1,93,2011-05-27,69558.70840000275
1,93,2011-06-03,69558.70840000275
1,93,2011-06-10,69558.70840000275
1,93,2011-06-17,69558.70840000275
1,93,2011-06-24,69558.70840000275
1,94,2011-05-06,64934.44376138236
1,94,2011-05-13,64934.44376138236
1,94,2011-05-20,64934.44376138236
1,94,2011-05-27,64934.44376138236
1,94,2011-06-03,64934.44376138236
1,94,2011-06-10,64934.44376138236
1,94,2011-06-17,64934.44376138236
1,94,2011-06-24,64934.44376138236
1,95,2011-05-06,114775.47185995213
1,95,2011-05-13,114775.47185995213
1,95,2011-05-20,114775.47185995213
1,95,2011-05-27,114775.47185995213
1,95,2011-06-03,114775.47185995213
1,95,2011-06-10,114775.47185995213
1,95,2011-06-17,114775.47185995213
1,95,2011-06-24,114775.47185995213
1,96,2011-05-06,29863.374859741754
1,96,2011-05-13,29863.374859741754
1,96,2011-05-20,29863.374859741754
1,96,2011-05-27,29863.374859741754
1,96,2011-06-03,29863.374859741754
1,96,2011-06-10,29863.374859741754
1,96,2011-06-17,29863.374859741754
1,96,2011-06-24,29863.374859741754
1,97,2011-05-06,34749.61949455152
1,97,2011-05-13,34749.61949455152
1,97,2011-05-20,34749.61949455152
1,97,2011-05-27,34749.61949455152
1,97,2011-06-03,34749.61949455152
1,97,2011-06-10,34749.61949455152
1,97,2011-06-17,34749.61949455152
1,97,2011-06-24,34749.61949455152
1,98,2011-05-06,11764.29747594195
1,98,2011-05-13,11764.29747594195
1,98,2011-05-20,11764.29747594195
1,98,2011-05-27,11764.29747594195
1,98,2011-06-03,11764.29747594195
1,98,2011-06-10,11764.29747594195
1,98,2011-06-17,11764.29747594195
1,98,2011-06-24,11764.29747594195
1,99,2011-05-13,214.9999734182138
1,99,2011-06-17,214.9999734182138
1,99,2011-06-24,214.9999734182138
2,1,2011-05-06,33790.271273211554
2,1,2011-05-13,33790.271273211554
2,1,2011-05-20,33790.271273211554
2,1,2011-05-27,33790.271273211554
2,1,2011-06-03,33790.271273211554
2,1,2011-06-10,33790.271273211554
2,1,2011-06-17,33790.271273211554
2,1,2011-06-24,33790.271273211554
2,2,2011-05-06,64013.170245370915
2,2,2011-05-13,64013.170245370915
2,2,2011-05-20,64013.170245370915
2,2,2011-05-27,64013.170245370915
2,2,2011-06-03,64013.170245370915
2,2,2011-06-10,64013.170245370915
2,2,2011-06-17,64013.170245370915
2,2,2011-06-24,64013.170245370915
2,3,2011-05-06,12121.922764857778
2,3,2011-05-13,12121.922764857778
2,3,2011-05-20,12121.922764857778
2,3,2011-05-27,12121.922764857778
2,3,2011-06-03,12121.922764857778
2,3,2011-06-10,12121.922764857778
2,3,2011-06-17,12121.922764857778
2,3,2011-06-24,12121.922764857778
2,4,2011-05-06,44319.50464947099
2,4,2011-05-13,44319.50464947099
2,4,2011-05-20,44319.50464947099
2,4,2011-05-27,44319.50464947099
2,4,2011-06-03,44319.50464947099
2,4,2011-06-10,44319.50464947099
2,4,2011-06-17,44319.50464947099
2,4,2011-06-24,44319.50464947099
2,5,2011-05-06,29406.696042854932
2,5,2011-05-13,29406.696042854932
2,5,2011-05-20,29406.696042854932
2,5,2011-05-27,29406.696042854932
2,5,2011-06-03,29406.696042854932
2,5,2011-06-10,29406.696042854932
2,5,2011-06-17,29406.696042854932
2,5,2011-06-24,29406.696042854932
2,6,2011-05-06,5624.5969770113
2,6,2011-05-13,5624.5969770113
2,6,2011-05-20,5624.5969770113
2,6,2011-05-27,5624.5969770113
2,6,2011-06-03,5624.5969770113
2,6,2011-06-10,5624.5969770113
2,6,2011-06-17,5624.5969770113
2,6,2011-06-24,5624.5969770113
2,7,2011-05-06,27833.725477499185
2,7,2011-05-13,27833.725477499185
2,7,2011-05-20,27833.725477499185
2,7,2011-05-27,27833.725477499185
2,7,2011-06-03,27833.725477499185
2,7,2011-06-10,27833.725477499185
2,7,2011-06-17,27833.725477499185
2,7,2011-06-24,27833.725477499185
2,8,2011-05-06,57961.292686339315
2,8,2011-05-13,57961.292686339315
2,8,2011-05-20,57961.292686339315
2,8,2011-05-27,57961.292686339315
2,8,2011-06-03,57961.292686339315
2,8,2011-06-10,57961.292686339315
2,8,2011-06-17,57961.292686339315
2,8,2011-06-24,57961.292686339315
2,9,2011-05-06,29071.00251832598
2,9,2011-05-13,29071.00251832598
2,9,2011-05-20,29071.00251832598
2,9,2011-05-27,29071.00251832598
2,9,2011-06-03,29071.00251832598
2,9,2011-06-10,29071.00251832598
2,9,2011-06-17,29071.00251832598
2,9,2011-06-24,29071.00251832598
2,10,2011-05-06,38142.28415108608
2,10,2011-05-13,38142.28415108608
2,10,2011-05-20,38142.28415108608
2,10,2011-05-27,38142.28415108608
2,10,2011-06-03,38142.28415108608
2,10,2011-06-10,38142.28415108608
2,10,2011-06-17,38142.28415108608
2,10,2011-06-24,38142.28415108608
2,11,2011-05-06,20897.364401921008
2,11,2011-05-13,20897.364401921008
2,11,2011-05-20,20897.364401921008
2,11,2011-05-27,20897.364401921008
2,11,2011-06-03,20897.364401921008
2,11,2011-06-10,20897.364401921008
2,11,2011-06-17,20897.364401921008
2,11,2011-06-24,20897.364401921008
2,12,2011-05-06,7093.666955643031
2,12,2011-05-13,7093.666955643031
2,12,2011-05-20,7093.666955643031
2,12,2011-05-27,7093.666955643031
2,12,2011-06-03,7093.666955643031
2,12,2011-06-10,7093.666955643031
2,12,2011-06-17,7093.666955643031
2,12,2011-06-24,7093.666955643031
2,13,2011-05-06,45425.83463337893
2,13,2011-05-13,45425.83463337893
2,13,2011-05-20,45425.83463337893
2,13,2011-05-27,45425.83463337893
2,13,2011-06-03,45425.83463337893
2,13,2011-06-10,45425.83463337893
2,13,2011-06-17,45425.83463337893
2,13,2011-06-24,45425.83463337893
2,14,2011-05-06,18969.01913585199
2,14,2011-05-13,18969.01913585199
2,14,2011-05-20,18969.01913585199
2,14,2011-05-27,18969.01913585199
2,14,2011-06-03,18969.01913585199
2,14,2011-06-10,18969.01913585199
2,14,2011-06-17,18969.01913585199
2,14,2011-06-24,18969.01913585199
2,16,2011-05-06,26987.42196039729
2,16,2011-05-13,26987.42196039729
2,16,2011-05-20,26987.42196039729
2,16,2011-05-27,26987.42196039729
2,16,2011-06-03,26987.42196039729
2,16,2011-06-10,26987.42196039729
2,16,2011-06-17,26987.42196039729
2,16,2011-06-24,26987.42196039729
2,17,2011-05-06,12503.068641666787
2,17,2011-05-13,12503.068641666787
2,17,2011-05-20,12503.068641666787
2,17,2011-05-27,12503.068641666787
2,17,2011-06-03,12503.068641666787
2,17,2011-06-10,12503.068641666787
2,17,2011-06-17,12503.068641666787
2,17,2011-06-24,12503.068641666787
2,18,2011-05-06,6206.173439140247
2,18,2011-05-13,6206.173439140247
2,18,2011-06-03,6206.173439140247
2,19,2011-05-06,4188.648762603677
2,19,2011-05-13,4188.648762603677
2,19,2011-05-20,4188.648762603677
2,19,2011-05-27,4188.648762603677
2,19,2011-06-03,4188.648762603677
2,19,2011-06-10,4188.648762603677
2,19,2011-06-17,4188.648762603677
2,19,2011-06-24,4188.648762603677
2,20,2011-05-06,5214.003453571795
2,20,2011-05-13,5214.003453571795
2,20,2011-05-20,5214.003453571795
2,20,2011-05-27,5214.003453571795
2,20,2011-06-03,5214.003453571795
2,20,2011-06-10,5214.003453571795
2,20,2011-06-17,5214.003453571795
2,20,2011-06-24,5214.003453571795
2,21,2011-05-06,9565.900449095072
2,21,2011-05-13,9565.900449095072
2,21,2011-05-20,9565.900449095072
2,21,2011-05-27,9565.900449095072
2,21,2011-06-03,9565.900449095072
2,21,2011-06-10,9565.900449095072
2,21,2011-06-17,9565.900449095072
2,21,2011-06-24,9565.900449095072
2,22,2011-05-06,13151.793926348444
2,22,2011-05-13,13151.793926348444
