Store,Dept,Date,Weekly_Pred
1.0,13.0,2011-05-06,39899.683076915564
1.0,13.0,2011-05-13,36286.21307690797
1.0,13.0,2011-05-20,38356.113076915266
1.0,13.0,2011-05-27,38133.80307691486
1.0,13.0,2011-06-03,41175.09307691484
1.0,13.0,2011-06-10,39443.38307691488
1.0,13.0,2011-06-17,38951.57307691488
1.0,13.0,2011-06-24,38483.52307691483
1.0,14.0,2011-05-06,13946.525384624256
1.0,14.0,2011-05-13,14163.905384621583
1.0,14.0,2011-05-20,10965.835384624545
1.0,14.0,2011-05-27,11703.795384623809
1.0,14.0,2011-06-03,13977.0353846238
1.0,14.0,2011-06-10,13002.425384623813
1.0,14.0,2011-06-17,12179.185384623706
1.0,14.0,2011-06-24,12465.675384623813
1.0,16.0,2011-05-06,54105.2000000244
1.0,16.0,2011-05-13,45320.01999999583
1.0,16.0,2011-05-20,39810.64000001829
1.0,16.0,2011-05-27,47033.03000002541
1.0,16.0,2011-06-03,48657.6300000255
1.0,16.0,2011-06-10,32979.72000002535
1.0,16.0,2011-06-17,35775.43000002531
1.0,16.0,2011-06-24,35293.08000002522
1.0,17.0,2011-05-06,9343.006153856637
1.0,17.0,2011-05-13,9639.866153857205
1.0,17.0,2011-05-20,8627.136153857224
1.0,17.0,2011-05-27,8017.056153856451
1.0,17.0,2011-06-03,8585.096153856488
1.0,17.0,2011-06-10,8219.82615385647
1.0,17.0,2011-06-17,8305.626153856283
1.0,17.0,2011-06-24,8780.16615385632
1.0,18.0,2011-05-06,5180.759999989998
1.0,18.0,2011-05-13,-1123.604166639503
1.0,18.0,2011-05-20,5180.759999989998
1.0,18.0,2011-05-27,5180.759999989998
1.0,18.0,2011-06-10,-1123.9541666684672
1.0,18.0,2011-06-17,5180.759999989998
1.0,19.0,2011-05-06,1336.5100000011735
1.0,19.0,2011-05-13,993.930000000284
1.0,19.0,2011-05-20,1167.820000001113
1.0,19.0,2011-05-27,903.010000001057
1.0,19.0,2011-06-03,826.5800000010058
1.0,19.0,2011-06-10,1097.1300000010524
1.0,19.0,2011-06-17,1172.5600000011036
1.0,19.0,2011-06-24,1121.7800000010757
1.0,20.0,2011-05-06,3767.627692309092
1.0,20.0,2011-05-13,4048.937692311476
1.0,20.0,2011-05-20,3538.3676923094317
1.0,20.0,2011-05-27,4633.377692309092
1.0,20.0,2011-06-03,6668.777692309115
1.0,20.0,2011-06-10,4669.967692309059
1.0,20.0,2011-06-17,5114.057692309027
1.0,20.0,2011-06-24,4602.247692309087
1.0,21.0,2011-05-06,7833.877692307811
1.0,21.0,2011-05-13,7382.967692304868
1.0,21.0,2011-05-20,6847.657692307839
1.0,21.0,2011-05-27,8048.5076923076995
1.0,21.0,2011-06-03,7804.787692307495
1.0,21.0,2011-06-10,6994.157692307606
1.0,21.0,2011-06-17,8220.447692307644
1.0,21.0,2011-06-24,7621.717692307662
1.0,22.0,2011-05-06,7047.790769231418
1.0,22.0,2011-05-13,6645.030769234552
1.0,22.0,2011-05-20,5005.9407692319655
1.0,22.0,2011-05-27,5602.340769231319
1.0,22.0,2011-06-03,7581.330769231339
1.0,22.0,2011-06-10,5749.680769231316
1.0,22.0,2011-06-17,6086.550769231311
1.0,22.0,2011-06-24,5931.180769231316
1.0,23.0,2011-05-06,23350.762307683006
1.0,23.0,2011-05-13,21164.8623076831
1.0,23.0,2011-05-20,21876.09230768308
1.0,23.0,2011-05-27,24588.052307683043
1.0,23.0,2011-06-03,30035.672307683155
1.0,23.0,2011-06-10,25250.712307683192
1.0,23.0,2011-06-17,28974.34230768308
1.0,23.0,2011-06-24,28340.152307683136
1.0,24.0,2011-05-06,5470.83769230207
1.0,24.0,2011-05-13,4975.787692299753
1.0,24.0,2011-05-20,4895.297692302032
1.0,24.0,2011-05-27,4880.477692301851
1.0,24.0,2011-06-03,5819.917692301853
1.0,24.0,2011-06-10,4658.687692301872
1.0,24.0,2011-06-17,4567.227692301851
1.0,24.0,2011-06-24,4386.117692301865
1.0,25.0,2011-05-06,9986.68076923117
1.0,25.0,2011-05-13,9787.430769233964
1.0,25.0,2011-05-20,10345.93076923117
1.0,25.0,2011-05-27,9770.310769231524
1.0,25.0,2011-06-03,12044.930769231636
1.0,25.0,2011-06-10,9761.180769231636
1.0,25.0,2011-06-17,8659.430769231636
1.0,25.0,2011-06-24,9496.680769231636
1.0,26.0,2011-05-06,6076.555384620093
1.0,26.0,2011-05-13,5460.935384616721
1.0,26.0,2011-05-20,5804.275384619832
1.0,26.0,2011-05-27,3802.4353846195154
1.0,26.0,2011-06-03,5267.275384619832
1.0,26.0,2011-06-10,3819.5353846196085
1.0,26.0,2011-06-17,4418.51538461959
1.0,26.0,2011-06-24,3836.3553846199065
1.0,27.0,2011-05-06,854.6515384609811
1.0,27.0,2011-05-13,1027.251538461307
1.0,27.0,2011-05-20,845.8315384610323
1.0,27.0,2011-05-27,752.8215384609648
1.0,27.0,2011-06-03,715.4215384609706
1.0,27.0,2011-06-10,853.2015384609695
1.0,27.0,2011-06-17,763.7515384609578
1.0,27.0,2011-06-24,823.221538460959
1.0,28.0,2011-05-06,548.0015384628787
1.0,28.0,2011-05-13,428.59153846203117
1.0,28.0,2011-05-20,266.47153846285073
1.0,28.0,2011-05-27,191.31153846275993
1.0,28.0,2011-06-03,258.7115384627832
1.0,28.0,2011-06-10,262.48153846280184
1.0,28.0,2011-06-17,231.55153846280882
1.0,28.0,2011-06-24,288.3115384627599
1.0,29.0,2011-05-06,5070.103846154176
1.0,29.0,2011-05-13,5443.833846152527
1.0,29.0,2011-05-20,4125.9238461541245
1.0,29.0,2011-05-27,3325.423846154008
1.0,29.0,2011-06-03,3854.8638461540104
1.0,29.0,2011-06-10,3913.8438461539918
1.0,29.0,2011-06-17,3814.64384615398
1.0,29.0,2011-06-24,4279.36384615401
1.0,30.0,2011-05-06,5291.832307699602
1.0,30.0,2011-05-13,3868.5623076975608
1.0,30.0,2011-05-20,4325.322307699425
1.0,30.0,2011-05-27,3871.042307699485
1.0,30.0,2011-06-03,4213.702307699481
1.0,30.0,2011-06-10,4208.262307699482
1.0,30.0,2011-06-17,3714.6523076994854
1.0,30.0,2011-06-24,3586.972307699485
1.0,31.0,2011-05-06,2149.936923073954
1.0,31.0,2011-05-13,1886.4269230751524
1.0,31.0,2011-05-20,1635.0569230741166
1.0,31.0,2011-05-27,1513.516923073963
1.0,31.0,2011-06-03,1897.5969230739574
1.0,31.0,2011-06-10,2009.476923073962
1.0,31.0,2011-06-17,1419.9769230739548
1.0,31.0,2011-06-24,1423.1369230739583
1.0,32.0,2011-05-06,8713.17923078104
1.0,32.0,2011-05-13,15263.539230779279
1.0,32.0,2011-05-20,5569.079230780946
1.0,32.0,2011-05-27,6478.009230780648
1.0,32.0,2011-06-03,7938.309230780695
1.0,32.0,2011-06-10,6156.589230780723
1.0,32.0,2011-06-17,6490.369230780518
1.0,32.0,2011-06-24,5607.319230780704
1.0,33.0,2011-05-06,4891.690000004135
1.0,33.0,2011-05-13,4125.470000003232
1.0,33.0,2011-05-20,5018.400000004098
1.0,33.0,2011-05-27,5272.640000003856
1.0,33.0,2011-06-03,6161.180000003893
1.0,33.0,2011-06-10,4343.560000004014
1.0,33.0,2011-06-17,3838.2600000039674
1.0,33.0,2011-06-24,3561.9100000038743
1.0,34.0,2011-05-06,14213.373846158851
1.0,34.0,2011-05-13,13012.53384615737
1.0,34.0,2011-05-20,13080.043846158776
1.0,34.0,2011-05-27,13055.033846158767
1.0,34.0,2011-06-03,15395.523846158758
1.0,34.0,2011-06-10,13593.053846158786
1.0,34.0,2011-06-17,11947.203846158693
1.0,34.0,2011-06-24,12083.203846158693
1.0,35.0,2011-05-06,3883.6576923073735
1.0,35.0,2011-05-13,4417.65769230586
1.0,35.0,2011-05-20,2957.657692307199
1.0,35.0,2011-05-27,3176.6576923073153
1.0,35.0,2011-06-03,3653.6576923073153
1.0,35.0,2011-06-10,3043.1576923073153
1.0,35.0,2011-06-17,2568.6576923073153
1.0,35.0,2011-06-24,3117.6576923073153
1.0,36.0,2011-05-06,1615.798461534083
1.0,36.0,2011-05-13,2432.798461535247
1.0,36.0,2011-05-20,3149.798461534083
1.0,36.0,2011-05-27,4155.2984615342575
1.0,36.0,2011-06-03,6010.2984615342575
1.0,36.0,2011-06-10,3193.7984615342575
1.0,36.0,2011-06-17,2890.7984615342575
1.0,36.0,2011-06-24,3175.7984615342575
1.0,37.0,2011-05-06,3706.926923079358
1.0,37.0,2011-05-13,2807.546923079004
1.0,37.0,2011-05-20,2539.4369230793673
1.0,37.0,2011-05-27,2802.1369230793207
1.0,37.0,2011-06-03,3322.8469230792834
1.0,37.0,2011-06-10,3174.3169230793137
1.0,37.0,2011-06-17,3173.7869230792858
1.0,37.0,2011-06-24,3405.9469230793184
1.0,38.0,2011-05-06,85257.9007692784
1.0,38.0,2011-05-13,68803.20076924562
1.0,38.0,2011-05-20,57897.03076927364
1.0,38.0,2011-05-27,65560.69076927006
1.0,38.0,2011-06-03,73761.36076927185
1.0,38.0,2011-06-10,83163.22076927125
1.0,38.0,2011-06-17,64484.63076927513
1.0,38.0,2011-06-24,56649.84076927602
1.0,40.0,2011-05-06,61710.19923079712
1.0,40.0,2011-05-13,55004.94923079084
1.0,40.0,2011-05-20,54318.199230797356
1.0,40.0,2011-05-27,56719.649230796145
1.0,40.0,2011-06-03,59118.27923079603
1.0,40.0,2011-06-10,55415.649230796145
1.0,40.0,2011-06-17,54228.889230796136
1.0,40.0,2011-06-24,51908.44923079596
1.0,41.0,2011-05-06,743.8423076903564
1.0,41.0,2011-05-13,588.8423076908803
1.0,41.0,2011-05-20,219.96230769040994
1.0,41.0,2011-05-27,293.8423076904146
1.0,41.0,2011-06-03,516.7223076904193
1.0,41.0,2011-06-10,630.8423076904146
1.0,41.0,2011-06-17,603.8423076904146
1.0,41.0,2011-06-24,479.8423076904146
1.0,42.0,2011-05-06,9380.163846160955
1.0,42.0,2011-05-13,7982.933846159984
1.0,42.0,2011-05-20,8568.603846160884
1.0,42.0,2011-05-27,7859.433846160871
1.0,42.0,2011-06-03,8650.843846160875
1.0,42.0,2011-06-10,7213.943846160866
1.0,42.0,2011-06-17,8273.113846160879
1.0,42.0,2011-06-24,8133.443846160881
1.0,44.0,2011-05-06,5096.413846155483
1.0,44.0,2011-05-13,4454.463846154686
1.0,44.0,2011-05-20,4460.1538461554155
1.0,44.0,2011-05-27,3891.203846155433
1.0,44.0,2011-06-03,4302.503846155421
1.0,44.0,2011-06-10,4635.843846155447
1.0,44.0,2011-06-17,4053.8238461554283
1.0,44.0,2011-06-24,4347.77384615544
1.0,45.0,2011-05-13,4.655714285705471
1.0,45.0,2011-05-20,-7.374285714366124
1.0,45.0,2011-05-27,-5.344285714323632
1.0,45.0,2011-06-10,22.9399999999805
1.0,45.0,2011-06-24,22.9399999999805
1.0,46.0,2011-05-06,20548.820769221522
1.0,46.0,2011-05-13,19624.12076922087
1.0,46.0,2011-05-20,20175.600769221317
1.0,46.0,2011-05-27,21023.28076922102
1.0,46.0,2011-06-03,23774.980769221205
1.0,46.0,2011-06-10,21707.250769221224
1.0,46.0,2011-06-17,20266.43076922139
1.0,46.0,2011-06-24,21639.140769221354
1.0,48.0,2011-05-06,401.2500000008731
1.0,48.0,2011-05-13,551.2500000007276
1.0,48.0,2011-05-20,116.99999999967986
1.0,48.0,2011-05-27,116.99999999967986
1.0,48.0,2011-06-03,116.99999999967986
1.0,48.0,2011-06-17,116.99999999967986
1.0,49.0,2011-05-06,14611.569230783032
1.0,49.0,2011-05-13,12536.439230782795
1.0,49.0,2011-05-20,10235.309230783721
1.0,49.0,2011-05-27,11444.359230782487
1.0,49.0,2011-06-03,7024.429230782553
1.0,49.0,2011-06-10,11326.809230782557
1.0,49.0,2011-06-17,10497.309230782557
1.0,49.0,2011-06-24,10230.989230782492
1.0,52.0,2011-05-06,3568.2038461575867
1.0,52.0,2011-05-13,3981.433846157044
1.0,52.0,2011-05-20,1615.3638461576193
1.0,52.0,2011-05-27,1861.4938461575075
1.0,52.0,2011-06-03,1950.4438461575191
1.0,52.0,2011-06-10,2187.2438461575075
1.0,52.0,2011-06-17,1980.8038461575052
1.0,52.0,2011-06-24,2177.593846157484
1.0,54.0,2011-05-06,19.015000000305008
1.0,54.0,2011-05-13,-113.9849999997532
1.0,54.0,2011-05-20,-117.98499999969499
1.0,54.0,2011-06-03,52.0150000002468
1.0,54.0,2011-06-10,-11.9849999997532
1.0,54.0,2011-06-17,7.0150000002468005
1.0,54.0,2011-06-24,86.0150000002468
1.0,55.0,2011-05-06,10333.410000011558
1.0,55.0,2011-05-13,8742.330000011483
1.0,55.0,2011-05-20,11665.810000012396
1.0,55.0,2011-05-27,9527.020000010962
1.0,55.0,2011-06-03,11785.780000010971
1.0,55.0,2011-06-10,13618.70000001113
1.0,55.0,2011-06-17,9115.600000011036
1.0,55.0,2011-06-24,11799.010000010952
1.0,56.0,2011-05-06,11271.0700000074
1.0,56.0,2011-05-13,8870.18999999977
1.0,56.0,2011-05-20,5342.86000000604
1.0,56.0,2011-05-27,5177.5600000075065
1.0,56.0,2011-06-03,3857.450000007462
1.0,56.0,2011-06-10,3456.3900000074646
1.0,56.0,2011-06-17,3753.360000007495
1.0,56.0,2011-06-24,2582.690000007511
1.0,58.0,2011-05-06,2777.079230782576
1.0,58.0,2011-05-13,1242.079230778385
1.0,58.0,2011-05-20,2086.0792307821102
1.0,58.0,2011-05-27,3224.0792307821102
1.0,58.0,2011-06-03,3139.0792307821102
1.0,58.0,2011-06-10,5857.07923078211
1.0,58.0,2011-06-17,3361.0792307821102
1.0,58.0,2011-06-24,1217.0792307821102
1.0,59.0,2011-05-06,200.6607692311518
1.0,59.0,2011-05-13,195.43076923117042
1.0,59.0,2011-05-20,68.4907692312263
1.0,59.0,2011-05-27,5.88076923112385
1.0,59.0,2011-06-03,270.03076923126355
1.0,59.0,2011-06-10,126.36076923110522
1.0,59.0,2011-06-17,142.37076923111454
1.0,59.0,2011-06-24,7.740769231226295
1.0,60.0,2011-05-06,1417.0153846160247
1.0,60.0,2011-05-13,1100.2153846151778
1.0,60.0,2011-05-20,933.0153846159665
1.0,60.0,2011-05-27,1265.6153846159577
1.0,60.0,2011-06-03,1188.215384615949
1.0,60.0,2011-06-10,1153.015384615952
1.0,60.0,2011-06-17,985.8153846159548
1.0,60.0,2011-06-24,774.6153846159577
1.0,67.0,2011-05-06,16888.77615385293
1.0,67.0,2011-05-13,17702.486153853824
1.0,67.0,2011-05-20,6460.146153853042
1.0,67.0,2011-05-27,7759.306153852958
1.0,67.0,2011-06-03,8789.346153852995
1.0,67.0,2011-06-10,6153.266153852921
1.0,67.0,2011-06-17,11430.576153852977
1.0,67.0,2011-06-24,11119.366153853014
1.0,71.0,2011-05-06,1653.0200000044279
1.0,71.0,2011-05-13,3097.020000004268
1.0,71.0,2011-05-20,1684.860000004599
1.0,71.0,2011-05-27,2539.010000004244
1.0,71.0,2011-06-03,2323.0200000042387
1.0,71.0,2011-06-10,3148.0600000042323
1.0,71.0,2011-06-17,2823.480000004245
1.0,71.0,2011-06-24,2291.5200000042387
1.0,72.0,2011-05-06,32377.02692314796
1.0,72.0,2011-05-13,28628.266923146322
1.0,72.0,2011-05-20,24195.676923150197
1.0,72.0,2011-05-27,24651.80692314729
1.0,72.0,2011-06-03,31911.52692314796
1.0,72.0,2011-06-10,34570.76692314632
1.0,72.0,2011-06-17,36516.94692314789
1.0,72.0,2011-06-24,35636.886923147365
1.0,74.0,2011-05-06,11502.370769244037
1.0,74.0,2011-05-13,10262.180769242928
1.0,74.0,2011-05-20,10545.920769244316
1.0,74.0,2011-05-27,11142.710769243655
1.0,74.0,2011-06-03,12578.360769243678
1.0,74.0,2011-06-10,13620.420769243618
1.0,74.0,2011-06-17,11829.650769243599
1.0,74.0,2011-06-24,11455.100769243669
1.0,79.0,2011-05-06,43415.30615386134
1.0,79.0,2011-05-13,30094.566153832246
1.0,79.0,2011-05-20,29566.106153859524
1.0,79.0,2011-05-27,27570.446153859142
1.0,79.0,2011-06-03,42107.97615385894
1.0,79.0,2011-06-10,33940.06615385902
1.0,79.0,2011-06-17,29318.556153859012
1.0,79.0,2011-06-24,28897.32615385903
1.0,80.0,2011-05-06,16146.233076923527
1.0,80.0,2011-05-13,15595.773076921469
1.0,80.0,2011-05-20,15170.713076923275
1.0,80.0,2011-05-27,15694.993076923536
1.0,80.0,2011-06-03,17579.223076923518
1.0,80.0,2011-06-10,16711.353076923406
1.0,80.0,2011-06-17,16688.653076923452
1.0,80.0,2011-06-24,14244.003076923313
1.0,81.0,2011-05-06,31837.196153857687
1.0,81.0,2011-05-13,29853.53615385486
1.0,81.0,2011-05-20,28303.466153857356
1.0,81.0,2011-05-27,28861.326153857575
1.0,81.0,2011-06-03,30408.606153857545
1.0,81.0,2011-06-10,31035.48615385755
1.0,81.0,2011-06-17,30292.606153857545
1.0,81.0,2011-06-24,28189.26615385752
1.0,82.0,2011-05-06,21061.986923064105
1.0,82.0,2011-05-13,20983.276923064142
1.0,82.0,2011-05-20,20497.526923065074
1.0,82.0,2011-05-27,20398.546923063695
1.0,82.0,2011-06-03,23688.426923064515
1.0,82.0,2011-06-10,21720.40692306403
1.0,82.0,2011-06-17,21108.916923063807
1.0,82.0,2011-06-24,20993.25692306459
1.0,83.0,2011-05-06,6272.601538466115
1.0,83.0,2011-05-13,5633.05153846473
1.0,83.0,2011-05-20,5275.991538466245
1.0,83.0,2011-05-27,4453.341538465873
1.0,83.0,2011-06-03,5398.561538465903
1.0,83.0,2011-06-10,5465.9315384658985
1.0,83.0,2011-06-17,5761.231538465887
1.0,83.0,2011-06-24,5523.0015384659055
1.0,85.0,2011-05-06,4048.376923078671
1.0,85.0,2011-05-13,4598.956923080375
1.0,85.0,2011-05-20,4409.39692307869
1.0,85.0,2011-05-27,3900.5469230788294
1.0,85.0,2011-06-03,3706.4769230787642
1.0,85.0,2011-06-10,3062.656923078932
1.0,85.0,2011-06-17,2632.1769230787177
1.0,85.0,2011-06-24,2853.4269230787177
1.0,87.0,2011-05-06,63125.06615383923
1.0,87.0,2011-05-13,56329.83615382016
1.0,87.0,2011-05-20,55006.70615383983
1.0,87.0,2011-05-27,54065.18615383655
1.0,87.0,2011-06-03,60159.09615383297
1.0,87.0,2011-06-10,56965.176153838634
1.0,87.0,2011-06-17,57164.03615383804
1.0,87.0,2011-06-24,56071.29615383595
1.0,90.0,2011-05-06,81441.7146153748
1.0,90.0,2011-05-13,78634.12461536191
1.0,90.0,2011-05-20,75734.9646153748
1.0,90.0,2011-05-27,74953.70461537503
1.0,90.0,2011-06-03,81141.49461537413
1.0,90.0,2011-06-10,82965.04461537488
1.0,90.0,2011-06-17,82359.98461537436
1.0,90.0,2011-06-24,78033.90461537428
1.0,91.0,2011-05-06,70619.77307691239
1.0,91.0,2011-05-13,68925.68307690136
1.0,91.0,2011-05-20,63889.463076910004
1.0,91.0,2011-05-27,58287.21307691187
1.0,91.0,2011-06-03,64585.993076911196
1.0,91.0,2011-06-10,75582.75307691097
1.0,91.0,2011-06-17,70693.57307691127
1.0,91.0,2011-06-24,61266.153076911345
1.0,92.0,2011-05-06,134674.7769231489
1.0,92.0,2011-05-13,128461.27692311164
1.0,92.0,2011-05-20,119574.80692314636
1.0,92.0,2011-05-27,114161.82692314684
1.0,92.0,2011-06-03,128516.0369231468
1.0,92.0,2011-06-10,137168.64692314714
1.0,92.0,2011-06-17,129368.58692314662
1.0,92.0,2011-06-24,112733.18692314718
1.0,93.0,2011-05-06,78518.84923072346
1.0,93.0,2011-05-13,76408.97923070379
1.0,93.0,2011-05-20,68299.41923072189
1.0,93.0,2011-05-27,68291.02923072316
1.0,93.0,2011-06-03,79853.88923072442
1.0,93.0,2011-06-10,82436.2592307236
1.0,93.0,2011-06-17,77461.87923072278
1.0,93.0,2011-06-24,65554.30923072435
1.0,94.0,2011-05-06,72717.46000001393
1.0,94.0,2011-05-13,84025.58999999799
1.0,94.0,2011-05-20,62893.8500000108
1.0,94.0,2011-05-27,64107.360000014305
1.0,94.0,2011-06-03,69617.73000001349
1.0,94.0,2011-06-10,69322.81000001356
1.0,94.0,2011-06-17,71542.26000001281
1.0,94.0,2011-06-24,67085.95000001416
1.0,95.0,2011-05-06,131233.48615386337
1.0,95.0,2011-05-13,125889.10615386069
1.0,95.0,2011-05-20,125678.1961538624
1.0,95.0,2011-05-27,127543.39615386538
1.0,95.0,2011-06-03,138698.1761538647
1.0,95.0,2011-06-10,137636.2061538659
1.0,95.0,2011-06-17,139759.2561538648
1.0,95.0,2011-06-24,125813.67615386471
1.0,96.0,2011-05-06,19419.739999999994
1.0,96.0,2011-05-13,19419.739999999994
1.0,96.0,2011-05-20,19419.739999999994
1.0,96.0,2011-05-27,19419.739999999994
1.0,96.0,2011-06-03,19419.739999999994
1.0,96.0,2011-06-10,19419.739999999994
1.0,96.0,2011-06-17,19419.739999999994
1.0,96.0,2011-06-24,19419.739999999994
1.0,97.0,2011-05-06,38408.044615373015
1.0,97.0,2011-05-13,37902.03461536858
1.0,97.0,2011-05-20,35123.89461537264
1.0,97.0,2011-05-27,34129.93461537361
1.0,97.0,2011-06-03,39067.824615373276
1.0,97.0,2011-06-10,41255.78461537324
1.0,97.0,2011-06-17,40265.824615373276
1.0,97.0,2011-06-24,35218.954615373164
1.0,98.0,2011-05-06,11681.046923072077
1.0,98.0,2011-05-13,13227.216923070606
1.0,98.0,2011-05-20,11185.716923072003
1.0,98.0,2011-05-27,10741.196923071984
1.0,98.0,2011-06-03,11702.576923072105
1.0,98.0,2011-06-10,11492.976923072012
1.0,98.0,2011-06-17,10513.916923071956
1.0,98.0,2011-06-24,11962.296923072077
1.0,99.0,2011-05-13,0.00999999999999723
1.0,99.0,2011-06-17,0.00999999999999723
1.0,99.0,2011-06-24,0.00999999999999723
2.0,1.0,2011-05-06,23989.48769235052
2.0,1.0,2011-05-13,23674.457692299038
2.0,1.0,2011-05-20,20486.9176923465
2.0,1.0,2011-05-27,20697.63769234717
2.0,1.0,2011-06-03,21667.07769234758
2.0,1.0,2011-06-10,22346.91769234743
2.0,1.0,2011-06-17,21716.467692347243
2.0,1.0,2011-06-24,21555.267692347057
2.0,2.0,2011-05-06,67607.34153850656
2.0,2.0,2011-05-13,61297.881538500544
2.0,2.0,2011-05-20,68330.47153850645
2.0,2.0,2011-05-27,67381.83153850585
2.0,2.0,2011-06-03,67625.32153850561
2.0,2.0,2011-06-10,71234.26153850555
2.0,2.0,2011-06-17,68264.62153850589
2.0,2.0,2011-06-24,67218.66153850593
2.0,3.0,2011-05-06,10057.388461542316
2.0,3.0,2011-05-13,8852.458461537492
2.0,3.0,2011-05-20,9483.748461542185
2.0,3.0,2011-05-27,7261.168461541645
2.0,3.0,2011-06-03,9856.518461541738
2.0,3.0,2011-06-10,10163.068461541552
2.0,3.0,2011-06-17,8590.178461541887
2.0,3.0,2011-06-24,8612.778461541515
2.0,4.0,2011-05-06,46937.00846154732
2.0,4.0,2011-05-13,42917.44846153958
2.0,4.0,2011-05-20,44753.94846154703
2.0,4.0,2011-05-27,48497.41846154677
2.0,4.0,2011-06-03,49182.97846154659
2.0,4.0,2011-06-10,44936.2384615466
2.0,4.0,2011-06-17,46306.47846154659
2.0,4.0,2011-06-24,42722.798461546656
